market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,matrix_state,band_derivation,band_status,anchor_quality,band_is_floor,anchor_vintage,method_divergence,cycle_assumption,scenario_band_low,scenario_band_high,upgrade_path,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,600406,国电南瑞,SSE,L1,L1,74.5,core,buyable,model,ok,primary,,,0.4893,,,,,A-现金流复利型,较低估,valuation_202607_b02,24.35,195.5730,25.32,32.35,A-2：扣非归母 TTM（四单季差分）80.16亿；5年 PE 中位 27.26 → 28.19（已按历史扣非/归母中位 0.967 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 13.0%）,23.51,3.94,PE-TTM 21.3与PB3.56均处5年0.2%分位（历史绝对底部），而基本面无恶化：FY2025+8.8%、2026Q1+6.0%稳定，需求由国网十五五投资计划与特高压核准节奏背书，一致预期26-28年约10-13%。FCF收益率6.5%+股息2.6%+保守增长6%+温和修复，预期年化约17%≥12%。电网二次设备事实标准的确定性与当前估值分位错配明显，定低估。,2026-04-30,一季报,2026-08-02,2026-04-30,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300750,宁德时代,SZSE,L1,L1,78.1,core,buyable,model,ok,primary,,,,,,,,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b03,395.3,1828.9170,326.4,398.9,2028E 正常化归母中位数 1420.59亿（16 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 33.33x（电气设备-电源设备（6 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,21.52,4.82,三张票全部成立且Q1'26增长再加速（营收+52.4%/归母+48.5%），PE-TTM 20.4x处自身5年21%分位、前瞻仅17x/13.8x，PEG约0.5。当前市值为bull case 2027合理市值的约69%，落在较低估档（60-80%）；市场对产能周期与欧美贸易壁垒的担忧构成折扣来源。未达低估（需≤60%）。 || 2026-07-24中报express（H1归母432.84亿+41.98%/营收2769.17亿+54.8%，Q2归母225.46亿显著超一致预期；Q1+48.5%后H1增速仍+42%、营收再加速，三票持续成立）：FY26E上修至约880-900亿（H2≥H1季节性），2027正常化前瞻锚随之上移；按§8.5不以单年顶部再锚定，带404-505→425-530(+5%)，现价383仍低于带底、较低估维持（空间约+25%<40%未达低估）。,2026-07-25,中报,2026-08-02,2026-07-25,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300760,迈瑞医疗,SZSE,L2,L2,79.3,core,buyable,model,ok,primary,,,0.3162,,,,,A-现金流复利型,较低估,valuation_202607_b03,158.88,192.6330,172,212.4,A-2：扣非归母 TTM（四单季差分）78.34亿；5年 PE 中位 30.89 → 31.31（已按历史扣非/归母中位 0.987 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 15.0%）,24.58,4.99,FY2025归母-30.3%为集采与国内招标停滞双杀所致，估值失真需归一化；PE-TTM 21.9x/PB4.49处5年2.6%/1.1%分位（历史底部），归一化PE约18x显著低于平台龙头历史中枢。2026Q1营收回正(+1.4%)、利润降幅收窄(-11.4%)但拐点未完全确认，一致预期26E +7.7%的修复路径需季度验证，定较低估；连续两季利润回正可上调。,2026-04-29,一季报,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600276,恒瑞医药,SSE,L2,L2,73.5,core,holdable,model,ok,fallback,true,,,,,,管线阶段、适应症空间、BD 条款 → SOTP + rNPV,M-管线/研发资产型,高估,valuation_202607_b03,54.08,358.9400,16.52,20.19,M-2 下限带：2026E 归母中位数 93.78亿（16 家覆盖）× 12.9909（现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 1 年回现值（÷1.100）；交叉校验：同业中枢 PE 21.11x（医药生物-化学制药-化学制剂（4 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期）——**管线价值记 0**，为不含未兑现价值的下限；完整价值须经 §6.5.6 成长期权或补齐外部取证后上修,44.21,5.76,表观PEG约1.8、PE处自身5年10.6%分位看似合理，但按§6.4收入质量三分类剔除BD授权首付款后，经常性PE约44-49x对应经常性增速15-18%，PEG超2无折扣；创新药管线期权价值（未计入）与之对冲。综合两口径估值大致合理、未明显透支亦无安全边际，定中性。BD兑现节奏是主要上行变量。,2026-04-23,一季报,2026-08-02,2026-04-23,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600309,万华化学,SSE,L2,L2,72.7,core,buyable,model,ok,fallback,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-07，公告时该期已过 100%，取区间中值）,,,,,中枢 EBITDA 与同业成熟期 EV/EBITDA,H-成本曲线周期型,较低估,valuation_202607_b03,74.51,233.2510,77.63,91.33,H-2 兜底（取孰低→中枢盈利口径）：中枢归母 = 2026E 一致预期归母中位 180.39亿（16 家覆盖）——**前瞻锚优先于历史口径**（财务数据滞后、周期拐点先现于研报）；预期修正方向 **持平 +0.2%**（16 份研报按发布日对半比较） = 180.39亿；× 自身 5 年 PE 中位 15.85（同期口径）；对照口径 BVPS×PB中位 更高，未采用,17.72,2.17,7月7日H1预告+60-70%确认周期拐点（MDI价差修复+乙烷成本红利+新产能贡献），2025年即周期底部利润125亿。当前市值2151亿对中枢利润约11x、对26E一致预期仅11.7x，PB2.0处5年8.6%分位；中枢FCF收益率约9-11%处低估/较低估边界，但capex仍在收尾、中枢FCF≥10%未坐实，按较低估定档。MDI全球寡头+技术黑箱的垄断结构未变。,2026-07-07,业绩预告,2026-08-02,2026-07-07,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000858,五粮液,SZSE,L1,L1,82.8,core,buyable,model,ok,primary,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,,,,,A-现金流复利型,中性,valuation_202607_b03,78.0,302.7650,72.71,92.9,A-2：扣非归母 TTM（四单季差分）128.99亿；5年 PE 中位 24.27 → 24.31（已按历史扣非/归母中位 0.998 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 48.9%）,24.03,2.57,FY2025营收-54.6%/归母-71.9%是史无前例的主动控货渠道重置，表观PE失真，须用归一化口径：按26-27E正常化利润约190亿计PE约14.7x、股息率约4.7%，PB处5年0.6%分位。2026Q1（+33.7%/+82.6%）确认修复启动，但仅一个季度、批价与渠道利润恢复未坐实，且重置本身暴露了千元价位带的脆弱性，定较低估；连续两季30%+恢复且批价企稳可上调低估。,2026-07-15,业绩预告,2026-08-02,2026-07-15,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600809,山西汾酒,SSE,L1,L1,78.3,core,buyable,model,ok,primary,,,,,,,,A-现金流复利型,低估,valuation_202607_b03,127.24,155.2280,240.8,307.7,A-2 人工重估（劣化有实质）：**历史 PE 中位不可沿用**——ROE连降3年共11.2pp(44.7→33.5)；虽2026E +7.0%，但16家覆盖预期修正下调8.1%——下调幅度大于预期增速，指向持续下修。。改以 2026E 一致预期归母 117.45亿（16 家）为锚 × 自身 5 年 PE 中位 27.79（已按历史扣非/归母中位 0.994 换算为扣非口径）,14.14,4.19,PE-TTM 12.25处5年1.0%分位（历史底），FCF收益率7.6%+股息率4.7%构成12%+硬回报，预期年化约15%。但白酒下行正滞后传导至汾酒：2026Q1营收-9.7%/归母-19.0%、26E一致预期-3.9%，盈利下行未止、青花价位带承压，存在业绩验证折扣，定较低估而非低估；季度增速回正且青花批价企稳可上调。,2026-04-30,一季报,2026-08-02,2026-04-30,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000568,泸州老窖,SZSE,L1,L1,82.7,core,buyable,model,ok,primary,,,,,,,,A-现金流复利型,低估,valuation_202607_b03,90.93,133.8400,125.5,160.4,A-2 人工重估（劣化确凿）：**历史 PE 中位不可沿用**——ROE连降12.4pp(35.1→22.7)；2026E 95.3亿较TTM为负增长(-4.1%)、16家覆盖修正下调7.0%。负增长+下修双证。。改以 2026E 一致预期归母 95.34亿（16 家）为锚 × 自身 5 年 PE 中位 21.53（已按历史扣非/归母中位 0.994 换算为扣非口径）,13.46,2.59,PE-TTM 11.57处5年1.8%分位，高分红承诺下按26E股息率约5.9%，加FCF收益率7.2%硬回报显著。但FY2025 -19.6%、2026Q1仍-19.3%，下滑未见底；国窖1573高度依赖千元价位带（该价位带受损最深，五粮液已示范渠道崩塌风险），26E一致预期仍在下修通道，定较低估。季度企稳+国窖批价止跌为上调触发。。2026-07-20 express（§7.4.6：A×强信号×行业公告级催化——茅台7/17出厂价+7.9%年内二次提价打开高端价格带天花板）：老窖自身无公告，国窖批价传导未验证，带不变（88-109）；跟踪国窖1573批价与三季度动销,2026-04-29,一季报,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600132,重庆啤酒,SSE,L2,L2,73.1,core,buyable,model,ok,primary,,,0.4354,,,,,A-现金流复利型,较低估,valuation_202607_b03,46.52,22.5140,53.13,65.64,A-2：扣非归母 TTM（四单季差分）11.55亿；5年 PE 中位 25.44 → 26.2（已按历史扣非/归母中位 0.971 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 3.5%）,18.83,18.04,股息率约5.8%（近乎全额分红）+FCF收益率约9%提供扎实底仓回报，PE处5年0.3%分位；但营收连续两年零增长、2026Q1归母-7.4%、FY2025扣非-2.8%，乌苏退潮后高端化引擎未接续，一致预期26-28年仅约4%增长。高股息与零增长互相抵消，估值大致合理、弹性有限，定中性。,2026-04-30,一季报,2026-08-02,2026-04-30,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600600,青岛啤酒,SSE,L2,L2,74.4,core,buyable,model,ok,primary,,,0.4828,,,,,A-现金流复利型,低估,valuation_202607_b03,56.0,76.3950,79.18,97.81,A-2：扣非归母 TTM（四单季差分）42.33亿；5年 PE 中位 25.36 → 30.02（已按历史扣非/归母中位 0.845 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 2.4%）,16.33,2.61,PE-TTM 15.6与PB2.5均处5年1.0%分位（历史底），而盈利稳定增长无恶化：FY2025+5.6%、2026Q1+5.2%，量减价升+成本红利的盈利模式持续兑现，山东基地市场垄断稳固。FCF收益率6.5%+股息率4.1%+保守增长3.5%+温和修复，预期年化约16%≥12%，无业绩验证瑕疵，定低估。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000423,东阿阿胶,SZSE,L2,L2,75.2,core,buyable,model,ok,primary,,,0.5848,,,,,A-现金流复利型,低估,valuation_202607_b03,54.62,34.9470,80.03,98.86,A-2：扣非归母 TTM（四单季差分）16.70亿；5年 PE 中位 33.13 → 36.07（已按历史扣非/归母中位 0.919 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 13.8%）,19.75,3.61,PE-TTM 16.92处5年0.8%分位，近乎全额分红下股息率约5.5%，FCF收益率8.8%，即使按5%保守增长预期年化约21%，安全边际充分。品类垄断（驴皮资源+品牌心智）+华润治理改善+复价周期健康，FY2025+11.7%验证增长；2026Q1增速回落至+7.1%为主要瑕疵，但极端保守假设下仍≥12%，定低估。,2026-04-25,一季报,2026-08-02,2026-04-25,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000538,云南白药,SZSE,L1,L1,74.9,core,buyable,model,ok,primary,,,0.5102,,,,,A-现金流复利型,较低估,valuation_202607_b04,52.86,94.3160,62.77,80.21,A-2：扣非归母 TTM（四单季差分）49.42亿；5年 PE 中位 23.46 → 25.18（已按历史扣非/归母中位 0.932 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 5.9%）,17.94,2.4,PE-TTM 16.57与PB2.22均处5年1.4%分位（历史底部），盈利稳定增长无恶化（FY2025+8.5%、2026Q1+5.3%），近90%分红率下股息率约5.0%。品牌+绝密配方垄断的现金牛属性稳固，预期年化约17%≥12%，无业绩验证瑕疵，定低估。,2026-04-30,一季报,2026-08-02,2026-04-30,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000999,华润三九,SZSE,L2,L2,75.3,core,buyable,model,ok,primary,,含已结束期预告/快报（含 2026-06-30 业绩快报，公告 2026-07-15，公告时该期已过 100%，快报值）,,,,,,A-现金流复利型,较低估,valuation_202607_b04,25.81,42.9530,28.81,35.59,A-2：扣非归母 TTM（四单季差分）29.64亿；5年 PE 中位 17.2 → 19.03（已按历史扣非/归母中位 0.904 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 4.3%）,13.11,1.88,OTC品牌矩阵与并购整合能力的GARP逻辑保留，但H1'26快报归母16.72亿(-7.9%)确认Q1弱势非纯高基数：销售/研发/财务费用攀升、并购整合（渠道改革/营销团队重组）成本集中、昆药集团亏损拖累（Q1亏1.42亿、中报预亏）。2025年H1占全年53.1%，达成26E一致预期36.8亿需H2同比+25%不可达，26E锚判失效；Q2已+9.3%回正，保守按H2同比持平推26E≈33.0亿(-3.5%)，带按原PEG中性带倍数等比下修21.9-32.9→19.6-29.5。26E增速转负下PEG口径暂以26-28E回补性增长（高个位数）替代、需三季报验证；昆药商誉11.29亿H2减值测试为额外下行风险。PE-TTM仍处历史低分位、股息率约4%提供底部支撑。收盘25.16落新带内约56%，定中性。,2026-07-15,业绩快报,2026-08-02,2026-07-15,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600436,片仔癀,SSE,L1,L1,79.0,core,buyable,model,ok,primary,,,0.6864,,,,,A-现金流复利型,中性,valuation_202607_b04,139.44,84.1270,132.3,169,A-2：扣非归母 TTM（四单季差分）17.21亿；5年 PE 中位 50.88 → 51.52（已按历史扣非/归母中位 0.988 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 33.4%）,44.22,5.9,FY2025 -27.5%、2026Q1 -25.6%，下滑未见底且经营现金流近零（渠道打款停滞），表观与前瞻PE（37x/31x）依赖品牌垄断的正常化假设；按中枢利润25-28亿计归一化PE约26.6x，对绝密配方+提价权的国家级品牌大致合理但无折扣。PE处历史2.5%分位提供的安全垫与基本面未见底互相抵消，定中性；若26E继续下修或现金流恶化延续，转高估复核。,2026-04-30,一季报,2026-08-02,2026-04-30,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600285,羚锐制药,SSE,L2,L2,70.9,core,holdable,model,ok,primary,,,,,,,,A-现金流复利型,中性,valuation_202607_b04,23.0,13.0440,20.95,25.88,A-2：扣非归母 TTM（四单季差分）7.35亿；5年 PE 中位 17.84 → 19.01（已按历史扣非/归母中位 0.939 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 22.3%）,16.53,4.31,骨科贴膏品类垄断+两只老虎品牌心智，增长稳定（FY2025扣非+10.8%、Q1'26+13.6%）、ROE约24%，PEG约1.1落在中性档（1.0-1.5）；PE处自身9.7%分位、股息率约4%提供底部支撑但不足以到较低估（需PEG 0.7-1.0）。定中性。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600750,华润江中,SSE,L2,L2,70.9,core,holdable,model,ok,primary,,,,,,,,A-现金流复利型,中性,valuation_202607_b04,26.39,16.7730,21.64,26.73,A-2：扣非归母 TTM（四单季差分）8.54亿；5年 PE 中位 17.72 → 18.94（已按历史扣非/归母中位 0.936 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 68.3%）,18.44,4.47,品类垄断（健胃消食片）与高分红（股息率约5%）构成底仓价值，但收入连续两年负增长（FY2025-4.9%、Q1'26-12.5%），利润增长全靠利润率压缩兑现、持续性存疑；PE/PB处自身中位附近而非底部。收入质量折扣抵消股息吸引力，估值大致合理，定中性。,2026-04-25,一季报,2026-08-02,2026-04-25,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600993,马应龙,SSE,L2,L2,71.1,core,buyable,model,ok,primary,,,0.4568,,,,,A-现金流复利型,较低估,valuation_202607_b04,25.01,10.7810,25.7,31.74,A-2：扣非归母 TTM（四单季差分）5.72亿；5年 PE 中位 21.57 → 22.79（已按历史扣非/归母中位 0.947 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 6.2%）,18.26,2.35,治痔品类垄断（马应龙品牌心智+处方壁垒），PE-TTM 16.97/PB2.18处5年1.4%/1.2%分位（历史底部），预期年化约16%。但收入增速仅3-5%（利润增长部分靠利润率），股息率3%偏薄，增长中枢与硬回报略弱于同类低估标的，定较低估。,2026-04-25,一季报,2026-08-02,2026-04-25,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000651,格力电器,SZSE,L2,L2,71.3,core,holdable,model,ok,primary,,,1.3822,,,,,A-现金流复利型,中性,valuation_202607_b04,42.3,236.9390,34.54,42.67,A-2：扣非归母 TTM（四单季差分）276.91亿；5年 PE 中位 7.83 → 8.22（已按历史扣非/归母中位 0.953 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 67.5%）,8.12,1.56,PE-TTM 7.34、股息率约6.3%、PB处5年3.0%分位，绝对估值极低；但低估值有其原因：FY2025营收/利润双降10%，空调份额被美的/小米侵蚀、多元化未成、治理与接班不确定，市场定价终值风险。2026Q1(+3.0%)初步企稳但仅一个季度，给较低估而非低估——吸引力明显、需份额与增长企稳验证。,2026-04-29,一季报,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600690,海尔智家,SSE,L2,L2,74.2,core,buyable,model,ok,primary,,,,,,,,A-现金流复利型,较低估,valuation_202607_b04,23.19,217.4670,24.95,30.82,A-2：扣非归母 TTM（四单季差分）176.81亿；5年 PE 中位 14.43 → 15.57（已按历史扣非/归母中位 0.927 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 10.2%）,11.62,1.74,PE-TTM 10.2/PB1.52处5年2.7%/1.4%分位（历史底部），全球白电品牌+海外占比过半的结构提供韧性，股息率约4.7%。但2026Q1营收-6.9%/归母-15.2%为明显负向单季（国补退坡内销冲击），与26E一致预期+4.9%缺口大、面临下修，业绩验证折扣下定较低估；Q2增速回正可上调。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000895,双汇发展,SZSE,L2,L2,70.1,core,holdable,model,ok,primary,,,,,,,,K-稳态现金分配型,中性,valuation_202607_b04,25.99,90.0470,22.68,28.02,"Gordon：DPS 1.450 元（2025 现金分红 50.2亿÷ 34.65亿股）÷ (r 6.5% − g 1.07%) × 分层系数 [0.85, 1.05]（分红率 96%）",17.12,4.53,"股息率约6.0%（近全额分红）显著高于无风险利率3.5倍，ROE24%稳定、PB处5年1.3%分位，完全满足G档低估：股东回报显著且PB未透支ROE。2026Q1扣非+20.2%（猪价成本红利）提供短期顺风。增长弱（2-4%）但G型不依赖增长；肉制品量结构性平缓下行为主要风险，已被6%股息与历史底部估值覆盖。【2026-07-25事件复核·§7.4.4监管处罚补做】黑龙江省市监局2026年第7期通告（约5/25）：控股子公司望奎双汇北大荒猪后腿肉林可霉素超标37.5倍（7700 vs≤200μg/kg）；5/28致歉认""检测漏洞""，系2011瘦肉精后15年内第二次重大食安。结论：Lx维持L2（单批次·单子公司·省级通告，非持久优势证伪；L2定义本含治理折扣§5.7.1.3）；合理价区间维持30.4-39.7不变（事件早于07-10估值与07-17建仓、成本23.98为事件后价已在价内；G型带由股息/ROE/分红可持续性驱动，事件对带的影响须经销量/吨利证实，当前无事件后财务证据、中报未出）。治理减分已记：食安反复+甩锅上游(""非必检"")确认双汇处L2低端、非升档候选。【中报express条件触发】若中报肉制品销量/吨利/95%分红结构性受损即压缩带并重估L2低端；否则维持。",2026-04-29,一季报,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600887,伊利股份,SSE,L2,L2,75.8,core,buyable,model,ok,primary,,,0.2963,,,,,A-现金流复利型,低估,valuation_202607_b04,27.1,171.4170,36.15,44.66,A-2：扣非归母 TTM（四单季差分）117.68亿；5年 PE 中位 20.86 → 22.86（已按历史扣非/归母中位 0.913 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 11.0%）,14.18,3.18,PE-TTM 13.0/PB2.92处5年6.4%/1.8%分位，股息率约5.3%（72%分红率），2026Q1扣非+15.1%确认经营修复，原奶周期底部上游产能出清利好乳业双寡头。FY2025高增含2024减值低基数效应，正常化增长中枢约5-8%，即便如此预期年化约16%≥12%，无当期业绩瑕疵，定低估。,2026-04-30,一季报,2026-08-02,2026-04-30,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,301498,乖宝宠物,SZSE,L3,L3,70.2,tactical,trim_alert,model,ok,primary,,,,,,,,C-GARP成长型,中性,valuation_202607_b05,44.46,17.8050,43.77,65.66,2026E 归母中位数 7.36亿（16 家研报）；g = 2026E→2028E 一致预期归母 CAGR 23.83%（2 年，15 家覆盖；带系数即 PEG 1.0-1.5）,30.05,3.83,宠物食品自有品牌逻辑长期不变，PE处5年0.6%分位；但2026Q1归母-39.5%、净利率近乎腰斩，增长与利润率同时失速，一致预期26E +11%面临下修，GARP口径的增长可防守性待验证。估值低分位与基本面恶化互相抵消，定中性；中报确认利润率修复后可上调。,2026-04-23,一季报,2026-08-02,2026-04-23,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300866,安克创新,SZSE,L2,L2,72.3,core,buyable,model,ok,primary,,,,,,,,C-GARP成长型,较低估,valuation_202607_b05,122.01,71.5410,122.3,183.4,2026E 归母中位数 32.32亿（16 家研报）；g = 2026E→2028E 一致预期归母 CAGR 22.18%（2 年，16 家覆盖；带系数即 PEG 1.0-1.5）,28.38,6.97,品牌出海龙头增长持续验证：营收连续多季25%+、2026Q1扣非+24.4%（归母-4.9%系非经常项），ROE25%+，PEG约0.84落在较低估档（0.7-1.0）。美国收入敞口大（关税与需求风险）与PE处自身中位分位是未到低估的原因。多品类研发+渠道飞轮通过了资本复制实证（判例11同族）。,2026-04-30,一季报,2026-08-02,2026-04-30,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603129,春风动力,SSE,L2,L2,71.1,core,buyable,model,ok,primary,,,,,,,,C-GARP成长型,低估,valuation_202607_b05,306.22,46.9990,386.2,579.4,2026E 归母中位数 22.52亿（12 家研报）；g = 2026E→2028E 一致预期归母 CAGR 26.33%（2 年，11 家覆盖；带系数即 PEG 1.0-1.5）,27.93,6.39,收入增长强劲（Q1+26.1%）且全球动力运动品牌地位稳固，但利润率连续四季压缩（净利率9.9%→8.0%），FY2025扣非仅+9.7%、Q1归母仅+1.8%，一致预期26E+34%隐含的利润率修复缺乏当期证据；保守口径PEG约1.4-2.0，PE/PB处自身中位。量增利不增待解，定中性。,2026-04-16,一季报,2026-08-02,2026-04-16,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,605499,东鹏饮料,SSE,L2,L2,76.35,core,holdable,model,ok,primary,,,,,,,,C-GARP成长型,中性,valuation_202607_h1review,135.9,99.7780,133.3,200,2026E 归母中位数 53.38亿（16 家研报）；g = 2026E→2028E 一致预期归母 CAGR 18.34%（2 年，15 家覆盖；带系数即 PEG 1.0-1.5）,20.33,5.12,2026中报确认增长台阶下移：Q2旺季营收仅+11.31%（Q1为+21.46%），扣非+6.56%，上一轮跟踪指标「季度营收增速维持20%+」被打破。毛利率+3.99pp的原料红利被销售费用(+29.0%)与费用率扩张吃光，表观归母+15.39%中约三分之一来自H股募资现金池的公允价值收益（非经常性同比增量占归母增量33.5%），经营层面利润引擎实际运行在低双位数。按§6.4.2转归一化口径后合理价区间由135-203下调至116-163，现价138.20落于带内→中性（较低估→中性，证据改带非价格改档）。护城河与质量分层L2不变：品类心智、百万终端冰柜网络、OCF/营收20.03%、应收仅1.33亿、净现金152.61亿；但ROE中枢因H股募资由50%+结构性下移至30%附近。安全边际已基本消失（现价距带中值仅+0.9%、距带顶+17.9%），L2×中性仍过§6.2.1矩阵可买但需三段确认。【2026-07-30 补充校正】合同负债前稿误用跨季节比较（H1末vs年报）判为负面，按同期可比口径实为+39.9%（存货仅+9.6%），属需求拉动的正面前瞻信号，支持FY26E扣非落在三法区间(46.4-48.9亿)的上半段；因幅度在原区间内、利润事实未变，带维持116-163不调整，仅记录风险分布上移。,2026-07-31,中报,2026-08-02,2026-07-31,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
