market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,002352,顺丰控股,SZSE,L2,L2,core,C-GARP成长型,较低估,valuation_202607_b18,32.03,35.9,44.8,按较低估档标准带1.12-1.40×估值价换算（锚点口径25.6-38.4与档位不符，按档位标准带）,14.78,1.71,直营时效物流垄断（唯一穿越价格战的快递），增长稳定（FY2025+9.3%、Q1'26扣非+17.4%）且利润率改善通道明确（鄂州枢纽+多网融通降本），PE-TTM 14.8处5年0.8%分位。PEG约1.25本身中性，但历史最低分位+股东回报提升（分红+回购）+A档口径预期年化约17%，综合定较低估。,2026-07-10,2026-07-10,2026-04-29,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002027,分众传媒,SZSE,L2,L2,core,A-DCF/现金流复利型,较低估,valuation_202607_b18,4.81,5.39,6.73,按较低估档标准带1.12-1.40×估值价换算,19.29,5.47,合并新潮传媒后电梯媒体近垄断（份额90%+、十年价格战对手出清），FY2025表观-42.8%系Q4合并相关一次性冲击、须归一化；归一化PE约11.5-12.6x、全额分红下26E股息率约8%，2026Q1(+57.6%)确认恢复。整合执行与广告宏观需求为折扣来源，定较低估；协同兑现（点位提价/成本合并）后可上调。,2026-07-10,2026-07-10,2026-04-29,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600415,小商品城,SSE,L2,L2,core,C-GARP成长型,低估,valuation_202607_b18,10.17,16.7,25.1,C档PEG中性带1.0-1.5（26E前瞻10.1x/一致增速17%推算PEG0.61）,12.7,2.64,义乌市场生态垄断（判例14：独占资产+租金市场化通道实际打开），增长连续验证（FY2025+36.8%、Q1'26+23.3%）且驱动为多年期结构性因素（六区爬坡+老区租金重签+贸易服务变现）；PEG约0.36深处低估带、PE-TTM 12.7处5年0.6%分位。增长可防守+深度折扣，定低估。,2026-07-10,2026-07-10,2026-04-23,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300012,华测检测,SZSE,L2,L2,core,C-GARP成长型,较低估,valuation_202607_b18,13.53,15.15,18.94,按较低估档标准带1.12-1.40×估值价换算（锚点口径9.5-14.2与档位不符，按档位标准带）,21.51,2.98,第三方检测龙头（多领域资质壁垒+网络效应），增长重新加速：2026Q1+30.9%、H1预告+20-22%超一致预期隐含水平、面临上修；PE-TTM 21.5处5年12.6%分位，加速口径PEG约0.97处折扣边界。定较低估。,2026-07-10,2026-07-10,2026-07-09,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,601965,中国汽研,SSE,L2,L2,core,C-GARP成长型,较低估,valuation_202607_b19,12.81,14.35,17.93,按较低估档标准带1.12-1.40×估值价换算（锚点口径22.9-34.3与档位不符，按档位标准带）,12.23,1.65,汽车强制检测认证牌照垄断，PE-TTM 12.2/PB1.65处5年1.2%分位（历史底），PEG约0.9、股息率约4%；智能网联与数据安全新标准为增量。2026Q1-4.4%为单季节奏波动（FY2025+17.6%）。牌照垄断+历史最低估值，定较低估。,2026-07-10,2026-07-10,2026-04-23,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002311,海大集团,SZSE,L2,L2,core,C-GARP成长型,较低估,valuation_202607_b19,44.91,50.3,62.9,按较低估档标准带1.12-1.40×估值价换算（锚点口径94.6-141.9与档位不符，按档位标准带）,19.11,3.14,饲料服务平台的主业增长稳健（营收+13.2%、市占率持续提升+海外扩张），Q1'26-30.8%系生猪养殖深亏拖累（与牧原同周期、可逆），主业归一化PE约14-16x、PB3.14处5年2.1%分位。主业确定性+周期拖累可逆，定较低估。,2026-07-10,2026-07-10,2026-04-28,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002304,洋河股份,SZSE,L3,L3,watch_only,E-落难白马型,中性,valuation_202607_b19,38.65,34.0,43.3,按中性档标准带0.88-1.12×估值价换算,57.33,1.24,洋河是本轮白酒下行中受损最重的全国性酒企（FY2025-66.9%、Q1'26仍-32.7%），品牌与渠道基础仍在（PB1.24处0.6%历史分位）但按E档标准'公司质量仍在而触底不足'——利润下修未止、经营现金流为负、渠道改革未见效。定中性；连续两季降幅收窄+现金流回正后上调复核。L3层级下中性不入池。,2026-07-10,2026-07-10,2026-04-28,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002032,苏泊尔,SZSE,L3,L3,tactical,G-股东回报型低估,较低估,valuation_202607_b19,42.45,47.5,59.4,按较低估档标准带1.12-1.40×估值价换算,16.13,7.24,炊具/小家电龙头+SEB体系的稳定现金牛：ROE35%、全额分红下股息率约6.2%（无风险利率3.6倍），PE-TTM 16.1处5年1.6%分位，G档股东回报条件满足；FY2025-6.6%（内销疲弱）为验证折扣，Q1'26已企稳(+1.7%)。定较低估；L3战术层可入池。,2026-07-10,2026-07-10,2026-04-24,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603031,安孚科技,SSE,L3,L3,watch_only,A-DCF/现金流复利型,中性,valuation_202607_b19,47.67,41.9,53.4,按中性档标准带0.88-1.12×估值价换算,61.78,6.33,南孚碱电品类垄断的资产质量高，归母利润随股权收拢结构性增厚（H1'26+69-97%）；但穿透口径PE约32-35x对个位数内生增长的电池业务无折扣，当前市值已达bull case 2028附近。结构性增厚已被定价，定中性；L3层级下不入池。,2026-07-10,2026-07-10,2026-07-11,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000960,锡业股份,SZSE,L3,L3,watch_only,F-垄断资源型,中性,valuation_202607_b19,36.45,30.4,36.5,F档中枢/正常化利润25-30亿×PE20x,25.69,2.95,全球锡龙头（锡+铟双垄断）受益锡价上行（Q1'26+73.7%），但PB2.95处5年92.9%分位、市值已按高锡价重估，中枢锡价口径正常化PE约20-24x无折扣；锡价持续性依赖缅甸供应扰动与AI需求的组合。价格弹性已被定价大半，定中性；L3层级下不入池。,2026-07-10,2026-07-10,2026-04-28,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002460,赣锋锂业,SZSE,L3,L3,watch_only,F-垄断资源型,中性,valuation_202607_b19,53.63,39.4,53.7,F档中枢/正常化利润55-75亿×PE15x,29.54,2.43,锂周期反转确认（Q1'26扭亏+616%），赣锋作为锂盐+资源+电池一体化龙头受益；但其成本曲线处行业中游（外购矿占比高、非最低成本梯队），中枢锂价口径正常化PE约15-20x无折扣，PB处自身中位。周期beta已部分定价而成本alpha不足，定中性；L3层级下不入池。,2026-07-10,2026-07-10,2026-04-30,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002466,天齐锂业,SZSE,L3,L3,tactical,F-垄断资源型,较低估,valuation_202607_b19,47.8,53.5,66.9,按较低估档标准带1.12-1.40×估值价换算（锚点口径38.5-49.0与档位不符，按档位标准带）,36.65,1.77,锂周期反转中成本曲线最低端的最大受益者：格林布什全球最低成本锂矿使Q1'26扣非16-19.6亿的弹性全释放（判例6成本王逻辑），中枢锂价口径正常化PE约12-15x、前瞻12.7x，PB1.77处自身37.8%分位未透支。相对赣锋的成本与资源禀赋差异构成折扣档差别。定较低估；L3战术层可入池。,2026-07-10,2026-07-10,2026-04-28,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002738,中矿资源,SZSE,L3,L3,tactical,F-垄断资源型,较低估,valuation_202607_b19,51.8,58.0,72.5,按较低估档标准带1.12-1.40×估值价换算（锚点口径37.4-49.9与档位不符，按档位标准带）,45,3.01,H1'26预告扣非+13227%确认Bikita自有矿的锂价弹性，铯铷全球垄断（规则12品类垄断）提供稳定利润底仓，铜/锗镓项目提供2027+多金属成长；中枢口径正常化PE约9-12x、27E前瞻仅8.5x，PB处自身中位以下。弹性+垄断底仓+成长三重组合，定较低估；L3战术层可入池。,2026-07-10,2026-07-10,2026-07-11,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002414,高德红外,SZSE,L3,L3,tactical,D-产业链爆发/关键瓶颈型,较低估,valuation_202607_b21,14.64,16.9,21.1,D档中性带80-100%×bull合理市值（bull合理市值900亿≈69%）,64.55,8.44,H1'26预告+602-701%（扣非+715-834%）确认军贸完整武器系统放量爆发，H1利润已超一致预期全年数，年化口径真实前瞻PE约22-25x、上修方向确定；红外芯片自研+导弹总体民企唯一牌照构成瓶颈票。军贸订单节奏波动（大合同交付的持续性）为主要风险与折扣来源，PB处87.7%分位。定较低估；L3战术层可入池（须强信号+§10闸门，赔率复核≥2.5）。,2026-07-10,2026-07-10,2026-07-09,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300373,扬杰科技,SZSE,L3,L3,watch_only,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b21,118.67,114,142,D档中性带80-100%×bull合理市值（bull合理市值774亿≈83%）,47.05,6.69,功率分立器件IDM的增长扎实（FY2025+25.6%、Q1'26+41%，车规与AIDC电源双驱动），当前市值处bull case 2028的约83-89%（中性带）；PE/PB处自身89-90%分位为主要约束。增长与定价平衡，定中性；L3层级下中性不入池。,2026-07-10,2026-07-10,2026-04-18,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000725,京东方A,SZSE,L3,L3,watch_only,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b21,7.59,6.68,8.50,按中性档标准带0.88-1.12×估值价换算（锚点口径5.1-6.3与档位不符，按档位标准带）,47.25,2.1,面板不可逆整合（规则6）后的供给纪律正在兑现（H1'26预告+54-69%），盈利中枢上移方向正确；但PB2.10处5年92.3%分位（中位1.2的1.75倍）——面板股的周期重估已发生大半，中枢利润口径PE约22-31x无折扣。上行兑现与高位定价平衡，定中性；L3层级下不入池。,2026-07-10,2026-07-10,2026-07-09,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000100,TCL科技,SZSE,L3,L3,watch_only,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b21,5.12,4.77,5.96,D档中性带80-100%×bull合理市值（bull合理市值1240亿≈86%）,21.04,1.75,华星面板随行业整合上行（同京东方逻辑）而中环光伏深亏形成对冲，中枢口径PE约10-12.5x较京东方便宜，但光伏出清时点不可知、负债率65%放大波动，扣非质量弱于表观。两分部一正一负，定中性；光伏减亏拐点确认后上调复核。L3层级下不入池。,2026-07-10,2026-07-10,2026-04-30,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002236,大华股份,SZSE,L3,L3,watch_only,C-GARP成长型,中性,valuation_202607_b22,17.29,13.8,20.7,C档PEG中性带1.0-1.5（26E前瞻14.2x/一致增速11%推算PEG1.25）,14.48,1.52,安防AIoT双雄之二，修复稳健（FY2025扣非+16.3%）且估值不贵（14.2x前瞻）；但增长中枢约11%下PEG约1.3处中性带，相对海康无明显折扣或优势。定中性；L3层级下不入池。,2026-07-10,2026-07-10,2026-04-18,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300454,深信服,SZSE,L3,L3,watch_only,C-GARP成长型,中性,valuation_202607_b22,111.24,101,127,按bull合理市值口径中性带80-100%（bull合理市值546亿≈88%）,83.07,4.44,网安+企业云龙头的盈利拐点确认（FY2025扣非+207-262%、Q1'26营收+28.9%加速），AI安全需求提供新引擎；但利润量级尚小（26E 5.6亿对市值480亿，86x），修复已定价大半。定中性；L3层级下不入池。,2026-07-10,2026-07-10,2026-04-28,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300496,中科创达,SZSE,L3,L3,watch_only,C-GARP成长型,中性,valuation_202607_b22,59.9,52.7,67.1,按中性档标准带0.88-1.12×估值价换算（锚点口径32.0-48.0与档位不符，按档位标准带）,60.13,2.67,智能汽车软件+端侧AI的营收增长强劲（FY2025+44.4%）但利润率低（净利率6.3%）、利润兑现慢，43.9x前瞻对约27%增长PEG约1.6无折扣。收入故事与利润现实的差距，定中性；L3层级下不入池。,2026-07-10,2026-07-10,2026-04-27,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000938,紫光股份,SZSE,L3,L3,watch_only,C-GARP成长型,中性,valuation_202607_b22,38.41,27.0,40.5,C档PEG中性带1.0-1.5（26E前瞻42.3x/一致增速30%推算PEG1.42）,51.7,7.16,新华三的AI服务器/交换机爆发在H1'26预告（+83.5-122.9%）中兑现，年化前瞻约27x对AI网络第二极不算极端；但PB7.16处5年99.8%分位（历史极值）、净利率仅2.2%的集成属性+82%负债率限制利润质量，预告日+7.65%已计入利好。爆发与极值分位相抵，定中性；L3层级下不入池。,2026-07-10,2026-07-10,2026-07-11,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002158,汉钟精机,SZSE,L3,L3,watch_only,C-GARP成长型,中性,valuation_202607_b22,36.89,32.5,41.3,按中性档标准带0.88-1.12×估值价换算（锚点口径19.7-29.5与档位不符，按档位标准带）,41.74,4.67,光伏真空泵坍塌后（FY2025-45.7%）以半导体泵+AIDC压缩机重估，PE-TTM 41.7处5年99.9%分位而Q1'26仅+3.3%初步企稳；中枢利润口径PE约25-28x、市值已达bull case 2028的约95%。修复初期与高位定价平衡，定中性；L3层级下不入池。,2026-07-10,2026-07-10,2026-04-25,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002273,水晶光电,SZSE,L3,L3,watch_only,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b22,30.91,30.5,38.2,D档中性带80-100%×bull合理市值（记录当前/bull比值≈81%）,35.87,4.33,精密光学（滤光片/薄膜/AR光波导）平台稳健增长（+12-14%），AR期权提供上行；当前市值处bull case 2028的约81%（中性带下沿），PB4.33处95.4%分位为主要约束。定中性；L3层级下不入池。,2026-07-10,2026-07-10,2026-04-23,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002430,杭氧股份,SZSE,L3,L3,watch_only,G-股东回报型低估,中性,valuation_202607_b22,25.99,22.9,29.1,按中性档标准带0.88-1.12×估值价换算,25.74,2.53,空分设备垄断+气体运营转型的方向明确，2026Q1+17.3%回暖；但股息率仅约1.8%（G档回报偏薄）、22.2x前瞻对约13%增长无折扣，零售气价仍疲弱。稳健但弹性与回报均有限，定中性；L3层级下不入池。,2026-07-10,2026-07-10,2026-04-28,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002438,江苏神通,SZSE,L3,L3,watch_only,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b22,13.43,11.82,15.04,按中性档标准带0.88-1.12×估值价换算（锚点口径14.9-18.6与档位不符，按档位标准带）,24.22,1.84,核电阀门主力供应商受益核电批量核准（需求票强），但利润票连续两年持平下滑（FY2025-3.2%、Q1'26-4.5%，冶金阀门拖累+交付节奏），19.8x前瞻对个位数实际增长无折扣。需求与兑现的时滞，定中性；核电交付放量兑现到利润后复核。L3层级下不入池。,2026-07-10,2026-07-10,2026-04-28,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300360,炬华科技,SZSE,L3,L3,watch_only,C-GARP成长型,中性,valuation_202607_b22,11.5,10.12,12.88,按中性档标准带0.88-1.12×估值价换算（锚点口径13.6-20.3与档位不符，按档位标准带）,12.14,1.44,智能电表/能源IoT的盈利质量高（净利率34%、股息率约5.5%），PB1.44处历史0.5%分位、前瞻9.9x便宜；但2026Q1归母-45.5%（招标节奏+海外空窗）下行未止，26E修复假设无当期证据。极低估值与业绩断档相抵，定中性；季度增速回正后上调复核。L3层级下不入池。,2026-07-10,2026-07-10,2026-04-28,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300415,伊之密,SZSE,L3,L3,tactical,C-GARP成长型,较低估,valuation_202607_b23,20.73,23.2,29.0,按较低估档标准带1.12-1.40×估值价换算（锚点口径30.2-45.3与档位不符，按档位标准带）,13.65,3.12,成型装备二线龙头的增长稳健（FY2025+16.6%、ROE22.8%），镁合金半固态与海外提供增量；PE-TTM 13.7/PB3.12处5年5.5%/5.0%分位，PEG约0.7处折扣带。2026Q1+2.0%单季放缓为折扣来源。定较低估；L3战术层可入池。,2026-07-10,2026-07-10,2026-04-17,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300435,中泰股份,SZSE,L3,L3,watch_only,G-股东回报型低估,中性,valuation_202607_b23,20.56,18.1,23.0,按中性档标准带0.88-1.12×估值价换算,20.2,2.36,深冷技术装备的卡位真实，但盈利呈项目制剧烈波动（2024亏损→2025扭亏+678%→Q1'26-57.5%），G档所需的稳定股东回报特征缺失，PB处自身70.5%分位无折扣。定中性；L3层级下不入池。,2026-07-10,2026-07-10,2026-04-21,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688516,奥特维,SSE,L3,L3,watch_only,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b23,50,44.1,55.1,D档中性带80-100%×bull合理市值（bull合理市值173亿≈91%）,39.56,4.6,光伏串焊机垄断地位仍在但行业坍塌未见底（FY2025-64.6%、Q1'26扣非-66%），半导体键合机第二曲线量级尚小；市值157亿已达修复情形bull case 2028的约91%，25.2x前瞻对下行中的业绩无折扣。定中性；光伏设备订单拐点或键合机放量后复核。L3层级下不入池。,2026-07-10,2026-07-10,2026-04-23,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603556,海兴电力,SSE,L3,L3,watch_only,C-GARP成长型,中性,valuation_202607_b23,22.9,20.2,25.6,按中性档标准带0.88-1.12×估值价换算（锚点口径43.4-65.1与档位不符，按档位标准带）,16.4,1.57,海外AMI渠道与本地化制造的出海卡位不变，2026Q1营收+43.6%显示储能/配电第二曲线放量；但利润连续下滑（FY2025-27.2%、Q1'26-35.5%——低毛利业务结构切换），利润拐点未证，今日涨停后短期情绪已兑现。收入放量与利润下行相抵，定中性；毛利率企稳+利润回正后上调复核。L3层级下不入池。,2026-07-10,2026-07-10,2026-04-30,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002906,华阳集团,SZSE,L3,L3,tactical,C-GARP成长型,较低估,valuation_202607_b23,24.61,27.6,34.5,按较低估档标准带1.12-1.40×估值价换算（锚点口径40.3-60.5与档位不符，按档位标准带）,16.31,1.87,智能座舱/HUD赛道量增强劲（营收连续+24-28%），PE-TTM 16.3/PB1.87处5年0.2%分位（历史绝对底），PEG约0.55处深折扣带；汽车价格战对利润率的压制（Q1利润+6.6%滞后于收入+24.4%）为折扣来源。定较低估；L3战术层可入池。,2026-07-10,2026-07-10,2026-04-25,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300470,中密控股,SZSE,L3,L3,watch_only,C-GARP成长型,中性,valuation_202607_b23,28.8,24.3,36.5,C档PEG中性带1.0-1.5（26E前瞻14.1x/一致增速12%推算PEG1.18）,16.75,2.09,高端机械密封国产垄断+服务黏性的商业模式优秀，PE/PB处5年0.5%分位；但石化capex下行使增长断档（FY2025-1.8%、Q1'26-29.5%），26E修复无当期证据。历史最低估值与需求下行相抵，定中性；石化招标回暖后上调复核。L3层级下不入池。,2026-07-10,2026-07-10,2026-04-23,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300014,亿纬锂能,SZSE,L3,L3,tactical,C-GARP成长型,较低估,valuation_202607_b23,54.94,61.5,76.9,按较低估档标准带1.12-1.40×估值价换算（锚点口径99.9-149.9与档位不符，按档位标准带）,26.66,2.48,H1'26预告+95-110%（扣非+110-125%）确认储能+动力+海外三线共振的利润拐点，一致预期口径PEG约0.5、前瞻10-17x处折扣带，PE/PB处自身中位下方。二线电池格局（对宁德的盈利差距）与储能竞争烈度为折扣来源。定较低估；L3战术层可入池。,2026-07-10,2026-07-10,2026-06-15,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300073,当升科技,SZSE,L3,L3,watch_only,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b23,42.88,40.4,50.4,D档中性带80-100%×bull合理市值（记录当前/bull比值≈85%）,29.23,1.58,正极出货爆发（Q1'26营收+137%）与固态材料卡位带来利润拐点，但正极环节加工费模式壁垒弱（D档瓶颈票不足）、利润率天花板低，当前市值已处bull case 2027的约85%。回暖兑现与环节属性相抵，定中性；L3层级下不入池。,2026-07-10,2026-07-10,2026-04-25,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000425,徐工机械,SZSE,L3,L3,watch_only,C-GARP成长型,中性,valuation_202607_b23,8.43,7.42,9.44,按中性档标准带0.88-1.12×估值价换算（锚点口径16.9-25.3与档位不符，按档位标准带）,14.98,1.64,工程机械上行周期的beta与三一一致，但徐工的验证与质量均弱一档：Q1'26归母仅+0.9%（三一扣非虽负但FY25+54%动能强）、净利率6.6%、应收/回款质量偏弱，PB处自身69.4%分位无折扣。表观PEG约0.5依赖未验证的26E+27%。定中性；季度增速兑现后上调复核。L3层级下不入池。,2026-07-10,2026-07-10,2026-04-29,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000157,中联重科,SZSE,L3,L3,watch_only,C-GARP成长型,中性,valuation_202607_b24,7.26,6.39,8.13,按中性档标准带0.88-1.12×估值价换算（锚点口径14.5-21.8与档位不符，按档位标准带）,14.49,1.08,工程机械上行周期的beta明确、表观前瞻估值低（10.5x），但2026Q1归母-37.3%与周期上行叙事背离（归因待中报），验证缺口大于三一/重汽。定中性；季度增速回正后上调复核。L3层级下不入池。,2026-07-10,2026-07-10,2026-04-29,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000951,中国重汽,SZSE,L3,L3,tactical,C-GARP成长型,较低估,valuation_202607_b24,21.31,23.9,29.8,按较低估档标准带1.12-1.40×估值价换算（锚点口径34.3-51.5与档位不符，按档位标准带）,13.76,1.55,重卡行业上行（以旧换新+天然气渗透+出口）在2026Q1（+46.5%、营收+52.3%）强验证，PEG约0.7处折扣带、股息率约3.5%；PB处86.3%分位为唯一保留。定较低估；L3战术层可入池。,2026-07-10,2026-07-10,2026-04-30,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600150,中国船舶,SSE,L3,L3,tactical,D-产业链爆发/关键瓶颈型,较低估,valuation_202607_b24,37.04,41.5,51.9,按较低估档标准带1.12-1.40×估值价换算（锚点口径32.4-40.5与档位不符，按档位标准带）,24.65,1.9,造船超级周期进入交付兑现期：Q1'26归母+251.6%，在手高价订单排至2028-29年使26-27E利润可见性极高，前瞻PE 15.1x/11.0x、PE-TTM处5年1.9%分位。规则6不可逆整合的全球份额+订单锁定的确定性构成折扣档依据；周期终局（2029年后接单价格）为主要风险。定较低估；L3战术层可入池。,2026-07-10,2026-07-10,2026-04-30,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688114,华大智造,SSE,L3,L3,watch_only,C-GARP成长型,中性,valuation_202607_b24,56.5,57.7,72.1,按bull合理市值口径中性带80-100%（bull合理市值300亿≈78%）,-148.93,3.32,全球测序仪双寡头唯一国产的战略稀缺真实，收入拐点确认（Q1'26+24.8%）且亏损快速收窄；但盈利量级未立（26E盈亏平衡、28E仅2.4亿），市值235亿无法用盈利口径支撑折扣档。战略资产属性与盈利现实相抵，定中性；连续两季盈利后复核。L3层级下不入池。,2026-07-10,2026-07-10,2026-04-25,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300529,健帆生物,SZSE,L3,L3,watch_only,C-GARP成长型,中性,valuation_202607_b24,16.05,14.12,17.98,按中性档标准带0.88-1.12×估值价换算（锚点口径9.4-14.2与档位不符，按档位标准带）,22.7,4.03,血液灌流品类垄断（灌流器耗材黏性）不变，渠道去库后2026Q1回正(+16.8%)；但增长中枢降至约12%（渗透率逻辑放缓），PEG约1.6无折扣，PB处1.0%分位提供支撑。修复初期与增长中枢下移相抵，定中性。L3层级下不入池。,2026-07-10,2026-07-10,2026-04-28,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002262,恩华药业,SZSE,L3,L3,watch_only,C-GARP成长型,中性,valuation_202607_b24,19.94,16.7,25.1,C档PEG中性带1.0-1.5（26E前瞻16.9x/一致增速14%推算PEG1.19）,18.86,2.54,CNS/麻醉管制药的牌照类壁垒稳固，集采冲击后2026Q1企稳(+5.6%)；PEG约1.3处中性带，PB处3.3%历史分位提供支撑但增长中枢约13%对估值覆盖一般。定中性。L3层级下不入池。,2026-07-10,2026-07-10,2026-04-18,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002821,凯莱英,SZSE,L3,L3,watch_only,C-GARP成长型,中性,valuation_202607_b24,165.41,146,185,按中性档标准带0.88-1.12×估值价换算（锚点口径102.4-153.7与档位不符，按档位标准带）,53.75,3.41,小分子CDMO龙头+多肽新曲线的修复方向确立（FY2025+19.3%），但2026Q1归母-6.8%（交付节奏）且PE-TTM处5年81.1%分位、PEG约1.6无折扣，市值已达bull case 2028的约88%。修复与定价平衡，定中性。L3层级下不入池。,2026-07-10,2026-07-10,2026-04-28,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300759,康龙化成,SZSE,L3,L3,watch_only,C-GARP成长型,中性,valuation_202607_b24,33.94,24.1,36.2,C档PEG中性带1.0-1.5（26E前瞻30.5x/一致增速22%推算PEG1.41）,36.82,3.87,全流程CXO平台修复稳健（扣非连续高增），今日+9.55%随CXO板块情绪回暖；PEG约1.4处中性带、市值处bull case 2028的约83%，PE/PB处自身中位。定中性。L3层级下不入池。,2026-07-10,2026-07-10,2026-04-29,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300347,泰格医药,SZSE,L3,L3,watch_only,C-GARP成长型,中性,valuation_202607_b24,47.27,41.6,52.9,按中性档标准带0.88-1.12×估值价换算（锚点口径30.3-45.4与档位不符，按档位标准带）,52.76,1.95,临床CRO龙头的表观归母被投资组合公允价值主导（FY2025归母+119%而扣非-43~-61%），主业修复未确认（Q1扣非+17.7%为首个正号）；PB1.95处5年7.7%分位提供支撑，但扣非主业口径的市值/利润仍高。噪声大于信号，定中性；扣非连续两季回升后复核。L3层级下不入池。,2026-07-10,2026-07-10,2026-04-29,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002007,华兰生物,SZSE,L3,L3,watch_only,C-GARP成长型,中性,valuation_202607_b24,12.8,11.26,14.34,按中性档标准带0.88-1.12×估值价换算（锚点口径6.0-9.0与档位不符，按档位标准带）,27.25,2.16,浆站资源壁垒不变但行业价格战未出清（与天坛同周期：FY2025-13.6%、Q1'26-26.4%），疫苗业务同步低迷；PB2.16处1.0%历史分位提供支撑，中枢口径修复时点不可知。定中性；静丙价格企稳后复核。L3层级下不入池。,2026-07-10,2026-07-10,2026-04-27,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
