security_code,security_name,quality_tier,report_date,notice_date,available_at,status,reason,eps_ttm,roe_ttm,roe_source,bps,eps0,roe0,roe_anchor,roe_trend,roe0_normalized,roe0_mode,growth_confirmed,roe_window,roe_efficiency,incremental_roe,cash_roe0,owner_earnings0,v_zero_growth,incremental_roe_used,ame_path,nopat_ps,roic0,incremental_roic,reinvestment_rate,wacc,cost_of_debt,tax_rate,net_debt_ps,ev_ps,owner_earnings_true_ps,roic_path,roic_nopat_mode,roic_g_source,payout,g_trailing,g_sustainable,g0,g0_capped,r_mode,rf,erp,beta,r,g_terminal,roe_terminal,intrinsic_value,band_low,band_high,mos,max_buy_price,implied_pe,pe_on_ttm_eps,terminal_share,min_payout
600406,国电南瑞,L2,2026-03-31,2026-04-30,2026-04-30,ok,,1.0400,0.1625,weightavg_ttm,6.6602,1.0963,0.1646,0.1604,,0.160400,lift2(孰高),,5,0.0265,0.2503,,,13.3443,,,1.0893,0.2512,0.5582,0.4421,0.0993,0.0356,0.0979,-2.3744,12.2800,1.4609,growth,median,capital,,0.0807,,0.1768,,tier,,,,0.1000,0.0300,0.1193,14.6544,13.1890,16.1198,0.20,11.7235,13.45,14.09,0.9393,0.0000
600415,小商品城,L2,2026-03-31,2026-04-23,2026-04-23,ok,,0.8000,0.1792,weightavg_ttm,4.3528,1.1230,0.2580,0.1004,,0.100400,lift2(孰高),,9,0.1682,0.3412,,,8.4229,,,0.6765,0.1423,1.0309,0.1982,0.0903,0.0344,0.2204,-0.9341,8.0822,1.8071,growth,median,capital,,0.3844,,0.0793,,tier,,,,0.1000,0.0300,0.1103,9.0163,8.1146,9.9179,0.20,7.2130,13.33,11.27,0.7280,0.3039
600426,华鲁恒升,L2,2026-03-31,2026-04-28,2026-04-28,ok,,1.7550,0.1139,weightavg_ttm,16.0932,2.2563,0.1402,0.1402,,0.140200,normalized,,9,0.0431,-0.3721,,,22.3125,,,2.2796,0.1126,-0.1585,0.8955,0.0816,0.0263,0.1423,5.6226,29.4663,0.4658,growth,median,capital,,-0.0707,,0.0000,,tier,,,,0.1000,0.0300,0.1016,23.8437,21.4593,26.2281,0.20,19.0750,10.46,13.59,0.5847,0.5992
600436,片仔癀,L2,2026-03-31,2026-04-30,2026-04-30,ok,,3.1500,0.1307,weightavg_ttm,25.2149,5.8171,0.2307,0.2307,,0.230700,normalized,,9,0.2726,-0.0562,,,56.0965,,,5.4340,0.2330,-0.0294,0.5298,0.0953,0.0337,0.1555,0.9275,47.9509,-0.0903,growth,median,capital,,-0.0934,,0.0000,,tier,,,,0.1000,0.0300,0.1153,47.0233,42.3210,51.7257,0.20,37.6187,8.65,14.93,0.6222,0.0000
600486,扬农化工,L2,2026-03-31,2026-04-28,2026-04-28,ok,,3.1270,0.1114,weightavg_ttm,29.2775,5.5862,0.1908,0.1908,,0.190800,normalized,,9,0.1791,0.0140,,,50.9413,,,4.8574,0.2093,0.0119,0.2245,0.0962,0.0568,0.1487,-0.4498,43.8880,3.5813,growth,median,capital,,-0.0853,,0.0027,,tier,,,,0.1000,0.0300,0.1162,44.3379,39.9041,48.7716,0.20,35.4703,9.13,14.18,0.6074,0.1037
600519,贵州茅台,L2,2026-03-31,2026-04-25,2026-04-25,ok,,66.0400,0.3218,weightavg_ttm,216.3223,70.3697,0.3253,0.3253,,0.325300,normalized,,5,0.0268,0.5374,,,789.2206,,,75.4550,0.4397,0.5086,0.1215,0.0999,0.0464,0.2566,-34.2157,626.4001,52.4035,growth,median,capital,,0.0767,,0.0486,,tier,,,,0.1000,0.0300,0.1199,660.6158,594.5542,726.6774,0.20,528.4927,8.76,10.00,0.6257,0.0000
600549,厦门钨业,L2,2026-03-31,2026-04-24,2026-04-24,ok,,1.9107,0.1784,weightavg_ttm,11.5271,2.5175,0.2184,0.1384,,0.138400,lift2(孰高),,9,0.2569,0.1437,,,,,,,,,,,,,,,,equity_fallback,,,0.3260,0.2626,0.1472,0.1472,,tier,,,,0.1000,0.0300,0.1200,27.2099,24.4889,29.9309,0.20,21.7679,10.81,14.24,0.8675,0.1185
600563,法拉电子,L2,2026-03-31,2026-04-30,2026-04-30,ok,,5.3200,0.2095,weightavg_ttm,27.9892,6.2370,0.2228,0.2369,down,0.222836,normalized,,5,0.1149,0.1395,,,69.4099,,,6.1473,0.3381,0.1378,0.1058,0.1000,0.1200,0.1329,-7.9428,49.3901,4.7184,growth,median,capital,,0.0498,,0.0146,,tier,,,,0.1000,0.0300,0.1200,57.3329,51.5996,63.0661,0.20,45.8663,9.33,10.78,0.6117,0.0000
600570,恒生电子,L2,2026-03-31,2026-04-30,2026-04-30,ok,,0.7000,0.1437,weightavg_ttm,5.2665,1.0149,0.1927,0.1927,,0.192700,normalized,,9,0.0860,0.0262,,,10.5743,,,0.8821,0.3131,-0.0544,0.4038,0.0980,0.0500,0.0132,-1.5707,7.1114,0.4724,growth,median,capital,,-0.0040,,0.0000,,tier,,,,0.1000,0.0300,0.1180,8.6821,7.8139,9.5503,0.20,6.9457,9.84,12.40,0.6059,0.0000
600584,长电科技,L2,2026-03-31,2026-04-29,2026-04-29,ok,,0.9200,0.0584,weightavg_ttm,16.0757,0.9436,0.0587,0.0581,,0.058100,lift2(孰高),,9,0.0132,-0.2011,,,,,,,,,,,,,,,,equity_fallback,,,0.1234,-0.1266,0.0515,0.0515,,tier,,,,0.1000,0.0300,0.0587,6.0529,5.4476,6.6582,0.20,4.8423,6.41,6.58,0.6378,0.1600
600600,青岛啤酒,L2,2026-03-31,2026-04-28,2026-04-28,ok,,3.4280,0.1549,weightavg_ttm,23.7806,3.7098,0.1560,0.1538,,0.153800,lift2(孰高),,5,0.8431,0.1846,,,50.2852,,,3.6670,0.4886,0.2523,0.2458,0.0998,0.0661,0.2501,-13.5478,31.0329,2.5531,growth,median,capital,,0.0504,,0.0620,,tier,,,,0.1000,0.0300,0.1198,44.5807,40.1227,49.0388,0.20,35.6646,12.16,13.00,0.6238,0.0000
600660,福耀玻璃,L2,2026-03-31,2026-04-22,2026-04-22,ok,,3.4500,0.2449,weightavg_ttm,14.9982,4.6989,0.3133,0.1765,,0.176500,lift2(孰高),,9,0.3243,0.5428,,,38.1604,,,2.8018,0.2244,0.4667,0.3896,0.0746,0.0216,0.1653,-0.5924,41.5301,3.5853,growth,median,capital,,0.2329,,0.1559,,tier,,,,0.1000,0.0300,0.0946,42.1226,37.9103,46.3348,0.20,33.6981,15.03,12.21,0.9932,0.0000
600690,海尔智家,L2,2026-03-31,2026-04-28,2026-04-28,ok,,2.0300,0.1607,weightavg_ttm,13.3496,2.3015,0.1724,0.1724,,0.172400,normalized,,5,0.7849,0.1707,,,27.7629,,,2.4941,0.2190,0.1338,0.0894,0.0867,0.0578,0.1412,1.0107,24.8387,1.9404,growth,median,capital,,0.0729,,0.0120,,tier,,,,0.1000,0.0300,0.1067,23.8280,21.4452,26.2108,0.20,19.0624,9.55,11.74,0.6963,0.0000
600750,华润江中,L2,2026-03-31,2026-04-25,2026-04-25,ok,,1.4400,0.2255,weightavg_ttm,6.7905,1.7070,0.2514,0.1768,up,0.199612,lift2(孰高),,5,0.5832,,,,13.8352,,,1.3773,0.2854,0.2152,0.2346,0.1000,0.1200,0.1857,-0.0622,12.1936,1.3817,growth,median,capital,,0.1146,,0.0505,,tier,,,,0.1000,0.0300,0.1200,12.2558,11.0302,13.4814,0.20,9.8047,8.90,8.51,0.6822,0.0000
600809,山西汾酒,L2,2026-03-31,2026-04-30,2026-04-30,ok,,8.9983,0.2879,weightavg_ttm,36.9052,15.5150,0.4204,0.4204,,0.420400,normalized,,5,0.3956,0.2830,,,138.7354,,,13.0683,0.5828,0.2514,0.0868,0.0997,0.0657,0.2615,-7.7235,99.6305,7.8157,growth,median,capital,,0.0606,,0.0218,,tier,,,,0.1000,0.0300,0.1197,107.3539,96.6185,118.0893,0.20,85.8831,8.21,11.93,0.5470,0.0000
600862,中航高科,L2,2026-03-31,2026-04-25,2026-04-25,ok,,0.6640,0.1250,weightavg_ttm,5.6925,0.8476,0.1489,0.1489,,0.148900,normalized,,5,0.4342,0.1569,,,9.1321,,,0.8059,0.1994,0.1564,1.1001,0.0992,0.0429,0.1477,-1.0051,9.0067,0.7162,growth,cyclical_median,capital,,0.0457,,0.1564,,tier,,,,0.1000,0.0300,0.1192,10.0118,9.0106,11.0130,0.20,8.0094,12.42,15.08,0.8859,0.0389
600885,宏发股份,L2,2026-06-30,2026-07-30,2026-07-30,ok,,1.2864,0.1632,weightavg_ttm,8.5374,1.5248,0.1786,0.1786,,0.178600,normalized,,5,0.0817,0.1203,,,20.6754,,,2.0567,0.1869,0.2178,0.3434,0.0973,0.0556,0.1300,0.4732,21.1103,1.2503,growth,median,capital,,0.1270,,0.0748,,tier,,,,0.1000,0.0300,0.1173,20.6372,18.5735,22.7009,0.20,16.5098,10.03,16.04,0.7155,0.2658
600887,伊利股份,L2,2026-03-31,2026-04-30,2026-04-30,ok,,1.9100,0.2157,weightavg_ttm,9.4205,2.1611,0.2294,0.2020,,0.202000,lift2(孰高),,5,0.2039,0.3371,,,22.0791,,,1.9767,0.1773,0.0650,0.1072,0.0692,0.0382,0.1139,6.4662,25.8350,1.6804,growth,cyclical_median,capital,,0.0825,,0.0070,,tier,,,,0.1000,0.0300,0.0892,19.3688,17.4319,21.3057,0.20,15.4951,9.80,10.14,0.7947,0.0000
600900,长江电力,L2,2026-03-31,2026-04-30,2026-04-30,ok,,1.4747,0.1648,weightavg_ttm,9.3143,1.6803,0.1804,0.1492,,0.149200,lift2(孰高),,5,0.0560,0.2350,,,15.5107,,,1.8013,0.0823,0.0529,-0.0636,0.0643,0.0422,0.1627,12.5045,32.8946,1.7268,growth,cyclical_median,capital,,0.1419,,0.0000,,tier,,,,0.1000,0.0300,0.0823,20.3902,18.3511,22.4292,0.20,16.3121,11.32,13.83,0.6598,0.6355
600938,中国海油,L2,2026-03-31,2026-04-29,2026-04-29,ok,,2.6200,0.1563,weightavg_ttm,17.6121,2.7757,0.1576,0.1550,,0.155000,lift2(孰高),,9,0.0627,0.1634,,,38.8189,,,3.2989,0.2221,0.2819,0.2936,0.0935,0.0250,0.2800,-3.5212,34.4650,2.8362,growth,cyclical_median,capital,,-0.0368,,0.0828,,tier,,,,0.1000,0.0300,0.1135,37.9862,34.1876,41.7848,0.20,30.3889,11.51,14.50,0.7856,0.0000
600970,中材国际,L2,2026-03-31,2026-04-29,2026-04-29,ok,,1.0100,0.1197,weightavg_ttm,8.9237,1.3350,0.1496,0.1496,,0.149600,normalized,,5,0.0185,0.0972,,,17.4648,,,1.5395,0.1986,0.0719,0.5189,0.0883,0.0427,0.1547,-0.0400,16.1380,0.4209,growth,median,capital,,0.0103,,0.0373,,tier,,,,0.1000,0.0300,0.1083,16.1780,14.5602,17.7958,0.20,12.9424,10.51,16.02,0.7246,0.0135
600988,赤峰黄金,L2,2026-03-31,2026-04-25,2026-04-25,ok,,1.9200,0.2834,weightavg_ttm,7.5189,3.2617,0.4338,0.1330,,0.133000,lift2(孰高),,9,0.2440,0.3129,,,14.1359,,,1.2544,0.1812,0.3815,0.3059,0.0980,0.0971,0.3001,-1.3332,13.6455,2.4229,growth,median,capital,,1.1675,,0.1167,,tier,,,,0.1000,0.0300,0.1180,14.9788,13.4809,16.4766,0.20,11.9830,11.94,7.80,0.7928,0.1828
600989,宝丰能源,L2,2026-03-31,2026-04-24,2026-04-24,ok,,1.7300,0.2661,weightavg_ttm,7.1068,2.3914,0.3365,0.1957,,0.195700,lift2(孰高),,9,0.0639,0.2444,,,14.9196,,,1.3486,0.1529,0.1206,0.9482,0.0699,0.0247,0.1261,4.3604,22.3997,1.9896,growth,cyclical_median,capital,,0.2986,,0.1143,,tier,,,,0.1000,0.0300,0.0899,18.0394,16.2354,19.8433,0.20,14.4315,13.38,10.43,0.9999,0.0000
600993,马应龙,L2,2026-03-31,2026-04-25,2026-04-25,ok,,1.3700,0.1362,weightavg_ttm,10.6535,1.5288,0.1435,0.1435,,0.143500,normalized,,9,0.0827,0.0963,,,20.6580,,,1.4887,0.4425,0.1207,0.2031,0.0985,0.0379,0.1457,-5.5517,11.8703,1.2213,growth,cyclical_median,capital,,0.0376,,0.0245,,tier,,,,0.1000,0.0300,0.1185,17.4220,15.6798,19.1642,0.20,13.9376,11.70,12.72,0.5993,0.0000
601088,中国神华,L2,2026-03-31,2026-04-25,2026-04-25,ok,,2.5890,0.1236,weightavg_ttm,22.6501,3.0804,0.1360,0.1360,,0.136000,normalized,,9,0.1189,0.0858,,,37.4047,,,3.6899,0.1758,0.0476,0.2119,0.0957,0.0546,0.2087,1.1340,35.5997,2.7803,growth,cyclical_median,capital,,-0.0937,,0.0101,,tier,,,,0.1000,0.0300,0.1157,34.4657,31.0191,37.9122,0.20,27.5725,9.34,13.31,0.5936,0.3149
601100,恒立液压,L2,2026-03-31,2026-04-28,2026-04-28,ok,,2.0700,0.1650,weightavg_ttm,13.3396,2.6599,0.1994,0.1994,,0.199400,normalized,,9,0.1470,-0.0034,,,30.1775,,,2.3271,0.4035,0.0050,0.4672,0.0998,0.0365,0.0964,-6.8637,17.7527,0.9810,growth,median,capital,,0.0430,,0.0023,,tier,,,,0.1000,0.0300,0.1198,24.6165,22.1548,27.0781,0.20,19.6932,10.58,11.89,0.5771,0.0000
601138,工业富联,L2,2026-03-31,2026-04-29,2026-04-29,ok,,2.0500,0.2435,weightavg_ttm,8.8801,2.7147,0.3057,0.1813,,0.181300,lift2(孰高),,9,0.0716,0.3210,,,18.5135,,,1.4743,0.1976,0.1472,0.1388,0.0757,0.0450,0.1392,0.9729,17.4636,0.1838,growth,cyclical_median,capital,,0.2679,,0.0204,,tier,,,,0.1000,0.0300,0.0957,16.4908,14.8417,18.1398,0.20,13.1926,11.19,8.04,0.7798,0.0000
601225,陕西煤业,L2,2026-03-31,2026-04-25,2026-04-25,ok,,1.6686,0.1695,weightavg_ttm,10.5311,2.2452,0.2132,0.2132,,0.213200,normalized,,9,0.2401,-18009.1189,,,42.2144,,,4.1400,0.3751,-0.1298,0.0171,0.0899,0.0432,0.1771,3.8443,34.6162,2.3647,growth,cyclical_median,capital,,-0.2332,,0.0000,,tier,,,,0.1000,0.0300,0.1099,30.7719,27.6947,33.8491,0.20,24.6175,7.43,18.44,0.6267,0.0000
601899,紫金矿业,L2,2026-03-31,2026-04-22,2026-04-22,ok,,2.3220,0.3627,weightavg_ttm,7.4189,3.5054,0.4725,0.2529,,0.252900,lift2(孰高),,5,0.7241,0.3199,,,26.2610,,,2.2885,0.1426,0.2462,0.2701,0.0702,0.0320,0.2097,6.3334,35.2959,2.3492,growth,median,capital,,0.4715,,0.0665,,tier,,,,0.1000,0.0300,0.0902,28.9625,26.0662,31.8587,0.20,23.1700,12.66,12.47,0.8849,0.0590
601958,金钼股份,L2,2026-03-31,2026-04-29,2026-04-29,ok,,1.0490,0.1813,weightavg_ttm,6.1387,1.1431,0.1862,0.1738,up,0.176392,lift2(孰高),,5,0.5346,0.3910,,,13.0362,,,1.1442,0.2598,0.9910,-0.2104,0.1000,0.1162,0.1467,-1.5938,9.4417,0.3007,growth,median,capital,,0.2131,,0.0000,,tier,,,,0.1000,0.0300,0.1200,11.0355,9.9320,12.1391,0.20,8.8284,9.65,10.52,0.5987,0.0000
601965,中国汽研,L2,2026-03-31,2026-04-23,2026-04-23,ok,,1.0500,0.1396,weightavg_ttm,7.9791,1.1673,0.1463,0.1329,,0.132900,lift2(孰高),,5,0.6903,0.1539,,,11.4012,,,1.0766,0.1663,0.0992,0.7756,0.0881,0.0255,0.1578,0.8231,12.5866,0.7681,growth,median,capital,,0.1439,,0.0769,,tier,,,,0.1000,0.0300,0.1081,11.7635,10.5871,12.9398,0.20,9.4108,10.93,11.20,0.7751,0.2494
603019,中科曙光,L2,2026-03-31,2026-04-25,2026-04-25,ok,,1.5180,0.1036,weightavg_ttm,15.4162,1.6202,0.1051,0.1021,,0.102100,lift2(孰高),,5,0.0009,0.1042,,,,,,,,,,,,,,,,equity_fallback,,,0.1987,0.1230,0.0842,0.0842,,tier,,,,0.1000,0.0300,0.1051,17.4010,15.6609,19.1411,0.20,13.9208,10.74,11.46,0.6404,0.2503
603031,安孚科技,L2,2026-03-31,2026-04-29,2026-04-29,ok,,1.1800,0.1113,weightavg_ttm,11.0459,1.7419,0.1577,0.0649,,0.064900,lift2(孰高),,9,0.0724,0.1833,,,,,,,,,,,,,,,,equity_fallback,,,0.2885,0.4641,0.1122,0.1122,,tier,,,,0.1000,0.0300,0.1200,19.0598,17.1538,20.9657,0.20,15.2478,10.94,16.15,0.7419,0.1692
603067,振华股份,L2,2026-03-31,2026-04-29,2026-04-29,ok,,0.9300,0.1870,weightavg_ttm,5.4197,1.1647,0.2149,0.1591,,0.159100,lift2(孰高),,5,0.4587,0.2176,,,8.9043,,,0.8686,0.1315,0.1732,0.5747,0.0820,0.0354,0.1168,1.6905,12.0726,0.1183,growth,cyclical_median,capital,,0.1651,,0.0995,,tier,,,,0.1000,0.0300,0.1020,10.3821,9.3439,11.4203,0.20,8.3057,11.95,11.16,0.8280,0.1053
603129,春风动力,L2,2026-03-31,2026-04-16,2026-04-16,ok,,11.0300,0.2359,weightavg_ttm,52.1500,14.5603,0.2792,0.1926,,0.192600,lift2(孰高),,9,0.1844,0.3200,,,170.4380,,,11.0218,3.3387,,-1.4600,0.1002,0.1161,0.0772,-60.4633,,25.7164,zero_growth,median,,,0.2780,,0.0000,,tier,,,,0.1000,0.0300,0.1200,170.4380,153.3942,187.4818,0.20,136.3504,15.46,15.45,1.0000,
603156,养元饮品,L2,2026-03-31,2026-04-25,2026-04-25,ok,,1.1311,0.1560,weightavg_ttm,7.8639,1.4084,0.1791,0.1329,,0.132900,lift2(孰高),,5,0.6064,,,,16.4267,,,1.1063,0.4156,-0.4605,-0.1063,0.0963,0.0200,0.2267,-4.9419,8.6008,1.6107,growth,cyclical_median,capital,,-0.0539,,0.0000,,tier,,,,0.1000,0.0300,0.1163,13.5426,12.1884,14.8969,0.20,10.8341,12.24,11.97,0.5855,0.0000
603195,公牛集团,L2,2026-03-31,2026-04-30,2026-04-30,ok,,2.3100,0.2506,weightavg_ttm,9.8546,2.7869,0.2828,0.2828,,0.282800,normalized,,5,0.5807,0.2155,,,35.5488,,,2.5779,2.0464,,0.0502,0.0966,0.0295,0.1690,-8.8537,,2.5886,zero_growth,median,,,0.0816,,0.0000,,tier,,,,0.1000,0.0300,0.1200,35.5488,31.9939,39.1037,0.20,28.4390,13.79,15.39,1.0000,
603259,药明康德,L2,2026-06-30,2026-08-04,2026-08-04,ok,,7.4900,0.2782,weightavg_ttm,27.9291,10.2360,0.3665,0.1899,,0.189900,lift2(孰高),,9,0.1770,0.3615,,,64.4183,,,4.9730,0.2091,1.0324,0.3792,0.0929,0.0312,0.1913,-10.8871,59.0954,4.7790,growth,median,capital,,0.3168,,0.1517,,tier,,,,0.1000,0.0300,0.1129,69.9825,62.9843,76.9808,0.20,55.9860,14.07,9.34,0.9341,0.0390
603267,鸿远电子,L2,2026-03-31,2026-04-29,2026-04-29,ok,,1.2400,0.0651,weightavg_ttm,19.5511,3.2494,0.1662,0.1662,,0.166200,normalized,,9,0.1923,-0.5087,,,20.2262,,,1.3615,0.0921,-0.9278,0.3037,0.0960,0.0407,0.1722,-6.0455,14.2931,0.3070,growth,median,capital,,-0.2384,,0.0000,,tier,,,,0.1000,0.0300,0.0921,20.3386,18.3048,22.3725,0.20,16.2709,14.94,16.40,0.4718,0.6743
603279,景津装备,L2,2026-03-31,2026-04-29,2026-04-29,ok,,0.8300,0.1089,weightavg_ttm,8.0533,1.4673,0.1822,0.1822,,0.182200,normalized,,9,0.0113,0.0372,,,19.2103,,,1.5470,0.3343,-0.1546,-0.2909,0.0966,0.0274,0.2439,-3.2013,12.4510,1.5375,growth,median,capital,,-0.1891,,0.0000,,tier,,,,0.1000,0.0300,0.1166,15.6523,14.0871,17.2176,0.20,12.5219,10.12,18.86,0.6071,0.0000
603288,海天味业,L2,2026-03-31,2026-04-28,2026-04-28,ok,,1.2500,0.1868,weightavg_ttm,7.1811,1.5070,0.2099,0.2177,down,0.209852,normalized,,5,0.4875,0.0487,,,20.6663,,,1.4822,1.8883,,0.1030,0.0997,0.0587,0.1803,-5.7933,,1.2005,zero_growth,median,,,0.0616,,0.0000,,tier,,,,0.1000,0.0300,0.1200,20.6663,18.5997,22.7329,0.20,16.5330,13.94,16.53,1.0000,
603369,今世缘,L2,2026-03-31,2026-04-29,2026-04-29,ok,,1.8805,0.1432,weightavg_ttm,14.3949,3.4173,0.2374,0.2374,,0.237400,normalized,,5,0.0831,0.0800,,,38.3730,,,3.1845,0.5815,0.0658,0.6917,0.0935,0.0200,0.2474,-4.3019,26.9541,1.0999,growth,median,capital,,-0.0524,,0.0455,,tier,,,,0.1000,0.0300,0.1135,31.2560,28.1304,34.3816,0.20,25.0048,9.81,16.62,0.5933,0.0000
603501,豪威集团,L2,2026-03-31,2026-04-30,2026-04-30,ok,,3.0600,0.1345,weightavg_ttm,26.0477,3.5190,0.1351,0.1339,,0.133900,lift2(孰高),,9,0.0253,0.0556,,,49.1438,,,3.8802,0.1497,-0.0907,0.4874,0.0830,0.0390,0.1237,-2.3953,44.1251,2.6005,growth,median,capital,,1.3251,,0.0000,,tier,,,,0.1000,0.0300,0.1030,46.5204,41.8683,51.1724,0.20,37.2163,11.99,15.20,0.6424,0.2875
603505,金石资源,L2,2026-03-31,2026-04-29,2026-04-29,ok,,0.3800,0.1796,weightavg_ttm,2.2533,0.4232,0.1878,0.1878,,0.187800,normalized,,9,0.1797,0.2705,,,3.7469,,,0.4719,0.1290,0.0451,0.7884,0.0574,0.0320,0.1248,4.4792,9.1924,-0.2899,growth,cyclical_median,capital,,0.1257,,0.0356,,tier,,,,0.1000,0.0300,0.0774,4.7131,4.2418,5.1845,0.20,3.7705,9.99,12.40,0.9127,0.0000
603508,思维列控,L2,2026-06-30,2026-08-08,2026-08-08,ok,,1.4900,0.1390,weightavg_ttm,10.8098,1.9998,0.1850,0.0930,,0.093000,lift2(孰高),,9,0.0920,,,,12.8007,,,1.0166,0.1428,0.6965,0.1663,0.1000,0.0200,0.1581,-2.6350,10.8742,1.6732,growth,median,capital,,0.1368,,0.0665,,tier,,,,0.1000,0.0300,0.1200,13.5093,12.1583,14.8602,0.20,10.8074,13.29,9.07,0.6259,0.4390
603529,爱玛科技,L2,2026-03-31,2026-04-23,2026-04-23,ok,,1.8700,0.1664,weightavg_ttm,11.3915,2.9219,0.2565,0.2565,,0.256500,normalized,,9,0.1570,0.2861,,,32.8549,,,2.5814,0.5450,0.2643,0.0857,0.0884,0.0307,0.1233,-3.6406,21.7763,3.5547,growth,median,capital,,-0.0719,,0.0226,,tier,,,,0.1000,0.0300,0.1084,25.4169,22.8752,27.9586,0.20,20.3335,9.85,13.59,0.5984,0.0000
603556,海兴电力,L2,2026-03-31,2026-04-30,2026-04-30,ok,,1.4100,0.0934,weightavg_ttm,15.3412,1.7980,0.1172,0.1172,,0.117200,normalized,,9,0.0841,0.2167,,,22.1689,,,1.8021,0.2902,0.1107,0.0172,0.0982,0.0662,0.1220,-3.8103,14.7917,0.8756,growth,cyclical_median,capital,,-0.0100,,0.0019,,tier,,,,0.1000,0.0300,0.1182,18.6021,16.7419,20.4623,0.20,14.8817,10.32,13.19,0.6125,0.0000
603605,珀莱雅,L2,2026-03-31,2026-04-22,2026-04-22,ok,,3.7500,0.2461,weightavg_ttm,16.0497,4.1408,0.2580,0.2580,,0.258000,normalized,,9,0.0695,0.2858,,,55.5422,,,4.1104,0.6631,1.1922,-0.0522,0.0902,0.0275,0.1754,-9.9618,31.7096,5.2958,growth,median,capital,,0.1935,,0.0000,,tier,,,,0.1000,0.0300,0.1102,41.6715,37.5043,45.8386,0.20,33.3372,10.14,11.11,0.5363,0.0000
603806,福斯特,L2,2026-03-31,2026-04-28,2026-04-28,ok,,0.2660,0.0419,weightavg_ttm,6.2033,0.7766,0.1252,0.1252,,0.125200,normalized,,9,0.2839,-0.2146,,,,,,,,,,,,,,,,equity_fallback,,,0.4621,-0.2486,0.0673,0.0673,,tier,,,,0.1000,0.0300,0.1200,8.7379,7.8641,9.6117,0.20,6.9903,11.25,32.85,0.5972,0.4565
603993,洛阳钼业,L2,2026-03-31,2026-04-25,2026-04-25,ok,,1.1300,0.3018,weightavg_ttm,4.1537,1.6511,0.3975,0.1500,up,0.206100,lift2(孰高),,5,0.5380,0.3535,,,8.4304,,,0.7816,0.1372,0.9011,0.3046,0.0894,0.0824,0.3167,0.3100,10.0705,0.6826,growth,median,capital,,0.7391,,0.1218,,tier,,,,0.1000,0.0300,0.1094,9.7604,8.7844,10.7365,0.20,7.8083,12.49,8.64,0.8233,0.0113
605305,中际联合,L2,2026-03-31,2026-04-28,2026-04-28,ok,,2.6500,0.1966,weightavg_ttm,14.4170,3.4918,0.2422,0.1510,,0.151000,lift2(孰高),,9,0.0220,0.4016,,,26.2858,,,1.6228,0.4471,0.6404,0.4151,0.0979,0.0284,0.1244,-9.7166,17.4704,1.2075,growth,median,capital,,0.6439,,0.1660,,tier,,,,0.1000,0.0300,0.1179,27.1870,24.4683,29.9057,0.20,21.7496,16.75,10.26,0.7789,0.0000
605499,东鹏饮料,L2,2026-06-30,2026-07-31,2026-07-31,ok,,9.0412,0.4246,weightavg_ttm,26.5260,11.4433,0.4314,0.4314,,0.431400,normalized,,9,0.1044,0.6117,,,150.6493,,,8.8218,0.6058,3.0908,-0.1729,0.0640,0.0200,0.2096,-12.7085,90.1375,15.9882,growth,median,capital,,0.3985,,0.0000,,tier,,,,0.1000,0.0300,0.0840,102.8460,92.5614,113.1306,0.20,82.2768,11.66,11.38,0.6523,0.0000
688002,睿创微纳,L2,2026-03-31,2026-04-28,2026-04-28,ok,,3.2194,0.2286,weightavg_ttm,15.3285,4.7488,0.3098,0.1474,,0.147400,lift2(孰高),,9,0.0418,0.2376,,,16.2591,,,1.5056,0.1010,0.1648,0.6181,0.0908,0.0536,0.0973,0.3286,18.8068,3.3974,growth,cyclical_median,capital,,0.5644,,0.1019,,tier,,,,0.1000,0.0300,0.1010,18.4781,16.6303,20.3259,0.20,14.7825,12.27,5.74,0.7314,0.0628
688008,澜起科技,L2,2026-03-31,2026-04-28,2026-04-28,ok,,2.2400,0.1914,weightavg_ttm,17.0559,4.0746,0.2389,0.1439,,0.143900,lift2(孰高),,9,0.2607,0.3216,,,32.2639,,,2.0075,0.4703,0.6834,0.3832,0.0998,0.0424,0.0823,-12.1569,20.6486,2.4431,growth,cyclical_median,capital,,0.3617,,0.1533,,tier,,,,0.1000,0.0300,0.1198,32.8054,29.5249,36.0860,0.20,26.2443,16.34,14.65,0.7425,0.0000
688012,中微公司,L2,2026-03-31,2026-04-28,2026-04-28,ok,,4.3800,0.1240,weightavg_ttm,38.8237,6.0119,0.1548,0.0932,,0.093150,lift2(孰高),,9,0.1510,0.1204,,,46.0238,,,3.2041,0.2341,0.0882,1.0780,0.0976,0.0258,0.0574,-13.1841,32.0627,3.3278,growth,cyclical_median,capital,,0.2713,,0.0882,,tier,,,,0.1000,0.0300,0.1176,45.2469,40.7222,49.7716,0.20,36.1975,14.12,10.33,0.7696,0.0000
688018,乐鑫科技,L2,2026-06-30,2026-07-31,2026-07-31,ok,,3.3785,0.1329,weightavg_ttm,20.0761,3.4250,0.1706,0.1706,,0.170600,normalized,,9,0.0512,0.1253,,,29.9946,,,2.1916,0.2243,0.1597,0.7008,0.0999,0.0811,0.0155,-8.0488,22.3923,2.0729,growth,cyclical_median,capital,,0.7955,,0.1119,,tier,,,,0.1000,0.0300,0.1199,30.4411,27.3970,33.4853,0.20,24.3529,13.89,9.01,0.7958,0.0808
