security_code,security_name,quality_tier,report_date,notice_date,available_at,status,reason,eps_ttm,roe_ttm,roe_source,bps,eps0,roe0,roe_anchor,roe_trend,roe0_normalized,roe0_mode,growth_confirmed,roe_window,roe_efficiency,incremental_roe,incremental_roe_basis,cash_roe0,owner_earnings0,v_zero_growth,incremental_roe_used,ame_path,nopat_ps,roic0,incremental_roic,reinvestment_rate,wacc,cost_of_debt,tax_rate,net_debt_ps,fin_net_debt_ps,minority_book_ps,ev_ps,owner_earnings_true_ps,roic_path,minority_share,minority_share_basis,roic_nopat_mode,roic_g_source,payout,g_trailing,g_sustainable,g0,g0_capped,r_mode,rf,erp,beta,r,g_terminal,roe_terminal,intrinsic_value,band_low,band_high,mos,max_buy_price,implied_pe,pe_on_ttm_eps,terminal_share,min_payout,v_bear,v_bull,valuation_quality_score,valuation_quality_notes,bps_operating,external_equity_ps,external_equity_cum_ps,shares_est,bps_basis_date,equity_anchor_mode,peak_weight,growth_trust,trough_weight,ttm_factor,growth_damp,model_evaluated_at,model_evaluated_report_date,forecast_overlay,forecast_notice_date,forecast_report_date,forecast_profit_yi,forecast_source,pre_overlay_iv,pre_overlay_report_date,pre_overlay_notice_date,bps_scale,overlay_note,exright_factor,exright_cash,exright_note
300832,新产业,L2,2026-06-30,2026-08-14,2026-08-14,ok,,2.1864,0.1892,weightavg_ttm,11.4151,2.5268,0.2189,0.2189,,0.218900,normalized,,5,0.6161,0.1820,n/a,,,28.3458,,,2.5736,0.4316,0.1366,0.3792,0.1000,0.1193,0.1267,-2.6100,-2.7380,0.0000,21.0980,1.6256,growth,0.0000,book_fallback,"blend(λ=0.0,w=0.00,v=0.03)",capital,,0.0441,,0.0518,,tier,,,,0.1000,0.0300,0.1200,23.7080,21.3372,26.0788,0.20,18.9664,9.21,10.84,0.6461,0.0000,16.1597,34.7542,76,hist12/cv20/term12/path20/legs12,11.6181,-0.1280,-0.0750,785718785,2026-08-14,shares_ref,0.000,0.00,0.029,1.0596,0.8862,2026-08-14,2026-06-30,,,,,,,,,,,,,
300866,安克创新,L2,2026-06-30,2026-08-31,2026-08-31,ok,,5.7500,0.2862,weightavg_ttm,21.6068,6.5761,0.3114,0.2610,,0.261000,lift2(孰高),,9,0.2943,0.3559,raw,,,74.5711,,,5.9599,0.2961,0.4350,0.1485,0.0827,0.0216,0.1045,-2.9213,-5.2524,0.3726,62.8331,0.5703,growth,0.0417,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.3046,,0.0594,,tier,,,,0.1000,0.0300,0.1027,65.7544,59.1790,72.3299,0.20,52.6035,11.03,11.44,0.7795,0.0000,40.2860,112.4454,69,hist12/cv20/term5/path20/legs12,18.6176,0.5068,2.4824,536387890,2026-08-31,shares_ref,0.000,0.50,0.000,1.2103,1.0000,2026-08-31,2026-06-30,,,,,,,,,,,,,
300896,爱美客,L2,2026-06-30,2026-08-21,2026-08-21,ok,,3.6300,0.1453,weightavg_ttm,26.1454,7.3471,0.2801,0.2801,,0.280100,normalized,,9,0.1853,0.1319,raw,,,88.6793,,,7.8396,0.6514,0.0964,0.0689,0.0981,0.0414,0.1393,-7.7353,-10.8625,2.0483,55.4907,4.4052,growth,0.0000,earnings,"blend(λ=0.0,w=0.00,v=0.71)",capital,,-0.1263,,0.0066,,tier,,,,0.1000,0.0300,0.1181,63.2260,56.8034,69.6486,0.20,51.3808,8.19,17.69,0.5403,0.0000,46.0745,87.0788,84,hist12/cv12/term20/path20/legs20,18.3839,-0.0788,7.8404,302592061,2026-08-21,shares_ref,0.000,0.00,0.714,0.8481,0.5662,2026-08-21,2026-06-30,,,,,,,,,,,1.000000,1.0000,除权归一化至 2026-09-03 现价口径：2026-09-03 现金1/送转0
300910,瑞丰新材,L2,2026-06-30,2026-08-26,2026-08-26,ok,,2.5700,0.2088,weightavg_ttm,9.9084,2.3787,0.2412,0.1764,,0.176400,lift2(孰高),,9,0.2159,0.3361,raw,,,28.7839,,,2.2967,0.3547,0.2668,0.6120,0.0873,0.0200,0.1291,-2.4621,-2.5084,0.0715,28.2327,1.6156,growth,0.0032,earnings,median3,capital,,0.0412,,0.1633,,tier,,,,0.1000,0.0300,0.1073,30.6948,27.6253,33.7643,0.20,24.5559,13.36,11.94,0.8578,0.0000,16.7407,63.8693,54,hist12/cv12/term5/path20/legs5,6.5951,0.0514,3.2620,384715861,2026-08-26,shares_ref,0.000,0.00,0.000,1.0606,1.0000,2026-08-26,2026-06-30,,,,,,,,,,,,,
301498,乖宝宠物,L2,2026-06-30,2026-08-27,2026-08-27,ok,,1.2200,0.1065,weightavg_ttm,11.6882,1.4922,0.1263,0.1263,,0.126250,normalized,,9,0.3118,0.1719,n/a,,,16.4312,,,1.4830,0.1672,0.1925,0.7481,0.0938,0.0200,0.2361,-0.6025,-0.8021,0.0000,18.8523,1.7061,growth,0.0035,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.1317,,0.1440,,tier,,,,0.1000,0.0300,0.1138,19.4547,17.5092,21.4002,0.20,15.5638,13.12,15.95,0.8286,0.0148,12.3576,32.6712,62,hist12/cv20/term5/path20/legs5,10.6712,-0.1313,1.1483,400472840,2026-08-27,shares_ref,0.000,0.50,0.000,0.7217,0.7217,2026-08-27,2026-06-30,,,,,,,,,,,,,
301589,诺瓦星云,L2,2026-06-30,2026-08-22,2026-08-22,ok,,6.9800,0.1606,weightavg_ttm,44.1998,9.4663,0.2172,0.2172,,0.217250,normalized,,9,0.3160,0.1427,raw,,,95.5591,,,8.1564,0.2487,0.1500,0.9970,0.0897,0.0255,0.1275,-4.6364,-4.0183,0.0712,101.4142,6.7426,growth,0.0000,earnings,median3,capital,,0.1348,,0.1496,,tier,,,,0.1000,0.0300,0.1097,106.0506,95.4456,116.6557,0.20,84.8405,13.00,15.19,0.8956,0.0000,60.3167,205.8820,62,hist12/cv20/term5/path20/legs5,42.7488,0.6893,0.7617,92448000,2026-08-22,shares_ref,0.000,0.00,0.000,1.0641,0.9887,2026-08-22,2026-06-30,,,,,,,,,,,,,
600007,中国国贸,L2,2026-06-30,2026-08-31,2026-08-31,ok,,1.1900,0.1258,weightavg_ttm,9.2358,1.1727,0.1270,0.1270,,0.127000,normalized,,5,0.2451,0.1538,n/a,,,15.7075,,,1.2493,0.1732,,-0.4065,0.0983,0.0388,0.2505,-2.9971,-3.0086,0.0052,11.5588,1.0815,growth,0.0008,earnings,median3,trailing,,0.0013,,0.0000,,tier,,,,0.1000,0.0300,0.1183,14.5559,13.1003,16.0115,0.20,11.6447,11.65,12.23,0.5610,0.3716,11.9261,17.8078,84,hist12/cv20/term20/path20/legs12,9.7358,0.0000,-0.5000,1007282534,2026-08-31,shares_ref,0.000,0.00,0.000,1.0009,0.9363,2026-08-31,2026-06-30,,,,,,,,,,,,,
600031,三一重工,L2,2026-06-30,2026-08-31,2026-08-31,ok,,0.9879,0.1035,weightavg_ttm,10.0146,1.1283,0.1118,0.1118,,0.111800,normalized,,9,0.0516,-0.2114,n/a,,,15.8858,,,1.0919,0.0999,-1.4421,0.0459,0.0861,0.0319,0.1433,-3.1925,-3.6060,0.1267,13.4227,1.8908,growth,0.0225,earnings,ttm_growth,none,,0.2060,,0.0000,,tier,,,,0.1000,0.0300,0.0999,16.6152,14.9537,18.2767,0.20,13.2921,15.22,16.82,0.5382,0.6997,13.5920,19.6222,69,hist12/cv12/term20/path20/legs5,7.9091,-0.0307,2.1362,9195004000,2026-08-31,shares_ref,0.000,1.00,0.000,1.0566,1.0000,2026-08-31,2026-06-30,,,,,,,,,,,,,
600036,招商银行,L2,2026-06-30,2026-08-29,2026-08-29,ok,,5.7900,0.1322,weightavg_ttm,45.4022,7.3523,0.1622,0.1622,,0.162200,normalized,,5,0.4874,0.0756,n/a,,,,,,,,,,,,,,,,,,bank_divspread,,,,,0.2932,0.0167,0.1146,0.1146,,tier,,,,0.1000,0.0300,0.1200,53.5587,48.2028,58.9146,0.20,67.0254,11.39,14.47,0.7202,0.1908,57.0351,131.0531,69,hist20/cv20/term12/path5/legs12,45.3284,0.0738,,26347543860,2026-08-29,shares_ref,0.000,0.00,0.000,1.0000,1.0000,2026-08-29,2026-06-30,,,,,,,,,,,,,
600066,宇通客车,L2,2026-06-30,2026-08-11,2026-08-11,ok,,2.4800,0.3609,weightavg_ttm,5.8612,3.4881,0.5921,0.1297,,0.129700,lift2(孰高),,9,0.2943,6.9260,n/a,,,10.8969,,,0.7825,0.2289,,0.3596,0.1000,0.1200,0.1371,-3.0906,-3.2395,0.0925,6.5584,0.9449,growth,0.0122,earnings,cyclical_median,none,,0.6182,,0.0000,,tier,,,,0.1000,0.0300,0.1200,9.6490,8.6841,10.6139,0.20,7.7192,12.33,3.89,0.5972,0.0576,7.9830,11.6312,52,hist12/cv5/term20/path10/legs5,6.3101,-0.0295,-0.4194,2213939223,2026-08-11,shares_ref,1.000,1.00,0.000,0.9877,0.9877,2026-08-11,2026-06-30,,,,,,,,,,,,,
600085,同仁堂,L2,2026-06-30,2026-08-31,2026-08-31,ok,,0.7070,0.0709,weightavg_ttm,9.9333,1.1994,0.1201,0.1201,,0.120100,normalized,,5,0.3545,-0.0127,n/a,,,16.8213,,,1.8669,0.1941,-0.0642,0.0561,0.0896,0.0344,0.1942,3.0430,-5.1512,5.6470,18.0500,1.1483,growth,0.3509,earnings,"blend(λ=0.0,w=0.00,v=0.91)",none,,-0.1657,,0.0000,,tier,,,,0.1000,0.0300,0.1096,15.0070,13.5063,16.5077,0.20,12.0056,8.04,21.23,0.6486,0.0724,10.0094,21.5160,69,hist12/cv20/term12/path20/legs5,9.9872,-0.0538,0.0000,1371470262,2026-08-31,shares_ref,0.000,0.00,0.907,0.8156,0.5918,2026-08-31,2026-06-30,,,,,,,,,,,,,
600132,重庆啤酒,L2,2026-06-30,2026-08-20,2026-08-20,ok,,2.3900,0.7331,weightavg_ttm,3.2729,2.5436,0.7737,0.6925,,0.692500,lift2(孰高),,5,0.4032,,n/a,,,27.2842,,,5.2469,3.2982,0.0457,0.1240,0.0975,0.0473,0.2356,16.6989,-1.5829,3.2478,34.4371,4.3863,growth,0.5071,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,-0.0605,,0.0057,,tier,,,,0.1000,0.0300,0.1175,17.7382,15.9644,19.5120,0.20,14.1906,3.38,7.42,0.3057,0.0000,6.5070,30.4305,76,hist12/cv12/term20/path20/legs12,7.9076,-0.0169,-4.6179,483971198,2026-08-20,shares_ref,0.000,0.50,0.000,0.9439,0.9439,2026-08-20,2026-06-30,,,,,,,,,,,,,
600160,巨化股份,L2,2026-06-30,2026-08-26,2026-08-26,ok,,1.6220,0.2086,weightavg_ttm,8.1707,2.7064,0.3313,0.0859,,0.085900,lift2(孰高),,9,0.1657,0.3765,n/a,,,10.6940,,,1.0332,0.1150,0.2730,0.2117,0.0831,0.0206,0.1478,1.7401,0.5117,1.2290,14.2596,1.8897,growth,0.0260,earnings,cyclical_median,capital,,0.3173,,0.0578,,tier,,,,0.1000,0.0300,0.1031,12.5195,11.2675,13.7714,0.20,10.0156,12.12,7.72,0.6800,0.4432,8.2959,19.9359,58,hist12/cv12/term12/path10/legs12,8.1701,0.0006,0.0000,2699746081,2026-08-26,shares_ref,1.000,1.00,0.000,1.1584,1.0000,2026-08-26,2026-06-30,,,,,,,,,,,,,
600176,中国巨石,L2,2026-06-30,2026-08-21,2026-08-21,ok,,1.1390,0.1419,weightavg_ttm,8.2823,1.2200,0.1468,0.1468,,0.146800,normalized,,9,0.1768,-0.3214,n/a,,,11.8528,,,1.1667,0.0890,-0.3179,0.2812,0.0797,0.0292,0.1770,2.8199,2.3551,0.3891,15.4121,0.4555,growth,0.0334,earnings,"blend(λ=0.5,w=0.00,v=0.00)",none,,0.0048,,0.0000,,tier,,,,0.1000,0.0300,0.0890,12.5922,11.3330,13.8514,0.20,10.0738,10.79,11.06,0.5697,0.6631,8.6007,16.6454,69,hist12/cv12/term20/path20/legs5,8.3103,-0.0280,0.0000,4003136728,2026-08-21,shares_ref,0.000,0.50,0.000,1.3793,1.0000,2026-08-21,2026-06-30,,,,,,,,,,,,,
600183,生益科技,L2,2026-06-30,2026-08-15,2026-08-15,ok,,2.1600,0.3007,weightavg_ttm,7.6166,3.1207,0.4186,0.1828,,0.182800,lift2(孰高),,9,0.0263,0.1312,n/a,,,9.9155,,,1.0222,0.1115,0.2452,0.4425,0.0889,0.0359,0.1188,1.5864,0.7856,0.9796,14.6067,1.9503,growth,0.0619,earnings,cyclical_median,capital,,0.6528,,0.1085,,tier,,,,0.1000,0.0300,0.1089,13.0203,11.7183,14.3223,0.20,10.4162,12.74,6.03,0.7112,0.1425,8.5142,19.9566,58,hist12/cv12/term12/path10/legs12,6.8182,0.1789,0.6196,2429119230,2026-08-15,shares_ref,1.000,1.00,0.000,1.5580,1.0000,2026-08-15,2026-06-30,,,,,,,,,,,,,
600233,圆通速递,L2,2026-06-30,2026-08-20,2026-08-20,ok,,1.6543,0.1610,weightavg_ttm,10.8522,2.0430,0.1883,0.1337,,0.133700,lift2(孰高),,9,0.2009,0.1647,n/a,,,16.6937,,,1.4479,0.1497,0.1237,0.6731,0.0853,0.0228,0.1957,0.2812,0.1343,0.1455,18.6673,1.5549,growth,0.0078,earnings,median3,capital,,0.1225,,0.0833,,tier,,,,0.1000,0.0300,0.1053,18.3861,16.5475,20.2247,0.20,14.7089,12.70,11.11,0.7700,0.2673,11.9061,30.2679,69,hist12/cv20/term5/path20/legs12,10.1652,-0.0015,0.6885,3422574671,2026-08-20,shares_ref,0.000,0.00,0.000,1.3110,1.0000,2026-08-20,2026-06-30,,,,,,,,,,,,,
600276,恒瑞医药,L2,2026-06-30,2026-08-20,2026-08-20,ok,,1.1700,0.1288,weightavg_ttm,9.7129,1.3570,0.1396,0.1396,,0.139600,normalized,,5,0.4961,0.1277,n/a,,,18.7588,,,1.2374,0.2552,0.8326,0.1136,0.0999,0.0228,0.1138,-6.3731,-6.4485,0.0838,11.0675,1.6444,growth,0.0000,earnings,ttm_growth,capital,,0.2357,,0.0454,,tier,,,,0.1000,0.0300,0.1199,17.4406,15.6966,19.1847,0.20,13.9525,14.09,14.91,0.6774,0.0000,13.9744,22.2755,84,hist12/cv20/term12/path20/legs20,8.3023,0.0085,1.4021,6637199874,2026-08-20,shares_ref,0.000,1.00,0.000,1.0020,1.0000,2026-08-20,2026-06-30,,,,,,,,,,,,,
600285,羚锐制药,L2,2026-06-30,2026-08-12,2026-08-12,ok,,1.3780,0.2321,weightavg_ttm,5.6984,1.3474,0.2335,0.2128,up,0.230680,lift2(孰高),,5,0.8840,0.3481,n/a,,,14.1596,,,1.2958,0.3347,0.2037,0.0781,0.0914,0.0200,0.1331,0.0160,-0.1151,0.0601,11.0373,0.7701,growth,0.0000,earnings,"blend(λ=0.5,w=0.15,v=0.00)",capital,,0.1509,,0.0159,,tier,,,,0.1000,0.0300,0.1114,11.0214,9.9192,12.1235,0.20,8.8171,8.51,8.00,0.6695,0.0000,7.3456,16.2117,84,hist12/cv20/term12/path20/legs20,6.2538,-0.0709,-0.4845,567115486,2026-08-12,shares_ref,0.155,0.50,0.000,1.0273,1.0000,2026-08-12,2026-06-30,,,,,,,,,,,,,
600298,安琪酵母,L2,2026-06-30,2026-08-15,2026-08-15,ok,,1.8700,0.1346,weightavg_ttm,14.3448,1.9433,0.1357,0.1351,down,0.133468,lift2(孰高),,5,0.4486,0.0338,n/a,,,22.6247,,,2.0608,0.0984,0.0402,1.1596,0.0678,0.0200,0.1508,7.7499,6.7362,1.0415,36.0209,1.8394,growth,0.0210,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.0711,,0.0402,,tier,,,,0.1000,0.0300,0.0878,28.2710,25.4439,31.0981,0.20,22.6168,13.72,15.12,0.7473,0.4910,15.5079,55.6896,84,hist12/cv20/term12/path20/legs20,14.3171,0.0278,0.0000,867978471,2026-08-15,shares_ref,0.000,0.50,0.002,1.0528,1.0000,2026-08-15,2026-06-30,,,,,,,,,,,,,
600309,万华化学,L2,2026-06-30,2026-08-25,2026-08-25,ok,,5.2500,0.1516,weightavg_ttm,36.2873,5.8761,0.1608,0.2042,down,0.160760,normalized,,5,0.6436,-0.3020,n/a,,,67.8034,,,6.6177,0.1357,-0.1151,0.0568,0.0643,0.0290,0.1370,34.8849,28.7771,3.9834,100.7082,5.5482,growth,0.0811,earnings,median3,none,,0.0453,,0.0000,,tier,,,,0.1000,0.0300,0.0843,65.8233,59.2410,72.4056,0.20,52.6586,9.95,12.54,0.7992,0.0000,26.6324,145.6796,54,hist12/cv12/term5/path20/legs5,37.8924,-0.2744,-1.3307,3130471626,2026-08-25,shares_ref,0.000,0.00,0.000,1.3145,0.9606,2026-08-25,2026-06-30,,,,,,,,,,,,,
600406,国电南瑞,L2,2026-06-30,2026-08-27,2026-08-27,ok,,1.0500,0.1612,weightavg_ttm,6.4835,1.0475,0.1620,0.1604,,0.160400,lift2(孰高),,5,0.0265,0.1058,pre_adjusted,,,13.0148,,,1.1059,0.2512,0.5582,0.4421,0.0993,0.0356,0.0979,-1.7467,-2.7731,0.4683,13.1323,1.4181,growth,0.0659,earnings,ttm_growth,capital,,0.0711,,0.1768,,tier,,,,0.1000,0.0300,0.1193,14.8790,13.3911,16.3669,0.20,11.9032,13.45,14.17,0.8917,0.0000,9.1010,26.8954,62,hist12/cv20/term5/path20/legs5,6.6690,0.0212,-0.2066,8031756156,2026-08-27,shares_ref,0.000,1.00,0.000,1.0146,1.0000,2026-08-27,2026-06-30,,,,,,,,,,,,,
600415,小商品城,L2,2026-06-30,2026-08-26,2026-08-26,ok,,0.8200,0.1778,weightavg_ttm,4.0306,1.0329,0.2552,0.1004,,0.100400,lift2(孰高),,9,0.1682,0.3412,n/a,,,8.1578,,,0.6599,0.1423,1.0309,0.1982,0.0903,0.0344,0.2204,-0.8530,-0.8824,0.0142,8.0982,1.6797,growth,0.0015,earnings,"blend(λ=0.5,w=0.69,v=0.00)",capital,,0.3367,,0.0793,,tier,,,,0.1000,0.0300,0.1103,8.9512,8.0561,9.8463,0.20,7.1610,13.57,10.92,0.7087,0.3200,6.4352,13.2991,58,hist12/cv12/term12/path10/legs12,4.0458,-0.0152,0.0000,5483559226,2026-08-26,shares_ref,0.687,0.50,0.000,1.0686,1.0000,2026-08-26,2026-06-30,,,,,,,,,,,,,
600426,华鲁恒升,L2,2026-06-30,2026-08-20,2026-08-20,ok,,1.9320,0.1223,weightavg_ttm,16.5140,2.3048,0.1402,0.1402,,0.140200,normalized,,9,0.0431,-0.3721,n/a,,,21.9049,,,2.2500,0.1126,-0.1585,0.8955,0.0816,0.0263,0.1423,4.3597,4.7144,1.0288,22.1155,0.4758,growth,0.0128,earnings,"blend(λ=0.5,w=0.00,v=0.00)",none,,0.0552,,0.0000,,tier,,,,0.1000,0.0300,0.1016,17.7558,15.9802,19.5314,0.20,18.4660,10.26,11.95,0.5915,0.5992,16.0322,33.4769,62,hist12/cv5/term20/path20/legs5,16.4384,0.0756,0.0000,2123219998,2026-06-30,shares_ref,0.000,0.50,0.000,1.2365,0.8860,2026-08-20,2026-06-30,,,,,,,,,,,1.300000,0.0000,除权归一化至 2026-09-03 现价口径：2026-07-10 现金0/送转0.3
600436,片仔癀,L2,2026-06-30,2026-08-29,2026-08-29,ok,,3.0000,0.1248,weightavg_ttm,24.2184,5.6157,0.2307,0.2307,,0.230700,normalized,,9,0.2726,-0.0562,n/a,,,53.8318,,,5.2268,0.2330,-0.0294,0.5298,0.0953,0.0337,0.1555,1.0179,-0.0230,0.9184,45.4367,-0.0872,growth,0.0133,earnings,"blend(λ=0.0,w=0.00,v=0.77)",trailing,,-0.1248,,0.0000,,tier,,,,0.1000,0.0300,0.1153,44.4188,39.9769,48.8607,0.20,35.5350,8.50,14.81,0.6315,0.0000,31.9951,59.7468,61,hist12/cv5/term12/path20/legs12,24.3409,-0.1225,0.0000,603317210,2026-08-29,shares_ref,0.000,0.00,0.771,0.8382,0.6008,2026-08-29,2026-06-30,,,,,,,,,,,,,
600486,扬农化工,L2,2026-06-30,2026-08-25,2026-08-25,ok,,3.1470,0.1100,weightavg_ttm,29.5962,5.6343,0.1908,0.1908,,0.190800,normalized,,9,0.1791,0.0140,raw,,,44.0631,,,4.1895,0.2093,0.0119,0.2245,0.0962,0.0568,0.1487,-0.5191,-0.4705,0.0184,37.4033,3.5996,growth,0.0007,earnings,"blend(λ=0.0,w=0.00,v=0.43)",capital,,-0.0328,,0.0027,,tier,,,,0.1000,0.0300,0.1162,37.9224,34.1301,41.7146,0.20,30.3379,9.05,12.05,0.6147,0.1037,28.1680,50.0353,68,hist12/cv12/term12/path20/legs12,31.8062,0.0764,-2.2864,405398884,2026-08-25,shares_ref,0.000,0.00,0.429,0.9875,0.9875,2026-08-25,2026-06-30,,,,,,,,,,,,,
600519,贵州茅台,L2,2026-06-30,2026-08-15,2026-08-15,ok,,65.0500,0.3139,weightavg_ttm,200.9898,65.9834,0.3253,0.3253,,0.325300,normalized,,5,0.0268,0.5374,n/a,,,713.2234,,,70.1800,0.4397,0.5086,0.1215,0.0999,0.0464,0.2566,-15.7636,-39.5629,7.6804,569.7509,48.8299,growth,0.0360,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.0573,,0.0486,,tier,,,,0.1000,0.0300,0.1199,585.5146,526.9631,644.0660,0.20,468.4116,8.34,9.00,0.6398,0.0000,383.0037,878.7750,84,hist12/cv20/term12/path20/legs20,244.0469,-1.8904,-41.1667,1252270215,2026-08-15,shares_ref,0.000,0.50,0.000,0.9892,0.9448,2026-08-15,2026-06-30,,,,,,,,,,,,,
600563,法拉电子,L2,2026-06-30,2026-08-22,2026-08-22,ok,,5.3600,0.2044,weightavg_ttm,27.0854,6.0364,0.2228,0.2369,down,0.222836,normalized,,5,0.1149,0.1395,n/a,,,61.4896,,,5.4038,0.3381,0.1378,0.1058,0.1000,0.1200,0.1329,-7.4994,-7.6871,0.0000,42.5229,4.5665,growth,0.0037,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.0417,,0.0146,,tier,,,,0.1000,0.0300,0.1200,50.0223,45.0201,55.0245,0.20,40.0179,9.26,9.33,0.6246,0.0000,37.1340,66.6568,76,hist12/cv12/term12/path20/legs20,27.0884,-0.0030,0.0000,225000000,2026-08-22,shares_ref,0.000,0.50,0.000,1.0107,1.0000,2026-08-22,2026-06-30,,,,,,,,,,,,,
600570,恒生电子,L2,2026-06-30,2026-08-26,2026-08-26,ok,,0.6500,0.1300,weightavg_ttm,5.1289,0.9899,0.1927,0.1927,,0.192700,normalized,,9,0.0860,-0.0545,pre_adjusted,,,8.4446,,,0.6779,0.3131,-0.0544,0.4038,0.0980,0.0500,0.0132,-1.5258,-2.0002,0.4665,5.3439,0.4612,growth,0.0178,earnings,"blend(λ=0.5,w=0.00,v=0.00)",none,,-0.0899,,0.0000,,tier,,,,0.1000,0.0300,0.1180,6.8697,6.1828,7.5567,0.20,5.4958,10.13,10.57,0.6196,0.0000,5.3284,8.7834,61,hist12/cv12/term12/path20/legs5,5.6433,-0.0079,-0.5065,1894130907,2026-08-26,shares_ref,0.000,0.50,0.000,1.0001,1.0000,2026-08-26,2026-06-30,,,,,,,,,,,,,
600600,青岛啤酒,L2,2026-06-30,2026-08-27,2026-08-27,ok,,3.3740,0.1472,weightavg_ttm,22.9816,3.5358,0.1538,0.1538,,0.153800,normalized,,5,0.8431,0.1846,n/a,,,48.1124,,,3.5667,0.4886,0.2523,0.2458,0.0998,0.0661,0.2501,-12.5518,-13.7450,0.6475,29.4751,2.4682,growth,0.0274,earnings,median3,capital,,0.0243,,0.0620,,tier,,,,0.1000,0.0300,0.1198,42.0269,37.8242,46.2295,0.20,33.6215,11.78,12.46,0.6388,0.0000,30.9846,58.6948,76,hist12/cv20/term12/path20/legs12,22.9900,-0.0085,0.0000,1364195121,2026-08-27,shares_ref,0.000,0.00,0.000,1.0034,1.0000,2026-08-27,2026-06-30,,,,,,,,,,,,,
600660,福耀玻璃,L2,2026-06-30,2026-08-19,2026-08-19,ok,,3.2500,0.2272,weightavg_ttm,14.6277,4.0887,0.2779,0.1765,,0.176500,lift2(孰高),,9,0.3243,0.5428,n/a,,,45.2796,,,3.3398,0.2244,0.4667,0.3896,0.0746,0.0216,0.1653,-0.4979,-0.5807,-0.0017,51.4519,3.5248,growth,0.0000,earnings,"blend(λ=1.0,w=0.14,v=0.00)",capital,,0.1762,,0.1559,,tier,,,,0.1000,0.0300,0.0946,51.9498,46.7548,57.1448,0.20,41.5599,15.55,15.98,0.9557,0.0000,25.7335,125.7176,62,hist12/cv20/term5/path20/legs5,13.3699,-0.0845,1.3423,2609743532,2026-08-19,shares_ref,0.140,1.00,0.000,0.9104,0.9104,2026-08-19,2026-06-30,,,,,,,,,,,,,
600690,海尔智家,L2,2026-06-30,2026-08-28,2026-08-28,ok,,1.9400,0.1500,weightavg_ttm,12.7621,2.2213,0.1724,0.1724,,0.172400,normalized,,5,0.7849,0.1707,n/a,,,26.0759,,,2.3539,0.2190,0.1338,0.0894,0.0867,0.0578,0.1412,1.0801,0.1855,0.7906,23.2025,1.8739,growth,0.0288,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.0431,,0.0120,,tier,,,,0.1000,0.0300,0.1067,22.1223,19.9101,24.3346,0.20,17.6979,9.40,11.40,0.7035,0.0000,14.7896,32.4549,84,hist12/cv20/term12/path20/legs20,11.4632,-0.1041,1.4030,9377629650,2026-08-28,shares_ref,0.000,0.50,0.000,0.9122,0.9122,2026-08-28,2026-06-30,,,,,,,,,,,,,
600750,华润江中,L2,2026-06-30,2026-08-22,2026-08-22,ok,,1.3900,0.2137,weightavg_ttm,6.2285,1.4193,0.2278,0.1768,up,0.199612,lift2(孰高),,5,0.5832,,n/a,,,13.4817,,,1.3575,0.2854,0.2152,0.2346,0.1000,0.1200,0.1857,-0.0390,-1.1106,1.0535,11.9623,1.2676,growth,0.0819,earnings,"blend(λ=1.0,w=0.56,v=0.00)",capital,,0.1012,,0.0505,,tier,,,,0.1000,0.0300,0.1200,12.0014,10.8012,13.2015,0.20,9.6011,8.84,8.63,0.6854,0.0000,8.0705,17.6335,66,hist12/cv20/term12/path10/legs12,6.2295,-0.0011,0.0000,634953289,2026-08-22,shares_ref,0.565,1.00,0.000,0.9659,0.9659,2026-08-22,2026-06-30,,,,,,,,,,,,,
600803,新奥股份,L2,2026-06-30,2026-08-29,2026-08-29,ok,,1.4100,0.1785,weightavg_ttm,7.5743,1.4630,0.1906,0.1906,,0.190600,normalized,,9,0.1604,0.0048,n/a,,,18.7147,,,3.5258,0.1556,-0.1369,0.4563,0.0757,0.0352,0.1474,25.9012,6.4588,12.1752,42.8790,3.0582,growth,0.5311,earnings,median3,none,,-0.1177,,0.0000,,tier,,,,0.1000,0.0300,0.0957,16.9778,15.2800,18.6756,0.20,13.5822,4.82,12.04,0.7223,0.0709,3.1353,38.5681,69,hist12/cv20/term12/path20/legs5,11.4378,-0.0979,-3.7656,3097090000,2026-08-29,shares_ref,0.000,0.00,0.000,0.9317,0.9241,2026-08-29,2026-06-30,,,,,,,,,,,,,
