security_code,security_name,quality_tier,report_date,notice_date,available_at,status,reason,eps_ttm,roe_ttm,roe_source,bps,eps0,roe0,roe_anchor,roe_trend,roe0_normalized,roe0_mode,growth_confirmed,roe_window,roe_efficiency,incremental_roe,incremental_roe_basis,cash_roe0,owner_earnings0,v_zero_growth,incremental_roe_used,ame_path,nopat_ps,roic0,incremental_roic,reinvestment_rate,wacc,cost_of_debt,tax_rate,net_debt_ps,ev_ps,owner_earnings_true_ps,roic_path,roic_nopat_mode,roic_g_source,payout,g_trailing,g_sustainable,g0,g0_capped,r_mode,rf,erp,beta,r,g_terminal,roe_terminal,intrinsic_value,band_low,band_high,mos,max_buy_price,implied_pe,pe_on_ttm_eps,terminal_share,min_payout,v_bear,v_bull,valuation_quality_score,valuation_quality_notes,bps_operating,external_equity_ps,external_equity_cum_ps,shares_est,bps_basis_date,equity_anchor_mode,peak_weight,growth_trust,trough_weight,ttm_factor,growth_damp,model_evaluated_at,forecast_overlay,forecast_notice_date,forecast_report_date,forecast_profit_yi,forecast_source,pre_overlay_iv,pre_overlay_report_date,pre_overlay_notice_date,bps_scale,overlay_note,exright_factor,exright_cash,exright_note
600085,同仁堂,L2,2026-06-30,2026-08-31,2026-08-31,ok,,0.7070,0.0709,weightavg_ttm,9.9333,1.1994,0.1201,0.1201,,0.120100,normalized,,5,0.3545,-0.0127,n/a,,,20.2951,,,1.8669,0.1941,-0.0642,0.0561,0.0896,0.0344,0.1942,0.5497,18.0500,1.1483,growth,"blend(λ=0.0,w=0.00,v=0.91)",none,,-0.1657,,0.0000,,tier,,,,0.1000,0.0300,0.1096,17.5003,15.7503,19.2504,0.20,14.0003,9.37,24.75,0.6486,0.0724,12.5027,24.0093,69,hist12/cv20/term12/path20/legs5,9.9872,-0.0538,0.0000,1371470262,2026-08-31,shares_ref,0.000,0.00,0.907,0.8156,0.5918,2026-08-31,,,,,,,,,,,,,
600132,重庆啤酒,L2,2026-06-30,2026-08-20,2026-08-20,ok,,2.3900,0.7331,weightavg_ttm,3.2729,2.5436,0.7737,0.6925,,0.692500,lift2(孰高),,5,0.4032,,n/a,,,52.1213,,,5.2469,3.2982,0.0457,0.1240,0.0975,0.0473,0.2356,1.6819,34.4371,4.3863,growth,"blend(λ=0.5,w=0.00,v=0.00)",capital,,-0.0605,,0.0057,,tier,,,,0.1000,0.0300,0.1175,32.7553,29.4798,36.0308,0.20,26.2042,6.24,13.71,0.3057,0.0000,21.5241,45.4476,76,hist12/cv12/term20/path20/legs12,7.9076,-0.0169,-4.6179,483971198,2026-08-20,shares_ref,0.000,0.50,0.000,0.9439,0.9439,2026-08-20,,,,,,,,,,,,,
600160,巨化股份,L2,2026-06-30,2026-08-26,2026-08-26,ok,,1.6220,0.2086,weightavg_ttm,8.1707,2.7064,0.3313,0.0859,,0.085900,lift2(孰高),,9,0.1657,0.3765,n/a,,,10.6940,,,1.0332,0.1150,0.2730,0.2117,0.0831,0.0206,0.1478,1.7401,14.2596,1.8897,growth,cyclical_median,capital,,0.3173,,0.0578,,tier,,,,0.1000,0.0300,0.1031,12.5195,11.2675,13.7714,0.20,10.0156,12.12,7.72,0.6800,0.4432,8.2959,19.9359,58,hist12/cv12/term12/path10/legs12,8.1701,0.0006,0.0000,2699746081,2026-08-26,shares_ref,1.000,1.00,0.000,1.1584,1.0000,2026-08-26,,,,,,,,,,,,,
600176,中国巨石,L2,2026-06-30,2026-08-21,2026-08-21,ok,,1.1390,0.1419,weightavg_ttm,8.2823,1.2200,0.1468,0.1468,,0.146800,normalized,,9,0.1768,-0.3214,n/a,,,11.8749,,,1.1667,0.0890,-0.3179,0.2812,0.0797,0.0292,0.1770,2.7722,15.4121,0.4555,growth,"blend(λ=0.5,w=0.00,v=0.00)",none,,0.0048,,0.0000,,tier,,,,0.1000,0.0300,0.0890,12.6399,11.3759,13.9039,0.20,10.1119,10.83,11.10,0.5697,0.6631,8.6484,16.6931,69,hist12/cv12/term20/path20/legs5,8.3103,-0.0280,0.0000,4003136728,2026-08-21,shares_ref,0.000,0.50,0.000,1.3793,1.0000,2026-08-21,,,,,,,,,,,,,
600183,生益科技,L2,2026-06-30,2026-08-15,2026-08-15,ok,,2.1600,0.3007,weightavg_ttm,7.6166,3.1207,0.4186,0.1828,,0.182800,lift2(孰高),,9,0.0263,0.1312,n/a,,,9.9155,,,1.0222,0.1115,0.2452,0.4425,0.0889,0.0359,0.1188,1.5864,14.6067,1.9503,growth,cyclical_median,capital,,0.6528,,0.1085,,tier,,,,0.1000,0.0300,0.1089,13.0203,11.7183,14.3223,0.20,10.4162,12.74,6.03,0.7112,0.1425,8.5142,19.9566,58,hist12/cv12/term12/path10/legs12,6.8182,0.1789,0.6196,2429119230,2026-08-15,shares_ref,1.000,1.00,0.000,1.5580,1.0000,2026-08-15,,,,,,,,,,,,,
600233,圆通速递,L2,2026-06-30,2026-08-20,2026-08-20,ok,,1.6543,0.1610,weightavg_ttm,10.8522,2.0430,0.1883,0.1337,,0.133700,lift2(孰高),,9,0.2009,0.1647,n/a,,,16.6937,,,1.4479,0.1497,0.1237,0.6731,0.0853,0.0228,0.1957,0.2812,19.2929,1.5549,growth,median3,trailing,,0.1225,,0.1001,,tier,,,,0.1000,0.0300,0.1053,19.0117,17.1105,20.9129,0.20,15.2094,13.13,11.49,0.7997,0.1719,12.0030,32.5598,77,hist12/cv20/term5/path20/legs20,10.1652,-0.0015,0.6885,3422574671,2026-08-20,shares_ref,0.000,0.00,0.000,1.3110,1.0000,2026-08-20,,,,,,,,,,,,,
600276,恒瑞医药,L2,2026-06-30,2026-08-20,2026-08-20,ok,,1.1700,0.1288,weightavg_ttm,9.7129,1.3570,0.1396,0.1396,,0.139600,normalized,,5,0.4961,0.1277,n/a,,,18.7588,,,1.2374,0.2552,0.8326,0.1136,0.0999,0.0228,0.1138,-6.3731,15.0626,1.6444,growth,ttm_growth,trailing,,0.2357,,0.1928,,tier,,,,0.1000,0.0300,0.1199,21.4357,19.2921,23.5793,0.20,17.1486,17.32,18.32,0.9125,0.0000,14.6070,35.4265,62,hist12/cv20/term5/path20/legs5,8.3023,0.0085,1.4021,6637199874,2026-08-20,shares_ref,0.000,1.00,0.000,1.0020,1.0000,2026-08-20,,,,,,,,,,,,,
600285,羚锐制药,L2,2026-06-30,2026-08-12,2026-08-12,ok,,1.3780,0.2321,weightavg_ttm,5.6984,1.3474,0.2335,0.2128,up,0.230680,lift2(孰高),,5,0.8840,0.3481,n/a,,,14.1596,,,1.2958,0.3347,0.2037,0.0781,0.0914,0.0200,0.1331,0.0160,16.0353,0.7701,growth,"blend(λ=0.5,w=0.15,v=0.00)",trailing,,0.1509,,0.1816,,tier,,,,0.1000,0.0300,0.1114,16.0193,14.4174,17.6212,0.20,12.8154,12.36,11.63,0.8769,0.0000,8.1246,34.9601,62,hist12/cv20/term5/path20/legs5,6.2538,-0.0709,-0.4845,567115486,2026-08-12,shares_ref,0.155,0.50,0.000,1.0273,1.0000,2026-08-12,,,,,,,,,,,,,
600298,安琪酵母,L2,2026-06-30,2026-08-15,2026-08-15,ok,,1.8700,0.1346,weightavg_ttm,14.3448,1.9433,0.1357,0.1351,down,0.133468,lift2(孰高),,5,0.4486,0.0338,n/a,,,22.6247,,,2.0608,0.0984,0.0402,1.1596,0.0678,0.0200,0.1508,7.7499,36.2147,1.8394,growth,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,0.0711,,0.0429,,tier,,,,0.1000,0.0300,0.0878,28.4648,25.6184,31.3113,0.20,22.7719,13.81,15.22,0.7518,0.4691,15.5350,56.4846,77,hist12/cv20/term5/path20/legs20,14.3171,0.0278,0.0000,867978471,2026-08-15,shares_ref,0.000,0.50,0.002,1.0528,1.0000,2026-08-15,,,,,,,,,,,,,
600309,万华化学,L2,2026-06-30,2026-08-25,2026-08-25,ok,,5.2500,0.1516,weightavg_ttm,36.2873,5.8761,0.1608,0.2042,down,0.160760,normalized,,5,0.6436,-0.3020,n/a,,,69.8281,,,6.6177,0.1357,-0.1151,0.0568,0.0643,0.0290,0.1370,33.0349,100.7082,5.5482,growth,median3,none,,0.0453,,0.0000,,tier,,,,0.1000,0.0300,0.0843,67.6733,60.9060,74.4406,0.20,54.1386,10.23,12.89,0.7992,0.0000,28.4824,147.5296,54,hist12/cv12/term5/path20/legs5,37.8924,-0.2744,-1.3307,3130471626,2026-08-25,shares_ref,0.000,0.00,0.000,1.3145,0.9606,2026-08-25,,,,,,,,,,,,,
600406,国电南瑞,L2,2026-06-30,2026-08-27,2026-08-27,ok,,1.0500,0.1612,weightavg_ttm,6.4835,1.0475,0.1620,0.1604,,0.160400,lift2(孰高),,5,0.0265,0.1058,pre_adjusted,,,13.4627,,,1.1059,0.2512,0.5582,0.4421,0.0993,0.0356,0.0979,-2.3260,13.1323,1.4181,growth,ttm_growth,capital,,0.0711,,0.1768,,tier,,,,0.1000,0.0300,0.1193,15.4584,13.9125,17.0042,0.20,12.3667,13.98,14.72,0.8917,0.0000,9.6803,27.4747,69,hist12/cv20/term5/path20/legs12,6.6690,0.0212,-0.2066,8031756156,2026-08-27,shares_ref,0.000,1.00,0.000,1.0146,1.0000,2026-08-27,,,,,,,,,,,,,
600415,小商品城,L2,2026-06-30,2026-08-26,2026-08-26,ok,,0.8200,0.1778,weightavg_ttm,4.0306,1.0329,0.2552,0.1004,,0.100400,lift2(孰高),,9,0.1682,0.3412,n/a,,,8.1578,,,0.6599,0.1423,1.0309,0.1982,0.0903,0.0344,0.2204,-0.8530,8.5993,1.6797,growth,"blend(λ=0.5,w=0.69,v=0.00)",trailing,,0.3367,,0.1121,,tier,,,,0.1000,0.0300,0.1103,9.4523,8.5070,10.3975,0.20,7.5618,14.32,11.53,0.7660,0.1269,6.5194,15.0181,59,hist12/cv12/term5/path10/legs20,4.0458,-0.0152,0.0000,5483559226,2026-08-26,shares_ref,0.687,0.50,0.000,1.0686,1.0000,2026-08-26,,,,,,,,,,,,,
600426,华鲁恒升,L2,2026-06-30,2026-08-20,2026-08-20,ok,,1.9320,0.1223,weightavg_ttm,16.5140,2.3048,0.1402,0.1402,,0.140200,normalized,,9,0.0431,-0.3721,n/a,,,21.9049,,,2.2500,0.1126,-0.1585,0.8955,0.0816,0.0263,0.1423,4.3597,22.1155,0.4758,growth,"blend(λ=0.5,w=0.00,v=0.00)",none,,0.0552,,0.0000,,tier,,,,0.1000,0.0300,0.1016,17.7558,15.9802,19.5314,0.20,18.4660,10.26,11.95,0.5915,0.5992,16.0322,33.4769,62,hist12/cv5/term20/path20/legs5,16.4384,0.0756,0.0000,2123219998,2026-06-30,shares_ref,0.000,0.50,0.000,1.2365,0.8860,2026-08-20,,,,,,,,,,,1.300000,0.0000,除权归一化至 2026-08-31 现价口径：2026-07-10 现金0/送转0.3
600436,片仔癀,L2,2026-06-30,2026-08-29,2026-08-29,ok,,3.0000,0.1248,weightavg_ttm,24.2184,5.6157,0.2307,0.2307,,0.230700,normalized,,9,0.2726,-0.0562,n/a,,,53.8318,,,5.2268,0.2330,-0.0294,0.5298,0.0953,0.0337,0.1555,1.0179,45.9798,-0.0872,growth,"blend(λ=0.0,w=0.00,v=0.77)",trailing,,-0.1248,,0.0059,,tier,,,,0.1000,0.0300,0.1153,44.9620,40.4658,49.4581,0.20,35.9696,8.60,14.99,0.6406,0.0000,32.1018,61.1732,61,hist12/cv5/term12/path20/legs12,24.3409,-0.1225,0.0000,603317210,2026-08-29,shares_ref,0.000,0.00,0.771,0.8382,0.6008,2026-08-29,,,,,,,,,,,,,
600486,扬农化工,L2,2026-06-30,2026-08-25,2026-08-25,ok,,3.1470,0.1100,weightavg_ttm,29.5962,5.6343,0.1908,0.1908,,0.190800,normalized,,9,0.1791,0.0140,raw,,,44.0770,,,4.1895,0.2093,0.0119,0.2245,0.0962,0.0568,0.1487,-0.5285,37.4033,3.5996,growth,"blend(λ=0.0,w=0.00,v=0.43)",capital,,-0.0328,,0.0027,,tier,,,,0.1000,0.0300,0.1162,37.9318,34.1386,41.7250,0.20,30.3454,9.05,12.05,0.6147,0.1037,28.1774,50.0447,68,hist12/cv12/term12/path20/legs12,31.8062,0.0764,-2.2864,405398884,2026-08-25,shares_ref,0.000,0.00,0.429,0.9875,0.9875,2026-08-25,,,,,,,,,,,,,
600519,贵州茅台,L2,2026-06-30,2026-08-15,2026-08-15,ok,,65.0500,0.3139,weightavg_ttm,200.9898,65.9834,0.3253,0.3253,,0.325300,normalized,,5,0.0268,0.5374,n/a,,,732.2150,,,70.1800,0.4397,0.5086,0.1215,0.0999,0.0464,0.2566,-29.9920,675.5748,48.8299,growth,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,0.0573,,0.1227,,tier,,,,0.1000,0.0300,0.1199,705.5668,635.0101,776.1235,0.20,564.4535,10.05,10.85,0.7237,0.0000,415.4226,1235.7778,76,hist12/cv20/term12/path20/legs12,244.0469,-1.8904,-41.1667,1252270215,2026-08-15,shares_ref,0.000,0.50,0.000,0.9892,0.9448,2026-08-15,,,,,,,,,,,,,
600563,法拉电子,L2,2026-06-30,2026-08-22,2026-08-22,ok,,5.3600,0.2044,weightavg_ttm,27.0854,6.0364,0.2228,0.2369,down,0.222836,normalized,,5,0.1149,0.1395,n/a,,,61.7167,,,5.4038,0.3381,0.1378,0.1058,0.1000,0.1200,0.1329,-7.6841,47.1351,4.5665,growth,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,0.0417,,0.0616,,tier,,,,0.1000,0.0300,0.1200,54.8193,49.3373,60.3012,0.20,43.8554,10.14,10.23,0.6881,0.0000,38.1767,79.9897,76,hist12/cv12/term12/path20/legs20,27.0884,-0.0030,0.0000,225000000,2026-08-22,shares_ref,0.000,0.50,0.000,1.0107,1.0000,2026-08-22,,,,,,,,,,,,,
600570,恒生电子,L2,2026-06-30,2026-08-26,2026-08-26,ok,,0.6500,0.1300,weightavg_ttm,5.1289,0.9899,0.1927,0.1927,,0.192700,normalized,,9,0.0860,-0.0545,pre_adjusted,,,8.4446,,,0.6779,0.3131,-0.0544,0.4038,0.0980,0.0500,0.0132,-1.5258,5.3439,0.4612,growth,"blend(λ=0.5,w=0.00,v=0.00)",none,,-0.0899,,0.0000,,tier,,,,0.1000,0.0300,0.1180,6.8697,6.1828,7.5567,0.20,5.4958,10.13,10.57,0.6196,0.0000,5.3284,8.7834,61,hist12/cv12/term12/path20/legs5,5.6433,-0.0079,-0.5065,1894130907,2026-08-26,shares_ref,0.000,0.50,0.000,1.0001,1.0000,2026-08-26,,,,,,,,,,,,,
600600,青岛啤酒,L2,2026-06-30,2026-08-27,2026-08-27,ok,,3.3740,0.1472,weightavg_ttm,22.9816,3.5358,0.1538,0.1538,,0.153800,normalized,,5,0.8431,0.1846,n/a,,,48.8212,,,3.5667,0.4886,0.2523,0.2458,0.0998,0.0661,0.2501,-13.0890,31.6434,2.4682,growth,median3,trailing,,0.0243,,0.0924,,tier,,,,0.1000,0.0300,0.1198,44.7324,40.2591,49.2056,0.20,35.7859,12.54,13.26,0.6710,0.0000,31.9029,66.0612,84,hist12/cv20/term12/path20/legs20,22.9900,-0.0085,0.0000,1364195121,2026-08-27,shares_ref,0.000,0.00,0.000,1.0034,1.0000,2026-08-27,,,,,,,,,,,,,
600660,福耀玻璃,L2,2026-06-30,2026-08-19,2026-08-19,ok,,3.2500,0.2272,weightavg_ttm,14.6277,4.0887,0.2779,0.1765,,0.176500,lift2(孰高),,9,0.3243,0.5428,n/a,,,45.2796,,,3.3398,0.2244,0.4667,0.3896,0.0746,0.0216,0.1653,-0.4979,52.1441,3.5248,growth,"blend(λ=1.0,w=0.14,v=0.00)",trailing,,0.1762,,0.2136,,tier,,,,0.1000,0.0300,0.0946,52.6419,47.3778,57.9061,0.20,42.1136,15.76,16.20,0.9585,0.0000,26.4361,125.7176,69,hist12/cv20/term5/path20/legs12,13.3699,-0.0845,1.3423,2609743532,2026-08-19,shares_ref,0.140,1.00,0.000,0.9104,0.9104,2026-08-19,,,,,,,,,,,,,
600690,海尔智家,L2,2026-06-30,2026-08-28,2026-08-28,ok,,1.9400,0.1500,weightavg_ttm,12.7621,2.2213,0.1724,0.1724,,0.172400,normalized,,5,0.7849,0.1707,n/a,,,26.0759,,,2.3539,0.2190,0.1338,0.0894,0.0867,0.0578,0.1412,1.0801,30.2228,1.8739,growth,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,0.0431,,0.1345,,tier,,,,0.1000,0.0300,0.1067,29.1427,26.2284,32.0570,0.20,23.3141,12.38,15.02,0.9002,0.0000,15.8633,57.2937,62,hist12/cv20/term5/path20/legs5,11.4632,-0.1041,1.4030,9377629650,2026-08-28,shares_ref,0.000,0.50,0.000,0.9122,0.9122,2026-08-28,,,,,,,,,,,,,
600750,华润江中,L2,2026-06-30,2026-08-22,2026-08-22,ok,,1.3900,0.2137,weightavg_ttm,6.2285,1.4193,0.2278,0.1768,up,0.199612,lift2(孰高),,5,0.5832,,n/a,,,13.6308,,,1.3575,0.2854,0.2152,0.2346,0.1000,0.1200,0.1857,-0.0560,12.3999,1.2676,growth,"blend(λ=1.0,w=0.56,v=0.00)",trailing,,0.1012,,0.0675,,tier,,,,0.1000,0.0300,0.1200,12.4559,11.2103,13.7015,0.20,9.9647,9.18,8.96,0.7103,0.0000,8.1660,18.9564,74,hist12/cv20/term12/path10/legs20,6.2295,-0.0011,0.0000,634953289,2026-08-22,shares_ref,0.565,1.00,0.000,0.9659,0.9659,2026-08-22,,,,,,,,,,,,,
600809,山西汾酒,L2,2026-06-30,2026-08-31,2026-08-31,ok,,8.3450,0.2473,weightavg_ttm,31.2235,13.1188,0.4204,0.4204,,0.420400,normalized,,5,0.3956,0.2830,n/a,,,106.8060,,,10.0001,0.5828,0.2514,0.0868,0.0997,0.0657,0.2615,-6.5527,108.3755,6.6126,growth,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,0.0110,,0.1826,,tier,,,,0.1000,0.0300,0.1197,114.9281,103.4353,126.4209,0.20,91.9425,11.49,13.77,0.7239,0.0000,61.1462,229.0698,54,hist12/cv5/term12/path20/legs5,31.6948,0.0181,-0.4894,1219964222,2026-08-31,shares_ref,0.000,0.50,0.000,0.8313,0.8313,2026-08-31,,,,,,,,,,,,,
600862,中航高科,L2,2026-06-30,2026-08-28,2026-08-28,ok,,0.6300,0.1102,weightavg_ttm,5.6080,0.8349,0.1489,0.1489,,0.148900,normalized,,5,0.4342,0.1569,n/a,,,10.3699,,,0.9301,0.1994,0.1564,1.1001,0.0992,0.0429,0.1477,-0.9909,11.0073,0.7054,growth,median3,capital,,0.0096,,0.1564,,tier,,,,0.1000,0.0300,0.1192,11.9983,10.7984,13.1981,0.20,9.5986,12.90,19.04,0.8366,0.0565,7.6953,20.1136,77,hist12/cv20/term5/path20/legs20,5.6071,0.0009,0.0000,1393049107,2026-08-28,shares_ref,0.000,0.00,0.000,0.8390,0.7416,2026-08-28,,,,,,,,,,,,,
600885,宏发股份,L2,2026-06-30,2026-07-30,2026-07-30,ok,,1.2864,0.1632,weightavg_ttm,8.5374,1.5366,0.1786,0.1786,,0.178600,normalized,,5,0.0817,0.1203,raw,,,20.7094,,,2.0625,0.1869,0.2178,0.3434,0.0973,0.0556,0.1300,0.4984,23.7066,1.2538,growth,median3,trailing,,0.1270,,0.1239,,tier,,,,0.1000,0.0300,0.1173,23.2082,20.8874,25.5290,0.20,18.5665,11.25,18.04,0.7851,0.1683,14.6682,38.9140,77,hist12/cv20/term5/path20/legs20,8.5613,-0.0239,0.0000,1547594313,2026-07-30,shares_ref,0.000,0.00,0.000,1.1091,1.0000,2026-07-30,,,,,,,,,,,,,
600887,伊利股份,L2,2026-06-30,2026-08-27,2026-08-27,ok,,1.6000,0.1836,weightavg_ttm,8.4914,1.7477,0.2020,0.2020,,0.202000,normalized,,5,0.2039,0.3371,n/a,,,21.1762,,,1.8887,0.1773,0.0650,0.1072,0.0692,0.0382,0.1139,6.0981,26.3349,1.5433,growth,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,0.0177,,0.0382,,tier,,,,0.1000,0.0300,0.0892,20.2368,18.2131,22.2604,0.20,16.1894,10.71,12.65,0.8510,0.0000,9.1424,43.5555,77,hist12/cv20/term5/path20/legs20,8.2443,-0.1597,0.4068,6325360667,2026-08-27,shares_ref,0.000,0.50,0.000,0.8753,0.8753,2026-08-27,,,,,,,,,,,,,
600900,长江电力,L2,2026-06-30,2026-08-31,2026-08-31,ok,,1.4796,0.1636,weightavg_ttm,8.8331,1.5769,0.1780,0.1492,,0.149200,lift2(孰高),,5,0.0560,0.2350,n/a,,,15.4950,,,1.7648,0.0823,0.0529,-0.0636,0.0643,0.0422,0.1627,11.9528,38.3794,1.6470,growth,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,0.1973,,0.1024,,tier,,,,0.1000,0.0300,0.0823,26.4267,23.7840,29.0693,0.20,21.1413,14.97,17.86,0.8473,0.0000,10.4569,58.5125,69,hist12/cv20/term5/path20/legs12,10.2598,-0.0258,-1.4008,24468217716,2026-08-31,shares_ref,0.000,0.50,0.000,1.0493,1.0000,2026-08-31,,,,,,,,,,,,,
600919,江苏银行,L2,2026-06-30,2026-08-20,2026-08-20,ok,,1.8600,0.1318,weightavg_ttm,14.7869,1.9857,0.1359,0.1359,,0.135900,normalized,,5,0.0855,0.1467,n/a,,,,,,,,,,,,,,,,bank_divspread,,,0.1802,0.0758,0.1114,0.1114,,tier,,,,0.1000,0.0300,0.1200,15.1881,13.6693,16.7069,0.20,19.1329,11.96,12.86,0.6767,0.1940,17.0136,36.1130,77,hist20/cv20/term12/path5/legs20,14.6118,0.1750,,19602843182,2026-08-20,shares_ref,0.000,0.00,0.000,1.0000,1.0000,2026-08-20,,,,,,,,,,,,,
600938,中国海油,L2,2026-06-30,2026-08-27,2026-08-27,ok,,2.9200,0.1695,weightavg_ttm,18.0108,3.3520,0.1840,0.1550,,0.155000,lift2(孰高),,9,0.0627,0.1634,n/a,,,38.4461,,,3.2737,0.2221,0.2819,0.2936,0.0935,0.0250,0.2800,-3.4181,34.7576,2.9185,growth,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.0118,,0.0828,,tier,,,,0.1000,0.0300,0.1135,38.1757,34.3581,41.9933,0.20,30.5406,11.66,13.07,0.7730,0.0000,25.6265,58.9764,77,hist12/cv20/term5/path20/legs20,19.4896,-0.2053,-1.2735,47529953984,2026-08-27,shares_ref|shares_backfill,0.000,0.50,0.000,1.1334,0.8861,2026-08-27,,,,,,,,,,,,,
600970,中材国际,L2,2026-06-30,2026-08-26,2026-08-26,ok,,0.9100,0.1056,weightavg_ttm,8.6083,1.2912,0.1496,0.1496,,0.149600,normalized,,5,0.0185,0.0972,n/a,,,16.7359,,,1.4772,0.1986,0.0719,0.5189,0.0883,0.0427,0.1547,-0.0154,16.3032,0.4071,growth,"blend(λ=0.0,w=0.00,v=0.30)",trailing,,-0.0329,,0.0616,,tier,,,,0.1000,0.0300,0.1083,16.3185,14.6867,17.9504,0.20,13.0548,11.05,17.93,0.7642,0.0135,10.6198,25.5922,77,hist12/cv20/term5/path20/legs20,8.6135,-0.0234,0.0182,2621819524,2026-08-26,shares_ref,0.000,0.00,0.295,0.8297,0.7845,2026-08-26,,,,,,,,,,,,,
600988,赤峰黄金,L2,2026-06-30,2026-08-31,2026-08-31,ok,,1.9800,0.2822,weightavg_ttm,7.5383,3.3170,0.4314,0.1330,,0.133000,lift2(孰高),,9,0.2440,0.3129,n/a,,,11.9325,,,1.0442,0.1812,0.3815,0.3059,0.0980,0.0971,0.3001,-1.2749,11.8324,2.5211,growth,cyclical_median,capital,,1.1917,,0.1167,,tier,,,,0.1000,0.0300,0.1180,13.1073,11.7965,14.4180,0.20,10.4858,12.55,6.62,0.7611,0.1961,9.0135,20.4477,51,hist12/cv12/term5/path10/legs12,6.0548,-0.1123,1.5959,1900411178,2026-08-31,shares_ref,1.000,1.00,0.000,1.2029,1.0000,2026-08-31,,,,,,,,,,,,,
600989,宝丰能源,L2,2026-06-30,2026-08-13,2026-08-13,ok,,2.1100,0.3071,weightavg_ttm,7.5280,3.1453,0.4185,0.1957,,0.195700,lift2(孰高),,9,0.0639,0.2444,n/a,,,20.3709,,,1.7425,0.1529,0.1206,0.9482,0.0699,0.0247,0.1261,4.5412,30.0655,2.0825,growth,"blend(λ=1.0,w=0.68,v=0.00)",capital,,0.5007,,0.1143,,tier,,,,0.1000,0.0300,0.0899,25.5243,22.9719,28.0767,0.20,20.4195,14.65,12.10,0.9625,0.0000,11.1388,61.1935,59,hist12/cv20/term5/path10/legs12,8.0266,0.0228,-0.5215,7333360000,2026-08-13,shares_ref,0.678,1.00,0.000,1.3533,1.0000,2026-08-13,,,,,,,,,,,,,
600993,马应龙,L2,2026-06-30,2026-08-26,2026-08-26,ok,,1.3900,0.1362,weightavg_ttm,10.3011,1.4784,0.1435,0.1435,,0.143500,normalized,,9,0.0827,0.0963,n/a,,,20.4623,,,1.4875,0.4425,0.1207,0.2031,0.0985,0.0379,0.1457,-5.3677,12.6046,1.1809,growth,ttm_growth,trailing,,0.0718,,0.0626,,tier,,,,0.1000,0.0300,0.1185,17.9723,16.1751,19.7695,0.20,14.3779,12.08,12.93,0.6604,0.0000,13.2525,25.2128,84,hist12/cv20/term12/path20/legs20,10.3018,-0.0007,0.0000,431053891,2026-08-26,shares_ref,0.000,1.00,0.000,1.0333,1.0000,2026-08-26,,,,,,,,,,,,,
601088,中国神华,L2,2026-06-30,2026-08-29,2026-08-29,ok,,2.7590,0.1259,weightavg_ttm,20.7909,2.8567,0.1360,0.1360,,0.136000,normalized,,9,0.1189,0.0858,n/a,,,34.4950,,,3.4237,0.1758,0.0476,0.2119,0.0957,0.0546,0.2087,1.2641,32.8084,2.5732,growth,median3,capital,,-0.0268,,0.0101,,tier,,,,0.1000,0.0300,0.1157,31.5443,28.3898,34.6987,0.20,25.2354,9.21,11.43,0.5977,0.3149,23.3780,42.1602,84,hist12/cv20/term20/path20/legs12,23.3508,-0.2146,-2.3453,19869000000,2026-08-29,shares_ref,0.000,0.00,0.000,1.0771,0.9462,2026-08-29,,,,,,,,,,,,,
601100,恒立液压,L2,2026-06-30,2026-08-25,2026-08-25,ok,,2.0400,0.1598,weightavg_ttm,13.3594,2.6718,0.1994,0.1994,,0.199400,normalized,,9,0.1470,-0.0034,n/a,,,28.7373,,,2.1808,0.4035,0.0050,0.4672,0.0998,0.0365,0.0964,-6.8892,16.4938,0.9902,growth,median3,trailing,,0.0225,,0.0113,,tier,,,,0.1000,0.0300,0.1198,23.3830,21.0447,25.7213,0.20,18.7064,10.72,11.46,0.6052,0.0000,18.2616,29.9677,84,hist12/cv20/term12/path20/legs20,11.9097,-0.0394,1.4890,1340820992,2026-08-25,shares_ref,0.000,0.00,0.000,1.0026,1.0000,2026-08-25,,,,,,,,,,,,,
601138,工业富联,L2,2026-06-30,2026-08-12,2026-08-12,ok,,2.3700,0.2737,weightavg_ttm,8.8567,3.2752,0.3661,0.1813,,0.181300,lift2(孰高),,9,0.0716,0.3210,n/a,,,25.7222,,,2.0260,0.1976,0.1472,0.1388,0.0757,0.0450,0.1392,1.0562,28.3344,0.1831,growth,"blend(λ=1.0,w=0.30,v=0.00)",trailing,,0.3207,,0.0965,,tier,,,,0.1000,0.0300,0.0957,27.2782,24.5504,30.0060,0.20,21.8226,13.46,11.51,0.9020,0.0000,14.5484,55.9556,69,hist12/cv20/term5/path20/legs12,10.8280,-0.0872,-1.8841,19858195000,2026-08-12,shares_ref|shares_backfill,0.302,1.00,0.000,1.3295,1.0000,2026-08-12,,,,,,,,,,,,,
