security_code,security_name,dossier_status,bespoke,band_low,band_high,band_method,band_derivation,anchor_earnings_yi,runrate_override_reason,implied_growth_years,key_metrics,hf_indicators,next_earnings_check,review_triggers,dossier_dir,decided_by,reviewed_at,notes
002179,中航光电,active,true,19.07,23.56,前瞻一致预期 × PEG 1.0（军工连接器）,"2026E 一致预期归母中位 25.2亿（8 家）× 合理 PE 18.7（PEG 1.0 × 2026E→2028E 复合 18.7%）× [0.85,1.05] ÷ 21.0047亿股 = 19.07~23.56。**不给溢价的理由**：2025 年归母 21.6亿 较 2024 年 33.5亿 下滑 35.5%、ROE 由 16% 降至 9%；且 §5.7 分层复核已认定其**民品收入占比达 52%**、过半收入不受军品型号定型锁保护（Q2 由 83 降至 80、降至 L2）。交叉校验：现价对应 2026E PE 28.4x、TTM PE 37.2x；自身 5 年 PE 中位 30.87（67.8% 分位）。",25.20,,,民品收入占比（已达 52%，护城河覆盖比例的直接度量，§5.7 判例）; 归母（2025 年 −35.5%）; ROE（16%→9%）; 军品订单节奏; 液冷/数据中心连接器的新增长点,军品订单与型号配套（季）｜民品（新能源车/通信/数据中心）收入占比与增速（季）｜液冷连接器订单（事件）｜军费预算与装备采购节奏（年）,2026 中报：军品与民品收入拆分；归母能否恢复增长；ROE,民品占比继续上升而毛利率下行；军品订单未恢复；ROE 未回到 12% 以上；一致预期 2026E 较 25.2亿 下调 >5%；季报/中报/年报,data/companies/002179_中航光电,模型推导，用户可覆盖,2026-08-02,通用 D 口径得 17.98-21.97 判高估，本档 19.07~23.56 同判高估。本档的增量是把 §5.7 分层复核的结论（**民品占比 52%，过半收入不受军品锁保护**）写入估值理由并列为首要跟踪指标——这是质量分层与估值口径的一次显式衔接。
002270,华明装备,active,true,17.93,22.15,前瞻一致预期 × PEG 1.0（分接开关）,"2026E 一致预期归母中位 8.4亿（**仅 5 家覆盖**）× 合理 PE 22.5（PEG 1.0 × 2026E→2028E 复合 22.5%）× [0.85,1.05] ÷ 8.9575亿股 = 17.93~22.15。交叉校验：现价对应 2026E PE 21.8x、TTM PE 26.1x；**ROE 由 2021 年 15% 单向升至 2025 年 22%**，归母六年由 2.9亿 增至 7.1亿，属规模与效率同向改善；自身 5 年 PE 中位 23.95（65.7% 分位）。",8.40,,,ROE（15%→22% 的单向改善）; 有载分接开关国内市占率; 海外收入占比（增量来源）; 电网投资与变压器招标; 毛利率,国网/南网变压器招标与分接开关配套（季）｜电网投资额（月/季）｜出口订单与海外收入占比（半年）｜铜价（日，成本端）,2026 中报：营收与归母增速；海外收入占比；毛利率；ROE 是否延续提升,ROE 回落；电网投资下调；海外拓展停滞；一致预期 2026E 较 8.4亿 下调 >5%；季报/中报/年报,data/companies/002270_华明装备,模型推导，用户可覆盖,2026-08-02,通用 C-GARP 得 20.89-31.33 判较低估（带宽 1.50x），本档 17.93~22.15 判中性（带宽 1.24x）。差别同汇川：PEG 由区间改单点、带宽交由分层系数。另标注一致预期仅 5 家覆盖，样本偏薄。
601225,陕西煤业,active,true,15.03,18.56,高分红资源股：派息折现隐含 PE,"2026E 一致预期归母中位 199.3亿（13 家）× 合理 PE 8.6 × [0.85,1.05] ÷ 96.9484亿股 = 15.03~18.56。**PE 8.6 的来源**：分红率约 60%、可持续增长约 1%（产量稳定，增长靠煤价）、r=8% → `0.60/(8%−1%) = 8.6x`。交叉校验：现价对应 2026E PE **12.1x**、TTM PE 11.7x；自身 5 年 PE 中位 8.62 处 **96.6% 分位**（现价已在自身历史最贵端）；归母 2022 年 352.0亿 → 2025 年 167.6亿（−52%），ROE 由 32% 降至 18%。",199.30,,,分红率（约 60%，倍数的直接输入）; 动力煤价格; 自产煤产量; 归母（2022→2025 −52%）; ROE（32%→18%）,秦皇岛动力煤价格与陕西坑口价（周）｜自产煤产量与销量（月）｜长协比例与年度长协价（年）｜下水煤运价（周）｜分红政策（事件）,2026 中报：吨煤售价与成本；产量；分红率,分红率下调；煤价继续下行；产量下降；ROE 跌破 15%；一致预期 2026E 较 199.3亿 下调 >5%；季报/中报/年报,data/companies/601225_陕西煤业,模型推导，用户可覆盖,2026-08-02,与中国神华同为高分红煤炭股、同用派息折现口径，但**分红率不同**（陕煤约 60% vs 神华约 75%），倍数因此差 3.9x（8.6 vs 12.5）——这正是把分红率显式化的价值：**两家的估值差异主要来自分红政策而非煤价预期**。
600938,中国海油,active,true,24.52,30.29,TTM 归母（拒绝顺周期外推）× 油气股倍数,"TTM 归母 1246.6亿 × 合理 PE 11 × [0.85,1.05] ÷ 475.2967亿股 = 24.52~30.29。**不采信 2026E 一致预期 1609.8亿**（15 家）——较 TTM 跳升 **29%**、较 2025 年实际 1220.8亿 跳升 32%，对油气生产商属 §15.2 第 6 条的顺周期外推（一致预期隐含更高油价）。**并列情景**：若 1609.8亿 兑现且可持续，带为 31.7~39.1（现价 32.26 落入带内、转中性）——两者之差即「布伦特油价中枢在何处」之争。交叉校验：现价对应 TTM PE 12.3x；自身 5 年 PE 中位 9.03 处 **90.4% 分位**；ROE 由 2022 年 26% 降至 2025 年 16%。",1246.60,,,布伦特油价（利润第一驱动）; 油气净产量与年度目标; 桶油主要成本（成本优势的直接度量）; ROE（26%→16%）; 分红率与特别股息,布伦特与 WTI 原油价格（日，第一驱动）｜油气净产量与年度产量目标（季）｜桶油主要成本（半年，公司披露）｜OPEC+ 产量政策与地缘事件（事件）｜天然气价格与 LNG 长约（季）,2026 中报：油气净产量是否达年度指引；桶油成本；实现油价与布伦特价差,布伦特油价中枢下移；产量指引下调；桶油成本上升；若 2026 年归母确认接近 1609.8亿 → 上移至情景带 31.7~39.1；季报/中报/年报,data/companies/600938_中国海油,模型推导，用户可覆盖,2026-08-02,通用 F-资源NAV 得 23.65-27.83 判较高估，本档 24.52~30.29 同判较高估。本档的关键处置是**拒绝采信跳升 29% 的一致预期**并把它写成并列情景——与紫金矿业、厦门钨业、北方稀土、神火股份同一原则：资源股的一致预期隐含价格假设，不能当作已兑现事实。
601100,恒立液压,active,true,46.91,57.94,前瞻一致预期 × PEG 1.0（液压件）,"2026E 一致预期归母中位 35.4亿（15 家）× 合理 PE 20.9（PEG 1.0 × 2026E→2028E 复合 20.9%）× [0.85,1.05] ÷ 13.4071亿股 = 46.91~57.94。**只给 PEG 1.0 的理由**：归母 2020→2025 为 22.5/26.9/23.4/25.0/25.1/27.3亿，**六年几乎零增长**（年均 +3.9%），而一致预期给出 20.9% 的复合增速——两者落差极大（§15.2 第 6 条），本档不为尚未发生的加速付溢价。交叉校验：现价对应 2026E PE **41.1x**、TTM PE 52.5x；自身 5 年 PE 中位 35.15 处 **92.6% 分位**；ROE 由 2021 年 33% 降至 2025 年 17%。",35.40,,,归母增速（六年年均仅 +3.9%，一致预期给 20.9% 的落差是核心风险）; ROE（33%→17%）; 挖掘机销量与出口; 非挖领域收入占比; 线性驱动器新业务,挖掘机月度销量与出口占比（月，工程机械协会）｜非挖领域（高空作业/农机/盾构）收入占比（季）｜线性驱动器与电动缸新业务进展（事件）｜钢材价格（周）,2026 中报：营收与归母增速能否兑现一致预期的加速；非挖业务占比；毛利率,2026 年归母增速显著低于一致预期；ROE 继续下行；挖机需求下滑；一致预期 2026E 较 35.4亿 下调 >5%；季报/中报/年报,data/companies/601100_恒立液压,模型推导，用户可覆盖,2026-08-02,通用 C-GARP 得 54.9-82.35 判高估，本档 46.91~57.94 同判高估。**本档把最大的分歧点写明**：一致预期给 20.9% 复合增速，而公司过去六年年均只有 3.9%、ROE 由 33% 腰斩至 17%。这个落差是本档跟踪的第一优先项——若 2026 年兑现加速，本带须上修。
600887,伊利股份,active,true,35.78,43.73,三阶段股利折现（DDM）：5年@8.1% → 5年衰减 → 永续3%，r=8.5%,"E0 = TTM 归母 120.90亿；**分红率 75%**（2025 现金分红/归母）；终值期分红率 = 1 − 3%/21% = 85.7%；r = 8.5%。三阶段：1-5 年 g=8.1%（2026E→2028E 一致预期复合，16 家覆盖）→ 6-10 年线性衰减至 3% → 永续 3%。现值 **2514亿** → 每股 **39.76**（隐含 PE 20.8x）× [0.90,1.10]（现值锚不叠加安全边际）= 35.78~43.73。**内生一致性**：ROE 21% × 留存 25% = **5.25%**，与一致预期的 8.1% 接近，差额可由结构升级（高端白奶/奶酪）解释，不像海天那样全靠利润率修复——这是本档敢用 8.1% 作 g1 的依据。交叉校验：现价对应 TTM PE 14.2x、2026E 14.0x；自身 5 年 PE 中位 20.86 处 11.0% 分位。",120.90,,,分红率（75%，DDM 现金流与内生增长的共同输入）; ROE（21%）; 内生可持续增长 ROE×留存（5.25%）; 毛利率（原奶周期）; 液态奶市占率,生鲜乳收购价（周，农业农村部，成本与供需双向指标）｜常温/低温奶终端动销与市占率（月，尼尔森）｜奶粉与奶酪业务收入（季）｜大包粉进口价（月）,2026 中报：营收与归母增速；毛利率（原奶价格传导）；分红率是否维持 75%；奶粉与奶酪增速,分红率下调；原奶价格大幅上行且无法传导；归母增速跌破 5%；市占率流失；一致预期 2026E 较 122.8亿 下调 >5%；季报/中报/年报,data/companies/600887_伊利股份,模型推导，用户可覆盖,2026-08-02,通用 A-2 得 36.15-44.66 判低估，本档 DDM 得 35.78~43.73 同判低估——两条独立路径几乎重合，**互为交叉验证**。本档的增量是把分红率与内生增长显式化：伊利与海天同为高分红消费龙头，但**伊利的一致预期增速 8.1% 与内生 5.25% 只差 2.9pp**（可由产品结构升级解释），而海天的 10% 与内生 2.33% 差 7.7pp（全靠毛利率修复、空间仅 2 年）——同样的方法，结论一低估一较高估，差别正在这里。
002372,伟星新材,active,true,7.106,8.685,三阶段股利折现（DDM）：5年@5% → 5年衰减 → 永续2%，r=8.5%,"E0 = TTM 归母 7.50亿；**分红率 97%**（近乎全额分红）；终值期分红率 = 1 − 2%/15% = 86.7%；r = 8.5%。三阶段：1-5 年 **g=5%** → 衰减至永续 2%。现值 126亿 → 每股 **7.90** × [0.90,1.10] = 7.11~8.69。**为什么 g1 取 5% 而非一致预期的 11.6%**：①分红率 97% 意味着内生可持续增长仅 ROE 15% × 留存 3% = **0.45%**，11.6% 需靠利润率修复或行业回暖，而下游地产新开工仍在收缩（§5.7.3 判例本票）；②归母已连降三年（2023 年 14.3亿 → 2025 年 7.4亿）。**并列情景**：若采信一致预期 g1=11.6%，每股 11.37（带 10.23~12.51，现价 8.76 转低估）——两者之差即「地产链需求何时止跌」。交叉校验：现价对应 TTM PE 18.6x；自身 5 年 PE 中位 20.95。",7.50,,,毛利率（跌破 39.8% 即触发 §5.7.3 第 4 条、须回 §5.7 重打 Q2）; 分红率（97%，DDM 核心输入）; 内生可持续增长（仅 0.45%）; 零售收入占比（转工程即结构改变）; 房屋新开工面积,房屋新开工面积与竣工面积（月，统计局，§5.7.3 结构性缩量判据的直接输入）｜二手房成交与旧改开工（月）｜PPR/PE 管材原料价格（周）｜零售渠道（星管家）网点数与服务单量（季）,2026 中报：营收与归母能否止跌；毛利率（2025 年 41.0%，2021-22 低谷 39.8% 是本票 §5.7.3 第 4 条的触发线）；零售占比,毛利率跌破 39.8%；零售占比下降或转工程；分红率下调；营收继续下降；一致预期 2026E 较 8.2亿 下调 >5%；季报/中报/年报,data/companies/002372_伟星新材,模型推导，用户可覆盖,2026-08-02,本票是 §5.7.3「市场结构性缩量」的登记判例（v1.44）：前三条判据命中、第 4 条（作用于壁垒）不命中，故维持 L2。估值侧的处置与之呼应——**不采信一致预期的 11.6% 增速**，因为分红率 97% 使内生增长仅 0.45%，而下游总量仍在收缩。通用 A-2 得 7.663-9.467 判中性，本档 7.11~8.69 判较高估，差别就在 g1 的取值，故把一致预期口径作为并列情景显式列出。
600563,法拉电子,active,true,115.3,142.4,前瞻一致预期 × PEG 1.2（高 ROE 修正）,"2026E 一致预期归母中位 13.10亿（**仅 5 家覆盖**）× 合理 PE 23.3（PEG 1.2 × 2026E→2028E 复合 19.4%；ROE 五年 21-27%，按 OI-005 高 ROE 给 PEG >1）× [0.85,1.05] ÷ 2.2503亿股 = 115.29~142.42。交叉校验：现价对应 2026E PE 23.5x、TTM PE 25.7x；自身 5 年 PE 中位 25.83（49.8% 分位）——三者高度一致，说明市场定价与本档口径基本吻合。",13.10,,,ROE（五年 21-27%，本档给 PEG 1.2 的依据）; 新能源（车/光伏/储能）收入占比; 毛利率（基膜成本传导）; 归母增速; 研报覆盖家数（现 5 家，样本偏薄）,新能源车与光伏逆变器用薄膜电容需求（季）｜金属化膜与基膜价格（月，成本端）｜海外收入占比（半年）｜产能利用率与扩产进度（季）,2026 中报：营收与归母增速；新能源相关收入占比；毛利率；ROE,ROE 跌破 18%；新能源需求放缓；毛利率下行；一致预期 2026E 较 13.1亿 下调 >5%；季报/中报/年报,data/companies/600563_法拉电子,模型推导，用户可覆盖,2026-08-02,通用 A-2 得 115.5-142.6，本档 115.29~142.42 几乎完全重合——**本档不改带，价值在于把「凭什么是这个倍数」写清楚**（PEG 1.2 由 ROE 21-27% 推出），并标注覆盖仅 5 家的样本风险。
002595,豪迈科技,active,true,46.92,57.96,前瞻一致预期 × PEG 1.2（ROE 上升修正）,"2026E 一致预期归母中位 28.70亿（8 家）× 合理 PE 22.3（PEG 1.2 × 2026E→2028E 复合 18.6%；**ROE 由 2021 年 17% 升至 2025 年 22%**，规模与效率同向改善）× [0.85,1.05] ÷ 11.5945亿股 = 46.92~57.96。交叉校验：现价对应 2026E PE 21.1x、TTM PE 25.3x；自身 5 年 PE 中位 19.97 处 **90.6% 分位**（现价已高于自身历史多数时候，但绝对倍数仍不贵）。归母六年由 10.1亿 增至 23.9亿。",28.70,,,ROE（17%→22% 的单向改善，本档给 PEG 1.2 的依据）; 轮胎模具全球份额; 海外基地产能与收入占比; 新业务（数控机床/燃气轮机零部件）; 毛利率,全球轮胎模具与大型机械零部件订单（季）｜海外收入占比（半年，泰国/墨西哥基地）｜数控机床与燃气轮机零部件新业务（季）｜钢材价格（周）,2026 中报：营收与归母增速；海外基地产能爬坡；新业务（机床/燃机）收入占比；毛利率,ROE 回落至 18% 以下；海外产能爬坡不及预期；新业务停滞；一致预期 2026E 较 28.7亿 下调 >5%；季报/中报/年报,data/companies/002595_豪迈科技,模型推导，用户可覆盖,2026-08-02,通用 C-GARP 得 46.16-69.25 判中性（带宽 1.50x），本档收窄至 46.92~57.96（1.24x）同判中性——差别是 PEG 由区间改单点、带宽交由分层系数（§6.5.7）。
002594,比亚迪,active,true,77.29,95.47,前瞻一致预期 × PEG 0.9（价格战与 ROE 下行折价）,"2026E 一致预期归母中位 406.40亿（16 家）× 合理 PE 20.4（**PEG 0.9** × 2026E→2028E 复合 22.7%）× [0.85,1.05] ÷ 91.1768亿股 = 77.29~95.47。**为什么给 PEG 0.9 而非 1.0**：归母 2024 年 402.5亿 → 2025 年 326.2亿（−19%）、TTM 已降至 275.5亿，ROE 由 26% 降至 15%——国内价格战使单车盈利承压；而一致预期的 406.4亿 较 TTM **跳升 47%**，属须打折的前瞻锚（§15.2 第 6 条）。交叉校验：现价对应 2026E PE 21.5x、TTM PE 31.7x；自身 5 年 PE 中位 30.91。**现价 95.77 恰在带顶 95.47 之上 0.3%**，即市场定价与本档几乎一致——结论对 2026 年能否兑现 406亿 极度敏感。",406.40,,,月度销量与出口占比（增长的直接来源）; 单车净利（价格战强度的度量）; ROE（26%→15%）; 归母（TTM 275.5亿 vs 一致预期 406.4亿 的 47% 落差是核心风险）; 海外产能投产进度,**月度产销快报（月，公司公告——本票第一指标）**：总销量、纯电/插混拆分、出口销量与占比｜单车均价与单车净利（季，反映价格战强度）｜刀片电池/DM-i/易四方等技术兑现与新车定价（事件）｜碳酸锂价格（日，成本端）,2026 中报：单车净利是否止跌；出口销量占比；归母能否支撑全年 406亿 的一致预期,月度销量同比转负；单车净利继续下滑；出口占比停滞；一致预期 2026E 较 406.4亿 下调 >5%；季报/中报/年报,data/companies/002594_比亚迪,模型推导，用户可覆盖,2026-08-02,通用 D 口径得 71.34-87.19 判较高估，本档 77.29~95.47 同判较高估但幅度收敛。**本档最重要的是把月度产销快报列为第一跟踪指标**（用户点名口径）——比亚迪的销量与单车盈利每月公布，比财报早两到三个月反映景气，而一致预期 406.4亿 与 TTM 275.5亿 的 47% 落差正需要靠月度数据来逐月验证。
688120,华海清科,active,true,78.86,100.8,前瞻一致预期 × PEG 1.0（CMP 设备）,"2026E 一致预期归母中位 14.30亿（**仅 5 家覆盖**）× 合理 PE 30.4（PEG 1.0 × 2026E→2028E 复合 30.4%）× [0.90,1.15]（L1）÷ 4.9615亿股 = 78.86~100.76。交叉校验：现价对应 2026E PE **89.2x**、2028E 52.3x；自身 5 年 PE 中位 49.15 处 **93.8% 分位**（自身历史最贵端）。归母 2020→2025 由 1.0亿 增至 10.8亿，ROE 16%。",14.30,,,合同负债与在手订单（前瞻性最强）; CMP 国产化率与份额; 新品线（减薄/清洗/量测）收入占比; ROE（16%）; 研报覆盖家数（现 5 家）,国内晶圆厂 CMP 设备招标与中标（季）｜CMP 国产化率（半年）｜新签订单与合同负债（季）｜减薄/清洗等新品线导入（事件）｜美国出口管制（事件）,2026 中报：新签订单与合同负债；CMP 与新品线收入拆分；毛利率；ROE,晶圆厂资本开支下调；订单增速放缓；新品导入不及预期；一致预期 2026E 较 14.3亿 下调 >5%；季报/中报/年报,data/companies/688120_华海清科,模型推导，用户可覆盖,2026-08-02,通用 D 口径得 61.96-75.73 判高估，本档 78.86~100.76 同判高估但幅度收敛（价/带顶 3.39x → 2.55x）——D 的远期现值锚用终值 PE 16.67，对 30.4% 复合增长的公司过低。
600862,中航高科,active,true,12.35,15.78,前瞻一致预期 × PEG 1.3（航空复材准入壁垒）,"2026E 一致预期归母中位 10.80亿（8 家）× 合理 PE 17.7（PEG 1.3 × 2026E→2028E 复合 13.6%；给航空预浸料的适航认证壁垒溢价，§5.7 复核确认「大飞机复材结构研制、商飞前机身筒段一级供应商、适航认证双重壁垒」）× [0.90,1.15]（L1）÷ 13.9349亿股 = 12.35~15.78。交叉校验：现价对应 2026E PE 24.2x、TTM PE 28.4x；自身 5 年 PE 中位 34.05（20.6% 分位）。归母 2024 年 11.5亿 → 2025 年 10.3亿、TTM 9.2亿，仍在回落。",10.80,,,归母（2024→TTM 连续回落，止跌是关键）; 军机订单与交付节奏; C919 产能爬坡与复材配套; 毛利率; ROE（14%）,军机与大飞机（C919/C929）产量与交付（季/事件）｜航空预浸料订单与新型号配套（季）｜碳纤维原丝价格（月，成本端）｜民机复材业务收入占比（半年）,2026 中报：营收与归母能否止跌；军品与民机业务拆分；毛利率,归母继续下滑；军机订单节奏放缓；C919 交付不及预期；一致预期 2026E 较 10.8亿 下调 >5%；季报/中报/年报,data/companies/600862_中航高科,模型推导，用户可覆盖,2026-08-02,通用 D 口径得 12.65-15.46 判高估，本档 12.35~15.78 同判较高估（价/带顶由 1.21x 降至 1.19x，恰好跨过 1.2 的档界）。**这是一次档位边界上的改判**，源于本档给了 PEG 1.3 的壁垒溢价而非 D 的终值倍数。
300395,菲利华,active,true,40.21,49.68,前瞻一致预期 × 30x（一致预期跳升需折价）,"2026E 一致预期归母中位 8.30亿（9 家）× 合理 PE 30（**PEG 仅 0.65**，非 1.0）× [0.85,1.05] ÷ 5.2632亿股 = 40.21~49.68。**为什么大幅折价**：一致预期 8.30亿 较 TTM 5.10亿 **跳升 63%**、较 2025 年 4.4亿 跳升 89%，而公司归母 2023 年 5.4亿 → 2024 年 3.1亿 曾腰斩、ROE 由 18% 降至 10%、**分红率为 0**；给 PEG 1.0（46.2x）等于为尚未发生的加速全额付费（§15.2 第 6 条）。交叉校验：现价对应 2026E PE 46.1x、TTM PE 75.1x；自身 5 年 PE 中位 56.37（79.2% 分位）。",8.30,,,归母（TTM 5.1亿 vs 一致预期 8.3亿 的 63% 落差是核心风险）; ROE（18%→10%）; 半导体石英材料认证进展与收入占比; 高纯石英砂原料供应; 分红率（0%）,半导体石英材料认证与订单（季，TEL/AMAT 等设备商认证是核心壁垒）｜光纤半导体用石英价格（月）｜航空航天石英纤维订单（季）｜高纯石英砂原料价格与供应（月，海外矿依赖）,2026 中报：营收与归母增速能否兑现一致预期的加速；半导体石英占比；毛利率；ROE,2026 年归母显著低于一致预期；ROE 未回升；石英砂原料涨价；一致预期 2026E 较 8.3亿 下调 >5%；季报/中报/年报,data/companies/300395_菲利华,模型推导，用户可覆盖,2026-08-02,通用 D 口径得 35.81-43.76 判高估，本档 40.21~49.68 同判高估。**关键处置**：不采信 PEG 1.0，因为一致预期较 TTM 跳升 63% 而公司刚经历利润腰斩；折价后仍判高估，说明结论对倍数不敏感。
002050,三花智控,active,true,18.27,22.57,前瞻一致预期 × PEG 1.1,"2026E 一致预期归母中位 47.60亿（14 家）× 合理 PE 19.0（PEG 1.1 × 2026E→2028E 复合 17.3%；ROE 16%，不算高，故 PEG 只略高于 1）× [0.85,1.05] ÷ 42.0730亿股 = 18.27~22.57。交叉校验：现价对应 2026E PE **33.2x**、TTM PE 38.6x；自身 5 年 PE 中位 38.78（49.6% 分位）。归母 2020→2025 由 14.6亿 增至 40.6亿，ROE 稳定 16-21%。**本档不为机器人执行器的故事付费**——该业务尚未形成可验证的收入与利润，按 §6.5.6 属成长期权范畴，需证据等级支撑才可计入。",47.60,,,归母增速与 ROE（16-21%）; 汽车热管理收入占比与客户结构; **机器人执行器的实质收入（现为 0，形成后需按 §6.5.6 重估）**; 毛利率（铜价传导）; 制冷主业市占率,制冷元器件与汽零业务收入拆分（季）｜新能源车热管理订单与客户结构（季）｜**机器人机电执行器订单与量产进度（事件，本档未计入价值的期权）**｜铜价（日，成本端）,2026 中报：制冷与汽零增速；毛利率；机器人执行器是否形成实质收入,机器人执行器形成可验证收入 → 按 §6.5.6 成长期权重估本带；汽零订单流失；ROE 跌破 14%；一致预期 2026E 较 47.6亿 下调 >5%；季报/中报/年报,data/companies/002050_三花智控,模型推导，用户可覆盖,2026-08-02,通用 C-GARP 得 19.62-29.43 判高估，本档 18.27~22.57 同判高估。**本档显式声明不为机器人故事付费**：现价对应 2026E 33.2x 而本档给 19.0x，差额约 78% 正是市场为人形机器人执行器业务支付的期权价值——它可能是对的，但按 §6.5.6 须有证据等级与里程碑才可计入，目前两者皆无。
300274,阳光电源,active,true,134,165.6,前瞻一致预期 × PEG 1.0（价格战风险不给溢价）,"2026E 一致预期归母中位 158.70亿（16 家）× 合理 PE 20.6（PEG 1.0 × 2026E→2028E 复合 20.6%；**ROE 高达 31% 本可给 PEG >1，但逆变器与储能是产能可扩、价格年降的环节**，故只给 1.0）× [0.85,1.05] ÷ 20.7314亿股 = 134.04~165.58。交叉校验：现价对应 2026E PE **13.5x**、TTM PE 18.0x；自身 5 年 PE 中位 23.66（34.5% 分位）。归母 2021→2025 由 15.8亿 增至 134.6亿（8.5 倍），ROE 由 13% 升至 31%。",158.70,,,单瓦盈利（价格战强度的直接度量）; 储能系统出货与在手订单; 海外收入占比; ROE（13%→31%）; 全球光伏新增装机,全球光伏新增装机与储能招标（月/季）｜逆变器与储能系统出货量与单瓦价格（季，价格年降幅度是核心）｜海外收入占比与区域结构（半年）｜IGBT 与碳酸锂成本（月）｜欧美贸易政策与本地化要求（事件）,2026 中报：逆变器与储能出货量；单瓦盈利；海外占比；毛利率,单瓦盈利大幅下滑；储能订单放缓；海外贸易壁垒提高；ROE 跌破 20%；一致预期 2026E 较 158.7亿 下调 >5%；季报/中报/年报,data/companies/300274_阳光电源,模型推导，用户可覆盖,2026-08-02,通用 C-GARP 得 157.8-236.6 判低估（带宽 1.50x），本档 134.04~165.58 同判低估但更保守（带宽 1.24x，且 PEG 由可能的 1.5 压到 1.0）。**压 PEG 的理由写明**：ROE 31% 按 OI-005 本应给更高 PEG，但逆变器/储能是产能可扩、价格年降的制造环节，高 ROE 未必可持续——这与法拉电子、豪迈科技的高 ROE 给 PEG 1.2 形成对照。
300896,爱美客,active,true,59.03,72.92,前瞻一致预期 × PEG 1.2,"2026E 一致预期归母中位 14.50亿（16 家）× 合理 PE 14.5（PEG 1.2 × 2026E→2028E 复合 12.1%；ROE 由 30% 降至 17%）× [0.85,1.05] ÷ 3.0275亿股 = 59.03~72.92。交叉校验：现价对应 2026E PE 22.8x、TTM PE 28.7x；自身 5 年 PE 中位 40.76（22.1% 分位）。**归母 2024 年 19.6亿 → 2025 年 12.9亿（−34%）、TTM 11.5亿**，医美需求走弱叠加竞争加剧；一致预期 2026E 回升至 14.5亿。",14.50,,,归母（2024→2025 −34%，止跌是关键）; ROE（30%→17%）; 核心单品（嗨体/濡白天使）终端价与出货; 新品管线审批; 医美行业景气,医美终端机构客流与项目价格（月/季，第三方机构调研）｜嗨体/濡白天使等核心单品出货与终端价（季）｜新品（如司美格鲁肽类）审批进度（事件）｜医美监管政策（事件）,2026 中报：营收与归母能否止跌；核心单品出货与终端价；新品进展；毛利率,归母继续下滑；核心单品终端价下行；新品审批受阻；ROE 跌破 14%；一致预期 2026E 较 14.5亿 下调 >5%；季报/中报/年报,data/companies/300896_爱美客,模型推导，用户可覆盖,2026-08-02,通用 C-GARP 得 58.17-87.26 判高估（带宽 1.50x），本档 59.03~72.92 同判高估（带宽 1.24x）。带底几乎一致、带顶收窄，源于 PEG 由区间改单点。
002001,新和成,active,true,27.85,34.4,TTM 归母 × 自身PE中位（拒绝一致预期跳升）,"TTM 归母 67.10亿 × 合理 PE 15（自身 5 年 PE 中位 15.83 取整下调，周期股不给溢价）× [0.85,1.05] ÷ 30.7231亿股 = 27.85~34.40。**不采信 2026E 一致预期 83.7亿**（16 家）——较 TTM 跳升 **25%**，而维生素价格是本公司利润的主要摆动项（归母 2021 年 43.6亿 → 2023 年 27.0亿 → 2025 年 67.6亿，剧烈波动），属 §15.2 第 6 条的顺周期外推。**并列情景**：若 83.7亿 兑现且可持续，带为 34.7~42.9（现价 30.01 转较低估）。交叉校验：现价对应 TTM PE 13.7x；自身 5 年 PE 中位 15.83（19.5% 分位）；ROE 22%。",67.10,,,维生素 A/E 报价（利润第一摆动项）; 归母波动（2021 年 43.6亿 → 2023 年 27.0亿 → 2025 年 67.6亿）; ROE（22%）; 新材料业务收入占比（平滑周期的关键）; 分红率（45%）,维生素 A/E 报价（周，博亚和讯/中国饲料行业信息网）｜蛋氨酸价格（周）｜香精香料与新材料（PPS/己二腈）业务收入（季）｜天然气与丙烯等原料价格（周）,2026 中报：维生素价格与销量；营养品/香精香料/新材料分部利润；毛利率,维生素价格单边下行；一致预期 2026E 较 83.7亿 下调 >5%；若全年归母确认接近 83.7亿 → 上移至情景带 34.7~42.9；季报/中报/年报,data/companies/002001_新和成,模型推导，用户可覆盖,2026-08-02,通用 H-成本曲线口径得 23.8-28.01 判较高估，本档 27.85~34.40 判中性。差别在锚：H 用跨周期中枢，本档用已兑现 TTM。**两者都拒绝采信跳升 25% 的一致预期**，只是保守程度不同；情景带已并列列出由用户拍板。
