security_code,security_name,quality_tier,report_date,notice_date,available_at,status,reason,eps_ttm,roe_ttm,roe_source,bps,eps0,roe0,roe_anchor,roe_trend,roe_window,roe_efficiency,incremental_roe,payout,g_trailing,g_sustainable,g0,g0_capped,r_mode,rf,erp,beta,r,g_terminal,roe_terminal,intrinsic_value,band_low,band_high,mos,max_buy_price,implied_pe,pe_on_ttm_eps,terminal_share,min_payout
603267,鸿远电子,L2,2021-03-31,2021-04-27,2021-04-27,ok,,2.7200,0.2548,weightavg_ttm,12.1216,2.4910,0.2055,0.2055,,9,0.1779,0.2019,0.0612,,0.1929,0.1929,,market,0.0319,0.0514,1.00,0.0833,0.0300,0.1133,39.6544,35.6890,43.6199,0.20,31.7236,15.92,14.58,0.9887,0.0000
603267,鸿远电子,L2,2021-06-30,2021-08-20,2021-08-20,ok,,3.1700,0.2775,weightavg_ttm,12.5792,2.5850,0.2055,0.2055,,9,0.1779,0.2019,0.0612,0.6699,0.1929,0.1929,,market,0.0284,0.0514,1.00,0.0798,0.0284,0.1098,42.6762,38.4085,46.9438,0.20,34.1409,16.51,13.46,0.9990,0.0000
603267,鸿远电子,L2,2021-09-30,2021-10-29,2021-10-29,ok,,3.5600,0.2955,weightavg_ttm,13.4767,2.7695,0.2055,0.2055,,9,0.1779,0.2019,0.0612,,0.1929,0.1929,,market,0.0297,0.0514,1.00,0.0812,0.0297,0.1112,45.3896,40.8507,49.9286,0.20,36.3117,16.39,12.75,0.9969,0.0000
603267,鸿远电子,L2,2021-12-31,2022-03-29,2022-03-29,ok,,3.5700,0.2817,weightavg_ttm,14.2391,2.9461,0.2069,0.2069,,9,0.0135,0.3097,0.0976,0.5586,0.1867,0.1867,,market,0.0278,0.0514,1.00,0.0792,0.0278,0.1092,48.7819,43.9037,53.6601,0.20,39.0256,16.56,13.66,1.0000,0.0000
603267,鸿远电子,L2,2022-03-31,2022-04-30,2022-04-30,ok,,3.7500,0.2760,weightavg_ttm,15.3893,3.1840,0.2069,0.2069,,9,0.0135,0.3097,0.0976,0.5108,0.1867,0.1867,,market,0.0284,0.0514,1.00,0.0798,0.0284,0.1098,52.5692,47.3123,57.8261,0.20,42.0553,16.51,14.02,0.9998,0.0000
603267,鸿远电子,L2,2022-06-30,2022-08-23,2022-08-23,ok,,3.7100,0.2552,weightavg_ttm,16.0849,3.3280,0.2069,0.2069,,9,0.0135,0.3097,0.0976,0.4733,0.1867,0.1867,,market,0.0276,0.0514,1.00,0.0790,0.0276,0.1090,55.1513,49.6361,60.6664,0.20,44.1210,16.57,14.87,1.0000,0.0000
603267,鸿远电子,L2,2022-09-30,2022-10-29,2022-10-29,ok,,3.6200,0.2371,weightavg_ttm,16.6879,3.4527,0.2069,0.2069,,9,0.0135,0.3097,0.0976,0.4756,0.1867,0.1867,,market,0.0276,0.0514,1.00,0.0790,0.0276,0.1090,57.2087,51.4878,62.9296,0.20,45.7670,16.57,15.80,1.0000,0.0000
603267,鸿远电子,L2,2022-12-31,2023-03-18,2023-03-18,ok,,3.4800,0.2198,weightavg_ttm,17.2360,3.5903,0.2083,0.2083,,9,0.1086,0.2051,0.1306,0.4240,0.1811,0.1811,,market,0.0290,0.0514,1.00,0.0804,0.0290,0.1104,59.0791,53.1712,64.9870,0.20,47.2633,16.46,16.98,0.9992,0.0000
603267,鸿远电子,L2,2023-03-31,2023-04-28,2023-04-28,ok,,2.8000,0.1696,weightavg_ttm,17.6768,3.6821,0.2083,0.2083,,9,0.1086,0.2051,0.1306,0.3435,0.1811,0.1811,,market,0.0278,0.0514,1.00,0.0792,0.0278,0.1092,60.9466,54.8519,67.0412,0.20,48.7573,16.55,21.77,1.0000,0.0000
603267,鸿远电子,L2,2023-06-30,2023-08-19,2023-08-19,ok,,2.3400,0.1375,weightavg_ttm,17.7998,3.7077,0.2083,0.2083,,9,0.1086,0.2051,0.1306,0.2086,0.1811,0.1811,,market,0.0266,0.0514,1.00,0.0780,0.0266,0.1080,61.6904,55.5214,67.8595,0.20,49.3523,16.64,26.36,1.0000,0.0000
603267,鸿远电子,L2,2023-09-30,2023-10-28,2023-10-28,ok,,1.6600,0.0950,weightavg_ttm,17.9045,3.7295,0.2083,0.2083,,9,0.1086,0.2051,0.1306,0.0189,0.1811,0.1811,,market,0.0268,0.0514,1.00,0.0782,0.0268,0.1082,62.0116,55.8105,68.2128,0.20,49.6093,16.63,37.36,1.0000,0.0000
603267,鸿远电子,L2,2023-12-31,2024-03-26,2024-03-26,ok,,1.1800,0.0665,weightavg_ttm,17.9977,3.6985,0.2055,0.2055,,9,0.1679,0.0247,0.1707,-0.1756,0.1704,0.1704,,market,0.0234,0.0514,1.00,0.0748,0.0234,0.1048,62.4394,56.1954,68.6833,0.20,49.9515,16.88,52.91,1.0000,0.0000
603267,鸿远电子,L2,2024-03-31,2024-04-27,2024-04-27,ok,,1.0500,0.0587,weightavg_ttm,18.2412,3.7486,0.2055,0.2055,,9,0.1679,0.0247,0.1707,-0.2723,0.1704,0.1704,,market,0.0229,0.0514,1.00,0.0743,0.0229,0.1043,63.4159,57.0743,69.7575,0.20,50.7327,16.92,60.40,1.0000,0.0000
603267,鸿远电子,L2,2024-06-30,2024-08-24,2024-08-24,ok,,0.7400,0.0409,weightavg_ttm,18.1210,3.7239,0.2055,0.2055,,9,0.1679,0.0247,0.1707,-0.3866,0.1704,0.1704,,market,0.0215,0.0514,1.00,0.0729,0.0215,0.1029,63.3885,57.0496,69.7273,0.20,50.7108,17.02,85.66,1.0000,0.0000
603267,鸿远电子,L2,2024-09-30,2024-10-31,2024-10-31,ok,,0.6600,0.0368,weightavg_ttm,18.1519,3.7302,0.2055,0.2055,,9,0.1679,0.0247,0.1707,-0.4288,0.1704,0.1704,,market,0.0215,0.0514,1.00,0.0729,0.0215,0.1029,63.5016,57.1514,69.8517,0.20,50.8012,17.02,96.21,1.0000,0.0000
603267,鸿远电子,L2,2024-12-31,2025-03-28,2025-03-28,ok,,0.6700,0.0367,weightavg_ttm,18.3262,3.7660,0.2055,0.2055,,9,0.3165,-0.2001,0.2189,-0.4292,0.1605,0.1605,,market,0.0172,0.0514,1.00,0.0686,0.0172,0.0986,65.3446,58.8101,71.8790,0.20,52.2757,17.35,97.53,1.0000,0.0000
603267,鸿远电子,L2,2025-03-31,2025-04-26,2025-04-26,ok,,0.6200,0.0336,weightavg_ttm,18.5867,3.8196,0.2055,0.2055,,9,0.3165,-0.2001,0.2189,-0.4536,0.1605,0.1605,,market,0.0181,0.0514,1.00,0.0696,0.0181,0.0996,65.9879,59.3891,72.5867,0.20,52.7903,17.28,106.43,1.0000,0.0000
603267,鸿远电子,L2,2025-06-30,2025-08-23,2025-08-23,ok,,0.9500,0.0507,weightavg_ttm,18.9489,3.8940,0.2055,0.2055,,9,0.3165,-0.2001,0.2189,-0.3672,0.1605,0.1605,,market,0.0170,0.0514,1.00,0.0685,0.0170,0.0985,67.5970,60.8373,74.3567,0.20,54.0776,17.36,71.15,1.0000,0.0000
603267,鸿远电子,L2,2025-09-30,2025-10-31,2025-10-31,ok,,1.0800,0.0577,weightavg_ttm,19.0158,3.9077,0.2055,0.2055,,9,0.3165,-0.2001,0.2189,-0.3331,0.1605,0.1605,,market,0.0180,0.0514,1.00,0.0694,0.0180,0.0994,67.5636,60.8072,74.3200,0.20,54.0509,17.29,62.56,1.0000,0.0000
603267,鸿远电子,L2,2025-12-31,2026-03-28,2026-03-28,ok,,1.0800,0.0577,weightavg_ttm,19.1336,3.1800,0.1662,0.1662,,9,0.1923,-0.5087,0.2606,-0.3228,0.1229,0.1229,,market,0.0178,0.0514,1.00,0.0692,0.0178,0.0992,53.3519,48.0167,58.6871,0.20,42.6815,16.78,49.40,0.9280,0.0426
603267,鸿远电子,L2,2026-03-31,2026-04-29,2026-04-29,ok,,1.2400,0.0651,weightavg_ttm,19.5511,3.2494,0.1662,0.1662,,9,0.1923,-0.5087,0.2606,-0.2384,0.1229,0.1229,,market,0.0182,0.0514,1.00,0.0696,0.0182,0.0996,54.3342,48.9007,59.7676,0.20,43.4673,16.72,43.82,0.9260,0.0442
603279,景津装备,L2,2016-06-30,2016-08-19,2016-08-19,ok,,0.3800,0.0850,weightavg_ttm,4.8078,0.6918,0.1439,0.1439,,5,0.4007,,0.0000,,0.1439,0.1439,,market,0.0278,0.0514,1.00,0.0792,0.0278,0.1092,11.3704,10.2333,12.5074,0.20,9.0963,16.44,29.92,0.8891,0.0000
603279,景津装备,L2,2016-12-31,2017-03-31,2017-03-31,ok,,0.4400,0.1017,weightavg_ttm,5.0500,0.6676,0.1322,0.1322,,5,0.5466,,0.0000,0.1215,0.1322,0.1322,,market,0.0328,0.0514,1.00,0.0843,0.0300,0.1143,10.4142,9.3728,11.4556,0.20,8.3313,15.60,23.67,0.8244,0.0000
603279,景津装备,L2,2017-03-31,2018-04-26,2018-04-26,unavailable,BPS=None 不可用,,,,,,,0.1212,,5,0.2347,0.0987,,,,,,market,0.0374,0.0514,1.00,0.0888,0.0300,0.1188,,,,0.20,,,,,
603279,景津装备,L2,2017-06-30,2017-08-30,2017-08-30,ok,,0.4600,0.1056,weightavg_ttm,4.5878,0.6065,0.1322,0.1322,,5,0.5466,,0.0000,,0.1322,0.1322,,market,0.0363,0.0514,1.00,0.0877,0.0300,0.1177,9.0163,8.1146,9.9179,0.20,7.2130,14.87,19.60,0.7986,0.0000
603279,景津装备,L2,2017-09-30,2018-10-29,2018-10-29,unavailable,BPS=None 不可用,,,,,,,0.1212,,5,0.2347,0.0987,,,,,,market,0.0361,0.0514,1.00,0.0875,0.0300,0.1175,,,,0.20,,,,,
603279,景津装备,L2,2017-12-31,2018-03-09,2018-03-09,ok,,0.5700,0.1212,weightavg_ttm,4.9009,0.5940,0.1212,0.1212,,5,0.2347,0.0987,0.0000,0.0825,0.1212,0.1212,,market,0.0382,0.0514,1.00,0.0896,0.0300,0.1196,8.6950,7.8255,9.5645,0.20,6.9560,14.64,15.25,0.7421,0.0634
603279,景津装备,L2,2018-03-31,2018-04-26,2018-04-26,ok,,0.6700,0.1309,eps_over_bps,5.1168,0.6202,0.1212,0.1212,,5,0.2347,0.0987,0.0000,,0.1212,0.1212,,market,0.0374,0.0514,1.00,0.0888,0.0300,0.1188,9.1711,8.2540,10.0882,0.20,7.3369,14.79,13.69,0.7483,0.0573
603279,景津装备,L2,2018-06-30,2018-08-27,2018-08-27,ok,,0.7300,0.1466,weightavg_ttm,5.3226,0.6451,0.1212,0.1212,,5,0.2347,0.0987,0.0000,0.1607,0.1212,0.1212,,market,0.0348,0.0514,1.00,0.0862,0.0300,0.1162,9.8748,8.8874,10.8623,0.20,7.8999,15.31,13.53,0.7686,0.0376
603279,景津装备,L2,2018-09-30,2018-10-29,2018-10-29,ok,,0.8400,0.1522,eps_over_bps,5.5198,0.6690,0.1212,0.1212,,5,0.2347,0.0987,0.0000,,0.1212,0.1212,,market,0.0361,0.0514,1.00,0.0875,0.0300,0.1175,10.0639,9.0575,11.0703,0.20,8.0511,15.04,11.98,0.7585,0.0474
603279,景津装备,L2,2018-12-31,2019-03-25,2019-03-25,ok,,0.6800,0.1296,weightavg_ttm,5.5904,0.6776,0.1212,0.1212,,5,0.1361,0.0714,0.0000,0.1968,0.1212,0.1212,,market,0.0317,0.0514,1.00,0.0832,0.0300,0.1132,10.8353,9.7518,11.9189,0.20,8.6683,15.99,15.93,0.7933,0.0140
603279,景津装备,L2,2019-03-31,2019-04-29,2019-04-29,ok,,0.7300,0.1247,eps_over_bps,5.8547,0.7096,0.1212,0.1212,,5,0.1361,0.0714,0.0000,,0.1212,0.1212,,market,0.0307,0.0514,1.00,0.0821,0.0300,0.1121,11.5261,10.3734,12.6787,0.20,9.2208,16.24,15.79,0.8017,0.0059
603279,景津装备,L2,2019-06-30,2019-08-21,2019-08-21,ok,,0.7500,0.1321,weightavg_ttm,6.0860,0.7376,0.1212,0.1212,,5,0.1361,0.0714,0.0000,0.3026,0.1212,0.1212,,market,0.0316,0.0514,1.00,0.0830,0.0300,0.1130,11.8270,10.6443,13.0097,0.20,9.4616,16.03,15.77,0.7947,0.0126
603279,景津装备,L2,2019-09-30,2019-10-29,2019-10-29,ok,,0.8600,0.1401,weightavg_ttm,6.3696,0.7720,0.1212,0.1212,,5,0.1361,0.0714,0.0000,,0.1212,0.1212,,market,0.0314,0.0514,1.00,0.0828,0.0300,0.1128,12.4041,11.1637,13.6445,0.20,9.9233,16.07,14.42,0.7958,0.0115
603279,景津装备,L2,2019-12-31,2020-04-30,2020-04-30,ok,,1.1000,0.1705,weightavg_ttm,6.6803,0.8658,0.1296,0.1296,,9,0.1822,0.2971,0.1818,0.3726,0.1060,0.1060,,market,0.0254,0.0514,1.00,0.0768,0.0254,0.1068,14.0415,12.6373,15.4456,0.20,11.2332,16.22,12.76,0.8116,0.0924
603279,景津装备,L2,2020-03-31,2020-04-30,2020-04-30,ok,,1.0000,0.1483,weightavg_ttm,6.8417,0.8867,0.1296,0.1296,,9,0.1822,0.2971,0.1818,,0.1060,0.1060,,market,0.0254,0.0514,1.00,0.0768,0.0254,0.1068,14.3808,12.9427,15.8189,0.20,11.5046,16.22,14.38,0.8116,0.0924
603279,景津装备,L2,2020-06-30,2020-08-21,2020-08-21,ok,,1.0200,0.1467,weightavg_ttm,6.5005,0.8425,0.1296,0.1296,,9,0.1822,0.2971,0.1818,0.3224,0.1060,0.1060,,market,0.0297,0.0514,1.00,0.0811,0.0297,0.1111,13.2606,11.9345,14.5866,0.20,10.6085,15.74,13.00,0.7935,0.1180
603279,景津装备,L2,2020-09-30,2020-10-30,2020-10-30,ok,,1.0900,0.1560,weightavg_ttm,6.8684,0.8902,0.1296,0.1296,,9,0.1822,0.2971,0.1818,,0.1060,0.1060,,market,0.0318,0.0514,1.00,0.0832,0.0300,0.1132,13.6086,12.2477,14.9694,0.20,10.8868,15.29,12.48,0.7776,0.1321
603279,景津装备,L2,2020-12-31,2021-04-13,2021-04-13,ok,,1.2900,0.1822,weightavg_ttm,7.2173,0.9870,0.1368,0.1368,,9,0.2429,0.3922,0.3627,0.3570,0.0872,0.0872,,market,0.0319,0.0514,1.00,0.0833,0.0300,0.1133,14.3855,12.9470,15.8241,0.20,11.5084,14.58,11.15,0.7520,0.2666
603279,景津装备,L2,2021-03-31,2021-04-29,2021-04-29,ok,,1.3700,0.1915,weightavg_ttm,7.5312,1.0299,0.1368,0.1368,,9,0.2429,0.3922,0.3627,0.3109,0.0872,0.0872,,market,0.0319,0.0514,1.00,0.0833,0.0300,0.1133,15.0112,13.5101,16.5124,0.20,12.0090,14.58,10.96,0.7520,0.2666
603279,景津装备,L2,2021-06-30,2021-08-20,2021-08-20,ok,,1.3500,0.2102,weightavg_ttm,6.9460,0.9499,0.1368,0.1368,,9,0.2429,0.3922,0.3627,0.3348,0.0872,0.0872,,market,0.0284,0.0514,1.00,0.0798,0.0284,0.1098,14.3873,12.9486,15.8261,0.20,11.5099,15.15,10.66,0.7738,0.2467
603279,景津装备,L2,2021-09-30,2021-10-21,2021-10-21,ok,,1.3000,0.2121,weightavg_ttm,7.4480,1.0185,0.1368,0.1368,,9,0.2429,0.3922,0.3627,0.2914,0.0872,0.0872,,market,0.0288,0.0514,1.00,0.0802,0.0288,0.1102,15.3840,13.8456,16.9224,0.20,12.3072,15.10,11.83,0.7721,0.2489
603279,景津装备,L2,2021-12-31,2022-04-08,2022-04-08,ok,,1.1700,0.2061,weightavg_ttm,8.1806,1.1772,0.1439,0.1439,,9,0.3425,0.1829,0.5906,0.3832,0.0589,0.0589,,market,0.0279,0.0514,1.00,0.0793,0.0279,0.1093,16.7757,15.0981,18.4532,0.20,13.4205,14.25,14.34,0.7336,0.4315
603279,景津装备,L2,2022-03-31,2022-04-29,2022-04-29,ok,,1.1900,0.2178,weightavg_ttm,8.4910,1.2219,0.1439,0.1439,,9,0.3425,0.1829,0.5906,0.3888,0.0589,0.0589,,market,0.0284,0.0514,1.00,0.0798,0.0284,0.1098,17.3538,15.6184,19.0891,0.20,13.8830,14.20,14.58,0.7315,0.4338
603279,景津装备,L2,2022-06-30,2022-08-25,2022-08-25,ok,,1.3200,0.2192,weightavg_ttm,5.9121,0.8508,0.1439,0.1439,,9,0.3425,0.1829,0.5906,0.3934,0.0589,0.0589,,market,0.0276,0.0514,1.00,0.0790,0.0276,0.1090,12.1494,10.9344,13.3643,0.20,9.7195,14.28,9.20,0.7349,0.4300
603279,景津装备,L2,2022-09-30,2022-10-28,2022-10-28,ok,,1.4000,0.2277,weightavg_ttm,6.3559,0.9146,0.1439,0.1439,,9,0.3425,0.1829,0.5906,0.3567,0.0589,0.0589,,market,0.0276,0.0514,1.00,0.0790,0.0276,0.1090,13.0578,11.7520,14.3636,0.20,10.4462,14.28,9.33,0.7347,0.4302
603279,景津装备,L2,2022-12-31,2023-04-27,2023-04-27,ok,,1.4900,0.2279,weightavg_ttm,6.9615,1.4228,0.2044,0.1822,up,5,0.3577,0.3383,0.6325,0.2639,0.0751,0.0751,,market,0.0285,0.0514,1.00,0.0800,0.0285,0.1100,19.2492,17.3243,21.1741,0.20,15.3994,13.53,12.92,0.8216,0.0213
603279,景津装备,L2,2023-03-31,2023-04-27,2023-04-27,ok,,1.6000,0.2354,weightavg_ttm,7.3599,1.5043,0.2044,0.1822,up,5,0.3577,0.3383,0.6325,0.3275,0.0751,0.0751,,market,0.0285,0.0514,1.00,0.0800,0.0285,0.1100,20.3507,18.3157,22.3858,0.20,16.2806,13.53,12.72,0.8216,0.0213
603279,景津装备,L2,2023-06-30,2023-08-24,2023-08-24,ok,,1.7200,0.2382,weightavg_ttm,6.9303,1.4165,0.2044,0.1822,up,5,0.3577,0.3383,0.6325,0.3331,0.0751,0.0751,,market,0.0266,0.0514,1.00,0.0780,0.0266,0.1080,19.4241,17.4817,21.3665,0.20,15.5392,13.71,11.29,0.8295,0.0000
603279,景津装备,L2,2023-09-30,2023-10-28,2023-10-28,ok,,1.7800,0.2379,weightavg_ttm,7.3906,1.5105,0.2044,0.1822,up,5,0.3577,0.3383,0.6325,0.3132,0.0751,0.0751,,market,0.0268,0.0514,1.00,0.0782,0.0268,0.1082,20.6928,18.6236,22.7621,0.20,16.5543,13.70,11.63,0.8290,0.0000
603279,景津装备,L2,2023-12-31,2024-04-25,2024-04-25,ok,,1.7800,0.2353,weightavg_ttm,7.8762,1.7473,0.2218,0.2061,up,5,0.7533,0.3203,0.4516,0.2512,0.1217,0.1217,,market,0.0229,0.0514,1.00,0.0743,0.0229,0.1043,26.6922,24.0230,29.3614,0.20,21.3537,15.28,15.00,0.9225,0.0000
603279,景津装备,L2,2024-03-31,2024-04-25,2024-04-25,ok,,1.8100,0.2346,weightavg_ttm,7.2210,1.6019,0.2218,0.2061,up,5,0.7533,0.3203,0.4516,0.2293,0.1217,0.1217,,market,0.0229,0.0514,1.00,0.0743,0.0229,0.1043,24.4717,22.0246,26.9189,0.20,19.5774,15.28,13.52,0.9225,0.0000
603279,景津装备,L2,2024-06-30,2024-08-27,2024-08-27,ok,,1.7300,0.2285,weightavg_ttm,7.7156,1.7117,0.2218,0.2061,up,5,0.7533,0.3203,0.4516,0.1668,0.1217,0.1217,,market,0.0215,0.0514,1.00,0.0729,0.0215,0.1029,26.3909,23.7518,29.0300,0.20,21.1127,15.42,15.25,0.9260,0.0000
603279,景津装备,L2,2024-09-30,2024-10-29,2024-10-29,ok,,1.6200,0.2106,weightavg_ttm,8.0785,1.7922,0.2218,0.2061,up,5,0.7533,0.3203,0.4516,0.1269,0.1217,0.1217,,market,0.0215,0.0514,1.00,0.0729,0.0215,0.1029,27.6281,24.8653,30.3909,0.20,22.1025,15.42,17.05,0.9260,0.0000
603279,景津装备,L2,2024-12-31,2025-04-23,2025-04-23,ok,,1.4900,0.1882,weightavg_ttm,7.7440,1.5960,0.2061,0.2061,,5,0.4787,0.2196,0.3132,0.0945,0.1415,0.1415,,market,0.0181,0.0514,1.00,0.0696,0.0181,0.0996,26.6929,24.0236,29.3622,0.20,21.3543,16.72,17.91,0.9748,0.0000
603279,景津装备,L2,2025-03-31,2025-04-29,2025-04-29,ok,,1.3800,0.1736,weightavg_ttm,8.0390,1.6568,0.2061,0.2061,,5,0.4787,0.2196,0.3132,0.0391,0.1415,0.1415,,market,0.0181,0.0514,1.00,0.0696,0.0181,0.0996,27.7098,24.9388,30.4808,0.20,22.1679,16.72,20.08,0.9748,0.0000
603279,景津装备,L2,2025-06-30,2025-08-27,2025-08-27,ok,,1.2600,0.1549,weightavg_ttm,8.0031,1.6494,0.2061,0.2061,,5,0.4787,0.2196,0.3132,-0.0071,0.1415,0.1415,,market,0.0170,0.0514,1.00,0.0685,0.0170,0.0985,27.7859,25.0073,30.5645,0.20,22.2287,16.85,22.05,0.9772,0.0000
603279,景津装备,L2,2025-09-30,2025-10-30,2025-10-30,ok,,1.1000,0.1330,weightavg_ttm,8.1888,1.6877,0.2061,0.2061,,5,0.4787,0.2196,0.3132,-0.0762,0.1415,0.1415,,market,0.0186,0.0514,1.00,0.0700,0.0186,0.1000,28.1371,25.3234,30.9508,0.20,22.5097,16.67,25.58,0.9737,0.0000
603279,景津装备,L2,2025-12-31,2026-04-24,2026-04-24,ok,,0.9100,0.1186,weightavg_ttm,7.8399,1.4284,0.1822,0.1822,,9,0.0113,0.0372,0.1994,-0.1454,0.1459,0.1459,,market,0.0182,0.0514,1.00,0.0696,0.0182,0.0996,24.6142,22.1528,27.0756,0.20,19.6914,17.23,27.05,0.9821,0.0000
603279,景津装备,L2,2026-03-31,2026-04-29,2026-04-29,ok,,0.8300,0.1089,weightavg_ttm,8.0533,1.4673,0.1822,0.1822,,9,0.0113,0.0372,0.1994,-0.1891,0.1459,0.1459,,market,0.0182,0.0514,1.00,0.0696,0.0182,0.0996,25.2844,22.7560,27.8129,0.20,20.2276,17.23,30.46,0.9821,0.0000
603288,海天味业,L2,2016-03-31,2016-04-29,2016-04-29,ok,,0.9600,0.3162,weightavg_ttm,2.9381,1.0283,0.3500,0.3500,,5,0.1263,0.2750,0.6959,,0.1064,0.1064,,market,0.0289,0.0514,1.00,0.0803,0.0289,0.1103,13.3685,12.0317,14.7054,0.20,10.6948,13.00,13.93,0.8199,0.0000
603288,海天味业,L2,2016-06-30,2016-08-16,2016-08-16,ok,,0.9900,0.3145,weightavg_ttm,3.1912,1.1169,0.3500,0.3500,,5,0.1263,0.2750,0.6959,,0.1064,0.1064,,market,0.0278,0.0514,1.00,0.0792,0.0278,0.1092,14.6129,13.1516,16.0742,0.20,11.6903,13.08,14.76,0.8217,0.0000
603288,海天味业,L2,2016-09-30,2016-10-28,2016-10-28,ok,,1.0100,0.3122,weightavg_ttm,3.3974,1.1891,0.3500,0.3500,,5,0.1263,0.2750,0.6959,0.2095,0.1064,0.1064,,market,0.0273,0.0514,1.00,0.0787,0.0273,0.1087,15.6010,14.0409,17.1611,0.20,12.4808,13.12,15.45,0.8224,0.0000
603288,海天味业,L2,2016-12-31,2017-03-23,2017-03-23,ok,,1.0500,0.3165,weightavg_ttm,3.7020,1.2217,0.3300,0.3300,,5,0.1435,0.2542,0.7643,0.2096,0.0778,0.0778,,market,0.0329,0.0514,1.00,0.0844,0.0300,0.1144,14.3837,12.9453,15.8221,0.20,11.5070,11.77,13.70,0.7794,0.0000
603288,海天味业,L2,2017-03-31,2017-04-26,2017-04-26,ok,,1.1100,0.3218,weightavg_ttm,4.0635,1.3410,0.3300,0.3300,,5,0.1435,0.2542,0.7643,0.1933,0.0778,0.0778,,market,0.0328,0.0514,1.00,0.0843,0.0300,0.1143,15.8066,14.2260,17.3873,0.20,12.6453,11.79,14.24,0.7798,0.0000
603288,海天味业,L2,2017-06-30,2017-08-15,2017-08-15,ok,,1.1800,0.3282,weightavg_ttm,3.6994,1.2208,0.3300,0.3300,,5,0.1435,0.2542,0.7643,0.2005,0.0778,0.0778,,market,0.0363,0.0514,1.00,0.0877,0.0300,0.1177,13.7892,12.4103,15.1681,0.20,11.0314,11.30,11.69,0.7643,0.0000
603288,海天味业,L2,2017-09-30,2017-10-27,2017-10-27,ok,,1.2300,0.3271,weightavg_ttm,3.9657,1.3087,0.3300,0.3300,,5,0.1435,0.2542,0.7643,0.2001,0.0778,0.0778,,market,0.0361,0.0514,1.00,0.0876,0.0300,0.1176,14.8043,13.3239,16.2847,0.20,11.8434,11.31,12.04,0.7650,0.0000
603288,海天味业,L2,2017-12-31,2018-03-23,2018-03-23,ok,,1.3100,0.3112,weightavg_ttm,4.3511,1.3972,0.3211,0.3211,,5,0.1625,0.3530,0.6472,0.1910,0.1133,0.1133,,market,0.0382,0.0514,1.00,0.0896,0.0300,0.1196,16.7478,15.0731,18.4226,0.20,13.3983,11.99,12.78,0.8109,0.0000
603288,海天味业,L2,2018-03-31,2018-04-26,2018-04-26,ok,,1.4000,0.3155,weightavg_ttm,4.7962,1.5401,0.3211,0.3211,,5,0.1625,0.3530,0.6472,0.1972,0.1133,0.1133,,market,0.0374,0.0514,1.00,0.0888,0.0300,0.1188,18.6461,16.7815,20.5107,0.20,14.9169,12.11,13.32,0.8146,0.0000
603288,海天味业,L2,2018-06-30,2018-08-15,2018-08-15,ok,,1.4600,0.3206,weightavg_ttm,4.3383,1.3930,0.3211,0.3211,,5,0.1625,0.3530,0.6472,0.1930,0.1133,0.1133,,market,0.0348,0.0514,1.00,0.0862,0.0300,0.1162,17.4163,15.6747,19.1580,0.20,13.9331,12.50,11.93,0.8245,0.0000
603288,海天味业,L2,2018-09-30,2018-10-30,2018-10-30,ok,,1.5300,0.3230,weightavg_ttm,4.6650,1.4979,0.3211,0.3211,,5,0.1625,0.3530,0.6472,0.1980,0.1133,0.1133,,market,0.0361,0.0514,1.00,0.0875,0.0300,0.1175,18.4281,16.5853,20.2709,0.20,14.7425,12.30,12.04,0.8196,0.0000
603288,海天味业,L2,2018-12-31,2019-03-26,2019-03-26,ok,,1.6200,0.3266,weightavg_ttm,5.1382,1.6499,0.3211,0.3211,,5,0.0921,0.5004,0.6338,0.2026,0.1176,0.1176,,market,0.0317,0.0514,1.00,0.0832,0.0300,0.1132,21.6804,19.5123,23.8484,0.20,17.3443,13.14,13.38,0.8420,0.0000
603288,海天味业,L2,2019-03-31,2019-04-26,2019-04-26,ok,,1.7200,0.3304,weightavg_ttm,5.6852,1.8255,0.3211,0.3211,,5,0.0921,0.5004,0.6338,0.2151,0.1176,0.1176,,market,0.0307,0.0514,1.00,0.0821,0.0300,0.1121,24.3324,21.8991,26.7656,0.20,19.4659,13.33,14.15,0.8459,0.0000
603288,海天味业,L2,2019-06-30,2019-08-15,2019-08-15,ok,,1.6400,0.3328,weightavg_ttm,5.1767,1.6622,0.3211,0.3211,,5,0.0921,0.5004,0.6338,0.2230,0.1176,0.1176,,market,0.0316,0.0514,1.00,0.0830,0.0300,0.1130,21.8953,19.7058,24.0849,0.20,17.5163,13.17,13.35,0.8427,0.0000
603288,海天味业,L2,2019-09-30,2019-10-30,2019-10-30,ok,,1.6400,0.3344,weightavg_ttm,5.5785,1.7912,0.3211,0.3211,,5,0.0921,0.5004,0.6338,0.2324,0.1176,0.1176,,market,0.0314,0.0514,1.00,0.0828,0.0300,0.1128,23.6397,21.2757,26.0037,0.20,18.9118,13.20,14.41,0.8432,0.0000
603288,海天味业,L2,2019-12-31,2020-03-26,2020-03-26,ok,,1.6500,0.3369,weightavg_ttm,6.1406,1.9718,0.3211,0.3211,,5,0.0495,0.2477,0.6361,0.2348,0.1168,0.1168,,market,0.0274,0.0514,1.00,0.0788,0.0274,0.1088,26.8856,24.1971,29.5742,0.20,21.5085,13.64,16.29,0.8518,0.0000
