security_code,security_name,attention_class,attention_reason,capital_replicability_note,garbage_reason,garbage_subtype,boundary_recheck_trigger,evidence_basis,reviewed_at_utc,workflow_version
601360,三六零,boundary_pending,三六零：安全品牌流量业务萎缩，政企安全与AI转型未兑现利润，判例12,,,,AI/安全业务利润实质兑现,round1轻量初筛（互联网安全）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601366,利群股份,boundary_pending,利群股份：青岛商超百货区域零售,,,,业态转型,round1轻量初筛（区域零售）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601368,绿城水务,boundary_pending,绿城水务：南宁供水污水，规则9,,,,无（规制公用口径）,round1轻量初筛（水务）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601375,中原证券,boundary_pending,中原证券：区域小券商,,,,无（券商口径）,round1轻量初筛（券商）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601377,兴业证券,boundary_pending,兴业证券：中型券商同质化,,,,无（券商口径）,round1轻量初筛（券商）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601388,怡球资源,boundary_pending,怡球资源：再生铝，废料价差加工模式无定价权,,,,再生铝供需结构性改善,round1轻量初筛（再生金属）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601398,工商银行,boundary_pending,工商银行：全球规模第一大行，网络与客户基础深厚但回报规制化、ROE与股份行franchise档无差异优势，规则11规模非护城河,,,,无（大行规则11口径）,round1轻量初筛（银行）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601456,国联民生,boundary_pending,国联民生：合并后中型券商，整合效果未验证,,,,整合协同ROE验证,round1轻量初筛（券商）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601500,通用股份,boundary_pending,通用股份：轮胎二线出海，防7对赛轮玲珑,,,,海外基地盈利中枢验证,round1轻量初筛（轮胎）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601515,衢州东峰,boundary_pending,衢州东峰：原东风股份烟标印刷，烟草规制链无自主定价，转型业务未成,,,,转型业务实质盈利,round1轻量初筛（烟标印刷）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601518,吉林高速,boundary_pending,吉林高速：区域高速，规则9,,,,无（高速规则9口径）,round1轻量初筛（高速公路）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601519,大智慧,boundary_pending,大智慧：金融信息终端被同花顺东财全面超越，判例12曾经优秀,,,,产品竞争力实质逆转,round1轻量初筛（金融信息）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601528,瑞丰银行,boundary_pending,瑞丰银行：绍兴农商行区域经营，规则11,,,,同业领先证据,round1轻量初筛（银行）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601555,东吴证券,boundary_pending,东吴证券：苏州券商同质化,,,,无（券商口径）,round1轻量初筛（券商）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601558,-,boundary_pending,已退市证券占位代码,,,,证券名单更新时剔除,round1轻量初筛（退市占位）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601566,九牧王,boundary_pending,九牧王：男裤细分品牌，品类心智弱化渠道老化,,,,品牌年轻化+高端化验证,round1轻量初筛（服装）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601568,北元集团,boundary_pending,北元集团：陕西氯碱一体化，区域成本尚可但无约束性稀缺指标，规则12半豁免不满足,,,,产能约束政策硬化+成本最低梯队证据,round1轻量初筛（氯碱）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601577,长沙银行,boundary_pending,长沙银行：区域城商行经营平稳，规则11,,,,同业领先证据,round1轻量初筛（银行）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601579,会稽山,boundary_pending,会稽山：黄酒品牌真实但品类长期萎缩、回报低，规则2行业不排除但公司无超额回报证据,,,,黄酒高端化带动回报中枢上移,round1轻量初筛（黄酒）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601588,北辰实业,boundary_pending,北辰实业：北京会展+地产，重资产低回报,,,,资产价值兑现,round1轻量初筛（地产会展）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601595,上海电影,boundary_pending,上海电影：影院+IP运营，影院无定价权IP变现未规模化,,,,IP衍生业务实质放量,round1轻量初筛（影视）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601599,浙文影业,boundary_pending,浙文影业：影视制作波动大无壁垒,,,,内容能力持续验证,round1轻量初筛（影视）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601600,中国铝业,boundary_pending,中国铝业：氧化铝电解铝央企规模第一+产能指标，但缺自备低价电、成本中位（云铝同为无自备电对照），规则12仅有指标不豁免,,,,电力成本结构性下移或氧化铝定价权验证,round1轻量初筛（电解铝）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601606,长城军工,boundary_pending,长城军工：弹药总装，判例10成本加成定价ROE低,,,,器件化高毛利业务突破,round1轻量初筛（军工）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601609,金田股份,boundary_pending,金田股份：铜加工费模式微利，防3,,,,高端铜材占比提升,round1轻量初筛（铜加工）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601616,广电电气,boundary_pending,广电电气：中低压电气设备二线，防7对正泰良信,,,,细分份额与盈利突破,round1轻量初筛（电气设备）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601619,嘉泽新能,boundary_pending,嘉泽新能：民营风电运营，规则9电价规制+补贴依赖,,,,市场化电价回报验证,round1轻量初筛（绿电运营）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601665,齐鲁银行,boundary_pending,齐鲁银行：山东城商行平稳，规则11,,,,同业领先证据,round1轻量初筛（银行）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601666,平煤股份,boundary_pending,平煤股份：焦煤主焦资源尚可，但吨煤成本与安全投入高企ROE中位，防4,,,,成本梯队与资源寿命证据,round1轻量初筛（煤炭）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601677,明泰铝业,boundary_pending,明泰铝业：铝板带箔加工费模式，规模大但吨盈利薄，防3,,,,再生铝闭环+高端品占比,round1轻量初筛（铝加工）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601678,滨化股份,boundary_pending,滨化股份：氯碱环氧丙烷，商品化工成本非最低,,,,新材料项目盈利验证,round1轻量初筛（化工）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601686,友发集团,boundary_pending,友发集团：焊接钢管份额第一，但加工制造无定价权，防3强位置非护城河,,,,集中度红利转化为超额回报,round1轻量初筛（钢管）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601696,中银证券,boundary_pending,中银证券：中型券商同质化,,,,无（券商口径）,round1轻量初筛（券商）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601699,潞安环能,boundary_pending,潞安环能：喷吹煤龙头，煤种有特色但成本中位，防4,,,,喷吹煤价差持续+成本下移,round1轻量初筛（煤炭）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601700,风范股份,boundary_pending,风范股份：输电铁塔招标加工，同宏盛华源口径,,,,盈利率结构性上移,round1轻量初筛（电力设备）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601702,华峰铝业,boundary_pending,华峰铝业：热传输铝材份额领先，加工费模式防3,,,,新能源料占比+加工费上移,round1轻量初筛（铝加工）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601718,ST际华,boundary_pending,ST际华：新兴际华军需被装央企，ST属整改类（央企整改口径），主业规制采购无定价权,,,,摘帽+军需外市场化业务验证,round1轻量初筛（央企军需）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601777,千里科技,boundary_pending,千里科技：原力帆重整，吉利系+旷视合作智驾转型，题材为主未验证，防5,,,,Robotaxi/智驾订单收入实质兑现,round1轻量初筛（汽车转型）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601778,晶科科技,boundary_pending,晶科科技：光伏电站运营，规则9+补贴依赖,,,,电价市场化回报验证,round1轻量初筛（绿电运营）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601788,光大证券,boundary_pending,光大证券：中型券商同质化,,,,无（券商口径）,round1轻量初筛（券商）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601789,宁波建工,boundary_pending,宁波建工：地方建筑,,,,无（地方建筑口径）,round1轻量初筛（地方建筑）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601798,蓝科高新,boundary_pending,蓝科高新：石化装备小央企，订单波动无壁垒,,,,高端装备突破,round1轻量初筛（石化装备）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601801,皖新传媒,boundary_pending,皖新传媒：安徽教材发行区域垄断，规制定价规则9/10口径,,,,新业务超额增长,round1轻量初筛（出版发行）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601818,光大银行,boundary_pending,光大银行：股份行平庸，规则11,,,,无（银行规则11口径）,round1轻量初筛（银行）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601825,沪农商行,boundary_pending,沪农商行：上海农商行稳健但ROE平庸，规则11,,,,同业领先证据,round1轻量初筛（银行）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601828,美凯龙,boundary_pending,美凯龙：家居卖场（建发入主），租金下行出租率承压，判例14弱侧无提价通道,,,,出租率与租金企稳回升,round1轻量初筛（家居卖场）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601838,成都银行,boundary_pending,成都银行：区域高ROE城商行，但依赖成渝基建对公投放、负债端无招行宁波式franchise证据，规则11从严（苏州银行同口径）,,,,低成本负债+穿越地产周期不良验证,round1轻量初筛（银行）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601860,紫金银行,boundary_pending,紫金银行：南京农商行平庸，规则11,,,,同业领先证据,round1轻量初筛（银行）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601866,中远海发,boundary_pending,中远海发：航运租赁+集装箱制造，周期beta无定价权,,,,无（航运周期口径）,round1轻量初筛（航运金融）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601878,浙商证券,boundary_pending,浙商证券：中型券商同质化,,,,无（券商口径）,round1轻量初筛（券商）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601880,辽港股份,boundary_pending,辽港股份：大连营口港整合，规则9,,,,无（港口规则9口径）,round1轻量初筛（港口）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601898,中煤能源,boundary_pending,中煤能源：煤炭央企规模第二，但吨煤成本与资产回报显著逊神华陕煤，防7且防4,,,,成本与分红结构对标神华验证,round1轻量初筛（煤炭）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601900,南方传媒,boundary_pending,南方传媒：广东出版发行，规制口径,,,,新业务超额增长,round1轻量初筛（出版发行）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601901,方正证券,boundary_pending,方正证券：中型券商同质化,,,,无（券商口径）,round1轻量初筛（券商）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601908,京运通,boundary_pending,京运通：光伏装备+硅片+电站混合，判例2主链资本复制,,,,差异化环节证据,round1轻量初筛（光伏）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601916,浙商银行,boundary_pending,浙商银行：股份行尾部，历史包袱重，规则11,,,,资产质量与ROE修复,round1轻量初筛（银行）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601918,新集能源,boundary_pending,新集能源：皖煤电一体化推进中，坑口煤电模式改善但超额回报未验证,,,,煤电联营ROE穿越周期验证,round1轻量初筛（煤电）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601921,浙版传媒,boundary_pending,浙版传媒：浙江出版发行规制口径,,,,新业务超额增长,round1轻量初筛（出版发行）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601929,吉视传媒,boundary_pending,吉视传媒：吉林有线电视衰退,,,,转型验证,round1轻量初筛（有线电视）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601933,永辉超市,boundary_pending,永辉超市：商超龙头之一但持续亏损，胖东来调改成效未验证，判例12曾经优秀,,,,调改门店盈利模型跑通并规模化,round1轻量初筛（商超）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601939,建设银行,boundary_pending,建设银行：国有大行基建按揭优势，回报规制化ROE趋势下行，规则11,,,,无（大行规则11口径）,round1轻量初筛（银行）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601949,中国出版,boundary_pending,中国出版：央企出版，规制口径,,,,无（出版规制口径）,round1轻量初筛（出版）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601956,东贝集团,boundary_pending,东贝集团：冰箱压缩机双雄之一，但部件低毛利无定价权，防3,,,,压缩机格局红利兑现,round1轻量初筛（家电部件）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601963,重庆银行,boundary_pending,重庆银行：区域城商行平庸，规则11,,,,同业领先证据,round1轻量初筛（银行）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601968,宝钢包装,boundary_pending,宝钢包装：两片罐央企，包装低毛利客户强势，防3,,,,罐价与格局改善验证,round1轻量初筛（金属包装）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601969,XD海南矿,boundary_pending,海南矿业：铁矿+油气+锂多元，单项均无成本或储量优势，防4,,,,资源组合价值验证,round1轻量初筛（矿业）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601988,中国银行,boundary_pending,中国银行：国有大行全球化特色，回报规制化，规则11,,,,无（大行规则11口径）,round1轻量初筛（银行）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601989,-,boundary_pending,已退市证券占位代码,,,,证券名单更新时剔除,round1轻量初筛（退市占位）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601990,南京证券,boundary_pending,南京证券：小券商同质化,,,,无（券商口径）,round1轻量初筛（券商）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601991,大唐发电,boundary_pending,大唐发电：火电央企，规则10规制电价回报封顶,,,,电价市场化+容量电价改善超额回报,round1轻量初筛（火电）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601992,金隅集团,boundary_pending,金隅集团：水泥+地产京津冀国企，判例4水泥无成本优势,,,,区域格局显著改善,round1轻量初筛（水泥地产）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601996,丰林集团,boundary_pending,丰林集团：人造板制造，产品同质化,,,,品类升级,round1轻量初筛（人造板）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601997,贵阳银行,boundary_pending,贵阳银行：区域城商行，资产质量承压，规则11,,,,资产质量修复+同业领先,round1轻量初筛（银行）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601998,中信银行,boundary_pending,中信银行：股份行中游，规则11,,,,无（银行规则11口径）,round1轻量初筛（银行）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
601999,出版传媒,boundary_pending,出版传媒：辽宁出版规制口径,,,,新业务超额增长,round1轻量初筛（出版）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
603001,奥康国际,boundary_pending,奥康国际：皮鞋品牌老化渠道萎缩，判例12,,,,品牌重塑验证,round1轻量初筛（服装鞋履）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
603002,宏昌电子,boundary_pending,宏昌电子：环氧树脂中游，商品化无差异,,,,高端树脂占比提升,round1轻量初筛（化工）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
603003,-,boundary_pending,已退市证券占位代码,,,,证券名单更新时剔除,round1轻量初筛（退市占位）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
603005,晶方科技,boundary_pending,晶方科技：CIS晶圆级封装利基双雄，技术真实但客户集中、2019周期谷底ROE跌至个位数，规则12穿越周期超额回报未证,,,,跨周期ROE中枢+新品类（汽车/3D）验证,round1轻量初筛（半导体封装）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
603006,联明股份,boundary_pending,联明股份：汽车冲压件小厂，防3,,,,客户品类扩张,round1轻量初筛（汽车零部件）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
603007,花王股份,garbage,花王股份：园林景观工程，垫资+应收模式结构性破损，行业无公司能建立持久优势，同ST棕榈/普邦/岭南家族判决,,园林工程结构性绝望行业（规则8，判例家族），相对龙头亦不豁免,structural_industry,,round1轻量初筛（园林工程）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
603008,ST喜临门,boundary_pending,ST喜临门：床垫软体家具双雄之一品牌真实，但被ST（控股股东华易系债务与担保事项，待核验），家居地产链无定价权,,,,ST事项出清+摘帽后按品牌零售重评（需核验）,round1轻量初筛（ST家居）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
603009,北特科技,boundary_pending,北特科技：转向零部件+丝杠机器人题材，防5题材非证据,,,,丝杠订单收入实质兑现,round1轻量初筛（汽车零部件）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
603010,万盛股份,boundary_pending,万盛股份：磷系阻燃剂全球前列，但精细化工品价格周期化无约束性壁垒，防3,,,,品类定价权与ROE穿越周期验证,round1轻量初筛（精细化工）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
603011,合锻智能,boundary_pending,合锻智能：液压机锻压装备二线,,,,高端装备突破,round1轻量初筛（机床）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
603013,亚普股份,boundary_pending,亚普股份：油箱全球份额前列，但客户集中低毛利部件，防3强位置,,,,新能源储氢等新品类突破,round1轻量初筛（汽车零部件）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
603015,弘讯科技,boundary_pending,弘讯科技：注塑机控制系统，下游装备商自研挤压,,,,控制系统份额与毛利验证,round1轻量初筛（工控）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
603016,新宏泰,boundary_pending,新宏泰：断路器部件小体量,,,,品类扩张,round1轻量初筛（电气部件）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
603017,中衡设计,boundary_pending,中衡设计：建筑设计院，轻资产但需求随地产下行，设计院口径boundary,,,,订单结构转型验证,round1轻量初筛（设计院）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
603018,华设集团,boundary_pending,华设集团：交通设计院，同设计院口径,,,,低空/数字化新业务兑现,round1轻量初筛（设计院）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
603020,爱普股份,boundary_pending,爱普股份：香精香料二线，防7对华宝爱普国际,,,,大客户与品类突破,round1轻量初筛（香精）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
603021,*ST华鹏,boundary_pending,*ST华鹏：玻璃器皿壳化,,,,重整后主业验证,round1轻量初筛（ST制造）,2026-07-09T07:32:18Z,a-share-selection-operation-v17
603022,新通联,boundary_pending,新通联：包装小厂无壁垒,,,,品类客户升级,round1轻量初筛（包装）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603023,威帝股份,boundary_pending,威帝股份：客车CAN总线电子小体量，下游客车萎缩,,,,新品类放量,round1轻量初筛（汽车电子）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603025,大豪科技,boundary_pending,大豪科技：缝制/刺绣机电控系统近垄断（类柏楚位置），但缝制设备强周期+并入红星白酒多元化拖累（规则5），穿越周期超额回报未证，近worth边缘案,,,,剥离聚焦或周期底部盈利韧性验证后升级复核,round1轻量初筛（缝制电控）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603028,赛福天,boundary_pending,赛福天：钢丝绳+光伏边框转型，均无优势,,,,转型业务验证,round1轻量初筛（金属制品）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603029,天鹅股份,boundary_pending,天鹅股份：棉花加工机械利基，市场狭小,,,,品类扩张,round1轻量初筛（农机）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603032,德新科技,boundary_pending,德新科技：原客运转型锂电切叠设备，跨界未验证，防5,,,,设备订单持续性验证,round1轻量初筛（跨界锂电）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603033,三维股份,boundary_pending,三维股份：输送带+轨交轨枕，均商品化,,,,品类升级,round1轻量初筛（橡胶制品）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603035,常熟汽饰,boundary_pending,常熟汽饰：乘用车内饰件Tier1，客户集中低毛利，防3,,,,品类单车价值量提升,round1轻量初筛（汽车内饰）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603036,如通股份,boundary_pending,如通股份：石油钻采井口工具小体量,,,,海外与品类突破,round1轻量初筛（油服装备）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603037,凯众股份,boundary_pending,凯众股份：底盘缓冲件利基+线控制动培育，防3,,,,线控新品放量,round1轻量初筛（汽车零部件）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603038,华立股份,boundary_pending,华立股份：家具封边条利基，规模小,,,,品类客户扩张,round1轻量初筛（家居材料）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603039,泛微网络,boundary_pending,泛微网络：OA协同双雄之一（对致远），但G/B端项目制交付重、钉钉企微生态挤压、现金流依赖预收，防3强位置非超额回报护城河,,,,订阅化转型+利润率结构性上移,round1轻量初筛（企业软件）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603040,新坐标,boundary_pending,新坐标：气门传动组精密冷锻全球利基领先，毛利高但单品类小市场，规则12穿越周期超额回报体量未证（同微光/凌霄口径）,,,,丝杠等第二品类兑现+ROE中枢验证,round1轻量初筛（精密冷锻）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603041,美思德,boundary_pending,美思德：聚氨酯匀泡剂利基，精细化工小品种,,,,品类扩张,round1轻量初筛（精细化工）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603042,华脉科技,boundary_pending,华脉科技：通信配线设备，运营商集采无定价权,,,,无（通信配套口径）,round1轻量初筛（通信设备）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603048,浙江黎明,boundary_pending,浙江黎明：发动机气门室罩盖等，燃油车部件萎缩风险,,,,新能源品类转型,round1轻量初筛（汽车零部件）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603050,科林电气,boundary_pending,科林电气：中低压配电设备（海信入主后治理事件落定），二线无差异,,,,配网投资红利+份额验证,round1轻量初筛（电气设备）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603052,可川科技,boundary_pending,可川科技：功能性器件（绝缘/缓冲件），苹果链外围防3,,,,电池类新品放量,round1轻量初筛（功能器件）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603056,-,boundary_pending,已退市证券占位代码,,,,证券名单更新时剔除,round1轻量初筛（退市占位）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603057,紫燕食品,boundary_pending,紫燕食品：佐餐卤味连锁，加盟模式低壁垒同业竞争烈（绝味对照），防2,,,,单店模型与净利率穿越验证,round1轻量初筛（卤味连锁）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603058,永吉股份,boundary_pending,永吉股份：烟标印刷，烟草规制链无自主定价,,,,非烟业务突破,round1轻量初筛（烟标）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603059,倍加洁,boundary_pending,倍加洁：牙刷湿巾ODM代工，判例11 OEM口径,,,,自主品牌占比与毛利验证,round1轻量初筛（日用ODM）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603061,金海通,boundary_pending,金海通：半导体测试分选机利基，防7对长川科技（测试设备更全平台已worth）,,,,分选机份额+平台化验证,round1轻量初筛（半导体设备）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603062,麦加芯彩,boundary_pending,麦加芯彩：集装箱/风电涂料，次新+大客户集中，防3,,,,第三品类与客户分散化,round1轻量初筛（工业涂料）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603066,音飞储存,boundary_pending,音飞储存：仓储货架及自动化，竞争分散,,,,自动化系统占比提升,round1轻量初筛（物流装备）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603068,博通集成,boundary_pending,博通集成：WiFi/蓝牙等无线连接芯片低端红海，价格竞争烈,,,,高端品类突破,round1轻量初筛（芯片设计）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603069,海汽集团,boundary_pending,海汽集团：海南客运+旅游零售预期，主业萎缩题材驱动，防5,,,,免税/旅游资产注入落地后重评,round1轻量初筛（交运）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603070,万控智造,boundary_pending,万控智造：电气成套壳体柜体，加工属性,,,,智能化品类升级,round1轻量初筛（电气部件）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603071,物产环能,boundary_pending,物产环能：热电联产+煤炭流通，区域公用+贸易混合，规则9口径,,,,市场化业务回报验证,round1轻量初筛（热电）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603072,天和磁材,boundary_pending,天和磁材：钕铁硼磁材加工，无配额与成本稀缺（对照北方稀土配额），防4,,,,高牌号占比与加工费上移,round1轻量初筛（磁材）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603073,彩蝶实业,boundary_pending,彩蝶实业：丝绸印染小体量,,,,品类升级,round1轻量初筛（纺织）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603075,热威股份,boundary_pending,热威股份：电加热元件全球前列，位置真实但部件无定价权，防3强位置（同微光口径）,,,,新能源热管理品类兑现,round1轻量初筛（电热部件）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603076,乐惠国际,boundary_pending,乐惠国际：啤酒酿造装备+精酿转型，装备订单周期化精酿未验证,,,,精酿鲜啤模式跑通,round1轻量初筛（食品装备）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603077,和邦生物,boundary_pending,和邦生物：联碱+双甘膦+光伏玻璃多元，商品化工无成本护城河,,,,蛋氨酸等新项目成本位验证,round1轻量初筛（化工）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603079,圣达生物,boundary_pending,圣达生物：生物素/叶酸小品种维生素，价格周期化（对照新和成综合寡头），防7,,,,品种格局改善,round1轻量初筛（维生素）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603080,新疆火炬,boundary_pending,新疆火炬：喀什区域城燃，规则9,,,,无（城燃规则9口径）,round1轻量初筛（城燃）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603081,大丰实业,boundary_pending,大丰实业：文体场馆设施与运营，项目制,,,,运营类收入占比提升,round1轻量初筛（文体装备）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603082,北自科技,boundary_pending,北自科技：自动化物流系统集成（机科总院系），项目制集成防3,,,,标准化产品占比提升,round1轻量初筛（物流自动化）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603085,天成自控,boundary_pending,天成自控：座椅（工程机械/乘用车/航空），乘用车座椅国产替代早期，防5,,,,乘用车座椅定点放量盈利,round1轻量初筛（汽车座椅）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603086,先达股份,boundary_pending,先达股份：除草剂原药（烯草酮等），农药小品种周期化，防7对扬农,,,,品种登记壁垒+格局验证,round1轻量初筛（农药）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603088,宁波精达,boundary_pending,宁波精达：换热器装备+精密压力机利基,,,,电机铁芯装备放量,round1轻量初筛（专用装备）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603089,正裕工业,boundary_pending,正裕工业：减震器售后市场ODM,,,,自主品牌与前装突破,round1轻量初筛（汽车零部件）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603090,宏盛股份,boundary_pending,宏盛股份：铝制板翅式换热器小体量,,,,氢能等新场景验证,round1轻量初筛（换热器）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603091,众鑫股份,boundary_pending,众鑫股份：植物纤维模塑餐具出口ODM，判例11 OEM口径,,,,自主品牌或客户结构升级,round1轻量初筛（环保餐具）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
603092,德力佳,boundary_pending,德力佳：风电齿轮箱第三极，次新+防7对南高齿采埃孚，价格战中,,,,份额与盈利穿越价格战验证,round1轻量初筛（风电传动）,2026-07-09T07:35:10Z,a-share-selection-operation-v17
