security_code,security_name,attention_class,attention_reason,capital_replicability_note,garbage_reason,garbage_subtype,boundary_recheck_trigger,evidence_basis,reviewed_at_utc,workflow_version
301609,山大电力,boundary_pending,电网故障录波与配电细分小市值，集采同质化，国电南瑞平台断档领先,,,,非集采市场与品类突破后复核,round1轻量初筛（参考a-share-other-electrical-equipment.md同业校准；二次设备细分，规则7）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
301611,珂玛科技,boundary_pending,半导体设备先进陶瓷部件国产稀缺卡位，但次新未穿越周期，设备国产化景气受益需验证（防过度纳入5）,,,,份额盈利持续性与大客户扩品类验证后复核,round1轻量初筛（参考a-share-semiconductor-materials.md同业校准；陶瓷部件次新验证期）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
301629,矽电股份,boundary_pending,探针台国产领先但规模极小，次新,,,,先进制程探针台验证后复核,round1轻量初筛（参考a-share-discrete-semiconductors.md同业校准；探针台niche次新）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
301632,广东建科,boundary_pending,区域建筑工程检测院，政府客户依赖,,,,跨区域扩张验证后复核,round1轻量初筛（参考a-share-other-professional-services.md同业校准；区域检测院）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
301638,南网数字,boundary_pending,南方电网体系内数字化供应商，关联交易属性，无外部定价权（防过度纳入6）,,,,体系外收入占比提升后复核,round1轻量初筛（参考a-share-other-software-services.md同业校准；体系内供应商）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
301656,联合动力,boundary_pending,第三方电驱动龙头但中游低毛利、整车厂年降压力，盈利刚转正（防过度纳入3）,,,,盈利中枢与份额穿越价格战验证后复核,round1轻量初筛（参考a-share-auto-parts.md同业校准；电驱中游低毛利）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
302132,中航成飞,boundary_pending,战斗机整机垄断资产，但军品定价管制利润率受限，垄断未转化超额回报（规则10延伸）,,,,军品定价改革或利润率结构性提升后复核,round1轻量初筛（参考a-share-aviation-equipment.md同业校准；整机管制回报）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600004,白云机场,boundary_pending,枢纽机场区域垄断但规制回报，免税单客价值下修（规则9）,,,,国际客流与免税非航收益率明确改善后复核,round1轻量初筛（参考a-share-airports.md同业校准；机场规制回报，规则9）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600008,首创环保,boundary_pending,水务固废特许经营规制回报（规则9）,,,,市场化水价与自由现金流持续转正后复核,round1轻量初筛（参考a-share-water-utilities.md同业校准；水务规制回报，规则9）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600009,上海机场,boundary_pending,最强枢纽机场垄断，但免税协议重签后回报率明显低于疫前，规制属性（规则9）,,,,免税非航单客价值回升验证后复核,round1轻量初筛（参考a-share-airports.md同业校准；机场规制回报，规则9）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600011,华能国际,boundary_pending,火电龙头电价管制煤价周期，无定价权（规则9/10）,,,,电价市场化与容量电价机制改善回报后复核,round1轻量初筛（参考a-share-thermal-power.md同业校准；火电规制回报）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600012,皖通高速,boundary_pending,高速公路规制回报，特许期有限（规则9）,,,,改扩建回报与收费政策改善后复核,round1轻量初筛（参考a-share-expressways.md同业校准；高速规制回报，规则9）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600018,上港集团,boundary_pending,上海港区域垄断但费率管制、吞吐量成熟（规则9）,,,,费率市场化或非港口收益结构性提升后复核,round1轻量初筛（参考a-share-ports.md同业校准；港口规制回报，规则9）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600021,上海电力,boundary_pending,电力规制回报（规则9）,,,,绿电占比与回报率提升后复核,round1轻量初筛（参考a-share-thermal-power.md同业校准；电力规制回报）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600023,浙能电力,boundary_pending,火电加参股核电，规制回报（规则9/10）,,,,电价机制与核电注入改善后复核,round1轻量初筛（参考a-share-thermal-power.md同业校准；火电规制回报）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600025,华能水电,boundary_pending,澜沧江流域水电资源不可复制，但上网电价管制，护城河未转化定价权（规则10延伸）,,,,电价市场化占比提升或流域资产注入后复核,round1轻量初筛（参考a-share-hydropower.md同业校准；水电管制电价，规则10）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600026,中远海能,boundary_pending,油运商品化服务强周期，无定价权,,,,运价中枢结构性上移验证后复核,round1轻量初筛（参考a-share-shipping.md同业校准；油运周期商品化）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600027,华电国际,boundary_pending,火电规制回报（规则9）,,,,容量电价与煤电联动改善后复核,round1轻量初筛（参考a-share-thermal-power.md同业校准；火电规制回报）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600029,南方航空,boundary_pending,航空同质化服务强周期高杠杆，无定价权,,,,票价市场化与供需格局结构性改善后复核,round1轻量初筛（参考a-share-airlines.md同业校准；航空同质化周期）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600030,中信证券,boundary_pending,券商第一但业务同质化、佣金率长期下行，ROE平庸强beta，牌照未转化超额回报（规则11类比）,,,,ROE持续显著高于同业验证后复核,round1轻量初筛（参考a-share-security-brokerages.md同业校准；券商同质化，规则11类比）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600031,三一重工,worth_attention,挖掘机绝对龙头全球前三，电动化智能化国际化领先，行业出清后结构性地位强化（规则6）,工程机械品牌渠道服务网络与规模壁垒客观巨大，与已保留的中联徐工潍柴重汽同档,,,,round1轻量初筛（参考a-share-construction-machinery.md同业校准；工程机械龙头，规则6）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600032,浙江新能,boundary_pending,新能源发电规制电价（规则9）,,,,电价市场化改善后复核,round1轻量初筛（参考a-share-renewable-power.md同业校准；绿电规制回报）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600033,福建高速,boundary_pending,高速公路规制回报（规则9）,,,,收费政策改善后复核,round1轻量初筛（参考a-share-expressways.md同业校准；高速规制回报，规则9）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600036,招商银行,worth_attention,零售银行龙头，低成本存款与财富管理AUM第一梯队，ROE15%左右持续显著高于同业（规则11）,零售客群与低成本负债franchise三十年沉淀，同业多轮零售转型未能复制其负债成本与中收结构,,,,round1轻量初筛（参考a-share-bank.md同业校准；优质franchise银行，规则11）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600037,歌华有线,boundary_pending,有线电视区域垄断但需求被流媒体结构性替代，政企转型未验证,,,,政企智慧广电业务成长对冲用户流失后复核,round1轻量初筛（参考a-share-cable-tv.md同业校准；有线电视结构性流失）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600050,中国联通,boundary_pending,运营商第三，资费管制ROE低（规则10）,,,,算力网络等非管制收益占比提升后复核,round1轻量初筛（参考a-share-telecom-operators.md同业校准；运营商管制回报）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600059,古越龙山,boundary_pending,黄酒第一品牌但品类长期萎缩、提价失败，ROE低，品牌未转化超额回报（规则1）,,,,品类复兴与提价落地验证后复核,round1轻量初筛（参考a-share-huangjiu.md同业校准；品牌未转化回报）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600060,海信视像,boundary_pending,电视整机全球第二但低毛利，面板成本主导，品牌溢价弱（防过度纳入3）,,,,MiniLED激光显示超额回报验证后复核,round1轻量初筛（参考a-share-audio-visual-equipment.md同业校准；黑电低毛利）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600066,宇通客车,worth_attention,全球客车龙头份额第一，出海加高端化重塑盈利，ROE20%以上高分红，穿越行业萎缩验证,客车品牌、全球服务网络与定制制造体系构成壁垒，行业出清后一超格局，竞争者盈利差距断档,,,,round1轻量初筛（参考a-share-commercial-vehicles.md同业校准；客车全球龙头穿越周期）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600085,同仁堂,worth_attention,中药第一品牌梯队，安宫牛黄丸持续提价验证定价权，传承品牌加稀缺原料（规则3）,三百余年品牌心智与道地药材资源不可复制，新资本无法再造老字号信任资产,,,,round1轻量初筛（参考a-share-traditional-chinese-medicine.md同业校准；传承品牌，规则3）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600089,特变电工,boundary_pending,输变电龙头竞争力真实，但多晶硅巨亏拖累、多元化结构复杂（规则5）,,,,硅料减亏剥离与输变电主业占比回升后复核,round1轻量初筛（参考a-share-power-transmission-equipment.md同业校准；多元化拖累，规则5）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600096,云天化,boundary_pending,磷矿资源加一体化规模，但磷肥保供稳价管制定价权，行业集中度低于钾肥（防过度纳入4从严）,,,,磷矿稀缺性重估与超额回报穿越周期验证后复核,round1轻量初筛（参考a-share-phosphate-fertilizer.md同业校准；磷化工管制+从严）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600098,广州发展,boundary_pending,综合能源规制回报（规则9）,,,,非管制业务占比提升后复核,round1轻量初筛（参考a-share-thermal-power.md同业校准；综合能源规制回报）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600104,上汽集团,boundary_pending,合资利润崩塌，自主与新能源转型落后，竞争力持续恶化,,,,自主智电转型份额与盈利验证后复核,round1轻量初筛（参考a-share-passenger-vehicles.md同业校准；合资退潮转型落后）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600111,北方稀土,worth_attention,轻稀土开采冶炼配额垄断（全国约七成）加白云鄂博伴生矿全球最低成本加冶炼一体化（规则12）,配额为类资源牌照，资源禀赋与成本曲线位置新资本无法复制；价格周期性留分层与估值处理,,,,round1轻量初筛（参考a-share-strategic-resources.md同业校准；配额+最低成本，规则12豁免）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600114,东睦股份,boundary_pending,粉末冶金软磁MIM多线中游加工，盈利波动,,,,折叠屏铰链等高端品类超额回报验证后复核,round1轻量初筛（参考a-share-metal-products.md同业校准；材料加工中游）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600115,中国东航,boundary_pending,航空同质化强周期高杠杆,,,,供需与票价结构性改善后复核,round1轻量初筛（参考a-share-airlines.md同业校准；航空同质化周期）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600125,铁龙物流,boundary_pending,铁路特箱体系内业务，增长平稳规制属性,,,,特箱市场化扩张后复核,round1轻量初筛（参考a-share-railway-transport.md同业校准；体系内物流）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600129,太极集团,boundary_pending,藿香正气单品加国药改革改善中，但品牌二线盈利波动,,,,改革后盈利中枢与品牌矩阵验证后复核,round1轻量初筛（参考a-share-traditional-chinese-medicine.md同业校准；二线中药品牌）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600131,国网信通,boundary_pending,国网体系内信息化供应商，关联交易属性无外部定价权（防过度纳入6）,,,,体系外收入与产品化验证后复核,round1轻量初筛（参考a-share-telecom-operators.md同业校准；体系内供应商）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600132,重庆啤酒,worth_attention,嘉士伯中国平台，乌苏1664品牌矩阵加区域垄断市场，高端化定价权与超高ROE穿越周期验证,啤酒品牌渠道与区域强势市场（新疆宁夏重庆）构成寡头壁垒，全国性啤酒品牌格局已定，新资本无法再造,,,,round1轻量初筛（参考a-share-beer.md同业校准；啤酒寡头品牌平台）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600150,中国船舶,worth_attention,吸收合并中国重工后全球造船总装第一，行业十年出清产能不可逆整合，军民船坞岸线稀缺（规则6）,船坞岸线不可再批加全球产能出清加军船垄断，资本无法快速重建造船产能与交付体系；周期性留分层处理,,,,round1轻量初筛（参考a-share-shipbuilding.md同业校准；造船整合龙头，规则6）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600161,天坛生物,worth_attention,血液制品央企龙头，浆站数量与采浆量第一，浆站牌照审批近乎冻结构成资源垄断（规则12类）,浆站牌照与拿站能力为行政性稀缺资源，与已保留的华兰生物上海莱士同类且资源更强,,,,round1轻量初筛（参考a-share-biopharma.md同业校准；血制品浆站垄断）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600163,中闽能源,boundary_pending,区域风电规制电价（规则9）,,,,海风资产注入与电价机制改善后复核,round1轻量初筛（参考a-share-other-power-generation.md同业校准；绿电规制回报）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600166,福田汽车,boundary_pending,轻卡份额第一但格局分散盈利薄，商用车强周期,,,,重卡新能源商用车盈利结构改善后复核,round1轻量初筛（参考a-share-commercial-vehicles.md同业校准；轻卡分散格局）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600183,生益科技,worth_attention,覆铜板全球第二，高速板材技术突破进入AI服务器供应链，数十年双寡头地位稳固,CCL配方工艺积累加客户认证加规模构成壁垒，高速料领域成功打破松下斗山垄断，全球格局不可逆,,,,round1轻量初筛（参考a-share-electronic-components.md同业校准；CCL全球双寡头）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600189,泉阳泉,boundary_pending,区域矿泉水品牌弱于全国龙头，规模小,,,,水源品牌全国化验证后复核,round1轻量初筛（参考a-share-soft-drinks.md同业校准；区域水品牌）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600196,复星医药,boundary_pending,医药控股平台多元化负债重，ROE低，无聚焦超额回报（规则5）,,,,资产聚焦与创新兑现改善回报后复核,round1轻量初筛（参考a-share-biopharma.md同业校准；控股多元化，规则5）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600202,哈空调,boundary_pending,石化空冷设备周期小市值,,,,核电储能新品类放量后复核,round1轻量初筛（参考a-share-refrigeration-ac-equipment.md同业校准；空冷周期niche）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600216,浙江医药,boundary_pending,维生素周期商品，新和成规模成本更强（规则7）,,,,创新药ADC管线价值验证后复核,round1轻量初筛（参考a-share-api.md同业校准；维生素二线，规则7）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600236,桂冠电力,boundary_pending,流域水电规制电价（规则10延伸，同华能水电口径）,,,,电价市场化改善后复核,round1轻量初筛（参考a-share-hydropower.md同业校准；水电管制电价）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600259,中稀有色,boundary_pending,中重稀土配额稀缺但开采成本高、盈利长期微薄，仅有指标无低成本（防过度纳入4）,,,,中重稀土价格中枢与盈利兑现后复核,round1轻量初筛（参考a-share-rare-earth-remaining.md同业校准；有指标无低成本）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600262,北方股份,boundary_pending,大型矿用车国内垄断但市场窄，ROE平庸，垄断未转化超额回报,,,,无人矿卡与海外放量改善回报后复核,round1轻量初筛（参考a-share-mining-metallurgy-machinery.md同业校准；矿卡垄断小市场）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600267,海正药业,boundary_pending,原料药仿制药转型混乱，盈利弱,,,,治理与盈利结构性改善后复核,round1轻量初筛（参考a-share-api.md同业校准；转型混乱）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600268,国电南自,boundary_pending,电网二次设备二线，同集团国电南瑞断档领先（规则7）,,,,细分差异化突破后复核,round1轻量初筛（参考a-share-electrical-automation.md同业校准；二次设备二线，规则7）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600269,赣粤高速,boundary_pending,高速公路规制回报（规则9）,,,,收费政策改善后复核,round1轻量初筛（参考a-share-expressways.md同业校准；高速规制回报，规则9）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600271,航天信息,boundary_pending,金税盘牌照业务被数电票政策终结，政企IT转型未验证,,,,政企数字化转型盈利验证后复核,round1轻量初筛（参考a-share-specialized-computer-equipment.md同业校准；牌照业务消亡转型期）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600276,恒瑞医药,worth_attention,创新药平台第一，管线宽度临床能力销售网络断档领先，license-out密集落地验证国际化,研发平台加临床资源加销售体系三十年积累，国内药企无同量级平台，新资本难以速成,,,,round1轻量初筛（参考a-share-chemical-formulation.md同业校准；创新药平台龙头）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600283,钱江水利,boundary_pending,区域水务规制回报（规则9）,,,,水价机制改善后复核,round1轻量初筛（参考a-share-water-utilities.md同业校准；水务规制回报，规则9）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600285,羚锐制药,worth_attention,骨科贴膏品类第一（橡胶膏剂份额约三成），品牌加基药渠道下沉，ROE20%以上高分红穿越周期（规则12）,两只老虎品牌心智与贴膏品类规模效应多年验证，竞争者未能撼动其份额与盈利质量,,,,round1轻量初筛（参考a-share-traditional-chinese-medicine.md同业校准；贴膏品类垄断，规则12豁免）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600298,安琪酵母,worth_attention,酵母全球第二国内份额过半，菌种库加发酵工艺加全球产能，寡头格局穿越周期,菌种资产与发酵工程能力数十年积累，全球仅三家规模玩家，新资本无法速成,,,,round1轻量初筛（参考a-share-food-comprehensive.md同业校准；酵母全球寡头）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600301,华锡有色,boundary_pending,锡锌资源第二梯队，规模与一体化弱于锡业股份（规则7）,,,,资源扩张与成本曲线改善后复核,round1轻量初筛（参考a-share-tin-remaining.md同业校准；锡资源二线，规则7）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600305,恒顺醋业,boundary_pending,镇江香醋品牌第一但品类小增长弱，ROE低，品牌未转化超额回报（规则1）,,,,提价落地与ROE中枢回升后复核,round1轻量初筛（参考a-share-condiments.md同业校准；品牌未转化回报）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600312,平高电气,boundary_pending,特高压GIS三强之一但单一买方集采，历史盈利大幅波动，垄断未稳定转化超额回报,,,,特高压周期后盈利中枢稳定性验证后复核,round1轻量初筛（参考a-share-power-transmission-equipment.md同业校准；买方垄断回报波动）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600320,振华重工,boundary_pending,港机岸桥全球份额约七成但重资产低毛利，ROE长期低下，垄断未转化超额回报（防过度纳入3）,,,,盈利质量结构性改善后复核,round1轻量初筛（参考a-share-lifting-transport-equipment.md同业校准；垄断无超额回报）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600323,瀚蓝环境,boundary_pending,固废运营效率行业标杆但特许经营规制回报（规则9）,,,,自由现金流转正与回报率持续提升后复核,round1轻量初筛（参考a-share-environmental-services.md同业校准；特许经营规制回报，规则9）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600329,达仁堂,boundary_pending,速效救心丸单品加二线老字号品牌，混改兑现待验证,,,,大单品放量与盈利中枢验证后复核,round1轻量初筛（参考a-share-traditional-chinese-medicine.md同业校准；二线老字号）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600332,白云山,boundary_pending,王老吉品牌真实但医药商业占比大稀释ROE，多元化拖累（规则5）,,,,结构聚焦与大健康盈利占比提升后复核,round1轻量初筛（参考a-share-pharma-commerce.md同业校准；多元化拖累，规则5）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600338,西藏珠峰,boundary_pending,海外单一铅锌矿山，阿根廷锂项目难产，大股东质押风险史,,,,治理修复与锂项目落地后复核,round1轻量初筛（参考a-share-lead-zinc.md同业校准；单一矿山+治理风险）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600350,山东高速,boundary_pending,高速公路规制回报（规则9）,,,,收费政策改善后复核,round1轻量初筛（参考a-share-expressways.md同业校准；高速规制回报，规则9）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600353,旭光电子,boundary_pending,电真空器件细分小市值，聚变尚属期权,,,,聚变特高压器件订单兑现后复核,round1轻量初筛（参考a-share-other-electronic-devices.md同业校准；器件niche+期权）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600356,恒丰纸业,boundary_pending,卷烟配套用纸需求萎缩,,,,新品类突破后复核,round1轻量初筛（参考a-share-paper.md同业校准；烟草配套萎缩）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600363,联创光电,boundary_pending,LED激光超导多元化杂，超导磁体尚属期权,,,,超导订单商业化验证后复核,round1轻量初筛（参考a-share-led.md同业校准；多元化+期权）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600372,中航机载,boundary_pending,军机机载系统垄断但军品定价管制净利率低（规则10延伸）,,,,C919机载放量与定价改革后复核,round1轻量初筛（参考a-share-aviation-equipment.md同业校准；机载管制回报）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600377,宁沪高速,boundary_pending,沪宁走廊最优高速资产但规制回报，特许期有限（规则9）,,,,改扩建回报与收费政策改善后复核,round1轻量初筛（参考a-share-expressways.md同业校准；高速规制回报，规则9）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600388,龙净环保,boundary_pending,大气治理工程低壁垒，紫金入主后矿山环保储能转型未验证,,,,转型业务盈利验证后复核,round1轻量初筛（参考a-share-environmental-equipment.md同业校准；环保工程转型期）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600390,五矿资本,boundary_pending,金控平台业务同质化，信托风险敞口,,,,风险出清与ROE修复后复核,round1轻量初筛（参考a-share-other-nonbank-finance.md同业校准；金控同质化）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600398,海澜之家,boundary_pending,男装份额第一但品牌老化风险、无溢价定价权，低壁垒消费,,,,品牌年轻化与超额回报验证后复核,round1轻量初筛（参考a-share-apparel.md同业校准；大众服装品牌弱溢价）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600406,国电南瑞,worth_attention,电网二次设备继保调度系统绝对垄断，ROE15%左右持续二十年证明回报未被买方压制,调度继保软硬件体系与电网深度绑定形成事实标准，电网安全责任壁垒使新资本无法进入,,,,round1轻量初筛（参考a-share-electrical-automation.md同业校准；二次设备事实标准垄断）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600422,昆药集团,boundary_pending,三七产业链华润整合中，品牌二线,,,,整合后大单品与盈利验证后复核,round1轻量初筛（参考a-share-traditional-chinese-medicine.md同业校准；二线中药整合期）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600428,中远海特,boundary_pending,特种船运周期，商品化服务,,,,特种船供需结构性改善后复核,round1轻量初筛（参考a-share-shipping.md同业校准；特种航运周期）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600436,片仔癀,worth_attention,国家绝密配方加天然麝香配额加品牌三重垄断，提价权穿越周期验证（规则3/12）,绝密配方与麝香原料配额为行政性独占，品牌心智数百年沉淀，资本完全无法复制,,,,round1轻量初筛（参考a-share-traditional-chinese-medicine.md同业校准；三重垄断，规则3/12）,2026-07-05T23:35:50Z,a-share-selection-operation-v13
600438,通威股份,boundary_pending,硅料电池片成本领先但行业无产能约束，资本涌入已致格局崩坏，周期底部持续亏损,,,,多晶硅供给侧约束政策坐实、格局出清后盈利中枢验证后复核,round1轻量初筛（光伏主链资本周期，资本复制测试已被行业证伪）,2026-07-06T22:39:55Z,a-share-selection-operation-v13
600452,涪陵电力,boundary_pending,国网系区域配网加节能服务，输配电价管制无定价权（规则9）,,,,综合能源服务市场化盈利占比显著提升后复核,round1轻量初筛（规则9规制回报口径）,2026-07-06T22:39:55Z,a-share-selection-operation-v13
600459,贵研铂业,boundary_pending,铂族金属材料与回收国内独家平台，但中游加工利差薄ROE平庸，资源依赖进口,,,,高附加值催化材料带动ROE中枢上行后复核,round1轻量初筛（防过度纳入3：强位置未转化超额回报）,2026-07-06T22:39:55Z,a-share-selection-operation-v13
600461,洪城环境,boundary_pending,江西水务燃气区域垄断，价格管制回报封顶（规则9）,,,,水价燃气顺价机制改善后复核,round1轻量初筛（规则9规制回报口径）,2026-07-06T22:39:55Z,a-share-selection-operation-v13
600478,科力远,boundary_pending,镍氢电池主业衰退向锂电储能转型，无持久壁垒,,,,储能新业务规模化盈利验证后复核,round1轻量初筛（转型未验证）,2026-07-06T22:39:55Z,a-share-selection-operation-v13
600482,中国动力,boundary_pending,舰船动力平台业务庞杂，低速机份额全球领先但盈利长期未验证超额回报,,,,整合后盈利能力穿越周期验证后复核,round1轻量初筛（防过度纳入3：强位置未转化回报）,2026-07-06T22:39:55Z,a-share-selection-operation-v13
600483,福能股份,boundary_pending,福建热电海风组合，电价管制补贴退坡（规则9）,,,,海风市场化回报改善后复核,round1轻量初筛（规则9规制回报口径）,2026-07-06T22:39:55Z,a-share-selection-operation-v13
600487,亨通光电,boundary_pending,光纤光缆商品化过剩，海缆有壁垒但同业竞相扩产、格局未固化,,,,海缆格局稳定与超额回报穿越验证后复核,round1轻量初筛（海缆壁垒真实但超额回报未穿越验证）,2026-07-06T22:39:55Z,a-share-selection-operation-v13
600498,烽火通信,boundary_pending,光通信设备份额落后华为中兴，盈利常年微薄（规则7）,,,,算力光网络产品竞争力与盈利中枢改善后复核,round1轻量初筛（规则7：更强同行全面覆盖）,2026-07-06T22:39:55Z,a-share-selection-operation-v13
600499,科达制造,boundary_pending,陶瓷机械全球领先但下游建材资本开支周期，非洲建材属商品化产能输出，参股锂盐波动大,,,,非洲建材格局与主业盈利中枢验证后复核,round1轻量初筛（防过度纳入5：多元化叠加周期）,2026-07-06T22:39:55Z,a-share-selection-operation-v13
600509,天富能源,boundary_pending,兵团区域电网热电，电价管制（规则9）,,,,算力负荷改变区域电力供需结构后复核,round1轻量初筛（规则9规制回报口径）,2026-07-06T22:39:55Z,a-share-selection-operation-v13
600511,国药股份,boundary_pending,麻精药品一级分销牌照稀缺但配送费率受管制，低毛利流通回报平庸（规则10延伸）,,,,牌照业务费率或盈利结构性改善后复核,round1轻量初筛（规则10：牌照未转化超额回报）,2026-07-06T22:39:55Z,a-share-selection-operation-v13
600521,华海药业,boundary_pending,沙坦类原料药规模领先但属商品化API加仿制药价格竞争,,,,制剂出海与创新管线兑现后复核,round1轻量初筛（商品化API低壁垒）,2026-07-06T22:39:55Z,a-share-selection-operation-v13
600522,中天科技,boundary_pending,光缆商品化，海缆壁垒面临同业扩产、格局未固化（同亨通口径）,,,,海缆格局稳定与超额回报穿越验证后复核,round1轻量初筛（同亨通光电口径）,2026-07-06T22:39:55Z,a-share-selection-operation-v13
600528,中铁工业,boundary_pending,盾构机道岔双寡头但客户为管制性基建资本开支，回报平庸,,,,海外与非铁路市场盈利占比提升后复核,round1轻量初筛（防过度纳入3：强位置未转化超额回报）,2026-07-06T22:39:55Z,a-share-selection-operation-v13
600529,山东药玻,boundary_pending,模制药玻龙头有认证与切换成本，但ROE中等、定价权受集采间接压制，超额回报待验证,,,,中硼硅升级红利下ROE中枢持续上移后复核,round1轻量初筛（防过度纳入2：优势需跟踪验证，存疑归boundary）,2026-07-06T22:39:55Z,a-share-selection-operation-v13
600535,天士力,boundary_pending,丹滴独家品种真实但单品老化增长停滞，华润三九整合中（同昆药口径）,,,,华润整合落地与新品放量后复核,round1轻量初筛（参考a-share-traditional-chinese-medicine.md同业校准）,2026-07-06T22:39:55Z,a-share-selection-operation-v13
600536,中国软件,boundary_pending,麒麟OS信创地位真实但上市主体盈利常年微薄，政策周期依赖，强位置未转化回报,,,,信创常态化采购下盈利中枢验证后复核,round1轻量初筛（防过度纳入3/5）,2026-07-06T22:39:55Z,a-share-selection-operation-v13
600548,深高速,boundary_pending,高速公路特许经营收费管制（规则9）,,,,主业外资产回报结构性改善后复核,round1轻量初筛（规则9规制回报口径）,2026-07-06T22:39:55Z,a-share-selection-operation-v13
600550,保变电气,boundary_pending,变压器二线，盈利微薄落后特变西电（规则7）,,,,特高压景气下盈利兑现与格局位次改善后复核,round1轻量初筛（规则7）,2026-07-06T22:39:55Z,a-share-selection-operation-v13
600552,凯盛科技,boundary_pending,显示材料模组中游低毛利，UTG商业化未规模兑现,,,,UTG份额与盈利兑现后复核,round1轻量初筛（中游低毛利）,2026-07-06T22:39:55Z,a-share-selection-operation-v13
