market_type,market_label,security_code,security_name,listed_company_name,exchange,industry,peer_groups,review_status,review_batch_id,preliminary_quality_tier,preliminary_quality_tier_label,preliminary_strategy_tag,preliminary_peer_rank,preliminary_peer_count,watch_selection_route,triage_score,triage_decision,required_authoritative_sources,annual_report_source_url,interim_or_quarterly_report_source_url,official_announcement_or_ir_source_url,reputable_research_report_source_url,source_verified_at_utc,primary_strategy_tag_final,secondary_strategy_tags_final,watchlist_decision_final,quality_tier_final,moat_conclusion,capital_replicability_conclusion,technical_or_process_barrier_conclusion,market_space_conclusion,peer_double_check_conclusion,financial_quality_conclusion,valuation_relevance_note,bear_case_summary,base_case_summary,bull_case_summary,invalidation_conditions,monitoring_metrics,analyst_notes,created_at_utc
A_SHARE,A股,603416,信捷电气,无锡信捷电气股份有限公司,SSE,制造业,电气设备-输变电设备-电气自控设备,pending_authoritative_deep_review,batch-061,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,11,11,boundary_judged_watch,55.90,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688056,莱伯泰科,北京莱伯泰科仪器股份有限公司,SSE,制造业,机械设备-通用设备-仪器仪表,pending_authoritative_deep_review,batch-061,L4,L4-低优先级观察,C-GARP成长型,27,31,boundary_judged_watch,55.66,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688718,唯赛勃,上海唯赛勃新材料股份有限公司,SSE,制造业,机械设备-专用设备-环保设备,pending_authoritative_deep_review,batch-061,L4,L4-低优先级观察,C-GARP成长型,6,8,boundary_judged_watch,55.65,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300488,恒锋工具,恒锋工具,SZSE,C 制造业,机械设备-通用设备-基础件,pending_authoritative_deep_review,batch-061,L4,L4-低优先级观察,C-GARP成长型,12,17,boundary_judged_watch,55.52,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,301297,富乐德,富乐德,SZSE,M 科研服务,休闲、生活及专业服务-专业服务-其他专业服务,pending_authoritative_deep_review,batch-061,L4,L4-低优先级观察,C-GARP成长型,11,28,boundary_judged_watch,55.49,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688663,新风光,新风光电子科技股份有限公司,SSE,制造业,电气设备-输变电设备-其他输变电设备,pending_authoritative_deep_review,batch-061,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,22,24,boundary_judged_watch,55.49,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688015,交控科技,交控科技股份有限公司,SSE,制造业,交运设备-其他交运设备-其他交运设备,pending_authoritative_deep_review,batch-061,L4,L4-低优先级观察,C-GARP成长型,3,4,boundary_judged_watch,55.47,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,601319,中国人保,中国人民保险集团股份有限公司,SSE,金融业,金融-非银行金融-保险,pending_authoritative_deep_review,batch-061,L4,L4-低优先级观察,G-股东回报型低估/稳健资产,4,4,boundary_judged_watch,55.45,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600958,东方证券,东方证券股份有限公司,SSE,金融业,金融-非银行金融-证券,pending_authoritative_deep_review,batch-061,L4,L4-低优先级观察,G-股东回报型低估/稳健资产,11,11,boundary_judged_watch,55.37,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,301548,崇德科技,崇德科技,SZSE,C 制造业,机械设备-通用设备-其他通用机械,pending_authoritative_deep_review,batch-061,L4,L4-低优先级观察,C-GARP成长型,18,26,boundary_judged_watch,55.36,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603511,爱慕股份,爱慕股份有限公司,SSE,制造业,纺织服装-服装家纺-服装,pending_authoritative_deep_review,batch-061,L4,L4-低优先级观察,F-周期资源/材料型,7,10,boundary_judged_watch,55.35,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300887,谱尼测试,谱尼测试,SZSE,M 科研服务,休闲、生活及专业服务-专业服务-其他专业服务,pending_authoritative_deep_review,batch-061,L4,L4-低优先级观察,C-GARP成长型,17,28,boundary_judged_watch,55.28,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600356,恒丰纸业,牡丹江恒丰纸业股份有限公司,SSE,制造业,轻工制造-造纸印刷-造纸,pending_authoritative_deep_review,batch-061,L4,L4-低优先级观察,F-周期资源/材料型,5,7,boundary_judged_watch,55.21,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688057,金达莱,江西金达莱环保股份有限公司,SSE,水利、环境和公共设施管理业,机械设备-专用设备-环保设备,pending_authoritative_deep_review,batch-061,L4,L4-低优先级观察,C-GARP成长型,7,8,boundary_judged_watch,55.19,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,000921,海信家电,海信家电,SZSE,C 制造业,家电-白色家电-白色家电,pending_authoritative_deep_review,batch-061,L4,L4-低优先级观察,A-DCF/现金流复利型,4,4,boundary_judged_watch,55.18,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600550,保变电气,保定天威保变电气股份有限公司,SSE,制造业,电气设备-输变电设备-其他输变电设备,pending_authoritative_deep_review,batch-061,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,21,24,boundary_judged_watch,55.16,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688522,纳睿雷达,广东纳睿雷达科技股份有限公司,SSE,制造业,国防与装备-地面装备-地面装备,pending_authoritative_deep_review,batch-061,L4,L4-低优先级观察,C-GARP成长型,2,9,boundary_judged_watch,55.06,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,003043,华亚智能,华亚智能,SZSE,C 制造业,机械设备-金属制品-金属制品,pending_authoritative_deep_review,batch-062,L4,L4-低优先级观察,C-GARP成长型,14,21,boundary_judged_watch,55.04,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002741,光华科技,光华科技,SZSE,C 制造业,基础化工-化学制品-其他化学制品,pending_authoritative_deep_review,batch-062,L4,L4-低优先级观察,F-周期资源/材料型,3,41,boundary_judged_watch,55.01,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,605123,派克新材,无锡派克新材料科技股份有限公司,SSE,制造业,国防与装备-航空航天装备-航空装备,pending_authoritative_deep_review,batch-062,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,9,21,boundary_judged_watch,54.87,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603312,西典新能,苏州西典新能源电气股份有限公司,SSE,制造业,电气设备-其他电气设备-其他电气设备,pending_authoritative_deep_review,batch-062,L4,L4-低优先级观察,C-GARP成长型,12,20,boundary_judged_watch,54.72,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688543,国科军工,江西国科军工集团股份有限公司,SSE,制造业,国防与装备-航空航天装备-航空装备,pending_authoritative_deep_review,batch-062,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,7,21,boundary_judged_watch,54.70,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300775,三角防务,三角防务,SZSE,C 制造业,国防与装备-航空航天装备-航空装备,pending_authoritative_deep_review,batch-062,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,6,21,boundary_judged_watch,54.65,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600927,永安期货,永安期货股份有限公司,SSE,金融业,金融-非银行金融-其他非银行金融,pending_authoritative_deep_review,batch-062,L4,L4-低优先级观察,G-股东回报型低估/稳健资产,7,7,boundary_judged_watch,54.54,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603871,嘉友国际,嘉友国际物流股份有限公司,SSE,交通运输、仓储和邮政业,交通运输-物流-物流,pending_authoritative_deep_review,batch-062,L4,L4-低优先级观察,C-GARP成长型,2,7,boundary_judged_watch,54.36,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300873,海晨股份,海晨股份,SZSE,G 运输仓储,交通运输-物流-物流,pending_authoritative_deep_review,batch-062,L4,L4-低优先级观察,C-GARP成长型,3,7,boundary_judged_watch,54.35,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603566,普莱柯,普莱柯生物工程股份有限公司,SSE,制造业,农林牧渔-畜牧业-动物用药,pending_authoritative_deep_review,batch-062,L4,L4-低优先级观察,C-GARP成长型,3,5,boundary_judged_watch,54.30,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,003035,南网能源,南网能源,SZSE,M 科研服务,休闲、生活及专业服务-专业服务-其他专业服务,pending_authoritative_deep_review,batch-062,L4,L4-低优先级观察,C-GARP成长型,13,28,boundary_judged_watch,54.24,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,601811,新华文轩,新华文轩出版传媒股份有限公司,SSE,文化、体育和娱乐业,文化传媒-教育-教育信息化服务,pending_authoritative_deep_review,batch-062,L4,L4-低优先级观察,A-DCF/现金流复利型,1,1,boundary_judged_watch,54.16,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,920689,克莱特,克莱特,BSE,通用设备制造业,机械设备-通用设备-制冷空调设备,pending_authoritative_deep_review,batch-062,L4,L4-低优先级观察,C-GARP成长型,5,9,boundary_judged_watch,54.11,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,601858,中国科传,中国科技出版传媒股份有限公司,SSE,文化、体育和娱乐业,文化传媒-平面媒体-平面媒体,pending_authoritative_deep_review,batch-062,L4,L4-低优先级观察,E-落难白马/反转型,1,3,boundary_judged_watch,53.85,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603739,蔚蓝生物,青岛蔚蓝生物股份有限公司,SSE,制造业,农林牧渔-畜牧业-饲料,pending_authoritative_deep_review,batch-062,L4,L4-低优先级观察,C-GARP成长型,6,9,boundary_judged_watch,53.76,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,920394,民士达,民士达,BSE,纺织业,轻工制造-造纸印刷-造纸,pending_authoritative_deep_review,batch-062,L4,L4-低优先级观察,F-周期资源/材料型,4,7,boundary_judged_watch,53.41,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,001396,誉帆科技,誉帆科技,SZSE,M 科研服务,休闲、生活及专业服务-专业服务-其他专业服务,pending_authoritative_deep_review,batch-062,L4,L4-低优先级观察,C-GARP成长型,14,28,boundary_judged_watch,52.68,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,920160,北矿检测,北矿检测,BSE,专业技术服务业,休闲、生活及专业服务-专业服务-其他专业服务,pending_authoritative_deep_review,batch-062,L4,L4-低优先级观察,C-GARP成长型,8,28,boundary_judged_watch,52.57,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300722,新余国科,新余国科,SZSE,C 制造业,国防与装备-航空航天装备-航天装备,pending_authoritative_deep_review,batch-062,L4,L4-低优先级观察,D-产业链爆发/关键瓶颈型,2,13,boundary_judged_watch,52.15,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,000786,北新建材,北新建材,SZSE,C 制造业,建材-其他建材-其他建材,pending_authoritative_deep_review,batch-062,L5,L5-移出观察池候选,E-落难白马/反转型,1,3,direct_watch,63.36,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600141,兴发集团,湖北兴发化工集团股份有限公司,SSE,制造业,基础化工-化学原料-磷化工,pending_authoritative_deep_review,batch-063,L5,L5-移出观察池候选,F-周期资源/材料型,2,2,direct_watch,62.17,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002064,华峰化学,华峰化学,SZSE,C 制造业,基础化工-合成纤维及树脂-氨纶,pending_authoritative_deep_review,batch-063,L5,L5-移出观察池候选,F-周期资源/材料型,1,2,direct_watch,61.41,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002601,龙佰集团,龙佰集团,SZSE,C 制造业,基础化工-化学制品-其他化学制品,pending_authoritative_deep_review,batch-063,L5,L5-移出观察池候选,F-周期资源/材料型,8,41,direct_watch,60.88,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,605589,圣泉集团,济南圣泉集团股份有限公司,SSE,制造业,基础化工-化学新材料-化学新材料,pending_authoritative_deep_review,batch-063,L5,L5-移出观察池候选,F-周期资源/材料型,3,15,direct_watch,60.63,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688007,光峰科技,深圳光峰科技股份有限公司,SSE,制造业,家电-视听器材-视听器材,pending_authoritative_deep_review,batch-063,L5,L5-移出观察池候选,A-DCF/现金流复利型,3,3,direct_watch,60.04,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688548,广钢气体,广州广钢气体能源股份有限公司,SSE,制造业,基础化工-化学制品-其他化学制品,pending_authoritative_deep_review,batch-063,L5,L5-移出观察池候选,F-周期资源/材料型,9,41,direct_watch,60.04,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,000012,南  玻Ａ,南  玻Ａ,SZSE,C 制造业,建材-玻璃-玻璃,pending_authoritative_deep_review,batch-063,L5,L5-移出观察池候选,E-落难白马/反转型,1,5,direct_watch,59.94,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002493,荣盛石化,荣盛石化,SZSE,C 制造业,基础化工-合成纤维及树脂-涤纶,pending_authoritative_deep_review,batch-063,L5,L5-移出观察池候选,F-周期资源/材料型,2,3,direct_watch,59.08,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600299,安迪苏,蓝星安迪苏股份有限公司,SSE,制造业,农林牧渔-畜牧业-饲料,pending_authoritative_deep_review,batch-063,L5,L5-移出观察池候选,C-GARP成长型,7,9,direct_watch,58.99,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688690,纳微科技,苏州纳微科技股份有限公司,SSE,制造业,基础化工-化学原料-其他化学原料,pending_authoritative_deep_review,batch-063,L5,L5-移出观察池候选,F-周期资源/材料型,4,19,direct_watch,58.88,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,000800,一汽解放,一汽解放,SZSE,C 制造业,交运设备-汽车-商用车,pending_authoritative_deep_review,batch-063,L5,L5-移出观察池候选,C-GARP成长型,6,7,direct_watch,58.49,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002886,沃特股份,沃特股份,SZSE,C 制造业,基础化工-化学制品-塑料制品,pending_authoritative_deep_review,batch-063,L5,L5-移出观察池候选,F-周期资源/材料型,2,19,direct_watch,57.98,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600585,海螺水泥,安徽海螺水泥股份有限公司,SSE,制造业,建材-水泥-水泥,pending_authoritative_deep_review,batch-063,L5,L5-移出观察池候选,E-落难白马/反转型,2,2,direct_watch,57.80,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688268,华特气体,广东华特气体股份有限公司,SSE,制造业,基础化工-化学原料-其他化学原料,pending_authoritative_deep_review,batch-063,L5,L5-移出观察池候选,F-周期资源/材料型,5,19,direct_watch,57.68,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002182,宝武镁业,宝武镁业,SZSE,C 制造业,有色金属-金属非金属新材料-其他金属新材料,pending_authoritative_deep_review,batch-063,L5,L5-移出观察池候选,F-垄断资源型,9,15,direct_watch,57.46,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688357,建龙微纳,洛阳建龙微纳新材料股份有限公司,SSE,制造业,基础化工-化学制品-其他化学制品,pending_authoritative_deep_review,batch-063,L5,L5-移出观察池候选,F-周期资源/材料型,10,41,direct_watch,57.31,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,301565,中仑新材,中仑新材,SZSE,C 制造业,基础化工-化学制品-塑料制品,pending_authoritative_deep_review,batch-063,L5,L5-移出观察池候选,F-周期资源/材料型,7,19,direct_watch,57.25,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600366,宁波韵升,宁波韵升股份有限公司,SSE,制造业,有色金属-金属非金属新材料-磁性材料,pending_authoritative_deep_review,batch-063,L5,L5-移出观察池候选,F-垄断资源型,2,9,direct_watch,57.20,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688037,芯源微,沈阳芯源微电子设备股份有限公司,SSE,制造业,机械设备-专用设备-其他专用机械 | 电子设备-半导体设备,pending_authoritative_deep_review,batch-063,L5,L5-移出观察池候选,D-产业链爆发/关键瓶颈型,2,2,direct_watch | boundary_judged_watch,56.82,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002851,麦格米特,麦格米特,SZSE,C 制造业,电气设备-其他电气设备-其他电气设备,pending_authoritative_deep_review,batch-063,L5,L5-移出观察池候选,C-GARP成长型,16,20,direct_watch,56.78,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600426,华鲁恒升,山东华鲁恒升化工股份有限公司,SSE,制造业,基础化工-化肥农药-氮肥,pending_authoritative_deep_review,batch-064,L5,L5-移出观察池候选,F-周期资源/材料型,1,1,direct_watch,56.27,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600456,宝钛股份,宝鸡钛业股份有限公司,SSE,制造业,有色金属-稀有金属-其他稀有小金属,pending_authoritative_deep_review,batch-064,L5,L5-移出观察池候选,F-垄断资源型,10,14,direct_watch,56.01,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600967,内蒙一机,内蒙古第一机械集团股份有限公司,SSE,制造业,国防与装备-地面装备-地面装备,pending_authoritative_deep_review,batch-064,L5,L5-移出观察池候选,C-GARP成长型,4,9,direct_watch,55.68,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300395,菲利华,菲利华,SZSE,C 制造业,有色金属-金属非金属新材料-非金属新材料,pending_authoritative_deep_review,batch-064,L5,L5-移出观察池候选,F-垄断资源型,4,9,direct_watch,55.18,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600028,中国石化,中国石油化工股份有限公司,SSE,采矿业,化石能源-石油天然气-石油加工,pending_authoritative_deep_review,batch-064,L5,L5-移出观察池候选,F-垄断资源型,1,3,direct_watch,55.14,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,601958,金钼股份,金堆城钼业股份有限公司,SSE,采矿业,有色金属-稀有金属-其他稀有小金属,pending_authoritative_deep_review,batch-064,L5,L5-移出观察池候选,F-垄断资源型,8,14,direct_watch,55.05,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600160,巨化股份,浙江巨化股份有限公司,SSE,制造业,基础化工-化学原料-氟化工,pending_authoritative_deep_review,batch-064,L5,L5-移出观察池候选,F-周期资源/材料型,3,4,direct_watch,55.02,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600416,湘电股份,湘潭电机股份有限公司,SSE,制造业,电气设备-电机-电机,pending_authoritative_deep_review,batch-064,L5,L5-移出观察池候选,C-GARP成长型,7,9,direct_watch,55.01,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,000708,中信特钢,中信特钢,SZSE,C 制造业,钢铁-钢铁-特钢,pending_authoritative_deep_review,batch-064,L5,L5-移出观察池候选,F-周期资源/材料型,1,4,direct_watch,54.94,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300161,华中数控,华中数控,SZSE,C 制造业,机械设备-通用设备-机床设备,pending_authoritative_deep_review,batch-064,L5,L5-移出观察池候选,C-GARP成长型,9,10,direct_watch,54.67,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600378,昊华科技,昊华化工科技集团股份有限公司,SSE,制造业,基础化工-化学制品-其他化学制品,pending_authoritative_deep_review,batch-064,L5,L5-移出观察池候选,F-周期资源/材料型,12,41,direct_watch,54.56,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300748,金力永磁,金力永磁,SZSE,C 制造业,有色金属-金属非金属新材料-磁性材料,pending_authoritative_deep_review,batch-064,L5,L5-移出观察池候选,F-垄断资源型,3,9,direct_watch,54.44,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688122,西部超导,西部超导材料科技股份有限公司,SSE,制造业,有色金属-金属非金属新材料-其他金属新材料,pending_authoritative_deep_review,batch-064,L5,L5-移出观察池候选,F-垄断资源型,4,15,direct_watch,54.36,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
