security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,anchor_quality,upgrade_path,band_is_floor,cycle_assumption,scenario_band_low,scenario_band_high,cycle_note,implied_excess_years,excess_years_ladder,cycle_gap_kind,multiple_regime_flag,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
601958,金钼股份,L2,F,bvps,6.1387,per_share,F-2 兜底（取孰低→PB 口径）：每股净资产 6.14 元 × 自身 5 年 PB 中位 2.23；对照口径 中枢归母 29.98亿 × 自身 PE 中位 18.62（更高，未采用）,2.23,own_history_median,0.85,1.0,32.2660,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,,,,,,,,,锚±15% → 带 9.891~15.74（基准 11.64~13.69）；通过（隐含股本 32.2359亿 ≈ 现股本 32.2660亿）,false,11.64,13.69,,
601965,中国汽研,L2,C,forward_normalized_profit,11.6550,market_cap,2026E 归母中位数 11.65亿（10 家研报）；g = 2026E→2028E 一致预期归母 CAGR 19.72%（2 年，8 家覆盖；带系数即 PEG 1.0-1.5）,19.72,required_return,1.0,1.5,10.0265,model,primary,,,,,,,,,,,锚±15% → 带 19.48~39.54（基准 22.92~34.38）；通过（隐含股本 10.0265亿 ≈ 现股本 10.0265亿）,false,22.92,34.38,,
603019,中科曙光,L2,C,forward_normalized_profit,28.2400,market_cap,2026E 归母中位数 28.24亿（12 家研报）；g = 2026E→2028E 一致预期归母 CAGR 22.59%（2 年，9 家覆盖；带系数即 PEG 1.0-1.5）,22.59,required_return,1.0,1.5,14.6312,model,primary,,,,,,,,,,,锚±15% → 带 37.06~75.21（基准 43.6~65.4）；通过（隐含股本 14.6312亿 ≈ 现股本 14.6312亿）,false,43.6,65.4,,
603031,安孚科技,L2,A,normalized_profit,2.7320,market_cap,A-2：扣非归母 TTM（四单季差分）2.73亿；5年 PE 中位 53.96 → 62.67（已按历史扣非/归母中位 0.861 换算为扣非口径）（窗口 2021-05-17~2026-07-10，现分位 71.2%）,62.67,own_history_median,0.85,1.05,3.7385,model,primary,,,,,,,,,,,"锚±15% → 带 33.09~55.3（基准 38.93~48.09）；通过（隐含股本 3.7379亿 ≈ 现股本 3.7385亿）｜A-1 股东回报口径：2025 年现金分红 0.6亿 + 回购注销率 0.00% = 可分配现金 0.6亿；g=2.50%（分红率 21%，分红率 21% <60%，仅作对照）→ 带 3.126~3.862；A-2 带中值 43.51。｜两阶段DCF（10年 g1=8.00%→永续 2.5%，r=7.0%）每股 5.879；**现价反解隐含折现率 r≈3.1%**｜通用校验二（2025）：带中值处现金回报 0.38%（分红 0.6亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 2.88% vs 要求 [6%,8%] — 总回报低于要求区间，带偏乐观",true,38.93,48.09,,
603067,振华股份,L2,H,mid_cycle_profit,4.9160,market_cap,H-2 兜底（取孰低→中枢盈利口径）：中枢归母 = 当期 TTM 营收（营收下降年占比 11% ≤20%，判结构性成长） 47.10亿 × 近 10 年净利率中位 10.44% = 4.92亿；× 自身 5 年 PE 中位 20.07（同期口径）；对照口径 BVPS×PB中位 更高，未采用,20.07,own_history_median,0.85,1.0,7.5553,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,mean_reversion_assumed,14.98,17.62,⚑ 即使超额利润持续 20 年也接不上现价（阶梯：N=0年→12.08；N=2年→12.47；N=4年→12.8；N=6年→13.07）——**分歧不在持续年数，在中枢水平本身**：市场认为的正常盈利能力显著高于历史 10 年可支持的水平。应先复核中枢口径（营收基准、净利率窗口）而非讨论周期长度。 ‖ ⚠周期假设显式化：锚 4.9亿 仅为 TTM 归母 6.6亿 的 0.74 倍（最近季年化 4.9亿，2026-03-31）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 14.98~17.62，与本带相差 1.3 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。,>20,N=0年→12.08；N=2年→12.47；N=4年→12.8；N=6年→13.07,中枢水平分歧,现PE处5年93.4%分位（高位极端）,"锚±15% → 带 9.435~15.02（基准 11.1~13.06）；通过（隐含股本 7.5553亿 ≈ 现股本 7.5553亿）｜通用校验二（2025）：带中值处现金回报 1.32%（分红 1.2亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 3.82% vs 要求 [6%,8%] — 总回报低于要求区间，带偏乐观｜⚑ 即使超额利润持续 20 年也接不上现价（阶梯：N=0年→12.08；N=2年→12.47；N=4年→12.8；N=6年→13.07）——**分歧不在持续年数，在中枢水平本身**：市场认为的正常盈利能力显著高于历史 10 年可支持的水平。应先复核中枢口径（营收基准、净利率窗口）而非讨论周期长度。 ‖ ⚠周期假设显式化：锚 4.9亿 仅为 TTM 归母 6.6亿 的 0.74 倍（最近季年化 4.9亿，2026-03-31）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 14.98~17.62，与本带相差 1.3 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。｜⚑倍数制度提示：现PE处5年93.4%分位（高位极端）——历史中位可能锚在另一个估值制度上",true,11.1,13.06,,
603129,春风动力,L2,C,forward_normalized_profit,22.5700,market_cap,2026E 归母中位数 22.57亿（13 家研报）；g = 2026E→2028E 一致预期归母 CAGR 26.17%（2 年，11 家覆盖；带系数即 PEG 1.0-1.5）,26.17,required_return,1.0,1.5,1.5348,model,primary,,,,,,,,,,,锚±15% → 带 327.1~663.8（基准 384.8~577.3）；通过（隐含股本 1.5348亿 ≈ 现股本 1.5348亿）,false,384.8,577.3,,
603156,养元饮品,L3,K,dps,1.5000,per_share,"Gordon：DPS 1.500 元（2025 现金分红 18.9亿÷ 12.60亿股）÷ (r 6.5% − g 0.00%) × 分层系数 [0.8, 1.0]（分红率 133%）",15.3846,gordon,0.8,1.0,12.6028,model,primary,,,,,,,,,,,"Gordon：DPS 1.500 元（2025 现金分红 18.9亿÷ 12.60亿股）÷ (r 6.5% − g 0.00%) × 分层系数 [0.8, 1.0]（分红率 133%）",false,18.46,23.08,,
603195,公牛集团,L2,A,normalized_profit,37.5295,market_cap,A-2：扣非归母 TTM（四单季差分）37.53亿；5年 PE 中位 25.89 → 27.62（已按历史扣非/归母中位 0.937 换算为扣非口径）（窗口 2021-05-17~2026-07-10，现分位 0.2%）,27.62,own_history_median,0.85,1.05,18.0345,model,primary,,,,,,,,,,现PE处5年0.2%分位（低位极端）,"锚±15% → 带 41.53~69.4（基准 48.86~60.35）；通过（隐含股本 18.0735亿 ≈ 现股本 18.0345亿）｜A-1 股东回报口径：2025 年现金分红 34.4亿 + 回购注销率 0.00% = 可分配现金 34.4亿；g=2.50%（分红率 83%，可持续内生增长 5.0% > 永续上限 2.5%（单阶段 Gordon 会结构性低估），仅作对照）→ 带 35.98~44.44；A-2 带中值 54.6。｜两阶段DCF（10年 g1=4.96%→永续 2.5%，r=7.0%）每股 52.93；**现价反解隐含折现率 r≈8.8%**｜通用校验二（2025）：带中值处现金回报 3.49%（分红 34.4亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 5.99% vs 要求 [6%,8%] — 总回报低于要求区间，带偏乐观｜⚑倍数制度提示：现PE处5年0.2%分位（低位极端）——历史中位可能锚在另一个估值制度上",true,48.86,60.35,,
603259,药明康德,L2,C,forward_normalized_profit,174.5650,market_cap,2026E 归母中位数 174.56亿（16 家研报）；g = 2026E→2028E 一致预期归母 CAGR 19.66%（2 年，15 家覆盖；带系数即 PEG 1.0-1.5）,19.66,required_return,1.0,1.5,29.8376,model,primary,,,,,,,,,,,锚±15% → 带 97.77~198.4（基准 115~172.5）；通过（隐含股本 29.8376亿 ≈ 现股本 29.8376亿）,false,115,172.5,,
603267,鸿远电子,L2,D,normalized_profit_2_3y,4.7000,market_cap,2028E 正常化归母中位数 4.70亿（5 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 31.51x（电子设备-电子元件-电子元件（14 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,2.3108,model,primary,,true,,,,,,,,,锚±15% → 带 18.38~30.39（基准 21.62~26.42）；通过（隐含股本 2.3108亿 ≈ 现股本 2.3108亿）,false,21.62,26.42,,
603279,景津装备,L2,C,forward_normalized_profit,6.7150,market_cap,2026E 归母中位数 6.71亿（4 家研报）；g = 2026E→2028E 一致预期归母 CAGR 17.56%（2 年，4 家覆盖；带系数即 PEG 1.0-1.5）,17.56,required_return,1.0,1.5,5.7637,model,primary,,,,,,,,,,,锚±15% → 带 17.39~35.29（基准 20.46~30.69）；通过（隐含股本 5.7634亿 ≈ 现股本 5.7637亿）,false,20.46,30.69,,
603288,海天味业,L2,A,normalized_profit,70.4590,market_cap,A-2：扣非归母 TTM（四单季差分）70.46亿；5年 PE 中位 38.91 → 40.5（已按历史扣非/归母中位 0.961 换算为扣非口径）（窗口 2021-05-17~2026-07-10，现分位 0.7%）,40.5,own_history_median,0.85,1.05,58.5182,model,primary,,,,,,,,,,现PE处5年0.7%分位（低位极端）,"锚±15% → 带 35.23~58.88（基准 41.45~51.2）；通过（隐含股本 58.5182亿 ≈ 现股本 58.5182亿）｜A-1 股东回报口径：2025 年现金分红 62.0亿 + 回购注销率 0.00% = 可分配现金 62.0亿；g=2.50%（分红率 85%，可持续内生增长 3.1% > 永续上限 2.5%（单阶段 Gordon 会结构性低估），仅作对照）→ 带 20.02~24.73；A-2 带中值 46.33。｜两阶段DCF（10年 g1=3.07%→永续 2.5%，r=7.0%）每股 25.28；**现价反解隐含折现率 r≈5.9%**｜通用校验二（2025）：带中值处现金回报 2.29%（分红 62.0亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 4.79% vs 要求 [6%,8%] — 总回报低于要求区间，带偏乐观｜⚑倍数制度提示：现PE处5年0.7%分位（低位极端）——历史中位可能锚在另一个估值制度上",true,41.45,51.2,,
603501,豪威集团,L2,D,normalized_profit_2_3y,64.0900,market_cap,2028E 正常化归母中位数 64.09亿（13 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 73.56x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,12.5750,model,primary,,true,,,,,,,,,锚±15% → 带 46.05~76.14（基准 54.17~66.21）；通过（隐含股本 12.5987亿 ≈ 现股本 12.5750亿）,false,54.17,66.21,,
603505,金石资源,L1,F,bvps,2.2533,per_share,F-2 兜底（取孰低→PB 口径）：每股净资产 2.25 元 × 自身 5 年 PB 中位 9.59；对照口径 中枢归母 8.20亿 × 自身 PE 中位 53.42（更高，未采用）,9.59,own_history_median,0.85,1.0,8.4167,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,,,,,,,,,锚±15% → 带 15.61~24.85（基准 18.37~21.61）；通过（隐含股本 8.4167亿 ≈ 现股本 8.4167亿）,false,18.37,21.61,,
603529,爱玛科技,L2,A,normalized_profit,15.3963,market_cap,A-2：扣非归母 TTM（四单季差分）15.40亿；5年 PE 中位 15.96 → 17.11（已按历史扣非/归母中位 0.933 换算为扣非口径）（窗口 2021-06-15~2026-07-10，现分位 5.3%）,17.11,own_history_median,0.85,1.05,8.6425,model,primary,,,,,,,,,,现PE处5年5.3%分位（低位极端）,"锚±15% → 带 22.02~36.81（基准 25.91~32）；通过（隐含股本 8.6730亿 ≈ 现股本 8.6425亿）｜A-1 股东回报口径：2025 年现金分红 10.2亿 + 回购注销率 0.00% = 可分配现金 10.2亿；g=2.50%（分红率 63%，可持续内生增长 8.9% > 永续上限 2.5%（单阶段 Gordon 会结构性低估），仅作对照）→ 带 22.25~27.48；A-2 带中值 28.96。｜两阶段DCF（10年 g1=8.88%→永续 2.5%，r=7.0%）每股 44.91；**现价反解隐含折现率 r≈11.8%**｜通用校验二（2025）：带中值处现金回报 4.07%（分红 10.2亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 6.57% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽｜⚑倍数制度提示：现PE处5年5.3%分位（低位极端）——历史中位可能锚在另一个估值制度上",false,25.91,32,,
603556,海兴电力,L2,C,forward_normalized_profit,8.4500,market_cap,2026E 归母中位数 8.45亿（3 家研报）；g = 2026E→2027E 一致预期归母 CAGR 18.58%（1 年，3 家覆盖；带系数即 PEG 1.0-1.5）,18.58,required_return,1.0,1.5,4.8626,model,primary,,,,,,,,,,,锚±15% → 带 27.44~55.7（基准 32.29~48.43）；通过（隐含股本 4.8626亿 ≈ 现股本 4.8626亿）,false,32.29,48.43,,
603806,福斯特,L2,D,normalized_profit_2_3y,25.4450,market_cap,2028E 正常化归母中位数 25.45亿（12 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 28.49x（电气设备-电源设备-太阳能（3 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,26.0875,model,primary,,true,,,,,,,,,锚±15% → 带 8.812~14.57（基准 10.37~12.67）；通过（隐含股本 26.0875亿 ≈ 现股本 26.0875亿）,false,10.37,12.67,,
603993,洛阳钼业,L2,F,mid_cycle_profit,84.7404,market_cap,F-2 兜底（取孰低→中枢盈利口径）：中枢归母 = 当期与跨周期营收中位取均值（下降年占比 22%，判混合） 1850.33亿 × 近 5 年（结构断点检验命中）净利率中位 4.58% = 84.74亿；× 自身 5 年 PE 中位 19.59（同期口径）；对照口径 BVPS×PB中位 更高，未采用,19.59,own_history_median,0.85,1.0,213.9431,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,mean_reversion_assumed,24.16,28.42,⚑ 即使超额利润持续 20 年也接不上现价（阶梯：N=0年→7.177；N=2年→8.449；N=4年→9.5；N=6年→10.37）——**分歧不在持续年数，在中枢水平本身**：市场认为的正常盈利能力显著高于历史 10 年可支持的水平。应先复核中枢口径（营收基准、净利率窗口）而非讨论周期长度。 ‖ ⚠周期假设显式化：锚 84.7亿 仅为 TTM 归母 241.5亿 的 0.35 倍（最近季年化 310.4亿，2026-03-31）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 24.16~28.42，与本带相差 3.7 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。,>20,N=0年→7.177；N=2年→8.449；N=4年→9.5；N=6年→10.37,中枢水平分歧,,锚±15% → 带 5.606~8.923（基准 6.595~7.759）；通过（隐含股本 213.9431亿 ≈ 现股本 213.9431亿）｜⚑ 即使超额利润持续 20 年也接不上现价（阶梯：N=0年→7.177；N=2年→8.449；N=4年→9.5；N=6年→10.37）——**分歧不在持续年数，在中枢水平本身**：市场认为的正常盈利能力显著高于历史 10 年可支持的水平。应先复核中枢口径（营收基准、净利率窗口）而非讨论周期长度。 ‖ ⚠周期假设显式化：锚 84.7亿 仅为 TTM 归母 241.5亿 的 0.35 倍（最近季年化 310.4亿，2026-03-31）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 24.16~28.42，与本带相差 3.7 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。,true,6.595,7.759,,
605305,中际联合,L2,C,realized_growth_profit,5.2844,market_cap,C 兜底（覆盖 ≤1 家，改自算口径）：扣非归母 TTM 5.28亿；g = 历史实现 3 年归母 CAGR 50.6%（封顶 30% 后取 30.0%）；带系数即 PEG 1.0-1.5,30.0,required_return,1.0,1.5,2.1252,model,fallback,研报覆盖补至 ≥3 家 → 前瞻一致预期口径,,,,,,,,,,锚±15% → 带 63.41~128.7（基准 74.6~111.9）；通过（隐含股本 2.1255亿 ≈ 现股本 2.1252亿）,true,74.6,111.9,,
605499,东鹏饮料,L2,C,forward_normalized_profit,55.1399,market_cap,2026E 归母中位数 55.14亿（16 家研报）；g = 2026E→2028E 一致预期归母 CAGR 18.17%（2 年，15 家覆盖；带系数即 PEG 1.0-1.5）,18.17,required_return,1.0,1.5,7.3420,model,primary,,,,,,,,,,,锚±15% → 带 116~235.4（基准 136.5~204.7）；通过（隐含股本 7.3415亿 ≈ 现股本 7.3420亿）,false,136.5,204.7,,
688002,睿创微纳,L2,D,normalized_profit_2_3y,32.8800,market_cap,2028E 正常化归母中位数 32.88亿（4 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 54.53x（电子设备-电子设备制造-电子设备制造（11 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,4.7051,model,primary,,true,,,,,,,,,锚±15% → 带 63.13~104.4（基准 74.28~90.78）；通过（隐含股本 4.6617亿 ≈ 现股本 4.7051亿）,false,74.28,90.78,,
688008,澜起科技,L1,D,normalized_profit_2_3y,58.7300,market_cap,2028E 正常化归母中位数 58.73亿（10 家覆盖）× 14.0308 = 现值口径；终值 PE 16.67x = 1/(9%−3%)，折现 2 年回现值（÷1.188）；交叉校验：同业中枢 PE 52.43x（电子设备-电子设备制造-电子设备制造（11 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,14.0308,required_return,0.9,1.1,12.2054,model,primary,,true,,,,,,,,,锚±15% → 带 51.65~85.4（基准 60.76~74.26）；通过（隐含股本 12.2095亿 ≈ 现股本 12.2054亿）,false,60.76,74.26,,
688012,中微公司,L2,D,normalized_profit_2_3y,54.8050,market_cap,2028E 正常化归母中位数 54.80亿（16 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 71.03x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,9.5784,model,primary,,true,,,,,,,,,锚±15% → 带 51.69~85.48（基准 60.82~74.33）；⚠️不一致（隐含 6.2671亿 vs 现 9.5784亿，比值 0.654）——研报 EPS 为送转/增发前口径，一律用归母建带,false,60.82,74.33,,
688018,乐鑫科技,L2,C,forward_normalized_profit,6.3100,market_cap,2026E 归母中位数 6.31亿（5 家研报）；g = 2026E→2028E 一致预期归母 CAGR 36.75%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,36.75,required_return,1.0,1.5,2.3438,model,primary,,,,,,,,,,,锚±15% → 带 84.1~170.7（基准 98.94~148.4）；⚠️不一致（隐含 1.6717亿 vs 现 2.3438亿，比值 0.713）——研报 EPS 为送转/增发前口径，一律用归母建带,false,98.94,148.4,,
688019,安集科技,L2,D,normalized_profit_2_3y,17.8950,market_cap,2028E 正常化归母中位数 17.89亿（4 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 64.86x（电子设备-半导体-半导体材料（5 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,2.2749,model,primary,,true,,,,,,,,,锚±15% → 带 71.07~117.5（基准 83.61~102.2）；⚠️不一致（隐含 1.7503亿 vs 现 2.2749亿，比值 0.769）——研报 EPS 为送转/增发前口径，一律用归母建带,false,83.61,102.2,,
688037,芯源微,L2,D,normalized_profit_2_3y,6.7650,market_cap,2028E 正常化归母中位数 6.76亿（8 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 33.75x（机械设备-专用设备-其他专用机械（7 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,2.0163,model,primary,,true,,,,,,,,,锚±15% → 带 30.31~50.13（基准 35.66~43.59）；通过（隐含股本 2.0163亿 ≈ 现股本 2.0163亿）,false,35.66,43.59,,
688041,海光信息,L2,D,normalized_profit_2_3y,91.1950,market_cap,2028E 正常化归母中位数 91.19亿（16 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 70.96x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,23.2434,model,primary,,true,,,,,,,,,锚±15% → 带 35.45~58.61（基准 41.7~50.97）；通过（隐含股本 23.2434亿 ≈ 现股本 23.2434亿）,false,41.7,50.97,,
688072,拓荆科技,L2,D,normalized_profit_2_3y,29.8400,market_cap,2028E 正常化归母中位数 29.84亿（3 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 70.96x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,2.9068,model,primary,,true,,,,,,,,,锚±15% → 带 92.75~153.4（基准 109.1~133.4）；⚠️不一致（隐含 2.8271亿 vs 现 2.9068亿，比值 0.973）——研报 EPS 为送转/增发前口径，一律用归母建带,false,109.1,133.4,,
688082,盛美上海,L2,D,normalized_profit_2_3y,26.1100,market_cap,2028E 正常化归母中位数 26.11亿（2 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 52.43x（电子设备-电子设备制造-电子设备制造（11 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,4.8260,model,fallback,研报覆盖补至 ≥3 家,true,,,,,,,,,锚±15% → 带 48.88~80.83（基准 57.51~70.28）；通过（隐含股本 4.8208亿 ≈ 现股本 4.8260亿）,true,57.51,70.28,,
688100,威胜信息,L2,C,forward_normalized_profit,8.2731,market_cap,2026E 归母中位数 8.27亿（4 家研报）；g = 2026E→2027E 一致预期归母 CAGR 23.83%（1 年，4 家覆盖；带系数即 PEG 1.0-1.5）,23.83,required_return,1.0,1.5,4.9169,model,primary,,,,,,,,,,,锚±15% → 带 34.08~69.17（基准 40.1~60.14）；通过（隐含股本 4.9168亿 ≈ 现股本 4.9169亿）,false,40.1,60.14,,
688111,金山办公,L1,N,epv_profit,20.7998,market_cap,N-2 兜底 EPV：TTM 营收 62.40亿 × 归一化净利率 33.33%（自身历史峰值 39.21% × 85%，§6.5.4 授权）= 20.80亿；× 终值 PE 16.67x,16.67,required_return,0.85,1.0,4.6401,model,fallback,同业成熟期归一化经营利润率、合同负债占比,true,mean_reversion_assumed,268.1,315.5,⚑ 即使超额利润持续 20 年也接不上现价（阶梯：N=0年→69.12；N=2年→74.99；N=4年→79.93；N=6年→84.09）——**分歧不在持续年数，在中枢水平本身**：市场认为的正常盈利能力显著高于历史 10 年可支持的水平。应先复核中枢口径（营收基准、净利率窗口）而非讨论周期长度。 ‖ ⚠周期假设显式化：锚 20.8亿 仅为 TTM 归母 36.3亿 的 0.57 倍（最近季年化 87.8亿，2026-03-31）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 268.1~315.5，与本带相差 4.2 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。,>20,N=0年→69.12；N=2年→74.99；N=4年→79.93；N=6年→84.09,中枢水平分歧,,锚±15% → 带 53.99~85.93（基准 63.52~74.72）；通过（隐含股本 4.6354亿 ≈ 现股本 4.6401亿）｜⚑ 即使超额利润持续 20 年也接不上现价（阶梯：N=0年→69.12；N=2年→74.99；N=4年→79.93；N=6年→84.09）——**分歧不在持续年数，在中枢水平本身**：市场认为的正常盈利能力显著高于历史 10 年可支持的水平。应先复核中枢口径（营收基准、净利率窗口）而非讨论周期长度。 ‖ ⚠周期假设显式化：锚 20.8亿 仅为 TTM 归母 36.3亿 的 0.57 倍（最近季年化 87.8亿，2026-03-31）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 268.1~315.5，与本带相差 4.2 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。,true,63.52,74.72,,
688114,华大智造,L2,C,forward_normalized_profit,0.1000,market_cap,2026E 归母中位数 0.10亿（7 家研报）；g = 2026E→2028E 一致预期归母 CAGR 356.07%（2 年，4 家覆盖；带系数即 PEG 1.0-1.5）,356.07,required_return,1.0,1.5,4.1652,model,primary,,,,,,,,,,,锚±15% → 带 7.266~14.75（基准 8.549~12.82）；通过（隐含股本 4.1652亿 ≈ 现股本 4.1652亿）,false,8.549,12.82,,
688120,华海清科,L1,D,normalized_profit_2_3y,24.3500,market_cap,2028E 正常化归母中位数 24.35亿（5 家覆盖）× 14.0308 = 现值口径；终值 PE 16.67x = 1/(9%−3%)，折现 2 年回现值（÷1.188）；交叉校验：同业中枢 PE 54.53x（电子设备-电子设备制造-电子设备制造（11 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,14.0308,required_return,0.9,1.1,4.9473,model,primary,,true,,,,,,,,,锚±15% → 带 52.83~87.36（基准 62.15~75.96）；⚠️不一致（隐含 3.5385亿 vs 现 4.9473亿，比值 0.715）——研报 EPS 为送转/增发前口径，一律用归母建带,false,62.15,75.96,,
688122,西部超导,L1,D,normalized_profit_2_3y,12.8000,market_cap,2028E 正常化归母中位数 12.80亿（3 家覆盖）× 14.0308 = 现值口径；终值 PE 16.67x = 1/(9%−3%)，折现 2 年回现值（÷1.188）；交叉校验：同业中枢 PE 49.55x（有色金属-金属非金属新材料（6 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,14.0308,required_return,0.9,1.1,6.4966,model,primary,,true,,,,,,,,,锚±15% → 带 21.15~34.97（基准 24.88~30.41）；通过（隐含股本 6.4975亿 ≈ 现股本 6.4966亿）,false,24.88,30.41,,
688123,聚辰股份,L2,D,normalized_profit_2_3y,10.5450,market_cap,2028E 正常化归母中位数 10.54亿（2 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 73.56x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,1.5890,model,fallback,研报覆盖补至 ≥3 家,true,,,,,,,,,锚±15% → 带 59.95~99.14（基准 70.53~86.21）；通过（隐含股本 1.5881亿 ≈ 现股本 1.5890亿）,true,70.53,86.21,,
