security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,anchor_quality,upgrade_path,band_is_floor,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,cycle_note,implied_excess_years,excess_years_ladder,cycle_gap_kind,multiple_regime_flag,implied_return,implied_return_tier,manual_verdict,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
601965,中国汽研,L2,C,forward_normalized_profit,11.6550,market_cap,2026E 归母中位数 11.65亿（10 家研报）；g = 2026E→2028E 一致预期归母 CAGR 19.72%（2 年，8 家覆盖；带系数即 PEG 1.0-1.5）,19.72,required_return,1.0,1.5,10.0265,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩快报，公告 2026-07-23，公告时该期已过 100%，快报值）,,ok,,,,,,,,,,,,锚±15% → 带 19.48~39.54（基准 22.92~34.38）；通过（隐含股本 10.0265亿 ≈ 现股本 10.0265亿）,false,22.92,34.38,,
603019,中科曙光,L2,C,forward_normalized_profit,28.2400,market_cap,2026E 归母中位数 28.24亿（12 家研报）；g = 2026E→2028E 一致预期归母 CAGR 22.9%（2 年，10 家覆盖；带系数即 PEG 1.0-1.5）,22.9,required_return,1.0,1.5,14.6312,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 37.57~76.24（基准 44.2~66.3）；通过（隐含股本 14.6312亿 ≈ 现股本 14.6312亿）,false,44.2,66.3,,
603031,安孚科技,L2,A,normalized_profit,3.0112,market_cap,A-2：扣非归母 TTM（四单季差分）3.01亿；5年 PE 中位 53.9 → 62.6（已按历史扣非/归母中位 0.861 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 38.2%）,62.6,own_history_median,0.85,1.05,3.7385,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-11，公告时该期已过 100%，取区间中值）,,ok,,,,,,,,,0.0330,高估,,"锚±15% → 带 36.43~60.88（基准 42.86~52.94）；通过（隐含股本 3.7379亿 ≈ 现股本 3.7385亿）｜A-1 股东回报口径：2025 年现金分红 0.6亿 + 回购注销率 0.00% = 可分配现金 0.6亿；g=2.50%（分红率 21%，分红率 21% <60%，仅作对照）→ 带 3.666~4.528；A-2 带中值 47.9。｜两阶段DCF（10年 g1=8.00%→永续 2.5%，r=8.5%）每股 4.313；**现价反解隐含折现率 r≈3.3% → 按 §6.6 A 档标准读作「高估」**（≥12%低估/8-12%较低估/6-8%中性/4-6%较高估/<4%高估）。注：A-1 锚为分配现金，对高 ROE 留存型公司偏低，故只作交叉校验不定带｜通用校验二（2025）：带中值处现金回报 0.35%（分红 0.6亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 2.85% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观",true,42.86,52.94,,
603067,振华股份,L2,H,bvps,5.0985,per_share,H-2 兜底（取孰低→PB 口径）：每股净资产 5.10 元 × 自身 5 年 PB 中位 2.78；对照口径 中枢归母 7.91亿 × 自身 PE 中位 20.07（更高，未采用）,2.78,own_history_median,0.85,1.0,7.5553,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,,,na_not_earnings,,,,,,,,现PE处5年85.9%分位（高位极端）｜业务趋势：优化（净利率连续 3 年上升（10.1%→14.5%）；ROE 连续 3 年上升（14.0%→19.1%））｜**历史中位可能偏低**——存在优化，重估或为结构性，须人工重估,,,改善叠加强上调但覆盖薄,"锚±15% → 带 10.24~16.3（基准 12.05~14.17）；通过（隐含股本 7.5553亿 ≈ 现股本 7.5553亿）｜通用校验二（2025）：带中值处现金回报 1.22%（分红 1.2亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 3.72% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观｜⚑倍数制度提示：现PE处5年85.9%分位（高位极端）｜业务趋势：优化（净利率连续 3 年上升（10.1%→14.5%）；ROE 连续 3 年上升（14.0%→19.1%））｜**历史中位可能偏低**——存在优化，重估或为结构性，须人工重估——历史中位可能锚在另一个估值制度上",true,12.05,14.17,,
603129,春风动力,L2,C,forward_normalized_profit,22.5150,market_cap,2026E 归母中位数 22.52亿（12 家研报）；g = 2026E→2028E 一致预期归母 CAGR 26.33%（2 年，11 家覆盖；带系数即 PEG 1.0-1.5）,26.33,required_return,1.0,1.5,1.5348,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 328.3~666.3（基准 386.2~579.4）；通过（隐含股本 1.5348亿 ≈ 现股本 1.5348亿）,false,386.2,579.4,,
603156,养元饮品,L3,K,dps,1.5000,per_share,"Gordon：DPS 1.500 元（2025 现金分红 18.9亿÷ 12.60亿股）÷ (r 6.5% − g 0.00%) × 分层系数 [0.8, 1.0]（分红率 133%）",15.3846,gordon,0.8,1.0,12.6028,model,primary,,,,,na_not_earnings,,,,,,,,,,,,"Gordon：DPS 1.500 元（2025 现金分红 18.9亿÷ 12.60亿股）÷ (r 6.5% − g 0.00%) × 分层系数 [0.8, 1.0]（分红率 133%）",false,18.46,23.08,,
603195,公牛集团,L2,A,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG（高 ROE 修正）+ 地产链跟踪。2026E 一致预期归母中位 42.7亿（12 家）× 合理 PE 20（2026E→2028E 复合 7.0%，ROE 五年 24.9~29.2%，按 OI-005 高 ROE 给 PEG 约 2.9——低增长高资本效率不适用 PEG 1.0）× [0.85,1.05] ÷ 18.0327亿股 = 40.25~49.73。交叉校验：现价对应 TTM 归母 41.5亿 的 PE 18.1x；自身 5 年 PE 中位 25.5 处 **3.3% 分位**、PB 5.23 vs 中位 6.68 处 4.6% 分位，两者均在自身历史最便宜端。",,dossier,,,,dossier,primary,通用 A-2 得 48.13-59.45 判较低估；本档用前瞻锚配 ROE 修正倍数得 40.25-49.73 判中性。差别主因是 A-2 的锚为 TTM 扣非、倍数为自身 PE 中位，而本档用 2026E 一致预期（已含 2025 年下滑后的低基数）。**同时把地产竣工列入跟踪**——墙开开关是地产后周期品类，§5.7.3 的判据对它同样适用。,,,,ok,,,,,,,,,,,,跟踪指标：营业收入（2025 年 160亿，自 2024 年 168亿 回落）; ROE（24.9~29.2%）; 毛利率（铜价传导）; 无主灯/充电枪等新品类收入占比; 房屋竣工面积（§5.7.3 结构性缩量判据的输入）｜复核触发：营收连续两年下降；ROE 跌破 22%；竣工面积触发 §5.7.3 四条判据 → 回 §5.7 重打 Q2；一致预期 2026E 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 42.70亿 ÷ 已披露 TTM 归母 41.54亿 = 1.03,false,40.25,49.73,,
603259,药明康德,L2,C,forward_normalized_profit,175.9500,market_cap,2026E 归母中位数 175.95亿（16 家研报）；g = 2026E→2028E 一致预期归母 CAGR 19.6%（2 年，15 家覆盖；带系数即 PEG 1.0-1.5）,19.6,required_return,1.0,1.5,29.8376,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 98.24~199.4（基准 115.6~173.4）；通过（隐含股本 29.8376亿 ≈ 现股本 29.8376亿）,false,115.6,173.4,,
603267,鸿远电子,L2,D,normalized_profit_2_3y,4.7000,market_cap,2028E 正常化归母中位数 4.70亿（5 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 31.57x（电子设备-电子元件-电子元件（14 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,2.3108,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 18.38~30.39（基准 21.62~26.42）；通过（隐含股本 2.3108亿 ≈ 现股本 2.3108亿）,false,21.62,26.42,,
603279,景津装备,L2,C,forward_normalized_profit,6.7150,market_cap,2026E 归母中位数 6.71亿（4 家研报）；g = 2026E→2028E 一致预期归母 CAGR 17.56%（2 年，4 家覆盖；带系数即 PEG 1.0-1.5）,17.56,required_return,1.0,1.5,5.7637,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 17.39~35.29（基准 20.46~30.69）；通过（隐含股本 5.7634亿 ≈ 现股本 5.7637亿）,false,20.46,30.69,,
603288,海天味业,L2,A,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × 调味品龙头倍数。2026E 一致预期归母中位 78.6亿（16 家）× 合理 PE 25（2026E→2028E 复合 10.0%，PEG 2.5；ROE 20%，给品牌与渠道溢价但不给成长溢价）× [0.85,1.05] ÷ 58.5100亿股 = 28.55~35.26。**倍数 25x 而非自身 5 年 PE 中位 38.34**（现分位 **6.2%**）——38x 形成于 2020-2021 消费股估值高峰，与当前 10% 的增速不匹配（§15.2 第 5 条）。交叉校验：现价对应 2026E PE **28.6x**、TTM PE 30.9x；归母 2020→2025 由 64.0亿 仅增至 70.4亿（六年 +10%），期间 2022-2023 因零添加事件下滑。",,dossier,,,,dossier,primary,**本档改判方向与通用口径相反**：A-2 用自身 PE 中位 38.34 配 TTM 扣非得 40.85-50.46 判**较低估**，本档 28.55~35.26 判**较高估**。原因是 38.34x 的中位形成于消费股估值高峰，而公司六年归母仅 +10%、ROE 由 32% 降至 20%——§15.2 第 5 条「相对法看不见系统性重估」的典型。**这是一次实质性下调，建议用户重点复核**。,,,,ok,,,,,,,,,,,,跟踪指标：归母（六年仅 +10%，增长乏力是核心问题）; ROE（32%→20%）; 餐饮渠道占比与景气; 毛利率（大豆成本传导）; 市占率（零添加事件后的份额恢复）｜复核触发：营收增速转负；市占率继续流失；ROE 跌破 18%；一致预期 2026E 较 78.6亿 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 78.60亿 ÷ 已披露 TTM 归母 72.80亿 = 1.08,false,28.55,35.26,,
603501,豪威集团,L2,D,normalized_profit_2_3y,64.0900,market_cap,2028E 正常化归母中位数 64.09亿（13 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 73.56x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,12.5750,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 46.05~76.14（基准 54.17~66.21）；通过（隐含股本 12.5975亿 ≈ 现股本 12.5750亿）,false,54.17,66.21,,
603505,金石资源,L1,F,bvps,2.2533,per_share,F-2 兜底（取孰低→PB 口径）：每股净资产 2.25 元 × 自身 5 年 PB 中位 9.59；对照口径 中枢归母 4.14亿 × 自身 PE 中位 53.42（更高，未采用）,9.59,own_history_median,0.85,1.0,8.4167,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,,,na_not_earnings,,,,,,,,,,,,锚±15% → 带 15.61~24.85（基准 18.37~21.61）；通过（隐含股本 8.4167亿 ≈ 现股本 8.4167亿）,false,18.37,21.61,,
603529,爱玛科技,L2,A,forward_normalized_profit,20.4050,market_cap,A-2 人工重估（预期大幅下调需警惕）：**历史 PE 中位不可沿用**——净利率基本平稳但ROE降9.9pp(31.1→21.2)；2026E 虽 +25.5%，但8家覆盖预期修正下调12.0%——下调幅度为全部16家之最。。改以 2026E 一致预期归母 20.41亿（8 家）为锚 × 自身 5 年 PE 中位 16.99（已按历史扣非/归母中位 0.933 换算为扣非口径）,16.99,own_history_median,0.85,1.05,8.6425,model,primary,,,,,ok,,,,,,,,,0.1120,较低估,预期大幅下调需警惕,"锚±15% → 带 28.98~48.44（基准 34.1~42.12）；通过（隐含股本 8.6730亿 ≈ 现股本 8.6425亿）｜A-1 股东回报口径：2025 年现金分红 10.2亿 + 回购注销率 0.00% = 可分配现金 10.2亿；g=2.50%（分红率 63%，可持续内生增长 8.9% > 永续上限 2.5%（单阶段 Gordon 会结构性低估），仅作对照）→ 带 27.92~34.49；A-2 带中值 38.11。｜两阶段DCF（10年 g1=8.88%→永续 2.5%，r=8.5%）每股 32.85；**现价反解隐含折现率 r≈11.2% → 按 §6.6 A 档标准读作「较低估」**（≥12%低估/8-12%较低估/6-8%中性/4-6%较高估/<4%高估）。注：A-1 锚为分配现金，对高 ROE 留存型公司偏低，故只作交叉校验不定带｜通用校验二（2025）：带中值处现金回报 3.09%（分红 10.2亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 5.59% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观",true,34.1,42.12,,
603556,海兴电力,L2,C,forward_normalized_profit,8.4500,market_cap,2026E 归母中位数 8.45亿（3 家研报）；g = 2026E→2027E 一致预期归母 CAGR 18.58%（1 年，3 家覆盖；带系数即 PEG 1.0-1.5）,18.58,required_return,1.0,1.5,4.8626,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 27.44~55.7（基准 32.29~48.43）；通过（隐含股本 4.8626亿 ≈ 现股本 4.8626亿）,false,32.29,48.43,,
603806,福斯特,L2,D,normalized_profit_2_3y,25.4450,market_cap,2028E 正常化归母中位数 25.45亿（12 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 28.49x（电气设备-电源设备-太阳能（3 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,26.0875,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-14，公告时该期已过 100%，取区间中值）,,ok,,,,,,,,,,,,锚±15% → 带 8.812~14.57（基准 10.37~12.67）；通过（隐含股本 26.0875亿 ≈ 现股本 26.0875亿）,false,10.37,12.67,,
603993,洛阳钼业,L2,F,bvps,4.1537,per_share,F-2 兜底（取孰低→PB 口径）：每股净资产 4.15 元 × 自身 5 年 PB 中位 2.63；对照口径 中枢归母 155.63亿 × 自身 PE 中位 19.32（更高，未采用）,2.63,own_history_median,0.85,1.0,213.9431,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-11，公告时该期已过 100%，取区间中值）,,na_not_earnings,,,,,,,,,,,,锚±15% → 带 7.893~12.56（基准 9.286~10.92）；通过（隐含股本 213.9431亿 ≈ 现股本 213.9431亿）,false,9.286,10.92,,
605305,中际联合,L2,C,realized_growth_profit,5.2844,market_cap,C 兜底（覆盖 ≤1 家，改自算口径）：扣非归母 TTM 5.28亿；g = 历史实现 3 年归母 CAGR 50.6%（封顶 30% 后取 30.0%）；带系数即 PEG 1.0-1.5,30.0,required_return,1.0,1.5,2.1252,model,fallback,研报覆盖补至 ≥3 家 → 前瞻一致预期口径,,,,ok,,,,,,,,,,,,锚±15% → 带 63.41~128.7（基准 74.6~111.9）；通过（隐含股本 2.1255亿 ≈ 现股本 2.1252亿）,true,74.6,111.9,,
605499,东鹏饮料,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG（极高 ROE 修正）。2026E 一致预期归母中位 53.4亿（16 家）× 合理 PE 25（2026E→2028E 复合 18.3%，PEG 1.37；**ROE 五年由 31.6% 升至 51.6%**，按 OI-005 判据资本效率越高、PEG 越早失效，应给显著高于 1.0 的 PEG）× [0.85,1.05] ÷ 7.3436亿股 = 154.5~190.9。交叉校验：现价对应 TTM 归母 49.1亿 的 PE 20.3x、2026E 18.7x；营收 2020→2025 由 50亿 增至 209亿（4.2 倍）而 ROE 同步上升，属规模与效率同向改善的少见形态。",,dossier,,,,dossier,primary,"通用 C-GARP 得 133.3-200 判中性（带宽 1.50x，为全池上限）。本档收窄至 154.5-190.9（1.24x）并判较低估——差别在 PEG 取值：通用按 [1.0,1.5] 直接定带，本档按 OI-005 判据以 ROE 51.6% 定单点 PEG 1.37，带宽交由分层系数承担（§6.5.7「带宽一律由分层系数承担」）。",,,,ok,,,,,,,,,,,,跟踪指标：能量饮料市占率与终端动销; 冰柜投放与网点数（渠道扩张）; 第二曲线单品收入占比; ROE（51.6%）; 毛利率（糖与 PET 成本传导）｜复核触发：市占率停止提升；第二曲线放量不及预期；ROE 跌破 40%；一致预期 2026E 较 53.4亿 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 53.40亿 ÷ 已披露 TTM 归母 49.07亿 = 1.09,false,154.5,190.9,,
688002,睿创微纳,L2,D,normalized_profit_2_3y,32.8800,market_cap,2028E 正常化归母中位数 32.88亿（4 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 54.62x（电子设备-电子设备制造-电子设备制造（11 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,4.7051,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-21，公告时该期已过 100%，取区间中值）,,ok,,,,,,,,,,,,锚±15% → 带 63.13~104.4（基准 74.28~90.78）；通过（隐含股本 4.6617亿 ≈ 现股本 4.7051亿）,false,74.28,90.78,,
688008,澜起科技,L1,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.0（接口芯片）。2026E 一致预期归母中位 32.7亿（11 家）× 合理 PE 34（PEG 1.0 × 2026E→2028E 复合 34.0%）× [0.90,1.15]（L1）÷ 12.2060亿股 = 81.98~104.7。交叉校验：现价对应 2026E PE **76.5x**、2028E 42.6x；自身 5 年 PE 中位 72.23（75.5% 分位）。**盈利波动极大**：归母 2020→2025 为 11.0/8.3/13.0/4.5/14.1/22.4亿，2023 年曾腰斩至 4.5亿——DDR 周期与产品换代（DDR4→DDR5）是主因，故不给高于 PEG 1.0 的倍数。",,dossier,,,,dossier,primary,通用 D 口径得 60.76-74.26 判高估。本档用 PEG 1.0 配前瞻锚得 81.98~104.7，同判高估但幅度收敛。**关键提示写入档案**：本公司归母在 2023 年曾由 13.0亿 腰斩至 4.5亿，用任何单年盈利作锚都有周期风险，故跟踪指标以 DDR5 渗透率与服务器需求这类前瞻量为主。,,,,ok,,,,,,,,,,,,跟踪指标：DDR5 渗透率与代际切换进度（增长主因）; 归母波动（2023 年曾腰斩，周期性强）; ROE（4%→18%）; 新品线收入占比; 全球服务器需求｜复核触发：DDR5 渗透放缓或代际切换推迟；服务器需求下行；新品导入不及预期；一致预期 2026E 较 32.7亿 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 32.70亿 ÷ 已披露 TTM 归母 30.76亿 = 1.06,false,81.98,104.7,,
688012,中微公司,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.0（半导体设备）。2026E 一致预期归母中位 30.6亿（16 家）× 合理 PE 33.8（PEG 1.0 × 2026E→2028E 复合 33.8%）× [0.85,1.05] ÷ 9.5785亿股 = 91.78~113.4。交叉校验：现价对应 2026E PE **107.7x**、2028E 60.1x；自身 5 年 PE 中位 73.48（88.3% 分位）。**ROE 长期仅 8-11%**（归母 2020→2025 由 4.9亿 增至 21.1亿 但 ROE 几乎不动），说明增长靠股权融资驱动、资本回报未改善，故不给高于 PEG 1.0 的倍数。",,dossier,,,,dossier,primary,与北方华创同为半导体设备但**资本效率差异显著**：北方华创 ROE 由 12% 升至 16%，中微 ROE 长期 8-11% 不动。两家同给 PEG 1.0，但中微的价/带顶 3.03x 远高于北方华创的 1.70x——差距来自市场给的倍数（107.7x vs 69.7x 2026E），不是本档口径差异。,,,,ok,,,,,,,,,,,,跟踪指标：ROE（长期 8-11%，扩张未改善资本回报，是不给高倍数的依据）; 合同负债与在手订单; 刻蚀设备国产化率; 新品（薄膜沉积）收入占比; 毛利率｜复核触发：订单增速放缓；ROE 未提升至 12% 以上；出口管制影响零部件；一致预期 2026E 较 30.6亿 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 30.60亿 ÷ 已披露 TTM 归母 27.29亿 = 1.12,false,91.78,113.4,,
688018,乐鑫科技,L2,C,forward_normalized_profit,6.3100,market_cap,2026E 归母中位数 6.31亿（5 家研报）；g = 2026E→2028E 一致预期归母 CAGR 36.75%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,36.75,required_return,1.0,1.5,2.3438,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 84.1~170.7（基准 98.94~148.4）；⚠️不一致（隐含 1.6717亿 vs 现 2.3438亿，比值 0.713）——研报 EPS 为送转/增发前口径，一律用归母建带,false,98.94,148.4,,
688019,安集科技,L2,D,normalized_profit_2_3y,17.8950,market_cap,2028E 正常化归母中位数 17.89亿（4 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 64.86x（电子设备-半导体-半导体材料（5 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,2.2749,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 71.07~117.5（基准 83.61~102.2）；⚠️不一致（隐含 1.7508亿 vs 现 2.2749亿，比值 0.770）——研报 EPS 为送转/增发前口径，一律用归母建带,false,83.61,102.2,,
688037,芯源微,L2,D,normalized_profit_2_3y,6.7670,market_cap,2028E 正常化归母中位数 6.77亿（9 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 32.84x（机械设备-专用设备-其他专用机械（7 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,2.0177,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 30.3~50.11（基准 35.65~43.57）；通过（隐含股本 2.0177亿 ≈ 现股本 2.0177亿）,false,35.65,43.57,,
688041,海光信息,L2,D,normalized_profit_2_3y,91.1950,market_cap,2028E 正常化归母中位数 91.19亿（16 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 71.05x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,23.2434,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-17，公告时该期已过 100%，取区间中值）,,ok,,,,,,,,,,,,锚±15% → 带 35.45~58.61（基准 41.7~50.97）；通过（隐含股本 23.2434亿 ≈ 现股本 23.2434亿）,false,41.7,50.97,,
688072,拓荆科技,L2,D,normalized_profit_2_3y,29.8400,market_cap,2028E 正常化归母中位数 29.84亿（3 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 71.05x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,2.9068,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 92.75~153.4（基准 109.1~133.4）；⚠️不一致（隐含 2.8273亿 vs 现 2.9068亿，比值 0.973）——研报 EPS 为送转/增发前口径，一律用归母建带,false,109.1,133.4,,
688082,盛美上海,L2,D,normalized_profit_2_3y,26.1100,market_cap,2028E 正常化归母中位数 26.11亿（2 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 52.43x（电子设备-电子设备制造-电子设备制造（11 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,4.8260,model,fallback,研报覆盖补至 ≥3 家,,,,ok,,,,,,,,,,,,锚±15% → 带 48.88~80.83（基准 57.51~70.28）；通过（隐含股本 4.8215亿 ≈ 现股本 4.8260亿）,true,57.51,70.28,,
688100,威胜信息,L2,C,forward_normalized_profit,8.2500,market_cap,2026E 归母中位数 8.25亿（3 家研报）；g = 2026E→2027E 一致预期归母 CAGR 22.78%（1 年，3 家覆盖；带系数即 PEG 1.0-1.5）,22.78,required_return,1.0,1.5,4.9169,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 32.49~65.93（基准 38.22~57.33）；通过（隐含股本 4.9169亿 ≈ 现股本 4.9169亿）,false,38.22,57.33,,
688111,金山办公,L1,N,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：PEG 1.25。2026E 一致预期归母中位数 21.98亿（16 家覆盖） × 合理 PE 23.3（= PEG 1.25 × 一致预期 2026E→2028E 复合增速 18.6%） × 分层系数 [0.9, 1.15]（L1）÷ 总股本 4.6401亿股 = 99.35~126.9。带宽 1.28x（OI-009 口径：全池中位 1.22x、上限 1.50x）。交叉校验：现价 269.58 对应 2026E 一致预期 PE 56.9x，自身 5 年 PE 中位 93.71（现分位 5.1%）。｜**运行率不变量已触发并核实**：盈利锚 21.98亿 仅为已披露 TTM 归母 36.07亿 的 0.61 倍，原因是 TTM 含基金投资收益而本锚取经营口径，见 `runrate_override_reason`（§15.2 第 13 条判例）。",,dossier,,,,dossier,primary,N-2 EPV 按定义剥离增长，对仍在爬坡的订阅制公司是结构性低估——它把 WPS 个人订阅与信创机构订阅的续费增长全部记零，只留当期盈利能力，产出的是下限而非公允中枢。,,,,below_runrate,,,,,,,,,,,,跟踪指标：订阅收入占比与 ARR 增速（价值主体）; 个人订阅付费用户数与 ARPU; 机构订阅/信创收入; 经营利润率（近3年 ROE 中位 15.2%）; 一致预期 2026E 归母（现 22.0 亿/16 家）修正方向｜复核触发：订阅收入增速降至 10% 以下；付费用户数环比下降；一致预期 2026E 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜⚠运行率不变量触发：盈利锚 21.98亿 仅为已披露 TTM 归母 36.07亿 的 0.61 倍（阈值 0.85）——锚低于运行率须有明写理由（周期均值回归／一次性收益剔除），否则应上修,false,99.35,126.9,,
688114,华大智造,L2,C,forward_normalized_profit,0.1000,market_cap,2026E 归母中位数 0.10亿（7 家研报）；g = 2026E→2028E 一致预期归母 CAGR 356.07%（2 年，4 家覆盖；带系数即 PEG 1.0-1.5）,356.07,required_return,1.0,1.5,4.1652,model,primary,,,,,na_no_ttm,,,,,,,,,,,,锚±15% → 带 7.266~14.75（基准 8.549~12.82）；通过（隐含股本 4.1652亿 ≈ 现股本 4.1652亿）,false,8.549,12.82,,
