security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,anchor_quality,upgrade_path,band_is_floor,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
300760,迈瑞医疗,L2,A,normalized_profit,78.3444,market_cap,A-2：扣非归母 TTM（四单季差分）78.34亿；5年 PE 中位 31.04 → 31.46（已按历史扣非/归母中位 0.987 换算为扣非口径）（窗口 2021-05-17~2026-07-10，现分位 2.6%）,31.46,own_history_median,0.85,1.05,12.1244,model,primary,,,"锚±15% → 带 146.9~245.5（基准 172.8~213.4）；通过（隐含股本 12.1244亿 ≈ 现股本 12.1244亿）｜A-1 股东回报口径：2025 年现金分红 53.1亿 + 回购注销率 0.00% = 可分配现金 53.1亿；g=4.00%（分红率 68%，参与取孰低）→ 带 109.5~219；A-2 带中值 193.1。｜通用校验二（2025）：带中值处现金回报 2.27%（分红 53.1亿 + 回购注销 0.00%） + 内生增长 4.00% = 总回报 6.27% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽",false,172.8,213.4,,
300776,帝尔激光,L2,D,normalized_profit_2_3y,10.4200,market_cap,2028E 正常化归母中位数 10.42亿（9 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 54.53x（电子设备-电子设备制造-电子设备制造（11 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,2.8523,model,primary,,true,锚±15% → 带 33~54.58（基准 38.83~47.46）；⚠️不一致（隐含 2.7421亿 vs 现 2.8523亿，比值 0.961）——研报 EPS 为送转/增发前口径，一律用归母建带,false,38.83,47.46,,
300777,中简科技,L2,D,normalized_profit,2.1078,market_cap,D 兜底（覆盖 ≤1 家，base 带只按已兑现盈利）：扣非归母 TTM 2.11亿 × 终值 PE 14.29x——**成长不计入 base 带**，为下限；完整价值须经 §6.5.6 成长期权或补齐覆盖后上修,14.29,required_return,0.9,1.1,4.3971,model,fallback,研报覆盖补至 ≥3 家 → 2-3 年正常化归母口径；成长部分按 §6.5.6 成长期权补入,true,锚±15% → 带 5.24~8.665（基准 6.165~7.535）；通过（隐含股本 4.3973亿 ≈ 现股本 4.3971亿）,false,6.165,7.535,,
300811,铂科新材,L2,C,forward_normalized_profit,5.5500,market_cap,2026E 归母中位数 5.55亿（3 家研报）；g = 2026E→2028E 一致预期归母 CAGR 25.42%（2 年，3 家覆盖；带系数即 PEG 1.0-1.5）,25.42,required_return,1.0,1.5,4.0661,model,primary,,,锚±15% → 带 29.49~59.85（基准 34.7~52.04）；⚠️不一致（隐含 2.9003亿 vs 现 4.0661亿，比值 0.713）——研报 EPS 为送转/增发前口径，一律用归母建带,false,34.7,52.04,,
300832,新产业,L2,C,forward_normalized_profit,18.6100,market_cap,2026E 归母中位数 18.61亿（12 家研报）；g = 2026E→2028E 一致预期归母 CAGR 15.58%（2 年，11 家覆盖；带系数即 PEG 1.0-1.5）,15.58,required_return,1.0,1.5,7.8572,model,primary,,,锚±15% → 带 31.37~63.66（基准 36.9~55.35）；通过（隐含股本 7.8566亿 ≈ 现股本 7.8572亿）,false,36.9,55.35,,
300866,安克创新,L2,C,forward_normalized_profit,32.4500,market_cap,2026E 归母中位数 32.45亿（15 家研报）；g = 2026E→2028E 一致预期归母 CAGR 21.67%（2 年，15 家覆盖；带系数即 PEG 1.0-1.5）,21.67,required_return,1.0,1.5,5.8291,model,primary,,,锚±15% → 带 102.5~208.1（基准 120.6~181）；⚠️不一致（隐含 5.3636亿 vs 现 5.8291亿，比值 0.920）——研报 EPS 为送转/增发前口径，一律用归母建带,false,120.6,181,,
300896,爱美客,L2,C,forward_normalized_profit,14.5000,market_cap,2026E 归母中位数 14.50亿（16 家研报）；g = 2026E→2028E 一致预期归母 CAGR 12.14%（2 年，14 家覆盖；带系数即 PEG 1.0-1.5）,12.14,required_return,1.0,1.5,3.0259,model,primary,,,锚±15% → 带 49.45~100.4（基准 58.17~87.26）；通过（隐含股本 3.0259亿 ≈ 现股本 3.0259亿）,false,58.17,87.26,,
300910,瑞丰新材,L2,C,forward_normalized_profit,8.7600,market_cap,2026E 归母中位数 8.76亿（5 家研报）；g = 2026E→2028E 一致预期归母 CAGR 21.82%（2 年，4 家覆盖；带系数即 PEG 1.0-1.5）,21.82,required_return,1.0,1.5,3.8304,model,primary,,,锚±15% → 带 42.42~86.08（基准 49.9~74.85）；通过（隐含股本 3.8261亿 ≈ 现股本 3.8304亿）,false,49.9,74.85,,
301269,华大九天,L2,N,epv_profit,3.6859,market_cap,N-2 兜底 EPV：TTM 营收 13.48亿 × 归一化净利率 27.35%（自身历史峰值 32.18% × 85%，§6.5.4 授权）= 3.69亿；× 终值 PE 14.29x,14.29,required_return,0.85,1.0,5.4544,model,fallback,同业成熟期归一化经营利润率、合同负债占比,true,锚±15% → 带 6.977~11.11（基准 8.208~9.657）；通过（隐含股本 5.4544亿 ≈ 现股本 5.4544亿）,false,8.208,9.657,,
301498,乖宝宠物,L3,C,forward_normalized_profit,7.3560,market_cap,2026E 归母中位数 7.36亿（16 家研报）；g = 2026E→2028E 一致预期归母 CAGR 23.83%（2 年，15 家覆盖；带系数即 PEG 1.0-1.5）,23.83,required_return,1.0,1.5,4.0047,model,primary,,,锚±15% → 带 37.21~75.51（基准 43.77~65.66）；通过（隐含股本 4.0047亿 ≈ 现股本 4.0047亿）,false,43.77,65.66,,
301589,诺瓦星云,L2,C,realized_growth_profit,5.5393,market_cap,C 兜底（覆盖 ≤1 家，改自算口径）：扣非归母 TTM 5.54亿；g = 历史实现 3 年归母 CAGR 24.0%（封顶 30% 后取 24.0%）；带系数即 PEG 1.0-1.5,24.01,required_return,1.0,1.5,0.9245,model,fallback,研报覆盖补至 ≥3 家 → 前瞻一致预期口径,,锚±15% → 带 122.3~248.2（基准 143.9~215.8）；无法校验（缺研报 EPS 或股本）,false,143.9,215.8,,
600031,三一重工,L2,C,forward_normalized_profit,108.5100,market_cap,2026E 归母中位数 108.51亿（16 家研报）；g = 2026E→2028E 一致预期归母 CAGR 21.03%（2 年，15 家覆盖；带系数即 PEG 1.0-1.5）,21.03,required_return,1.0,1.5,91.9500,model,primary,,,锚±15% → 带 21.09~42.81（基准 24.82~37.23）；通过（隐含股本 91.9500亿 ≈ 现股本 91.9500亿）,false,24.82,37.23,,
600036,招商银行,L2,J,bvps,47.5295,per_share,2026E BVPS 47.53 元（21 家）；J-1 隐含 PB 1.194（ROE 12.82%，g 3.50%，COE 11.30%）vs J-2 自身 5 年 PB 中位 0.99 → **取孰低 0.990**；反解当前隐含 COE 14.84%（现 PB 0.821）,0.99,own_history_median,0.9,1.1,252.1985,model,primary,,,"锚±15% → 带 36~59.52（基准 42.35~51.76）；通过（隐含股本 252.3048亿 ≈ 现股本 252.1985亿）｜通用校验二（2025）：带中值处现金回报 4.28%（分红 508.4亿 + 回购注销 0.00%） + 内生增长 4.00% = 总回报 8.28% vs 要求 [6%,8%] — 总回报高于要求区间，带偏保守",false,42.35,51.76,,
600066,宇通客车,L2,A,annual_distributable_cash,55.3485,market_cap,"A-1（与 A-2 取孰低，本行 A-1 更低）：可分配现金 55.3亿（2025 现金分红 + 回购注销）÷ [8%−g, 6%−g]，g=0.00%",0.0600~0.0800,required_return,1,1,22.1394,model,primary,,,"形态2 收益率型：锚 ÷ [0.0800, 0.0600]；通过（隐含股本 22.1394亿 ≈ 现股本 22.1394亿）｜A-1 股东回报口径：2025 年现金分红 55.3亿 + 回购注销率 0.00% = 可分配现金 55.3亿；g=0.00%（分红率 101%，参与取孰低）→ 带 31.25~41.67；A-2 带中值 58.44。｜通用校验二（2025）：带中值处现金回报 6.86%（分红 55.3亿 + 回购注销 0.00%） + 内生增长 0.00% = 总回报 6.86% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽",true,31.25,41.67,,
600085,同仁堂,L2,A,annual_distributable_cash,6.8574,market_cap,"A-1（与 A-2 取孰低，本行 A-1 更低）：可分配现金 6.9亿（2025 现金分红 + 回购注销）÷ [8%−g, 6%−g]，g=4.00%",0.0200~0.0400,required_return,1,1,13.7147,model,primary,,,"形态2 收益率型：锚 ÷ [0.0400, 0.0200]；通过（隐含股本 13.7147亿 ≈ 现股本 13.7147亿）｜A-1 股东回报口径：2025 年现金分红 6.9亿 + 回购注销率 0.00% = 可分配现金 6.9亿；g=4.00%（分红率 64%，参与取孰低）→ 带 12.5~25；A-2 带中值 27.9。｜通用校验二（2025）：带中值处现金回报 2.67%（分红 6.9亿 + 回购注销 0.00%） + 内生增长 4.00% = 总回报 6.67% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽",true,12.5,25,,
600111,北方稀土,L2,F,bvps,7.0769,per_share,F-2 兜底（取孰低→PB 口径）：每股净资产 7.08 元 × 自身 5 年 PB 中位 5.18；对照口径 中枢归母 35.34亿 × 自身 PE 中位 45.76（更高，未采用）,5.18,own_history_median,0.85,1.0,36.1507,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,锚±15% → 带 26.49~42.16（基准 31.16~36.66）；通过（隐含股本 36.1725亿 ≈ 现股本 36.1507亿）,false,31.16,36.66,,
600132,重庆啤酒,L2,A,annual_distributable_cash,12.0993,market_cap,"A-1（与 A-2 取孰低，本行 A-1 更低）：可分配现金 12.1亿（2025 现金分红 + 回购注销）÷ [8%−g, 6%−g]，g=0.00%",0.0600~0.0800,required_return,1,1,4.8397,model,primary,,,"形态2 收益率型：锚 ÷ [0.0800, 0.0600]；通过（隐含股本 4.8397亿 ≈ 现股本 4.8397亿）｜A-1 股东回报口径：2025 年现金分红 12.1亿 + 回购注销率 0.00% = 可分配现金 12.1亿；g=0.00%（分红率 101%，参与取孰低）→ 带 31.25~41.67；A-2 带中值 59.84。｜通用校验二（2025）：带中值处现金回报 6.86%（分红 12.1亿 + 回购注销 0.00%） + 内生增长 0.00% = 总回报 6.86% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽",true,31.25,41.67,,
600150,中国船舶,L2,P,forward_normalized_profit,182.6550,market_cap,P-2 下限带：2026E 归母中位数 182.66亿（8 家覆盖）× 12.9909（现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 1 年回现值（÷1.100））——**在手订单溢价记 0**，为不含未兑现价值的下限；完整价值须经 §6.5.6 成长期权或补齐外部取证后上修,12.9909,required_return,0.9,1.1,75.2562,model,fallback,在手订单额与交付排期 → backlog 年化归母,true,锚±15% → 带 24.12~39.89（基准 28.38~34.68）；通过（隐含股本 75.2560亿 ≈ 现股本 75.2562亿）,false,28.38,34.68,,
600160,巨化股份,L1,H,bvps,8.0057,per_share,H-2 兜底（取孰低→PB 口径）：每股净资产 8.01 元 × 自身 5 年 PB 中位 3.15；对照口径 中枢归母 24.01亿 × 自身 PE 中位 30.72（更高，未采用）,3.15,own_history_median,0.85,1.0,26.9975,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,"锚±15% → 带 18.22~29（基准 21.44~25.22）；通过（隐含股本 26.9975亿 ≈ 现股本 26.9975亿）｜通用校验二（2025）：带中值处现金回报 2.40%（分红 15.1亿 + 回购注销 0.00%） + 内生增长 4.00% = 总回报 6.40% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽",false,21.44,25.22,,
600161,天坛生物,L1,C,forward_normalized_profit,12.0400,market_cap,2026E 归母中位数 12.04亿（6 家研报）；g = 2026E→2028E 一致预期归母 CAGR 13.35%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,13.35,required_return,1.0,1.5,19.7737,model,primary,,,锚±15% → 带 6.909~14.02（基准 8.129~12.19）；通过（隐含股本 19.7737亿 ≈ 现股本 19.7737亿）,false,8.129,12.19,,
600176,中国巨石,L2,H,bvps,8.0655,per_share,H-2 兜底（取孰低→PB 口径）：每股净资产 8.07 元 × 自身 5 年 PB 中位 2.04；对照口径 中枢归母 41.22亿 × 自身 PE 中位 16.05（更高，未采用）,2.04,own_history_median,0.85,1.0,40.0314,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,"锚±15% → 带 11.89~18.92（基准 13.99~16.45）；通过（隐含股本 40.0314亿 ≈ 现股本 40.0314亿）｜通用校验二（2025）：带中值处现金回报 2.37%（分红 14.4亿 + 回购注销 0.00%） + 内生增长 4.00% = 总回报 6.37% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽",false,13.99,16.45,,
600183,生益科技,L2,D,normalized_profit_2_3y,112.7606,market_cap,2028E 正常化归母中位数 112.76亿（6 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 31.55x（电子设备-电子元件-电子元件（14 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,24.2900,model,primary,,true,锚±15% → 带 41.94~69.35（基准 49.34~60.31）；通过（隐含股本 24.2900亿 ≈ 现股本 24.2900亿）,false,49.34,60.31,,
600276,恒瑞医药,L2,M,forward_normalized_profit,94.9300,market_cap,M-2 下限带：2026E 归母中位数 94.93亿（16 家覆盖）× 12.9909（现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 1 年回现值（÷1.100）；交叉校验：同业中枢 PE 21.15x（医药生物-化学制药-化学制剂（4 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期）——**管线价值记 0**，为不含未兑现价值的下限；完整价值须经 §6.5.6 成长期权或补齐外部取证后上修,12.9909,required_return,0.9,1.1,66.3720,model,fallback,管线阶段、适应症空间、BD 条款 → SOTP + rNPV,true,锚±15% → 带 14.21~23.5（基准 16.72~20.44）；通过（隐含股本 66.3720亿 ≈ 现股本 66.3720亿）,false,16.72,20.44,,
600285,羚锐制药,L2,A,normalized_profit,7.3518,market_cap,A-2：扣非归母 TTM（四单季差分）7.35亿；5年 PE 中位 17.84 → 19.01（已按历史扣非/归母中位 0.939 换算为扣非口径）（窗口 2021-05-17~2026-07-10，现分位 9.7%）,19.01,own_history_median,0.85,1.05,5.6712,model,primary,,,"锚±15% → 带 17.81~29.76（基准 20.95~25.88）；通过（隐含股本 5.6712亿 ≈ 现股本 5.6712亿）｜A-1 股东回报口径：2025 年现金分红 6.2亿 + 回购注销率 0.00% = 可分配现金 6.2亿；g=4.00%（分红率 79%，参与取孰低）→ 带 27.5~55；A-2 带中值 23.41。｜通用校验二（2025）：带中值处现金回报 4.70%（分红 6.2亿 + 回购注销 0.00%） + 内生增长 4.00% = 总回报 8.70% vs 要求 [6%,8%] — 总回报高于要求区间，带偏保守",true,20.95,25.88,,
600298,安琪酵母,L2,A,normalized_profit,14.0788,market_cap,A-2：扣非归母 TTM（四单季差分）14.08亿；5年 PE 中位 24.05 → 27.28（已按历史扣非/归母中位 0.882 换算为扣非口径）（窗口 2021-05-17~2026-07-10，现分位 3.6%）,27.28,own_history_median,0.85,1.05,8.6785,model,primary,,,"锚±15% → 带 31.97~53.44（基准 37.62~46.47）；通过（隐含股本 8.6785亿 ≈ 现股本 8.6785亿）｜A-1 股东回报口径：2025 年现金分红 4.8亿 + 回购注销率 0.03% = 可分配现金 4.9亿；g=4.00%（分红率 30%，分红率 <60%，仅作对照不参与定带）→ 带 14.06~28.11；A-2 带中值 42.04。｜通用校验二（2025）：带中值处现金回报 1.34%（分红 4.8亿 + 回购注销 0.03%） + 内生增长 4.00% = 总回报 5.34% vs 要求 [6%,8%] — 总回报低于要求区间，带偏乐观",true,37.62,46.47,,
600309,万华化学,L2,H,bvps,35.5854,per_share,H-2 兜底（取孰低→PB 口径）：每股净资产 35.59 元 × 自身 5 年 PB 中位 3.06；对照口径 中枢归母 313.75亿 × 自身 PE 中位 15.85（更高，未采用）,3.06,own_history_median,0.85,1.0,31.3047,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,"锚±15% → 带 78.67~125.2（基准 92.56~108.9）；通过（隐含股本 31.3047亿 ≈ 现股本 31.3047亿）｜通用校验二（2025）：带中值处现金回报 1.44%（分红 39.1亿 + 回购注销 0.30%） + 内生增长 4.00% = 总回报 5.44% vs 要求 [6%,8%] — 总回报低于要求区间，带偏乐观",false,92.56,108.9,,
600406,国电南瑞,L1,A,annual_distributable_cash,50.0306,market_cap,"A-1（与 A-2 取孰低，本行 A-1 更低）：可分配现金 50.0亿（2025 现金分红 + 回购注销）÷ [8%−g, 6%−g]，g=4.00%",0.0200~0.0400,required_return,1,1,80.3176,model,primary,,,"形态2 收益率型：锚 ÷ [0.0400, 0.0200]；通过（隐含股本 80.3176亿 ≈ 现股本 80.3176亿）｜A-1 股东回报口径：2025 年现金分红 50.0亿 + 回购注销率 0.00% = 可分配现金 50.0亿；g=4.00%（分红率 60%，参与取孰低）→ 带 15.57~31.15；A-2 带中值 28.91。｜通用校验二（2025）：带中值处现金回报 2.67%（分红 50.0亿 + 回购注销 0.00%） + 内生增长 4.00% = 总回报 6.67% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽",false,15.57,31.15,,
600415,小商品城,L1,C,forward_normalized_profit,54.8750,market_cap,2026E 归母中位数 54.88亿（16 家研报）；g = 2026E→2028E 一致预期归母 CAGR 15.77%（2 年，15 家覆盖；带系数即 PEG 1.0-1.5）,15.77,required_return,1.0,1.5,54.8356,model,primary,,,锚±15% → 带 13.41~27.22（基准 15.78~23.67）；通过（隐含股本 54.8356亿 ≈ 现股本 54.8356亿）,false,15.78,23.67,,
600426,华鲁恒升,L2,H,mid_cycle_profit,42.5827,market_cap,H-2 兜底（取孰低→中枢盈利口径）：中枢归母 = TTM 营收 315.41亿 × 近 10 年净利率中位 13.50% = 42.58亿；× 自身 5 年 PE 中位 13.86（同期口径）；对照口径 BVPS×PB中位 更高，未采用,13.86,own_history_median,0.85,1.0,27.4994,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,"锚±15% → 带 15.51~24.68（基准 18.24~21.46）；⚠️不一致（隐含 21.2376亿 vs 现 27.4994亿，比值 0.772）——研报 EPS 为送转/增发前口径，一律用归母建带｜通用校验二（2025）：带中值处现金回报 2.29%（分红 10.6亿 + 回购注销 0.37%） + 内生增长 4.00% = 总回报 6.29% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽",false,18.24,21.46,,
600436,片仔癀,L1,A,annual_distributable_cash,17.9185,market_cap,"A-1（与 A-2 取孰低，本行 A-1 更低）：可分配现金 17.9亿（2025 现金分红 + 回购注销）÷ [8%−g, 6%−g]，g=1.24%",0.0476~0.0676,required_return,1,1,6.0332,model,primary,,,"形态2 收益率型：锚 ÷ [0.0676, 0.0476]；通过（隐含股本 6.0332亿 ≈ 现股本 6.0332亿）｜A-1 股东回报口径：2025 年现金分红 17.9亿 + 回购注销率 0.00% = 可分配现金 17.9亿；g=1.24%（分红率 94%，参与取孰低）→ 带 43.94~62.4；A-2 带中值 153.5。｜通用校验二（2025）：带中值处现金回报 5.59%（分红 17.9亿 + 回购注销 0.00%） + 内生增长 1.24% = 总回报 6.83% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽",true,43.93,62.39,,
600486,扬农化工,L2,H,mid_cycle_profit,14.6651,market_cap,H-2 兜底（取孰低→中枢盈利口径）：中枢归母 = TTM 营收 120.97亿 × 近 10 年净利率中位 12.12% = 14.67亿；× 自身 5 年 PE 中位 19.31（同期口径）；对照口径 BVPS×PB中位 更高，未采用,19.31,own_history_median,0.85,1.0,4.0411,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,"锚±15% → 带 50.63~80.59（基准 59.56~70.08）；通过（隐含股本 4.0520亿 ≈ 现股本 4.0411亿）｜通用校验二（2025）：带中值处现金回报 1.72%（分红 3.9亿 + 回购注销 0.32%） + 内生增长 4.00% = 总回报 5.72% vs 要求 [6%,8%] — 总回报低于要求区间，带偏乐观",false,59.56,70.08,,
600519,贵州茅台,L1,A,normalized_profit,826.8321,market_cap,A-2：扣非归母 TTM（四单季差分）826.83亿；5年 PE 中位 30.16 → 30.11（已按历史扣非/归母中位 1.002 换算为扣非口径）（窗口 2021-05-17~2026-07-10，现分位 0.8%）,30.11,own_history_median,0.9,1.15,12.5008,model,primary,,,"锚±15% → 带 1524~2634（基准 1792~2290）；通过（隐含股本 12.5220亿 ≈ 现股本 12.5008亿）｜A-1 股东回报口径：2025 年现金分红 650.3亿 + 回购注销率 0.49% = 可分配现金 723.7亿；g=4.00%（分红率 79%，参与取孰低）→ 带 1447~2895；A-2 带中值 2041。｜通用校验二（2025）：带中值处现金回报 2.84%（分红 650.3亿 + 回购注销 0.49%） + 内生增长 4.00% = 总回报 6.84% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽",false,1792,2290,,
600549,厦门钨业,L2,F,bvps,11.5271,per_share,F-2 兜底（取孰低→PB 口径）：每股净资产 11.53 元 × 自身 5 年 PB 中位 2.82；对照口径 中枢归母 34.24亿 × 自身 PE 中位 20.46（更高，未采用）,2.82,own_history_median,0.85,1.0,15.8759,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,锚±15% → 带 23.49~37.38（基准 27.63~32.51）；通过（隐含股本 15.8759亿 ≈ 现股本 15.8759亿）,false,27.63,32.51,,
600563,法拉电子,L2,A,normalized_profit,11.3288,market_cap,A-2：扣非归母 TTM（四单季差分）11.33亿；5年 PE 中位 26.3 → 27.47（已按历史扣非/归母中位 0.957 换算为扣非口径）（窗口 2021-05-17~2026-07-10，现分位 52.0%）,27.47,own_history_median,0.85,1.05,2.2500,model,primary,,,"锚±15% → 带 99.93~167（基准 117.6~145.2）；通过（隐含股本 2.2500亿 ≈ 现股本 2.2500亿）｜A-1 股东回报口径：2025 年现金分红 5.2亿 + 回购注销率 0.00% = 可分配现金 5.2亿；g=4.00%（分红率 43%，分红率 <60%，仅作对照不参与定带）→ 带 57.5~115；A-2 带中值 131.4。｜通用校验二（2025）：带中值处现金回报 1.75%（分红 5.2亿 + 回购注销 0.00%） + 内生增长 4.00% = 总回报 5.75% vs 要求 [6%,8%] — 总回报低于要求区间，带偏乐观",true,117.6,145.2,,
600570,恒生电子,L2,N,epv_profit,17.5947,market_cap,N-2 兜底 EPV：TTM 营收 56.62亿 × 归一化净利率 31.07%（自身历史峰值 36.56% × 85%，§6.5.4 授权）= 17.59亿；× 终值 PE 14.29x,14.29,required_return,0.85,1.0,18.9365,model,fallback,同业成熟期归一化经营利润率、合同负债占比,true,锚±15% → 带 9.593~15.27（基准 11.29~13.28）；通过（隐含股本 18.9365亿 ≈ 现股本 18.9365亿）,false,11.29,13.28,,
600584,长电科技,L2,D,normalized_profit_2_3y,29.9400,market_cap,2028E 正常化归母中位数 29.94亿（12 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 73.56x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,17.8941,model,primary,,true,锚±15% → 带 15.12~25（基准 17.78~21.74）；通过（隐含股本 17.8941亿 ≈ 现股本 17.8941亿）,false,17.78,21.74,,
600600,青岛啤酒,L2,A,normalized_profit,42.3291,market_cap,A-2：扣非归母 TTM（四单季差分）42.33亿；5年 PE 中位 25.86 → 30.61（已按历史扣非/归母中位 0.845 换算为扣非口径）（窗口 2021-05-17~2026-07-10，现分位 1.0%）,30.61,own_history_median,0.85,1.05,13.6420,model,primary,,,"锚±15% → 带 68.62~114.7（基准 80.73~99.73）；通过（隐含股本 13.6420亿 ≈ 现股本 13.6420亿）｜A-1 股东回报口径：2025 年现金分红 32.1亿 + 回购注销率 0.00% = 可分配现金 32.1亿；g=4.00%（分红率 69%，参与取孰低）→ 带 58.75~117.5；A-2 带中值 90.23。｜通用校验二（2025）：带中值处现金回报 2.60%（分红 32.1亿 + 回购注销 0.00%） + 内生增长 4.00% = 总回报 6.60% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽",false,80.73,99.73,,
600660,福耀玻璃,L1,A,normalized_profit,88.2051,market_cap,A-2：扣非归母 TTM（四单季差分）88.21亿；5年 PE 中位 20.69 → 21.24（已按历史扣非/归母中位 0.974 换算为扣非口径）（窗口 2021-05-17~2026-07-10，现分位 1.0%）,21.24,own_history_median,0.9,1.15,26.0974,model,primary,,,"锚±15% → 带 54.92~94.94（基准 64.61~82.56）；通过（隐含股本 26.0974亿 ≈ 现股本 26.0974亿）｜A-1 股东回报口径：2025 年现金分红 54.8亿 + 回购注销率 0.00% = 可分配现金 54.8亿；g=4.00%（分红率 61%，参与取孰低）→ 带 52.5~105；A-2 带中值 73.58。｜通用校验二（2025）：带中值处现金回报 2.85%（分红 54.8亿 + 回购注销 0.00%） + 内生增长 4.00% = 总回报 6.85% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽",false,64.61,82.56,,
600690,海尔智家,L2,A,normalized_profit,176.8091,market_cap,A-2：扣非归母 TTM（四单季差分）176.81亿；5年 PE 中位 14.48 → 15.62（已按历史扣非/归母中位 0.927 换算为扣非口径）（窗口 2021-05-17~2026-07-10，现分位 2.7%）,15.62,own_history_median,0.85,1.05,93.7763,model,primary,,,"锚±15% → 带 21.28~35.56（基准 25.03~30.92）；通过（隐含股本 93.7763亿 ≈ 现股本 93.7763亿）｜A-1 股东回报口径：2025 年现金分红 108.4亿 + 回购注销率 0.06% = 可分配现金 109.5亿；g=4.00%（分红率 58%，分红率 <60%，仅作对照不参与定带）→ 带 29.19~58.37；A-2 带中值 27.98。｜通用校验二（2025）：带中值处现金回报 4.17%（分红 108.4亿 + 回购注销 0.06%） + 内生增长 4.00% = 总回报 8.17% vs 要求 [6%,8%] — 总回报高于要求区间，带偏保守",true,25.03,30.92,,
600750,华润江中,L2,A,annual_distributable_cash,8.7684,market_cap,"A-1（与 A-2 取孰低，本行 A-1 更低）：可分配现金 8.8亿（2025 现金分红 + 回购注销）÷ [8%−g, 6%−g]，g=0.71%",0.0529~0.0729,required_return,1,1,6.3561,model,primary,,,"形态2 收益率型：锚 ÷ [0.0729, 0.0529]；通过（隐含股本 6.3561亿 ≈ 现股本 6.3561亿）｜A-1 股东回报口径：2025 年现金分红 8.8亿 + 回购注销率 0.00% = 可分配现金 8.8亿；g=0.71%（分红率 96%，参与取孰低）→ 带 18.92~26.08；A-2 带中值 24.14。｜通用校验二（2025）：带中值处现金回报 6.13%（分红 8.8亿 + 回购注销 0.00%） + 内生增长 0.71% = 总回报 6.84% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽",false,18.92,26.08,,
600809,山西汾酒,L1,A,normalized_profit,109.7642,market_cap,A-2：扣非归母 TTM（四单季差分）109.76亿；5年 PE 中位 27.86 → 28.02（已按历史扣非/归母中位 0.994 换算为扣非口径）（窗口 2021-05-17~2026-07-10，现分位 1.0%）,28.02,own_history_median,0.9,1.15,12.1996,model,primary,,,"锚±15% → 带 192.9~333.4（基准 226.9~289.9）；通过（隐含股本 12.1996亿 ≈ 现股本 12.1996亿）｜A-1 股东回报口径：2025 年现金分红 80.0亿 + 回购注销率 0.00% = 可分配现金 80.0亿；g=4.00%（分红率 73%，参与取孰低）→ 带 164~328；A-2 带中值 258.4。｜通用校验二（2025）：带中值处现金回报 2.54%（分红 80.0亿 + 回购注销 0.00%） + 内生增长 4.00% = 总回报 6.54% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽",false,226.9,289.9,,
