security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,anchor_quality,upgrade_path,band_is_floor,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,cycle_note,implied_excess_years,excess_years_ladder,cycle_gap_kind,multiple_regime_flag,implied_return,implied_return_tier,manual_verdict,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
000568,泸州老窖,L1,A,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：修复后前瞻盈利 × 白酒重估后倍数。2026E 一致预期归母中位 95.3亿（16 家）× 合理 PE 17 × [0.90,1.15]（L1）÷ 14.7159亿股 = 99.08~126.6。**锚用前瞻而非 TTM**：2025 年归母 108.3亿 较 2024 年 134.7亿 下滑 19.6%，ROE 由 30% 降至 23%，属白酒下行周期途中；一致预期 2026E 95.3亿 已反映进一步探底，2028E 回升至 110.1亿（26E→28E 复合 7.5%）。**倍数 17x 而非自身 5 年 PE 中位 21.4**——中位形成于高景气期，隐含增速高于当前（§15.2 第 5 条），与贵州茅台同一处理。交叉校验：现价对应 2026E PE 14.0x、TTM PE 13.4x。",,dossier,,,,dossier,primary,通用 A-2 用自身 PE 中位 21.4 配 TTM 扣非得 125.5-160.4 判低估。与贵州茅台同型问题：白酒板块估值中枢已整体下移，自身中位形成于高景气期（§15.2 第 5 条）。本档用前瞻锚配 17x，结论由低估收敛为较低估。,,,,ok,,,,,,,,,,,,跟踪指标：国窖 1573 批价（渠道景气度量）; 合同负债（打款意愿领先指标）; 归母（2025 年 −19.6% 后的探底与修复）; ROE（30%→23%）; 中高档酒收入占比｜复核触发：国窖批价跌破成本线；合同负债连续两季下降；2026 年归母降幅扩大；一致预期 2026E 较 95.3亿 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 95.30亿 ÷ 已披露 TTM 归母 99.46亿 = 0.96,false,99.08,126.6,,
000651,格力电器,L2,A,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：派息折现隐含 PE（分红率 58% 的成熟现金牛，营收仍在收缩）。盈利锚 **296.56亿** = 已披露 TTM 归母 291.81亿 与 2026E 一致预期 301.30亿（23 家）的均值（2026Q1 扣非 −0.3%，按 §6.5.7 判据方向为负故打折；两者仅差 3.2%，本例中打折几乎不影响结果）。
× 合理 PE **9.67** = `分红率 58% / (r 8.5% − g 2.5%)` × [0.90,1.10]（现值锚）÷ 56.0141亿股 = 46.08~56.32。
**分红率取 58% 的依据**：现金分红 2023/2024/2025 为 134.03/168.04/**168.04亿**，对应分红率 46%/52%/58%——绝对分红额已连续两年持平于 168.04亿，分红率上升是因为利润下滑。本档用实际分红率而非理论终值分红率，理由见下。
**g 取 2.5% 的依据**：营收 2023 年 2050.18亿 → 2025 年 **1711.18亿**（−8.7%/年），一致预期 2026-2028 恢复到 +3.4%/+4.0%/+3.8%。取 2.5% 介于两者之间。
**与三阶段 DDM 的分歧必须写明**：按 §6.5.7 的标准 DDM（终值分红率 `1 − g∞/ROE` = **85.2%**）建模，得每股 **84.85**、判低估——比本档高 66%。**分歧全部来自「留存的 42% 利润是否最终会被分配」**：DDM 假设会，本档假设不会。格力账面长期沉淀大额货币资金与金融资产而未分配，历史上的对外投资（新能源、半导体）亦未转化为可见回报，故本档采用实际分红率。**若公司把分红率提到 75% 以上，本档 PE 应升至 12.5、带升至 59.6~72.8**——这是一条明确的翻案条件。
**敏感度**：g=1.5% → 带 39.50-48.28（中性）；g=2.0% → 42.51-51.95（较低估）；g=2.5% → 46.08-56.32（较低估）；g=3.0% → 50.28-61.45（较低估）。零增长下限：股息 168.04亿 / r 8.5% = 1976.9亿 → 每股 **35.29**。
交叉校验：现价对应 TTM PE 8.12x（自身 5 年 67.5% 分位）、**股息率 7.09%**（168.04亿 / 市值 2369.4亿）、PB 1.56 处 **11.9% 分位**；ROE 20.30%（由 26.53% 回落）。",,dossier,,,,dossier,primary,通用 A-现金流复利得 34.54-42.67 判中性，本档 46.08~56.32 判**较低估**——本档按实际分红率 58% 而非理论终值分红率定价；若采用 §6.5.7 标准 DDM（终值分红率 85.2%）则得每股 84.85、判低估，分歧全在「留存利润是否最终分配」。,,,,ok,,,,,,,,,,,,跟踪指标：绝对现金分红（2024/2025 均为 168.04亿——本档最关键的变量）; 分红率（58%）; 营收（2023 2050.18亿 → 2025 1711.18亿，−8.7%/年）; 归母（2025 290.03亿，−9.9%）; ROE（20.30%，由 26.53% 回落）; 毛利率（29.81%）; 账面货币资金与金融资产规模; 其他流动负债（销售返利蓄水池）｜复核触发：绝对现金分红低于 168.04亿；营收再度两位数下滑；毛利率跌破 27%；大额对外投资或关联交易；一致预期 2026E 较 301.30亿 下调 >10%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 296.56亿 ÷ 已披露 TTM 归母 291.81亿 = 1.02,false,46.08,56.32,,
000657,中钨高新,L2,H,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × 14x（钨价处历史高位，资源股不给成长溢价）。2026E 一致预期归母中位 **46.69亿**（8 家）× 合理 PE **14.0**（本仓库资源股基准，盐湖股份/宝丰能源同值）× [0.85,1.05] ÷ 22.7860亿股 = 24.38~30.12。
**锚已被实际数验证**：2026H1 预告归母中位 **20.70亿**（2026-07-14 披露，§6.5.2.2），据此 TTM 归母 28.40亿；2026Q1 归母 +305.6%、营收 +106.5%，量价齐升。
**但锚本身建立在钨价历史高位之上**：归母 2021 5.28亿 → 2025 12.81亿 → 2026E 46.69亿（**3.6 倍**），而钨精矿价格受开采总量控制指标与战略金属属性推动、正处历史极值。按 §6.5.7「资源股不给成长溢价」取 14x 而非按 11.6% 增速给 PEG，正是为了不把价格窗口资本化。
**为什么通用 H 类不成立**：通用得 11.16-13.13，用的是含 2021-2023 年（归母 5-8亿）的跨周期中枢，而硬质合金产能与钨精矿自给率在此期间有实质提升；本档采信已被 H1 验证的前瞻锚。两法都判高估。
交叉校验：现价对应 2026E PE 24.2x、TTM PE 39.7x；自身 5 年 PE 中位 32.64 处 86.1% 分位、**PB 11.10 处 91.0% 分位**；ROE 13.32%、毛利率 23.7%、分红率 41%。",,dossier,,,,dossier,primary,通用 H 类得 11.16-13.13 判高估，本档 24.38~30.12 同判高估（带上抬约 1.2 倍，因采信已被 H1 验证的前瞻锚）。隐含年数 37.8 年说明价差不可由增长解释，只能由钨价解释。,,,,ok,,,,,,,,,,,,跟踪指标：钨精矿与硬质合金价格（决定全部盈利弹性）; 归母（2021 5.28亿 → 2025 12.81亿 → 2026H1 预告 20.70亿）; 钨精矿自给率; ROE（13.32%）; 毛利率（23.7%）; 分红率（41%）; 资产负债率（50.8%）｜复核触发：钨精矿价格回落 >20%；开采总量控制指标放宽；一致预期 2026E 较 46.69亿 下调 >15%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 46.69亿 ÷ 已披露 TTM 归母 28.40亿 = 1.64,false,24.38,30.12,,
000661,长春高新,L2,E,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × 20x（生长激素集采后不给成长溢价；TTM 为负故保守动作移到倍数）。2026E 一致预期归母中位 **12.37亿**（9 家）× 合理 PE **20.0** × [0.85,1.05] ÷ 4.0794亿股 = 51.55~63.68。
**为什么不用「打折锚」公式**：2026Q1 扣非 −49.4%，本应按 §6.5.7 取 (TTM+2026E)/2；但 **TTM 归母为 −3.36亿**（2025Q4 大额亏损所致），负值进平均没有意义。**TTM 为负时打折公式失效，保守动作移到倍数一侧**（与德赛西威的规则冲突处置同一原则）：锚取足额共识 12.37亿，倍数由成长口径压到 20x。
**归母的塌陷幅度须写清**：2023 年 **45.32亿** → 2024 年 25.83亿 → 2025 年 **1.55亿**（−97%），主因是金赛药业的生长激素进入集采与出生人口下滑的双重压制。ROE 由高位降至 **0.69%**。
**独立交叉校验（PB-ROE）**：净资产约 221.7亿，按共识 2028E 18.59亿 计 ROE 8.4%，`(ROE−g)/(COE−g)` 得合理 PB **0.77**、每股 **41.8**——**低于本档中枢 60.65**，说明本档已取偏慷慨的一端，结论仍为高估。
交叉校验：现价对应 2026E PE 26.7x、2028E PE 17.8x；PB 1.49 处自身 5 年 **5.4% 分位**（历史最便宜端）。",,dossier,,,,dossier,primary,通用 E-落难白马得 123.8-145.6 判低估，本档 51.55~63.68 判**高估**——**取消一个买入候选，跨越四档**。通用的锚取衰退前中枢（隐含归母回到 40亿+），而共识 2028E 只有 18.59亿（2023 年的 41%）。PB-ROE 独立路径给出每股 41.8，比本档更低。本档同时确立：**TTM 为负时打折公式失效，保守动作移到倍数一侧**。,,,,na_no_ttm,,,,,,,,,,,,跟踪指标：归母（2023 45.32亿 → 2025 1.55亿，−97%——本档最关键的事实）; ROE（0.69%，共识假设 2028 年回到 8.4%）; 生长激素（金赛）集采中标价与销量; 出生人口与适应症拓展; 百克生物（带状疱疹疫苗）贡献; 毛利率（82.1%）; 分红率（42%）; PB 1.49 处 5.4% 分位｜复核触发：生长激素集采续标进一步降价；金赛销量继续下滑；百克疫苗批签发萎缩；一致预期 2026E 较 12.37亿 下调 >15%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：TTM 归母 ≤0 或不可算，不适用,false,51.55,63.68,,
000725,京东方A,L2,H,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × 12x（面板周期，与 TCL 科技同族口径）。2026E 一致预期归母中位 **85.31亿**（19 家）× 合理 PE **12.0** × [0.85,1.05] ÷ 370.4433亿股 = 2.35~2.90。
**锚已被实际数支持**：2026H1 预告归母中位 **52.50亿**（2026-07-09，§6.5.2.2），据此 TTM 归母 78.60亿，与共识 85.31亿 仅差 8%；2026Q1 归母 +61.7%、扣非 +40.0%。
**PE 12 与 TCL 科技同族口径**：一致预期 2028E 159.68亿 为 2025 年 58.57亿 的 **2.7 倍**，属外推；面板是重资产强周期行业——归母 2021 年 **259.61亿** → 2023 年 25.47亿（**−90%**）→ 2025 年 58.57亿，ROE 仅 4.39%、毛利率 15.6%、资产负债率 52.5%。**这是本档唯一的保守动作。**
**注意 TTM 归母 78.60亿 与扣非 51.43亿 差 27.17亿**（政府补助为主），**京东方的政府补助是常态化的、但不属经营所得**，按扣非口径重算带为 1.54~1.90，与本档一并读：**两条口径都判高估**。
交叉校验：现价对应 2026E PE 23.9x、TTM PE 34.3x；自身 5 年 PE 中位 24.90 处 64.7% 分位、**PB 1.52 处 85.2% 分位**；分红率 35%。",,dossier,,,,dossier,primary,通用 H 类得 3.716-4.372 判高估，本档 2.35~2.90 同判高估（带下移约 34%）。按扣非口径重算带为 1.54~1.90，同判高估——结论对口径不敏感。,,,,ok,,,,,,,,,,,,跟踪指标：大尺寸 LCD 与 OLED 面板价格及稼动率（决定盈利弹性）; **TTM 归母 78.60亿 vs 扣非 51.43亿（差 27.17亿，政府补助为主）**; 归母（2021 259.61亿 → 2023 25.47亿 → 2025 58.57亿）; ROE（4.39%）; 毛利率（15.6%）; 柔性 OLED 出货与良率; 资产负债率（52.5%）; 分红率（35%）｜复核触发：大尺寸面板价格连续两月下行；OLED 良率或订单不及预期；政府补助大幅减少；一致预期 2026E 较 85.31亿 下调 >15%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 85.31亿 ÷ 已披露 TTM 归母 78.60亿 = 1.09,false,2.35,2.90,,
000733,振华科技,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：归一化净利率锚 × 自身5年PE中位。营收 58.0亿 × 加权净利率 18.06%（§6.5.4 v1.41 口径）= 10.48亿 × **自身 5 年 PE 中位 26.35**（现分位 40.7%，分母各年均为正、中位可用）× [0.85,1.05] ÷ 5.5406亿股 = 42.4~52.3。**无保守层**：锚与当期 10.3亿 基本持平（非压低），倍数即自身中位（非打折）——符合 §15.2 第 1 条。交叉校验：现价对应本锚 PE 21.7x；PB 1.46 处 **3.0% 分位**（近五年最便宜端）；2023 年曾实现 26.8亿 归母。",,dossier,,,,dossier,primary,D 兜底只按 TTM 扣非×终值PE 建带、不含成长，判无法估值。但本公司的问题不是「成长没被计入」，而是**军品订单周期**：归母 2023 年 26.8亿 → 2024 年 9.7亿 → 2025 年 10.3亿，净利率 34.4%→17.8%，而营收仅由 78亿 回落至 58亿——利润跌幅远大于收入，是降价与产品结构问题叠加订单节奏。一致预期仅 1 家覆盖，不足以作前瞻锚（§6.5.4 取数陷阱二）。,,,,ok,,,,,,,,,,,,跟踪指标：军品订单与交付节奏（第一驱动）; 归母净利率（2023 年 34.4% → 2025 年 17.8%，止跌是关键）; ROE（2023 年 23.6% → 2025 年 6.7%）; 新型号定型与列装进度; 应收账款与回款周期; 研报覆盖家数（现仅 1 家，补至 ≥3 家即改前瞻锚）｜复核触发：净利率继续下行；营收连续两年下降；ROE 未回到 10% 以上；覆盖补至 ≥3 家后一致预期低于本锚；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 10.48亿 ÷ 已披露 TTM 归母 9.83亿 = 1.07,false,42.36,52.32,,
000786,北新建材,L2,A,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.2（石膏板绝对垄断）+ 地产链跟踪。2026E 一致预期归母中位 34.70亿（15 家）× 合理 PE 13.8（PEG 1.2 × 2026E→2028E 复合 11.5%；§5.7 复核确认「石膏板份额约六成绝对垄断，护面纸自供 + 脱硫石膏锁定构成成本曲线最低」）× [0.85,1.05] ÷ 17.0125亿股 = 23.93~29.55。交叉校验：现价对应 2026E PE 9.5x、TTM PE 11.4x；自身 5 年 PE 中位 13.65 处 **7.5% 分位**。**归母 2024 年 36.5亿 → 2025 年 29.1亿（−20%）**、ROE 由 20% 降至 11%，地产尾部压制显现。",,dossier,,,,dossier,primary,本票是 §5.7.3 的**对照锚**——承受与伟星新材同一条地产总量收缩，却在「地产至暗期利润创新高」（§5.7 判例），故 Q2=78 未降。但 2025 年归母已 −20%、ROE 腰斩，说明对照锚本身也开始承压，**竣工面积与石膏板销量因此列为首要跟踪**。通用 A-2 得 19.04-23.52 判中性，本档 23.93~29.55 判较低估——差别在锚用 2026E 前瞻（含修复预期）而非 TTM。,,,,ok,,,,,,,,,,,,跟踪指标：石膏板销量与市占率（约六成，护城河本体）; 归母（2024→2025 −20%）; ROE（20%→11%）; 防水与涂料两翼的整合与减亏; 房屋竣工面积（§5.7.3 判据输入）｜复核触发：石膏板销量下滑或份额流失；两翼继续亏损；ROE 跌破 9%；竣工面积触发 §5.7.3 四条判据；一致预期 2026E 较 34.7亿 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 34.70亿 ÷ 已披露 TTM 归母 28.68亿 = 1.21,false,23.93,29.55,,
000792,盐湖股份,L2,F,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × 14x（资源股不给成长溢价）。2026E 一致预期归母中位 111.10亿（11 家）× 合理 PE 14.0 × [0.85,1.05] ÷ 52.9209亿股 = 24.98~30.86。**锚用一致预期而非 TTM 121.10亿**——本次是**共识低于 TTM**（111.1 < 121.1），取低者更保守；归母 2022 年 155.7亿 → 2024 年 46.6亿 → 2025 年 84.8亿，**钾肥与碳酸锂价格双周期叠加使波动极大**（ROE 在 1%~67% 间摆动）。交叉校验：现价对应 2026E PE 13.0x、TTM PE 11.9x；自身 5 年 PE 中位 16.8（37.7% 分位）；**分红率 0%**。",,dossier,,,,dossier,primary,通用 F-资源NAV 得 25.85-30.41 判中性，本档 24.98~30.86 同判中性——两条独立路径高度重合。本档的增量是显式说明**锚取一致预期与 TTM 的低者**，以及把钾/锂双周期的价格指标列为跟踪核心。,,,,ok,,,,,,,,,,,,跟踪指标：氯化钾价格（第一驱动）; 碳酸锂价格（第二驱动）; 钾肥与锂盐产销量; ROE（1%~67% 剧烈摆动）; **分红率 0%（现金去向须跟踪）**｜复核触发：钾肥或锂价单边下行；产量下降；一致预期 2026E 较 111.1亿 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 111.10亿 ÷ 已披露 TTM 归母 121.10亿 = 0.92,false,24.98,30.86,,
000858,五粮液,L1,A,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：修复后前瞻盈利 × 白酒重估后倍数。2026E 一致预期归母中位 164.3亿（10 家）× 合理 PE 20 × [0.90,1.15]（L1）÷ 38.8218亿股 = 76.18~97.34。**锚必须用前瞻而非 TTM**：FY2025 营收 405.3亿（−54.6%）、归母 89.5亿（−71.9%），ROE 由 23.4% 塌至 6.9%——已核实为**真实的深度下行而非数据错误**（Q1'25 起逐季验证：Q1'25 营收 170.9亿 vs Q1'24 348.3亿）；而 Q1'26 营收 228.4亿、归母 80.6亿，较 Q1'25 分别 +33.6%/+82.4%，**修复已经开始**。用 TTM 133.0亿 作锚会锚在下行途中。交叉校验：现价对应 2026E PE 18.4x、TTM PE 22.8x；PB 2.57 vs 自身中位 4.5（**2.5% 分位**，历史最便宜端）。",,dossier,,,,dossier,primary,通用 A-2 得 72.71-92.9 判中性，本档 76.18-97.34 同判中性，但推导完全不同：A-2 的锚是 TTM 扣非（落在下行途中），本档用 2026E 修复口径。**关键是先核实了 FY2025 的断崖是真实的**（§15.2 第 10 条：结论与常识差一个量级时先怀疑输入）——逐季数据确认 Q1'25 起下行、Q1'26 起修复。,,,,ok,,,,,,,,,,,,跟踪指标：普五批发价（渠道景气的直接度量）; 合同负债（打款意愿的领先指标）; 归母修复斜率（Q1'26 +82.4%）; ROE（由 23.4% 塌至 6.9%，回升幅度）; 直销与经销渠道结构｜复核触发：普五批价跌破成本线；合同负债连续两季下降；修复中断（单季归母同比转负）；一致预期 2026E 较 164.3亿 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 164.30亿 ÷ 已披露 TTM 归母 132.95亿 = 1.24,false,76.18,97.34,,
000893,亚钾国际,L2,F,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × 14x（资源股基准；老挝钾肥产能扩张）。2026E 一致预期归母中位 **31.73亿**（20 家）× 合理 PE **14.0**（本仓库资源股基准，盐湖股份/宝丰能源同值）× [0.85,1.05] ÷ 9.2405亿股 = 40.86~50.48。
**锚已被实际数支持**：2026H1 预告归母中位 **13.93亿**（2026-07-15，§6.5.2.2），据此 TTM 归母 22.10亿；2026Q1 扣非 +62.7%、营收 +22.7%。
**为什么不因产能扩张上修倍数**：老挝钾盐矿从 100 万吨向 500 万吨的扩产是真实的量增（与洛阳钼业的铜产量抬升同类），本可参照洛钼上修；但 ①**老挝的国别风险**与洛钼的刚果金相当，②**分红率仅 6%**（洛钼 30%、盐湖 0%、宝丰 —），现金回报极低，③钾肥价格本身处于上行周期。三者相抵后维持基准 14x。**PE 15 会改判中性**，已列入敏感度。
交叉校验：现价对应 2026E PE 15.1x、TTM PE 21.7x；自身 5 年 PE 中位 21.59 处 78.5% 分位、PB 3.47 处 74.2% 分位；ROE 13.28%、毛利率 58.6%、净利率 31.3%、资产负债率 33.2%。",,dossier,,,,dossier,primary,通用 F 类得 32.97-38.79 判高估，本档 40.86~50.48 判**较高估**（带上抬约 27%）。PE 15 即改判中性——档位对倍数敏感；维持基准 14x 的理由是老挝国别风险与仅 6% 的分红率。,,,,ok,,,,,,,,,,,,跟踪指标：老挝钾盐矿产能与实际达产进度（100 万吨 → 500 万吨）; 氯化钾价格; 归母（2025 16.73亿 → 2026H1 预告 13.93亿）; ROE（13.28%）; 毛利率（58.6%）; **分红率仅 6%（现金回报极低）**; 老挝国别风险; 资产负债率（33.2%）｜复核触发：氯化钾价格回落 >15%；老挝扩产延期；老挝政策变化；分红率长期低于 10%；一致预期 2026E 较 31.73亿 下调 >15%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 31.73亿 ÷ 已披露 TTM 归母 22.10亿 = 1.44,false,40.86,50.48,,
000895,双汇发展,L2,K,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：K 稳态现金分配（Gordon，r=6.5%）。2026E 一致预期归母中位 54.0亿（7 家）× 合理 PE 16.4 × [0.85,1.05] ÷ 34.6480亿股 = 21.73~26.84。**PE 16.4 的来源**：分红率约 90%、可持续增长约 1%（营收自 2020 年 739亿 连降至 2025 年 595亿，增长主要靠提价与结构）、K 类 r=6.5%（§6.5.4 v1.35 受监管/稳态资产口径）→ `0.90/(6.5%−1%) = 16.4x`。交叉校验：现价对应 TTM 归母 52.6亿 的 PE 17.1x、股息率约 5.3%；ROE 五年稳定 21.8~25.4%。",,dossier,,,,dossier,primary,通用 K-2 得 22.68-28.02，与本档 21.73~26.84 接近。本档把倍数的推导显式化为「分红率/(r−g)」，使**分红率下调**这一最直接的证伪路径可跟踪；并把猪价、屠宰量这些不进季报却决定盈利的高频量列入。,,,,ok,,,,,,,,,,,,跟踪指标：分红率（约 90%，是本档倍数的直接输入，下调即重估）; 屠宰量与头均盈利; 肉制品销量与吨价; 营业收入（六年连降）; ROE（21.8~25.4%）｜复核触发：分红率下调；屠宰头均盈利转负；肉制品销量连续两季下滑；一致预期 2026E 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 54.00亿 ÷ 已披露 TTM 归母 52.59亿 = 1.03,false,21.73,26.84,,
000933,神火股份,L2,F,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：TTM 归母（含预告）× 自身PE中位（周期股）。TTM 归母 68.8亿（含已结束报告期预告，§6.5.2.2；FY2025 为 40.1亿，H1'26 大幅回升）× **自身 5 年 PE 中位 8.28**（现分位 51.9%，各年分母均为正、中位可用）× [0.85,1.05] ÷ 22.4924亿股 = 21.53~26.59。**不采信 2026E 一致预期 91.3亿**（11 家）——较 FY2025 的 40.1亿 跳升 2.28 倍，属 §15.2 第 6 条的顺周期外推；本档取已兑现 TTM 为锚，**并列情景**：若 91.3亿 兑现且可持续，带为 28.6~35.3（现价 26.07 转较低估）。交叉校验：现价对应 TTM PE 8.5x、PB 2.12 vs 中位 2.26。",,dossier,,,,dossier,primary,F-资源NAV 的中枢锚触发周期假设未决而判无法定档过；本档改用已兑现 TTM 配自身 PE 中位，并把「一致预期跳升 2.28 倍」这个分歧写成并列情景由用户拍板——与厦门钨业、北方稀土同一处理原则。,,,,ok,,,,,,,,,,,,跟踪指标：电解铝-氧化铝价差（利润第一驱动）; 归母（FY2025 40.1亿 vs TTM 68.8亿 vs 一致预期 91.3亿 三者分歧）; ROE（2022 年 57.4% → 2025 年 17.5%）; 煤炭与铝的分部利润结构; 资本开支与产能｜复核触发：铝价或价差单边下行；一致预期 2026E 较 91.3亿 下调 >5%；若全年归母确认接近 91.3亿 → 上移至情景带 28.6~35.3；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 68.80亿 ÷ 已披露 TTM 归母 68.82亿 = 1.00,false,21.53,26.59,,
000938,紫光股份,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.0（ICT 设备/新华三，薄毛利高杠杆）。2026E 一致预期归母中位 **29.24亿**（17 家）× 合理 PE **29.3**（PEG 1.0 × 2026E→2028E 复合 29.3%）× [0.85,1.05] ÷ 28.6008亿股 = 25.46~31.45。
**锚已被实际数支持**：2026H1 预告归母中位 **21.15亿**（2026-07-11，§6.5.2.2），据此 TTM 归母 27.60亿，与共识 29.24亿 仅差 6%；2026Q1 扣非 +62.4%、营收 +34.6%。
**PEG 取 1.0**：ROE 12.03%、**毛利率仅 14.6%、净利率 2.2%、资产负债率 81.8%**——新华三的 ICT 设备与集成业务本就是薄利重资产的生意，按 OI-005 不具备上修条件。
**注意归母与扣非的口径差**：TTM 归母 27.60亿 而扣非 23.32亿；且 2025 年完成对新华三剩余股权的收购后，归母口径已发生结构性变化，历史同比可比性有限。
交叉校验：现价对应 2026E PE 34.1x、TTM PE 47.0x；自身 5 年 PE 中位 33.65 处 83.5% 分位、**PB 6.50 处 98.1% 分位**（历史最贵端）；分红率 11%。",,dossier,,,,dossier,primary,通用 C-GARP 得 24.51-36.76 判中性，本档 25.46~31.45 判**较高估**（带宽由 1.50x 收窄至 1.24x）。,,,,ok,,,,,,,,,,,,跟踪指标：毛利率（14.6%）与净利率（2.2%）——薄利生意; 资产负债率（81.8%）; ROE（12.03%）; 新华三股权收购后的归母口径变化; AI 服务器与交换机收入及份额; TTM 归母 27.60亿 vs 扣非 23.32亿; PB 处 5 年 98.1% 分位; 分红率（11%）｜复核触发：毛利率跌破 13%；AI 服务器订单不及预期；资产负债率进一步上行；一致预期 2026E 较 29.24亿 下调 >10%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 29.24亿 ÷ 已披露 TTM 归母 27.60亿 = 1.06,false,25.46,31.45,,
