security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,anchor_quality,upgrade_path,band_is_floor,anchor_vintage,method_divergence,cycle_assumption,scenario_band_low,scenario_band_high,cycle_note,implied_excess_years,excess_years_ladder,cycle_gap_kind,multiple_regime_flag,implied_return,implied_return_tier,manual_verdict,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
601958,金钼股份,L2,F,bvps,6.1387,per_share,F-2 兜底（取孰低→PB 口径）：每股净资产 6.14 元 × 自身 5 年 PB 中位 2.23；对照口径 中枢归母 38.35亿 × 自身 PE 中位 18.62（更高，未采用）,2.23,own_history_median,0.85,1.0,32.2660,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,含已结束期预告/快报（含 2026-06-30 业绩快报，公告 2026-07-24，公告时该期已过 100%，快报值）,,,,,,,,,,,,,锚±15% → 带 9.891~15.74（基准 11.64~13.69）；通过（隐含股本 32.2359亿 ≈ 现股本 32.2660亿）,false,11.64,13.69,,
601965,中国汽研,L2,C,forward_normalized_profit,11.6550,market_cap,2026E 归母中位数 11.65亿（10 家研报）；g = 2026E→2028E 一致预期归母 CAGR 19.72%（2 年，8 家覆盖；带系数即 PEG 1.0-1.5）,19.72,required_return,1.0,1.5,10.0265,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩快报，公告 2026-07-23，公告时该期已过 100%，快报值）,,,,,,,,,,,,,锚±15% → 带 19.48~39.54（基准 22.92~34.38）；通过（隐含股本 10.0265亿 ≈ 现股本 10.0265亿）,false,22.92,34.38,,
603019,中科曙光,L2,C,forward_normalized_profit,28.2400,market_cap,2026E 归母中位数 28.24亿（12 家研报）；g = 2026E→2028E 一致预期归母 CAGR 22.9%（2 年，10 家覆盖；带系数即 PEG 1.0-1.5）,22.9,required_return,1.0,1.5,14.6312,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 37.57~76.24（基准 44.2~66.3）；通过（隐含股本 14.6312亿 ≈ 现股本 14.6312亿）,false,44.2,66.3,,
603031,安孚科技,L2,A,normalized_profit,3.0112,market_cap,A-2：扣非归母 TTM（四单季差分）3.01亿；5年 PE 中位 53.9 → 62.6（已按历史扣非/归母中位 0.861 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 38.2%）,62.6,own_history_median,0.85,1.05,3.7385,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-11，公告时该期已过 100%，取区间中值）,0.9145,,,,⚑A-1/A-2 背离 91%（A-1 股东回报口径带中值 4.097 vs A-2 相对法带中值 47.9）——按 §6.5.3 不得据较低的一条发卖出提醒。,,,,,0.0330,高估,,"锚±15% → 带 36.43~60.88（基准 42.86~52.94）；通过（隐含股本 3.7379亿 ≈ 现股本 3.7385亿）｜A-1 股东回报口径：2025 年现金分红 0.6亿 + 回购注销率 0.00% = 可分配现金 0.6亿；g=2.50%（分红率 21%，分红率 21% <60%，仅作对照）→ 带 3.666~4.528；A-2 带中值 47.9。｜两阶段DCF（10年 g1=8.00%→永续 2.5%，r=8.5%）每股 4.313；**现价反解隐含折现率 r≈3.3% → 按 §6.6 A 档标准读作「高估」**（≥12%低估/8-12%较低估/6-8%中性/4-6%较高估/<4%高估）。注：A-1 锚为分配现金，对高 ROE 留存型公司偏低，故只作交叉校验不定带｜通用校验二（2025）：带中值处现金回报 0.35%（分红 0.6亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 2.85% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观｜⚑A-1/A-2 背离 91%（A-1 股东回报口径带中值 4.097 vs A-2 相对法带中值 47.9）——按 §6.5.3 不得据较低的一条发卖出提醒。",true,42.86,52.94,,
603067,振华股份,L2,H,bvps,5.0985,per_share,H-2 兜底（取孰低→PB 口径）：每股净资产 5.10 元 × 自身 5 年 PB 中位 2.78；对照口径 中枢归母 7.91亿 × 自身 PE 中位 20.07（更高，未采用）,2.78,own_history_median,0.85,1.0,7.5553,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,,,,,,,,,,现PE处5年85.9%分位（高位极端）｜业务趋势：优化（净利率连续 3 年上升（10.1%→14.5%）；ROE 连续 3 年上升（14.0%→19.1%））｜**历史中位可能偏低**——存在优化，重估或为结构性，须人工重估,,,改善叠加强上调但覆盖薄,"锚±15% → 带 10.24~16.3（基准 12.05~14.17）；通过（隐含股本 7.5553亿 ≈ 现股本 7.5553亿）｜通用校验二（2025）：带中值处现金回报 1.22%（分红 1.2亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 3.72% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观｜⚑倍数制度提示：现PE处5年85.9%分位（高位极端）｜业务趋势：优化（净利率连续 3 年上升（10.1%→14.5%）；ROE 连续 3 年上升（14.0%→19.1%））｜**历史中位可能偏低**——存在优化，重估或为结构性，须人工重估——历史中位可能锚在另一个估值制度上",true,12.05,14.17,,
603129,春风动力,L2,C,forward_normalized_profit,22.5150,market_cap,2026E 归母中位数 22.52亿（12 家研报）；g = 2026E→2028E 一致预期归母 CAGR 26.33%（2 年，11 家覆盖；带系数即 PEG 1.0-1.5）,26.33,required_return,1.0,1.5,1.5348,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 328.3~666.3（基准 386.2~579.4）；通过（隐含股本 1.5348亿 ≈ 现股本 1.5348亿）,false,386.2,579.4,,
603156,养元饮品,L3,K,dps,1.5000,per_share,"Gordon：DPS 1.500 元（2025 现金分红 18.9亿÷ 12.60亿股）÷ (r 6.5% − g 0.00%) × 分层系数 [0.8, 1.0]（分红率 133%）",15.3846,gordon,0.8,1.0,12.6028,model,primary,,,,,,,,,,,,,,,,"Gordon：DPS 1.500 元（2025 现金分红 18.9亿÷ 12.60亿股）÷ (r 6.5% − g 0.00%) × 分层系数 [0.8, 1.0]（分红率 133%）",false,18.46,23.08,,
603195,公牛集团,L2,A,normalized_profit,37.5295,market_cap,A-2：扣非归母 TTM（四单季差分）37.53亿；5年 PE 中位 25.5 → 27.21（已按历史扣非/归母中位 0.937 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 3.3%）,27.21,own_history_median,0.85,1.05,18.0345,model,primary,,,,0.3062,,,,⚑A-1/A-2 背离 31%（A-1 股东回报口径带中值 37.32 vs A-2 相对法带中值 53.79）——按 §6.5.3 不得据较低的一条发卖出提醒。,,,,现PE处5年3.3%分位（低位极端）｜业务趋势：劣化（ROE 连续 3 年下降（29.2%→24.9%））｜**历史中位不可信**——存在劣化，低估值反映真实恶化，须人工重估,0.0820,较低估,劣化不构成不可逆,"锚±15% → 带 40.91~68.37（基准 48.13~59.45）；通过（隐含股本 18.0707亿 ≈ 现股本 18.0345亿）｜A-1 股东回报口径：2025 年现金分红 34.4亿 + 回购注销率 0.00% = 可分配现金 34.4亿；g=2.50%（分红率 83%，可持续内生增长 5.0% > 永续上限 2.5%（单阶段 Gordon 会结构性低估），仅作对照）→ 带 33.39~41.25；A-2 带中值 53.79。｜两阶段DCF（10年 g1=4.96%→永续 2.5%，r=8.5%）每股 39.29；**现价反解隐含折现率 r≈8.2% → 按 §6.6 A 档标准读作「较低估」**（≥12%低估/8-12%较低估/6-8%中性/4-6%较高估/<4%高估）。注：A-1 锚为分配现金，对高 ROE 留存型公司偏低，故只作交叉校验不定带｜通用校验二（2025）：带中值处现金回报 3.54%（分红 34.4亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 6.04% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观｜⚑A-1/A-2 背离 31%（A-1 股东回报口径带中值 37.32 vs A-2 相对法带中值 53.79）——按 §6.5.3 不得据较低的一条发卖出提醒。｜⚑倍数制度提示：现PE处5年3.3%分位（低位极端）｜业务趋势：劣化（ROE 连续 3 年下降（29.2%→24.9%））｜**历史中位不可信**——存在劣化，低估值反映真实恶化，须人工重估——历史中位可能锚在另一个估值制度上",true,48.13,59.45,,
603259,药明康德,L2,C,forward_normalized_profit,175.9500,market_cap,2026E 归母中位数 175.95亿（16 家研报）；g = 2026E→2028E 一致预期归母 CAGR 19.6%（2 年，15 家覆盖；带系数即 PEG 1.0-1.5）,19.6,required_return,1.0,1.5,29.8376,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 98.24~199.4（基准 115.6~173.4）；通过（隐含股本 29.8376亿 ≈ 现股本 29.8376亿）,false,115.6,173.4,,
603267,鸿远电子,L2,D,normalized_profit_2_3y,4.7000,market_cap,2028E 正常化归母中位数 4.70亿（5 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 31.57x（电子设备-电子元件-电子元件（14 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,2.3108,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 18.38~30.39（基准 21.62~26.42）；通过（隐含股本 2.3108亿 ≈ 现股本 2.3108亿）,false,21.62,26.42,,
603279,景津装备,L2,C,forward_normalized_profit,6.7150,market_cap,2026E 归母中位数 6.71亿（4 家研报）；g = 2026E→2028E 一致预期归母 CAGR 17.56%（2 年，4 家覆盖；带系数即 PEG 1.0-1.5）,17.56,required_return,1.0,1.5,5.7637,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 17.39~35.29（基准 20.46~30.69）；通过（隐含股本 5.7634亿 ≈ 现股本 5.7637亿）,false,20.46,30.69,,
603288,海天味业,L2,A,normalized_profit,70.4590,market_cap,A-2：扣非归母 TTM（四单季差分）70.46亿；5年 PE 中位 38.34 → 39.91（已按历史扣非/归母中位 0.961 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 6.2%）,39.91,own_history_median,0.85,1.05,58.5182,model,primary,,,,0.6065,,,,⚑A-1/A-2 背离 61%（A-1 股东回报口径带中值 17.96 vs A-2 相对法带中值 45.65）——按 §6.5.3 不得据较低的一条发卖出提醒。,,,,现PE处5年6.2%分位（低位极端）｜业务趋势：优化（净利率连续 3 年上升（23.0%→24.4%））｜**历史 PE 趋势可参考**（低估值无基本面劣化支撑，属情绪）,0.0550,较高估,,"锚±15% → 带 34.72~58.02（基准 40.85~50.46）；通过（隐含股本 58.5182亿 ≈ 现股本 58.5182亿）｜A-1 股东回报口径：2025 年现金分红 62.0亿 + 回购注销率 0.00% = 可分配现金 62.0亿；g=2.50%（分红率 85%，可持续内生增长 3.1% > 永续上限 2.5%（单阶段 Gordon 会结构性低估），仅作对照）→ 带 16.07~19.86；A-2 带中值 45.65。｜两阶段DCF（10年 g1=3.07%→永续 2.5%，r=8.5%）每股 18.91；**现价反解隐含折现率 r≈5.5% → 按 §6.6 A 档标准读作「较高估」**（≥12%低估/8-12%较低估/6-8%中性/4-6%较高估/<4%高估）。注：A-1 锚为分配现金，对高 ROE 留存型公司偏低，故只作交叉校验不定带｜通用校验二（2025）：带中值处现金回报 2.32%（分红 62.0亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 4.82% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观｜⚑A-1/A-2 背离 61%（A-1 股东回报口径带中值 17.96 vs A-2 相对法带中值 45.65）——按 §6.5.3 不得据较低的一条发卖出提醒。｜⚑倍数制度提示：现PE处5年6.2%分位（低位极端）｜业务趋势：优化（净利率连续 3 年上升（23.0%→24.4%））｜**历史 PE 趋势可参考**（低估值无基本面劣化支撑，属情绪）——历史中位可能锚在另一个估值制度上",true,40.85,50.46,,
603501,豪威集团,L2,D,normalized_profit_2_3y,64.0900,market_cap,2028E 正常化归母中位数 64.09亿（13 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 73.56x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,12.5750,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 46.05~76.14（基准 54.17~66.21）；通过（隐含股本 12.5975亿 ≈ 现股本 12.5750亿）,false,54.17,66.21,,
603505,金石资源,L1,F,bvps,2.2533,per_share,F-2 兜底（取孰低→PB 口径）：每股净资产 2.25 元 × 自身 5 年 PB 中位 9.59；对照口径 中枢归母 4.14亿 × 自身 PE 中位 53.42（更高，未采用）,9.59,own_history_median,0.85,1.0,8.4167,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,,,,,,,,,,,,,,锚±15% → 带 15.61~24.85（基准 18.37~21.61）；通过（隐含股本 8.4167亿 ≈ 现股本 8.4167亿）,false,18.37,21.61,,
603529,爱玛科技,L2,A,forward_normalized_profit,20.4050,market_cap,A-2 人工重估（预期大幅下调需警惕）：**历史 PE 中位不可沿用**——净利率基本平稳但ROE降9.9pp(31.1→21.2)；2026E 虽 +25.5%，但8家覆盖预期修正下调12.0%——下调幅度为全部16家之最。。改以 2026E 一致预期归母 20.41亿（8 家）为锚 × 自身 5 年 PE 中位 16.99（已按历史扣非/归母中位 0.933 换算为扣非口径）,16.99,own_history_median,0.85,1.05,8.6425,model,primary,,,,,,,,,,,,,0.1120,较低估,预期大幅下调需警惕,"锚±15% → 带 28.98~48.44（基准 34.1~42.12）；通过（隐含股本 8.6730亿 ≈ 现股本 8.6425亿）｜A-1 股东回报口径：2025 年现金分红 10.2亿 + 回购注销率 0.00% = 可分配现金 10.2亿；g=2.50%（分红率 63%，可持续内生增长 8.9% > 永续上限 2.5%（单阶段 Gordon 会结构性低估），仅作对照）→ 带 27.92~34.49；A-2 带中值 38.11。｜两阶段DCF（10年 g1=8.88%→永续 2.5%，r=8.5%）每股 32.85；**现价反解隐含折现率 r≈11.2% → 按 §6.6 A 档标准读作「较低估」**（≥12%低估/8-12%较低估/6-8%中性/4-6%较高估/<4%高估）。注：A-1 锚为分配现金，对高 ROE 留存型公司偏低，故只作交叉校验不定带｜通用校验二（2025）：带中值处现金回报 3.09%（分红 10.2亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 5.59% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观",true,34.1,42.12,,
603556,海兴电力,L2,C,forward_normalized_profit,8.4500,market_cap,2026E 归母中位数 8.45亿（3 家研报）；g = 2026E→2027E 一致预期归母 CAGR 18.58%（1 年，3 家覆盖；带系数即 PEG 1.0-1.5）,18.58,required_return,1.0,1.5,4.8626,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 27.44~55.7（基准 32.29~48.43）；通过（隐含股本 4.8626亿 ≈ 现股本 4.8626亿）,false,32.29,48.43,,
603806,福斯特,L2,D,normalized_profit_2_3y,25.4450,market_cap,2028E 正常化归母中位数 25.45亿（12 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 28.49x（电气设备-电源设备-太阳能（3 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,26.0875,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-14，公告时该期已过 100%，取区间中值）,,,,,,,,,,,,,锚±15% → 带 8.812~14.57（基准 10.37~12.67）；通过（隐含股本 26.0875亿 ≈ 现股本 26.0875亿）,false,10.37,12.67,,
603993,洛阳钼业,L2,F,bvps,4.1537,per_share,F-2 兜底（取孰低→PB 口径）：每股净资产 4.15 元 × 自身 5 年 PB 中位 2.63；对照口径 中枢归母 155.63亿 × 自身 PE 中位 19.32（更高，未采用）,2.63,own_history_median,0.85,1.0,213.9431,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-11，公告时该期已过 100%，取区间中值）,,,,,,,,,,,,,锚±15% → 带 7.893~12.56（基准 9.286~10.92）；通过（隐含股本 213.9431亿 ≈ 现股本 213.9431亿）,false,9.286,10.92,,
605305,中际联合,L2,C,realized_growth_profit,5.2844,market_cap,C 兜底（覆盖 ≤1 家，改自算口径）：扣非归母 TTM 5.28亿；g = 历史实现 3 年归母 CAGR 50.6%（封顶 30% 后取 30.0%）；带系数即 PEG 1.0-1.5,30.0,required_return,1.0,1.5,2.1252,model,fallback,研报覆盖补至 ≥3 家 → 前瞻一致预期口径,,,,,,,,,,,,,,,锚±15% → 带 63.41~128.7（基准 74.6~111.9）；通过（隐含股本 2.1255亿 ≈ 现股本 2.1252亿）,true,74.6,111.9,,
605499,东鹏饮料,L2,C,forward_normalized_profit,53.3800,market_cap,2026E 归母中位数 53.38亿（16 家研报）；g = 2026E→2028E 一致预期归母 CAGR 18.34%（2 年，15 家覆盖；带系数即 PEG 1.0-1.5）,18.34,required_return,1.0,1.5,7.3420,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 113.3~230（基准 133.3~200）；通过（隐含股本 7.3420亿 ≈ 现股本 7.3420亿）,false,133.3,200,,
688002,睿创微纳,L2,D,normalized_profit_2_3y,32.8800,market_cap,2028E 正常化归母中位数 32.88亿（4 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 54.62x（电子设备-电子设备制造-电子设备制造（11 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,4.7051,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-21，公告时该期已过 100%，取区间中值）,,,,,,,,,,,,,锚±15% → 带 63.13~104.4（基准 74.28~90.78）；通过（隐含股本 4.6617亿 ≈ 现股本 4.7051亿）,false,74.28,90.78,,
688008,澜起科技,L1,D,normalized_profit_2_3y,58.7300,market_cap,2028E 正常化归母中位数 58.73亿（10 家覆盖）× 14.0308 = 现值口径；终值 PE 16.67x = 1/(9%−3%)，折现 2 年回现值（÷1.188）；交叉校验：同业中枢 PE 52.43x（电子设备-电子设备制造-电子设备制造（11 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,14.0308,required_return,0.9,1.1,12.2054,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-17，公告时该期已过 100%，取区间中值）,,,,,,,,,,,,,锚±15% → 带 51.65~85.4（基准 60.76~74.26）；通过（隐含股本 12.2095亿 ≈ 现股本 12.2054亿）,false,60.76,74.26,,
688012,中微公司,L2,D,normalized_profit_2_3y,54.8050,market_cap,2028E 正常化归母中位数 54.80亿（16 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 71.12x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,9.5784,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 51.69~85.48（基准 60.82~74.33）；⚠️不一致（隐含 6.2671亿 vs 现 9.5784亿，比值 0.654）——研报 EPS 为送转/增发前口径，一律用归母建带,false,60.82,74.33,,
688018,乐鑫科技,L2,C,forward_normalized_profit,6.3100,market_cap,2026E 归母中位数 6.31亿（5 家研报）；g = 2026E→2028E 一致预期归母 CAGR 36.75%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,36.75,required_return,1.0,1.5,2.3438,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 84.1~170.7（基准 98.94~148.4）；⚠️不一致（隐含 1.6717亿 vs 现 2.3438亿，比值 0.713）——研报 EPS 为送转/增发前口径，一律用归母建带,false,98.94,148.4,,
688019,安集科技,L2,D,normalized_profit_2_3y,17.8950,market_cap,2028E 正常化归母中位数 17.89亿（4 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 64.86x（电子设备-半导体-半导体材料（5 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,2.2749,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 71.07~117.5（基准 83.61~102.2）；⚠️不一致（隐含 1.7508亿 vs 现 2.2749亿，比值 0.770）——研报 EPS 为送转/增发前口径，一律用归母建带,false,83.61,102.2,,
688037,芯源微,L2,D,normalized_profit_2_3y,6.7670,market_cap,2028E 正常化归母中位数 6.77亿（9 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 32.84x（机械设备-专用设备-其他专用机械（7 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,2.0177,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 30.3~50.11（基准 35.65~43.57）；通过（隐含股本 2.0177亿 ≈ 现股本 2.0177亿）,false,35.65,43.57,,
688041,海光信息,L2,D,normalized_profit_2_3y,91.1950,market_cap,2028E 正常化归母中位数 91.19亿（16 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 71.05x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,23.2434,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-17，公告时该期已过 100%，取区间中值）,,,,,,,,,,,,,锚±15% → 带 35.45~58.61（基准 41.7~50.97）；通过（隐含股本 23.2434亿 ≈ 现股本 23.2434亿）,false,41.7,50.97,,
688072,拓荆科技,L2,D,normalized_profit_2_3y,29.8400,market_cap,2028E 正常化归母中位数 29.84亿（3 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 71.05x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,2.9068,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 92.75~153.4（基准 109.1~133.4）；⚠️不一致（隐含 2.8273亿 vs 现 2.9068亿，比值 0.973）——研报 EPS 为送转/增发前口径，一律用归母建带,false,109.1,133.4,,
688082,盛美上海,L2,D,normalized_profit_2_3y,26.1100,market_cap,2028E 正常化归母中位数 26.11亿（2 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 52.43x（电子设备-电子设备制造-电子设备制造（11 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,4.8260,model,fallback,研报覆盖补至 ≥3 家,,,,,,,,,,,,,,,锚±15% → 带 48.88~80.83（基准 57.51~70.28）；通过（隐含股本 4.8215亿 ≈ 现股本 4.8260亿）,true,57.51,70.28,,
688100,威胜信息,L2,C,forward_normalized_profit,8.2500,market_cap,2026E 归母中位数 8.25亿（3 家研报）；g = 2026E→2027E 一致预期归母 CAGR 22.78%（1 年，3 家覆盖；带系数即 PEG 1.0-1.5）,22.78,required_return,1.0,1.5,4.9169,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 32.49~65.93（基准 38.22~57.33）；通过（隐含股本 4.9169亿 ≈ 现股本 4.9169亿）,false,38.22,57.33,,
688111,金山办公,L1,N,epv_profit,21.9473,market_cap,N-2 兜底 EPV：TTM 营收 65.85亿 × 归一化净利率 33.33%（自身历史峰值 39.21% × 85%，§6.5.4 授权）= 21.95亿；× 终值 PE 16.67x,16.67,required_return,0.85,1.0,4.6401,model,fallback,同业成熟期归一化经营利润率、合同负债占比,true,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-29，公告时该期已过 100%，取区间中值）,,mean_reversion_assumed,110.1,129.6,⚑ 即使超额利润持续 20 年也接不上现价（阶梯：N=0年→72.93；N=2年→78.29；N=4年→82.79；N=6年→86.59）——**分歧不在持续年数，在中枢水平本身**：市场认为的正常盈利能力显著高于历史 10 年可支持的水平。应先复核中枢口径（营收基准、净利率窗口）而非讨论周期长度。 ‖ ⚠周期假设显式化：锚 21.9亿 仅为 TTM 归母 36.1亿 的 0.61 倍（最近季年化 12.9亿，2026-06-30）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 110.1~129.6，与本带相差 1.6 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。,>20,N=0年→72.93；N=2年→78.29；N=4年→82.79；N=6年→86.59,中枢水平分歧,,,,,锚±15% → 带 56.97~90.67（基准 67.02~78.85）；通过（隐含股本 4.6354亿 ≈ 现股本 4.6401亿）｜⚑ 即使超额利润持续 20 年也接不上现价（阶梯：N=0年→72.93；N=2年→78.29；N=4年→82.79；N=6年→86.59）——**分歧不在持续年数，在中枢水平本身**：市场认为的正常盈利能力显著高于历史 10 年可支持的水平。应先复核中枢口径（营收基准、净利率窗口）而非讨论周期长度。 ‖ ⚠周期假设显式化：锚 21.9亿 仅为 TTM 归母 36.1亿 的 0.61 倍（最近季年化 12.9亿，2026-06-30）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 110.1~129.6，与本带相差 1.6 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。,true,67.02,78.85,,
688114,华大智造,L2,C,forward_normalized_profit,0.1000,market_cap,2026E 归母中位数 0.10亿（7 家研报）；g = 2026E→2028E 一致预期归母 CAGR 356.07%（2 年，4 家覆盖；带系数即 PEG 1.0-1.5）,356.07,required_return,1.0,1.5,4.1652,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 7.266~14.75（基准 8.549~12.82）；通过（隐含股本 4.1652亿 ≈ 现股本 4.1652亿）,false,8.549,12.82,,
