security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,anchor_quality,upgrade_path,band_is_floor,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,cycle_note,implied_excess_years,excess_years_ladder,cycle_gap_kind,multiple_regime_flag,implied_return,implied_return_tier,manual_verdict,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
000568,泸州老窖,L1,A,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜eps0 9.9100、roe0 28.27%（weightavg_ttm，近五年归一化）｜g0 17.91% = ROE × (1 − 派息率 37%)｜r 6.45%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 12.45%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 249.54 元**，隐含 PE 25.18、终值占比 94%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 224.59~274.49（中值 249.54，为模型带的 1.00x） → 224.59~274.49。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 216.67~264.82（中值 240.75，为模型带的 0.96x） → 224.59~274.49。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 216.67~264.82（中值 240.75，为模型带的 1.00x） → 216.67~2,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：国窖 1573 批价（渠道景气度量）; 合同负债（打款意愿领先指标）; 归母（2025 年 −19.6% 后的探底与修复）; ROE（30%→23%）; 中高档酒收入占比｜复核触发：国窖批价跌破成本线；合同负债连续两季下降；2026 年归母降幅扩大；一致预期 2026E 较 95.3亿 下调 >5%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 99.46亿,false,224.59,274.49,,
000651,格力电器,L2,A,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜eps0 6.5653、roe0 24.19%（weightavg_ttm，近五年归一化）｜g0 17.75% = ROE × (1 − 派息率 27%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 113.07 元**，隐含 PE 17.22、终值占比 100%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 101.77~124.38（中值 113.07，为模型带的 1.00x） → 101.77~124.38。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 97.69~119.39（中值 108.54，为模型带的 0.96x） → 101.77~124.38。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 97.69~119.39（中值 108.54，为模型带的 1.00x） → 97.69~119.,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：绝对现金分红（2024/2025 均为 168.04亿——本档最关键的变量）; 分红率（58%）; 营收（2023 2050.18亿 → 2025 1711.18亿，−8.7%/年）; 归母（2025 290.03亿，−9.9%）; ROE（20.30%，由 26.53% 回落）; 毛利率（29.81%）; 账面货币资金与金融资产规模; 其他流动负债（销售返利蓄水池）｜复核触发：绝对现金分红低于 168.04亿；营收再度两位数下滑；毛利率跌破 27%；大额对外投资或关联交易；一致预期 2026E 较 301.30亿 下调 >10%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 291.81亿,false,101.77,124.38,,
000657,中钨高新,L2,H,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-27｜eps0 0.5942、roe0 12.67%（weightavg_ttm，近五年归一化）｜g0 8.18% = ROE × (1 − 派息率 35%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 9.79 元**，隐含 PE 16.48、终值占比 79%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 8.81~10.77（中值 9.79，为模型带的 1.00x） → 8.81~10.77。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 8.02~9.80（中值 8.91，为模型带的 0.91x） → 8.81~10.77。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 8.02~9.80（中值 8.91，为模型带的 1.00x） → 8.02~9.80。换的理由见 §12.9.1：原档案带与回测,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：钨精矿与硬质合金价格（决定全部盈利弹性）; 归母（2021 5.28亿 → 2025 12.81亿 → 2026H1 预告 20.70亿）; 钨精矿自给率; ROE（13.32%）; 毛利率（23.7%）; 分红率（41%）; 资产负债率（50.8%）｜复核触发：钨精矿价格回落 >20%；开采总量控制指标放宽；一致预期 2026E 较 46.69亿 下调 >15%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 28.40亿,false,8.81,10.77,,
000661,长春高新,L2,E,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-22｜eps0 12.3441、roe0 22.60%（weightavg_ttm，近五年归一化）｜g0 13.43% = ROE × (1 − 派息率 41%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 198.88 元**，隐含 PE 16.11、终值占比 95%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 178.99~218.77（中值 198.88，为模型带的 1.00x） → 178.99~218.77。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 176.80~216.09（中值 196.44，为模型带的 0.99x） → 178.99~218.77。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 176.80~216.09（中值 196.44，为模型带的 1.00x） → 176.80~2,,,,na_no_ttm,,,,,,,,,,,,跟踪指标：归母（2023 45.32亿 → 2025 1.55亿，−97%——本档最关键的事实）; ROE（0.69%，共识假设 2028 年回到 8.4%）; 生长激素（金赛）集采中标价与销量; 出生人口与适应症拓展; 百克生物（带状疱疹疫苗）贡献; 毛利率（82.1%）; 分红率（42%）; PB 1.49 处 5.4% 分位｜复核触发：生长激素集采续标进一步降价；金赛销量继续下滑；百克疫苗批签发萎缩；一致预期 2026E 较 12.37亿 下调 >15%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：TTM 归母 ≤0 或不可算，不适用,false,178.99,218.77,,
000725,京东方A,L2,H,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-30｜eps0 0.1613、roe0 4.39%（weightavg_ttm，近五年归一化）｜g0 2.62% = ROE × (1 − 派息率 40%)｜r 6.89%（Rf+β·ERP，取报告期当时利率）｜g_T 1.75%、ROE_T 4.39%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 1.86 元**，隐含 PE 11.55、终值占比 65%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 1.68~2.05（中值 1.86，为模型带的 1.00x） → 1.68~2.05。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 1.68~2.05（中值 1.86，为模型带的 1.00x） → 1.68~2.05。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 1.68~2.05（中值 1.86，为模型带的 1.00x） → 1.68~2.05。换的理由见 §12.9.1：原档案带与回测所用带,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：大尺寸 LCD 与 OLED 面板价格及稼动率（决定盈利弹性）; **TTM 归母 78.60亿 vs 扣非 51.43亿（差 27.17亿，政府补助为主）**; 归母（2021 259.61亿 → 2023 25.47亿 → 2025 58.57亿）; ROE（4.39%）; 毛利率（15.6%）; 柔性 OLED 出货与良率; 资产负债率（52.5%）; 分红率（35%）｜复核触发：大尺寸面板价格连续两月下行；OLED 良率或订单不及预期；政府补助大幅减少；一致预期 2026E 较 85.31亿 下调 >15%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 78.60亿,false,1.68,2.05,,
000733,振华科技,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜eps0 1.9652、roe0 6.91%（weightavg_ttm，近五年归一化）｜g0 5.70% = ROE × (1 − 派息率 18%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 6.91%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 28.75 元**，隐含 PE 14.63、终值占比 72%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 25.87~31.62（中值 28.75，为模型带的 1.00x） → 25.87~31.62。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 25.84~31.59（中值 28.71，为模型带的 1.00x） → 25.87~31.62。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 25.84~31.59（中值 28.71，为模型带的 1.00x） → 25.84~31.59。换的理由见 §12,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：军品订单与交付节奏（第一驱动）; 归母净利率（2023 年 34.4% → 2025 年 17.8%，止跌是关键）; ROE（2023 年 23.6% → 2025 年 6.7%）; 新型号定型与列装进度; 应收账款与回款周期; 研报覆盖家数（现仅 1 家，补至 ≥3 家即改前瞻锚）｜复核触发：净利率继续下行；营收连续两年下降；ROE 未回到 10% 以上；覆盖补至 ≥3 家后一致预期低于本锚；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 9.83亿,false,25.87,31.62,,
000786,北新建材,L2,A,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜eps0 2.6260、roe0 16.00%（weightavg_ttm，近五年归一化）｜g0 9.60% = ROE × (1 − 派息率 40%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 41.91 元**，隐含 PE 15.96、终值占比 87%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 37.72~46.10（中值 41.91，为模型带的 1.00x） → 37.72~46.10。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 37.72~46.10（中值 41.91，为模型带的 1.00x） → 37.72~46.10。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 37.72~46.10（中值 41.91，为模型带的 1.00x） → 37.72~46.10。换的理由见 §12,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：石膏板销量与市占率（约六成，护城河本体）; 归母（2024→2025 −20%）; ROE（20%→11%）; 防水与涂料两翼的整合与减亏; 房屋竣工面积（§5.7.3 判据输入）｜复核触发：石膏板销量下滑或份额流失；两翼继续亏损；ROE 跌破 9%；竣工面积触发 §5.7.3 四条判据；一致预期 2026E 较 34.7亿 下调 >5%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 28.68亿,false,37.72,46.10,,
000792,盐湖股份,L2,F,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-30｜eps0 1.1504、roe0 13.62%（weightavg_ttm，近五年归一化）｜g0 13.62% = ROE × (1 − 派息率 0%)｜r 6.89%（Rf+β·ERP，取报告期当时利率）｜g_T 1.75%、ROE_T 9.89%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 20.32 元**，隐含 PE 17.67、终值占比 91%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 18.29~22.36（中值 20.32，为模型带的 1.00x） → 18.29~22.36。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 18.29~22.36（中值 20.32，为模型带的 1.00x） → 18.29~22.36。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 18.29~22.36（中值 20.32，为模型带的 1.00x） → 18.29~22.36。换的理由见 §12,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：氯化钾价格（第一驱动）; 碳酸锂价格（第二驱动）; 钾肥与锂盐产销量; ROE（1%~67% 剧烈摆动）; **分红率 0%（现金去向须跟踪）**｜复核触发：钾肥或锂价单边下行；产量下降；一致预期 2026E 较 111.1亿 下调 >5%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 121.10亿,false,18.29,22.36,,
000858,五粮液,L1,A,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-30｜eps0 5.9713、roe0 18.11%（weightavg_ttm，近五年归一化）｜g0 6.12% = ROE × (1 − 派息率 66%)｜r 6.38%（Rf+β·ERP，取报告期当时利率）｜g_T 1.75%、ROE_T 12.38%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 114.51 元**，隐含 PE 19.18、终值占比 76%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 103.06~125.97（中值 114.52，为模型带的 1.00x） → 103.06~125.97。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 96.57~118.03（中值 107.30，为模型带的 0.94x） → 103.06~125.97。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 96.57~118.03（中值 107.30，为模型带的 1.00x） → 96.57~118.,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：普五批发价（渠道景气的直接度量）; 合同负债（打款意愿的领先指标）; 归母修复斜率（Q1'26 +82.4%）; ROE（由 23.4% 塌至 6.9%，回升幅度）; 直销与经销渠道结构｜复核触发：普五批价跌破成本线；合同负债连续两季下降；修复中断（单季归母同比转负）；一致预期 2026E 较 164.3亿 下调 >5%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 132.95亿,false,103.06,125.97,,
000893,亚钾国际,L2,F,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-28｜eps0 1.9968、roe0 13.28%（weightavg_ttm，近五年归一化）｜g0 13.01% = ROE × (1 − 派息率 2%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 35.11 元**，隐含 PE 17.58、终值占比 89%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 31.60~38.62（中值 35.11，为模型带的 1.00x） → 31.60~38.62。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 30.39~37.14（中值 33.77，为模型带的 0.96x） → 31.60~38.62。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 30.39~37.14（中值 33.77，为模型带的 1.00x） → 30.39~37.14。换的理由见 §12,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：老挝钾盐矿产能与实际达产进度（100 万吨 → 500 万吨）; 氯化钾价格; 归母（2025 16.73亿 → 2026H1 预告 13.93亿）; ROE（13.28%）; 毛利率（58.6%）; **分红率仅 6%（现金回报极低）**; 老挝国别风险; 资产负债率（33.2%）｜复核触发：氯化钾价格回落 >15%；老挝扩产延期；老挝政策变化；分红率长期低于 10%；一致预期 2026E 较 31.73亿 下调 >15%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 22.10亿,false,31.60,38.62,,
