security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
688122,西部超导,L1,D,normalized_profit_2_3y,12.8000,market_cap,2028E 正常化归母中位数 12.80亿（3 家覆盖）；合理 PE = 1/(r−g) = 1/(9%−3%) = 16.67x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 42.45 含增长定价，会双重计入）；待按成熟期同业中位细化,16.67,required_return,0.8,1.0,6.4966,model,锚±15% → 带 22.33~37.77（基准 26.28~32.84）；通过（隐含股本 6.4975亿 ≈ 现股本 6.4966亿）,false,26.28,32.84,,
688123,聚辰股份,L2,D,normalized_profit_2_3y,7.6900,market_cap,2027E 正常化归母中位数 7.69亿（3 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 48.28 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,1.5890,model,锚±15% → 带 47.03~79.53（基准 55.32~69.16）；通过（隐含股本 1.5881亿 ≈ 现股本 1.5890亿）,false,55.32,69.16,,
688183,生益电子,L2,D,normalized_profit_2_3y,,,,,,0.8,1.0,8.3759,model,,false,,,,无覆盖 ≥3 家的 2-3 年预测年
688188,柏楚电子,L2,C,forward_normalized_profit,13.7250,market_cap,2026E 归母中位数 13.72亿（8 家研报）；g = 2026E→2028E 一致预期归母 CAGR 24.63%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,24.63,required_return,1.0,1.5,4.0556,model,锚±15% → 带 70.85~143.8（基准 83.35~125）；⚠️不一致（隐含 2.8881亿 vs 现 4.0556亿，比值 0.712）——研报 EPS 为送转/增发前口径，一律用归母建带,false,83.35,125,,
688190,云路股份,L2,C,forward_normalized_profit,,,,,,1.0,1.5,1.2000,model,,false,,,,锚定量或倍数取数失败，须人工补
688200,华峰测控,L2,D,normalized_profit_2_3y,11.2900,market_cap,2028E 正常化归母中位数 11.29亿（5 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 54.62 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,2.0058,model,锚±15% → 带 54.7~92.5（基准 64.35~80.44）；⚠️不一致（隐含 1.3566亿 vs 现 2.0058亿，比值 0.676）——研报 EPS 为送转/增发前口径，一律用归母建带,false,64.35,80.44,,
688208,道通科技,L2,C,forward_normalized_profit,11.5928,market_cap,2026E 归母中位数 11.59亿（11 家研报）；g = 2026E→2028E 一致预期归母 CAGR 22.81%（2 年，10 家覆盖；带系数即 PEG 1.0-1.5）,22.81,required_return,1.0,1.5,6.7018,model,锚±15% → 带 33.54~68.06（基准 39.46~59.18）；通过（隐含股本 6.7018亿 ≈ 现股本 6.7018亿）,false,39.46,59.18,,
688235,百济神州,L2,M,sotp_value,,,,,,0.8,1.0,15.4142,model,,false,,,管线阶段、适应症空间、BD 条款,§6.5.2.1：外部取证项缺失，本轮判无法估值
688256,寒武纪,L2,D,normalized_profit_2_3y,144.0800,market_cap,2028E 正常化归母中位数 144.08亿（9 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 319.96 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,6.2829,model,锚±15% → 带 222.8~376.9（基准 262.2~327.7）；⚠️不一致（隐含 4.2172亿 vs 现 6.2829亿，比值 0.671）——研报 EPS 为送转/增发前口径，一律用归母建带,false,262.2,327.7,,
688271,联影医疗,L2,C,forward_normalized_profit,23.4900,market_cap,2026E 归母中位数 23.49亿（14 家研报）；g = 2026E→2028E 一致预期归母 CAGR 23.6%（2 年，12 家覆盖；带系数即 PEG 1.0-1.5）,23.6,required_return,1.0,1.5,8.2416,model,锚±15% → 带 57.17~116（基准 67.26~100.9）；通过（隐含股本 8.2416亿 ≈ 现股本 8.2416亿）,false,67.26,100.9,,
688278,特宝生物,L2,C,forward_normalized_profit,12.9050,market_cap,2026E 归母中位数 12.90亿（8 家研报）；g = 2026E→2028E 一致预期归母 CAGR 27.06%（2 年，8 家覆盖；带系数即 PEG 1.0-1.5）,27.06,required_return,1.0,1.5,4.0819,model,锚±15% → 带 72.72~147.6（基准 85.55~128.3）；通过（隐含股本 4.0814亿 ≈ 现股本 4.0819亿）,false,85.55,128.3,,
688281,华秦科技,L2,D,normalized_profit_2_3y,8.2650,market_cap,2028E 正常化归母中位数 8.27亿（6 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 56.47 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,3.8160,model,锚±15% → 带 21.05~35.59（基准 24.76~30.95）；⚠️不一致（隐含 2.7275亿 vs 现 3.8160亿，比值 0.715）——研报 EPS 为送转/增发前口径，一律用归母建带,false,24.76,30.95,,
688300,联瑞新材,L2,C,forward_normalized_profit,3.8700,market_cap,2026E 归母中位数 3.87亿（4 家研报）；g = 2026E→2027E 一致预期归母 CAGR 28.81%（1 年，4 家覆盖；带系数即 PEG 1.0-1.5）,28.81,required_return,1.0,1.5,2.4147,model,锚±15% → 带 39.25~79.65（基准 46.17~69.26）；通过（隐含股本 2.4146亿 ≈ 现股本 2.4147亿）,false,46.17,69.26,,
688301,奕瑞科技,L2,C,forward_normalized_profit,8.1644,market_cap,2026E 归母中位数 8.16亿（8 家研报）；g = 2026E→2028E 一致预期归母 CAGR 23.39%（2 年，7 家覆盖；带系数即 PEG 1.0-1.5）,23.39,required_return,1.0,1.5,3.1341,model,锚±15% → 带 51.79~105.1（基准 60.93~91.4）；⚠️不一致（隐含 2.1153亿 vs 现 3.1341亿，比值 0.675）——研报 EPS 为送转/增发前口径，一律用归母建带,false,60.93,91.4,,
688318,财富趋势,L2,C,forward_normalized_profit,3.4869,market_cap,2026E 归母中位数 3.49亿（3 家研报）；g = 2026E→2027E 一致预期归母 CAGR 20.79%（1 年，3 家覆盖；带系数即 PEG 1.0-1.5）,20.79,required_return,1.0,1.5,3.5857,model,锚±15% → 带 17.18~34.87（基准 20.22~30.33）；⚠️不一致（隐含 2.5661亿 vs 现 3.5857亿，比值 0.716）——研报 EPS 为送转/增发前口径，一律用归母建带,false,20.22,30.33,,
688334,西高院,L2,C,forward_normalized_profit,,,,,,1.0,1.5,3.1658,model,,false,,,,锚定量或倍数取数失败，须人工补
688385,复旦微电,L2,D,normalized_profit_2_3y,,,,,,0.8,1.0,8.2372,model,,false,,,,无覆盖 ≥3 家的 2-3 年预测年
688439,振华风光,L2,D,normalized_profit_2_3y,,,,,,0.8,1.0,2.0000,model,,false,,,,无覆盖 ≥3 家的 2-3 年预测年
688516,奥特维,L2,D,normalized_profit_2_3y,9.1550,market_cap,2028E 正常化归母中位数 9.15亿（6 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 33.75 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,3.1476,model,锚±15% → 带 28.26~47.8（基准 33.25~41.56）；通过（隐含股本 3.1521亿 ≈ 现股本 3.1476亿）,false,33.25,41.56,,
688563,航材股份,L2,D,normalized_profit_2_3y,7.8000,market_cap,2028E 正常化归母中位数 7.80亿（6 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 44.95 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,4.5000,model,锚±15% → 带 16.84~28.48（基准 19.82~24.77）；通过（隐含股本 4.5000亿 ≈ 现股本 4.5000亿）,false,19.82,24.77,,
688586,江航装备,L2,D,normalized_profit_2_3y,,,,,,0.8,1.0,7.9134,model,,false,,,,无覆盖 ≥3 家的 2-3 年预测年
688617,惠泰医疗,L2,C,forward_normalized_profit,10.3519,market_cap,2026E 归母中位数 10.35亿（12 家研报）；g = 2026E→2028E 一致预期归母 CAGR 25.64%（2 年，11 家覆盖；带系数即 PEG 1.0-1.5）,25.64,required_return,1.0,1.5,1.4153,model,锚±15% → 带 159.4~323.5（基准 187.5~281.3）；通过（隐含股本 1.4107亿 ≈ 现股本 1.4153亿）,false,187.5,281.3,,
688629,华丰科技,L2,D,normalized_profit_2_3y,14.1900,market_cap,2028E 正常化归母中位数 14.19亿（3 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 171.92 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,4.6825,model,锚±15% → 带 29.45~49.8（基准 34.64~43.3）；通过（隐含股本 4.6780亿 ≈ 现股本 4.6825亿）,false,34.64,43.3,,
688630,芯碁微装,L2,D,normalized_profit_2_3y,9.1150,market_cap,2028E 正常化归母中位数 9.12亿（8 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 66.05 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,1.4458,model,锚±15% → 带 61.26~103.6（基准 72.07~90.09）；⚠️不一致（隐含 1.3178亿 vs 现 1.4458亿，比值 0.912）——研报 EPS 为送转/增发前口径，一律用归母建带,false,72.07,90.09,,
688652,京仪装备,L2,D,normalized_profit_2_3y,5.2200,market_cap,2027E 正常化归母中位数 5.22亿（3 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 70.29 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,1.6800,model,锚±15% → 带 30.19~51.06（基准 35.52~44.4）；通过（隐含股本 1.6800亿 ≈ 现股本 1.6800亿）,false,35.52,44.4,,
688692,达梦数据,L2,N,epv_profit,,,,,,0.85,1.0,1.1324,model,,false,,,归一化经营利润率（同业成熟期）、合同负债占比,§6.5.2.1：外部取证项缺失，本轮判无法估值
688708,佳驰科技,L2,D,normalized_profit_2_3y,,,,,,0.8,1.0,4.0048,model,,false,,,,无覆盖 ≥3 家的 2-3 年预测年
688729,屹唐股份,L2,C,forward_normalized_profit,,,,,,1.0,1.5,29.5556,model,,false,,,,锚定量或倍数取数失败，须人工补
688777,中控技术,L2,N,epv_profit,,,,,,0.85,1.0,7.9119,model,,false,,,归一化经营利润率（同业成熟期）、合同负债占比,§6.5.2.1：外部取证项缺失，本轮判无法估值
688820,盛合晶微,L2,D,normalized_profit_2_3y,,,,,,0.8,1.0,18.6277,model,,false,,,,无覆盖 ≥3 家的 2-3 年预测年
688981,中芯国际,L2,D,normalized_profit_2_3y,94.4500,market_cap,2028E 正常化归母中位数 94.45亿（7 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 73.64 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,85.6081,model,锚±15% → 带 10.72~18.13（基准 12.61~15.77）；⚠️不一致（隐含 80.2927亿 vs 现 85.6081亿，比值 0.938）——研报 EPS 为送转/增发前口径，一律用归母建带,false,12.61,15.77,,
689009,九号公司,L2,C,forward_normalized_profit,21.3650,market_cap,2026E 归母中位数 21.36亿（16 家研报）；g = 2026E→2028E 一致预期归母 CAGR 25.72%（2 年，15 家覆盖；带系数即 PEG 1.0-1.5）,25.72,required_return,1.0,1.5,7.3190,model,锚±15% → 带 63.82~129.5（基准 75.08~112.6）；通过（隐含股本 7.3110亿 ≈ 现股本 7.3190亿）,false,75.08,112.6,,
920186,中科仪,L2,C,forward_normalized_profit,,,,,,1.0,1.5,2.2384,model,,false,,,,锚定量或倍数取数失败，须人工补
920394,民士达,L2,C,forward_normalized_profit,,,,,,1.0,1.5,1.4625,model,,false,,,,锚定量或倍数取数失败，须人工补
920982,锦波生物,L2,C,forward_normalized_profit,,,,,,1.0,1.5,1.1507,model,,false,,,,锚定量或倍数取数失败，须人工补
