security_code,security_name,report_date,notice_date,disclosure_type,report_label,parent_netprofit,total_operate_income,netprofit_yoy,revenue_yoy,is_new,source,retrieved_at_utc
600206,有研新材,2026-06-30,2026-08-05,periodic_report,2026年 半年报,183333652.78,6157898140.55,40.89,50.3538965052,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
600595,中孚实业,2026-06-30,2026-08-05,periodic_report,2026年 半年报,1880832103.43,14258068458.79,165.84,34.8459302154,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603063,禾望电气,2026-06-30,2026-08-05,periodic_report,2026年 半年报,156381360.73,1725464687.46,-35.56,-8.4293576273,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603468,津富士达,2026-06-30,2026-08-05,periodic_report,2026年 半年报,188525905.55,3087591778.24,-3.482446293,19.1265776408,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603606,东方电缆,2026-06-30,2026-08-05,periodic_report,2026年 半年报,564785958.32,5799552532.02,19.41,30.8480996014,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688668,鼎通科技,2026-06-30,2026-08-05,periodic_report,2026年 半年报,183763471.96,1029145854.96,59.24,31.1725087259,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
831594,赛力克,2026-06-30,2026-08-05,periodic_report,2026年 半年报,-4142204.15,90932.81,-30.23054298,-86.6829866433,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
831804,绿宝石,2026-06-30,2026-08-05,periodic_report,2026年 半年报,17704341.09,191049907.5,32.19,4.3803067566,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
831935,倍格曼,2026-06-30,2026-08-05,periodic_report,2026年 半年报,-1697321.68,18266531.94,-289.92,-29.01583783,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
832369,江苏神农,2026-06-30,2026-08-05,periodic_report,2026年 半年报,2288101.22,46369436.67,17.43,23.1720028242,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
832875,富仕德,2026-06-30,2026-08-05,periodic_report,2026年 半年报,-786788.02,45771603.12,-482.05,19.3412824406,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
832989,鑫博技术,2026-06-30,2026-08-05,periodic_report,2026年 半年报,17104815.35,128877897.58,37.56,40.8835337811,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
834002,易构软件,2026-06-30,2026-08-05,periodic_report,2026年 半年报,-9964297.47,16636844.06,-53.5664639386,-17.1874019789,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
835570,华晋传媒,2026-06-30,2026-08-05,periodic_report,2026年 半年报,805499.59,97644344.98,-56.65,-17.9921396041,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
836216,恩普特,2026-06-30,2026-08-05,periodic_report,2026年 半年报,-1900319.38,10033169.74,12.53,19.332612168,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
836816,丁义兴,2026-06-30,2026-08-05,periodic_report,2026年 半年报,-2497917.01,47515417.24,5.81,4.2612293304,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
838067,三土能源,2026-06-30,2026-08-05,periodic_report,2026年 半年报,7378422.48,28127953.96,2.44,8.2173063593,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
838857,惠斯安普,2026-06-30,2026-08-05,periodic_report,2026年 半年报,-5722884.98,3443578.9,-40.56,-50.8163559431,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
838878,诺安智能,2026-06-30,2026-08-05,periodic_report,2026年 半年报,6392846.7,66971159.87,208.19,40.3389979595,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
839013,中研宏科,2026-06-30,2026-08-05,periodic_report,2026年 半年报,-4085422.46,10767499.23,-213466.96,-32.7616515915,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
839667,瑞法科技,2026-06-30,2026-08-05,periodic_report,2026年 半年报,-79024.96,373584.9,74.82,126.2857103399,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
871563,聚欣科技,2026-06-30,2026-08-05,periodic_report,2026年 半年报,-460118.19,2992752.56,-168.81,-20.3734847142,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
873117,睿观博,2026-06-30,2026-08-05,periodic_report,2026年 半年报,-734508.42,1498254.11,-26.53,-37.0000618035,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
873332,美辰环保,2026-06-30,2026-08-05,periodic_report,2026年 半年报,6561558.74,64497765.04,-24.32,8.1587387973,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
873442,鑫源电气,2026-06-30,2026-08-05,periodic_report,2026年 半年报,7202909.09,48375858.85,88.31,20.3050504056,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
873974,培源股份,2026-06-30,2026-08-05,periodic_report,2026年 半年报,34204151.29,381763184.2,-1.42,14.8496807666,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874774,里得科技,2026-06-30,2026-08-05,periodic_report,2026年 半年报,23683405.86,181777243.59,-8.16,14.4317212184,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002577,雷柏科技,2026-06-30,2026-08-04,periodic_report,2026年 半年报,14915609.47,229339229.66,-2.52,10.0819445774,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002657,中科金财,2026-06-30,2026-08-04,periodic_report,2026年 半年报,-143226762.15,309232276.94,-68.61,15.7272663933,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300284,苏交科,2026-06-30,2026-08-04,periodic_report,2026年 半年报,79608763.78,1764832662.89,-16.55,-0.6117204331,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300298,三诺生物,2026-06-30,2026-08-04,periodic_report,2026年 半年报,221337341.6,2537036279.21,22.52,12.0763608674,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300852,四会富仕,2026-06-30,2026-08-04,periodic_report,2026年 半年报,87853721.76,1232623307.92,16.53,43.3851447255,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
600201,生物股份,2026-06-30,2026-08-04,periodic_report,2026年 半年报,104100301.02,756440407.6,72.28,22.091454375,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603179,新泉股份,2026-06-30,2026-08-04,periodic_report,2026年 半年报,414166694.69,8014533544.08,-1.9,7.445266489,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603206,嘉环科技,2026-06-30,2026-08-04,periodic_report,2026年 半年报,31284698.25,1793476857.46,-30.77,-6.5682207653,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603259,药明康德,2026-06-30,2026-08-04,periodic_report,2026年 半年报,11080173661.42,28897478718.36,29.43,38.9349828598,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603456,九洲药业,2026-06-30,2026-08-04,periodic_report,2026年 半年报,387393043.36,2575246576.12,-26.33,-10.2997625097,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603558,健盛集团,2026-06-30,2026-08-04,periodic_report,2026年 半年报,174670759.5,1210689612.87,23.23,3.4046268071,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
835447,微卓科技,2026-06-30,2026-08-04,periodic_report,2026年 半年报,6837565.48,25558481.35,-31.03,-5.9785828087,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
872478,毅达科技,2026-06-30,2026-08-04,periodic_report,2026年 半年报,2572957.18,69658609.33,211.78,67.3021567096,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874178,孕婴世界,2026-06-30,2026-08-04,periodic_report,2026年 半年报,135077601.47,1015947136.5,59.85,45.498284853,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874237,天策模具,2026-06-30,2026-08-04,periodic_report,2026年 半年报,1275299.14,37227991.26,-66.77,-14.1685222371,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874386,杰锋动力,2026-06-30,2026-08-04,periodic_report,2026年 半年报,63144048.46,1120023674.66,39.58,10.966866532,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874709,华大海天,2026-06-30,2026-08-04,periodic_report,2026年 半年报,35250720.16,298935125.06,24.32,15.4538435463,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874867,佳宏新材,2026-06-30,2026-08-04,periodic_report,2026年 半年报,64135852.25,275530467.51,129.52,60.189694987,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
920288,华大海天,2026-06-30,2026-08-04,periodic_report,2026年 半年报,35250720.16,298935125.06,24.32,15.4538435463,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002981,朝阳科技,2026-06-30,2026-08-03,periodic_report,2026年 半年报,7410686.38,803639195.32,-85.87,-8.0306899281,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
301366,一博科技,2026-06-30,2026-08-03,periodic_report,2026年 半年报,63829325.44,708792806.39,1561.55,41.6284239216,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
430408,帝信科技,2026-06-30,2026-08-03,periodic_report,2026年 半年报,-25932446.89,57949736.59,-10.52,2.1217819783,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603400,华之杰,2026-06-30,2026-08-03,periodic_report,2026年 半年报,44252752.13,674360780.28,-46.78,-3.5961815273,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
830773,正扬股份,2026-06-30,2026-08-03,periodic_report,2026年 半年报,-1382283.73,22018.35,-4.27,-76.3010457705,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
831622,攀特电陶,2026-06-30,2026-08-03,periodic_report,2026年 半年报,3408924.59,25123579.04,214.25,19.8388583002,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
831686,正大环保,2026-06-30,2026-08-03,periodic_report,2026年 半年报,23137072.49,71014898.28,46.21,6.6407917638,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
831869,东南药业,2026-06-30,2026-08-03,periodic_report,2026年 半年报,2079396.15,9003485.9,705.82,90.2498766522,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
833909,中丹建业,2026-06-30,2026-08-03,periodic_report,2026年 半年报,-803470.37,302623.1,-59.12,,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
835415,海德科技,2026-06-30,2026-08-03,periodic_report,2026年 半年报,6478610.76,62732651.88,11.19,4.9219349327,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
836772,华宇教育,2026-06-30,2026-08-03,periodic_report,2026年 半年报,-83052.39,419538.38,-151.73,-18.204322741,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
838481,轻叶能源,2026-06-30,2026-08-03,periodic_report,2026年 半年报,18820744.46,132898963.73,484.84,1081.2220266622,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
870356,司巴克,2026-06-30,2026-08-03,periodic_report,2026年 半年报,-542625.94,388035.4,-87.95,,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
871954,朝霞文化,2026-06-30,2026-08-03,periodic_report,2026年 半年报,27406686.09,198102557.18,-5.58,-2.2720867954,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
873208,新桥信通,2026-06-30,2026-08-03,periodic_report,2026年 半年报,-10279883.85,9835399.79,-25.15,-23.1802403453,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
873453,家盛控股,2026-06-30,2026-08-03,periodic_report,2026年 半年报,-572120,,-226.25,,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874583,惠尔信,2026-06-30,2026-08-03,periodic_report,2026年 半年报,4433056.78,326781941.76,126.8,-13.31174266,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874810,中欣晶圆,2026-06-30,2026-08-03,periodic_report,2026年 半年报,-220168942.67,1234058333.91,51.25,57.6907076542,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
920002,万达轴承,2026-06-30,2026-08-03,periodic_report,2026年 半年报,35428935.84,201361490.17,4.44,12.2379484584,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
920454,同心传动,2026-06-30,2026-08-03,periodic_report,2026年 半年报,14169690.33,72198340.61,-0.48,-11.5904587245,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
000603,盛达资源,2026-06-30,2026-08-01,periodic_report,2026年 半年报,390059947.25,1151604179.51,456.46,27.0844234537,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002064,华峰化学,2026-06-30,2026-08-01,periodic_report,2026年 半年报,1982794883.9,14166625096.76,101.64,16.7264470426,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002413,雷科防务,2026-06-30,2026-08-01,periodic_report,2026年 半年报,-18120351.81,561373936.6,56.52,3.6220203369,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300618,寒锐钴业,2026-06-30,2026-08-01,periodic_report,2026年 半年报,98631642.07,3906787023.01,-22.5,23.3182846948,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300738,奥飞数据,2026-06-30,2026-08-01,periodic_report,2026年 半年报,196571835.59,1468814395.33,123.64,27.946442384,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300901,中胤时尚,2026-06-30,2026-08-01,periodic_report,2026年 半年报,3066942.55,217404405.35,222.34,21.269151564,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
301522,上大股份,2026-06-30,2026-08-01,periodic_report,2026年 半年报,61463201.96,1289840137.68,2.78,6.4741570004,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
600351,亚宝药业,2026-06-30,2026-08-01,periodic_report,2026年 半年报,177596487.26,1144946503.15,1.83,0.486045041,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
600641,先导基电,2026-06-30,2026-08-01,periodic_report,2026年 半年报,210130445.65,1146692842.72,414.95,64.0557371166,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603058,永吉股份,2026-06-30,2026-08-01,periodic_report,2026年 半年报,81919008.86,356554099.57,44.72,-16.6549173007,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
605507,国邦医药,2026-06-30,2026-08-01,periodic_report,2026年 半年报,341348063.99,3142428542.07,-25.07,3.8378674034,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688266,泽璟制药,2026-06-30,2026-08-01,periodic_report,2026年 半年报,640011104.13,1205379571.43,979.0933971189,220.8781295535,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688313,仕佳光子,2026-06-30,2026-08-01,periodic_report,2026年 半年报,314784732.28,1495490807.64,45.3,50.6601605112,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
000633,合金投资,2026-06-30,2026-07-31,periodic_report,2026年 半年报,2370510.47,145676913.66,-48.19,-11.224239298,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
000683,博源化工,2026-06-30,2026-07-31,periodic_report,2026年 半年报,833852270.63,6031130596.81,12.27,1.9385397709,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
001217,华尔泰,2026-06-30,2026-07-31,periodic_report,2026年 半年报,14935740.18,1107184269.93,-49.06,10.284703336,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
001359,平安电工,2026-06-30,2026-07-31,periodic_report,2026年 半年报,124518738.07,686042802.81,-7.81,20.2685401488,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002138,顺络电子,2026-06-30,2026-07-31,periodic_report,2026年 半年报,447107886.72,3858502642.34,-7.98,19.6724390978,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002162,悦心健康,2026-06-30,2026-07-31,periodic_report,2026年 半年报,5331005.23,508629451.72,201.54,4.229420776,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002296,辉煌科技,2026-06-30,2026-07-31,periodic_report,2026年 半年报,118017828.58,372161096.54,-12.27,-7.9050138435,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002515,金字火腿,2026-06-30,2026-07-31,periodic_report,2026年 半年报,-8128711.9,153977788.32,-135.46,-9.2592554966,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002533,金杯电工,2026-06-30,2026-07-31,periodic_report,2026年 半年报,316907241.48,11861499567.92,6.96,27.0656715511,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002592,ST八菱,2026-06-30,2026-07-31,periodic_report,2026年 半年报,57707187.13,369490603.23,1.64,30.4204098249,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002787,华源控股,2026-06-30,2026-07-31,periodic_report,2026年 半年报,75083257.83,1189976333.29,54.81,2.3994039166,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002868,绿康生化,2026-06-30,2026-07-31,periodic_report,2026年 半年报,7316046.6,247721056.76,112.49,-15.7047497899,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300209,行云科技,2026-06-30,2026-07-31,periodic_report,2026年 半年报,12015392.13,254209383.77,540.15,497.1086363739,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300222,科大智能,2026-06-30,2026-07-31,periodic_report,2026年 半年报,93809933.05,1553476085.87,22.14,15.9503360685,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300463,迈克生物,2026-06-30,2026-07-31,periodic_report,2026年 半年报,34256956.93,1034014365.87,0.63,-3.8156678619,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300508,维宏股份,2026-06-30,2026-07-31,periodic_report,2026年 半年报,6024303.69,286360908.61,-79.4,10.0553483378,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300947,德必集团,2026-06-30,2026-07-31,periodic_report,2026年 半年报,3657233.18,596997077.88,-54.14,-0.8570977916,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
301100,风光股份,2026-06-30,2026-07-31,periodic_report,2026年 半年报,-21055131.34,516513983.31,47.67,-5.5245189483,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
301237,和顺科技,2026-06-30,2026-07-31,periodic_report,2026年 半年报,7789172.1,377406729.18,154.42,27.4703247606,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
301678,新恒汇,2026-06-30,2026-07-31,periodic_report,2026年 半年报,33822329.97,597505055.09,-61.98,25.9566313575,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
400079,神州城A3,2026-06-30,2026-07-31,periodic_report,2026年 半年报,-1287655.64,,45.74,-100,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
420079,神州城B3,2026-06-30,2026-07-31,periodic_report,2026年 半年报,-1287655.64,,45.74,-100,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
430692,杰纳瑞,2026-06-30,2026-07-31,periodic_report,2026年 半年报,-1565800,10669144.74,1.91,14.0422891354,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
600110,诺德股份,2026-06-30,2026-07-31,periodic_report,2026年 半年报,102906126.6,6432962337.54,242.07,113.3287576188,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
600236,桂冠电力,2026-06-30,2026-07-31,periodic_report,2026年 半年报,1758973019.31,5716383159.57,48.09,37.5916562809,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
600423,*ST柳化,2026-06-30,2026-07-31,periodic_report,2026年 半年报,14183568.19,76680535.13,311.98,12.8050061592,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
601059,信达证券,2026-06-30,2026-07-31,periodic_report,2026年 半年报,1097412436.82,2435003187.48,7.15,19.525880521,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
601198,东兴证券,2026-06-30,2026-07-31,periodic_report,2026年 半年报,1024731981.8,2505602174.61,25.13,11.4013014988,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603101,汇嘉时代,2026-06-30,2026-07-31,periodic_report,2026年 半年报,98157967.57,1334526456.12,46.4,4.9829625973,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603309,维力医疗,2026-06-30,2026-07-31,periodic_report,2026年 半年报,101999527.15,768844324.28,-15.76,3.1781963474,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603797,联泰环保,2026-06-30,2026-07-31,periodic_report,2026年 半年报,82038011.49,521284191.19,-2.89,0.8468140339,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603877,太平鸟,2026-06-30,2026-07-31,periodic_report,2026年 半年报,101719808.65,2877570811.31,30.89,-0.7174513075,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603929,亚翔集成,2026-06-30,2026-07-31,periodic_report,2026年 半年报,490416194.97,2547729187.94,204.8,51.3555104102,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
605499,东鹏饮料,2026-06-30,2026-07-31,periodic_report,2026年 半年报,2866801858.34,12443036555.29,20.72,15.8933393179,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688018,乐鑫科技,2026-06-30,2026-07-31,periodic_report,2026年 半年报,334226056.86,1480711293.55,27.93,18.8809951733,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
831002,飞鱼星,2026-06-30,2026-07-31,periodic_report,2026年 半年报,-1590856.54,11654886.85,-89.83,-18.6895001539,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
831095,中网科技,2026-06-30,2026-07-31,periodic_report,2026年 半年报,-581841.56,307392.91,8.21,-21.786646403,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
831317,海典软件,2026-06-30,2026-07-31,periodic_report,2026年 半年报,7708521.43,77929061.28,3.71,6.4159903496,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
831577,安阳机床,2026-06-30,2026-07-31,periodic_report,2026年 半年报,3187426.23,93122653.89,7.68,-14.3502339554,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
831611,圣才电书,2026-06-30,2026-07-31,periodic_report,2026年 半年报,-2445115.22,13168710.7,-10.2942771569,27.1283578229,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
832249,普点科技,2026-06-30,2026-07-31,periodic_report,2026年 半年报,-35412.77,0,78.8697822857,,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
832575,云迅通,2026-06-30,2026-07-31,periodic_report,2026年 半年报,931630.01,19640055.2,-0.96,31.0733035768,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
832888,天地人,2026-06-30,2026-07-31,periodic_report,2026年 半年报,7472947.24,86174297.08,46.9,3.7416626294,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
833333,科雷斯普,2026-06-30,2026-07-31,periodic_report,2026年 半年报,923782.25,51215247.64,552.11,72.5644165263,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
833741,腾轩旅游,2026-06-30,2026-07-31,periodic_report,2026年 半年报,1302796.04,480479899.39,126.79,-24.2581416144,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
833802,希尔化工,2026-06-30,2026-07-31,periodic_report,2026年 半年报,-742706.39,31928626.65,51.18,37.3032411796,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
836041,残友善务,2026-06-30,2026-07-31,periodic_report,2026年 半年报,-328028.67,141509.43,-9.4583028345,-5.640205876,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
836161,一万节能,2026-06-30,2026-07-31,periodic_report,2026年 半年报,1312640.92,50569280.03,11.38,13.8529165868,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
836575,绿邦作物,2026-06-30,2026-07-31,periodic_report,2026年 半年报,7469918.32,284789700.83,-19.99,1.4987330028,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
836909,智房科技,2026-06-30,2026-07-31,periodic_report,2026年 半年报,564999.44,20304381.91,-77.21,-20.3644396157,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
836939,宝亚安全,2026-06-30,2026-07-31,periodic_report,2026年 半年报,-739704.8,13562551.51,-106.26,-82.1652891657,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
838314,华仪电子,2026-06-30,2026-07-31,periodic_report,2026年 半年报,2995970.37,55675060.15,-78.95,-46.4055338882,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
839982,骏昌通讯,2026-06-30,2026-07-31,periodic_report,2026年 半年报,9491516.17,37614165.59,23.02,28.3109890773,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
871621,金誉股份,2026-06-30,2026-07-31,periodic_report,2026年 半年报,103488555.09,3252730288.02,4023.71,41.6577726785,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
871664,华旭环保,2026-06-30,2026-07-31,periodic_report,2026年 半年报,-3523354.31,8168738.59,-281.1848098536,-7.5657479063,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
871866,力源电力,2026-06-30,2026-07-31,periodic_report,2026年 半年报,2989649.19,40869755.34,302.41,137.9119847674,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
872094,惠而顺,2026-06-30,2026-07-31,periodic_report,2026年 半年报,36691508.92,149436686.49,457.6,60.2001476901,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
872896,新威环境,2026-06-30,2026-07-31,periodic_report,2026年 半年报,6118093.06,110145369.1,-47.92,-3.6951694802,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
873126,智信恒瑞,2026-06-30,2026-07-31,periodic_report,2026年 半年报,17864588.2,64342831.04,-10.16,21.1913017546,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
