security_code,security_name,report_date,notice_date,disclosure_type,report_label,parent_netprofit,total_operate_income,netprofit_yoy,revenue_yoy,is_new,source,retrieved_at_utc
839123,嘉利通,2026-06-30,2026-08-21,periodic_report,2026年 半年报,1649692.49,7817618.69,124.09,20.7187549008,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839163,中安华邦,2026-06-30,2026-08-21,periodic_report,2026年 半年报,3521404.7,36461244.6,28.67,3.5674577165,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839180,瑞福来,2026-06-30,2026-08-21,periodic_report,2026年 半年报,3836099.21,153273277.82,-49.35,-0.2209600241,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839182,森锐科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,878292.89,35000963.29,-92.46,-25.9967890408,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839188,瑞岚卓越,2026-06-30,2026-08-21,periodic_report,2026年 半年报,844582.46,22959002.11,46.22,1.5396422834,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839189,兰花纳米,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-8372182.73,79746495.65,-287.38,-25.2914051823,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839201,天昱园,2026-06-30,2026-08-21,periodic_report,2026年 半年报,7800038.62,264151404.67,70.74,20.4345138044,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839209,ST海达信,2026-06-30,2026-08-21,periodic_report,2026年 半年报,63182.98,0,108.39,,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839232,晟烨股份,2026-06-30,2026-08-21,periodic_report,2026年 半年报,3836160.56,63546604.23,104.1,52.8741028765,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839255,思亿欧,2026-06-30,2026-08-21,periodic_report,2026年 半年报,14388111.51,148740228.3,226.57,34.4080076839,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839277,花千墅,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-6420441.47,23939697.26,-143.05,-22.889789805,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839340,信索咨询,2026-06-30,2026-08-21,periodic_report,2026年 半年报,2245450.33,105194683.18,46.13,1.0637105695,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839364,赛骄阳,2026-06-30,2026-08-21,periodic_report,2026年 半年报,2800514.49,98338860.93,27.1,14.2713034231,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839463,时代光影,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-73111.19,31135436.51,99.61,-55.5640475535,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839483,用友金融,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-5602730,193329632,-1461.49,-7.9377417758,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839507,天筑科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,1030988.34,34839404.78,-22.04,-22.7496018683,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839515,护航科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,10185930.29,114891918.45,-1.33,3.3382917193,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839568,卓信科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-2478852.71,2397782.61,-84.43,-62.3068475038,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839694,常电股份,2026-06-30,2026-08-21,periodic_report,2026年 半年报,4501518.19,40348108.77,73.33,16.3052687302,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839750,红河谷,2026-06-30,2026-08-21,periodic_report,2026年 半年报,6480322.63,49389407.14,-33.29,-4.2565234261,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839759,华冶科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-1457629.33,36960378.07,-647.7635548929,-27.9925543325,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839762,浙江旭光,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-10452570.06,203866290.97,-249.02,26.6476723559,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839773,恒利来,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-33901.2,0,61.5472476857,,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839786,源明杰,2026-06-30,2026-08-21,periodic_report,2026年 半年报,1722509.55,28644654.03,-22.53,-5.9955220996,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839920,联佳股份,2026-06-30,2026-08-21,periodic_report,2026年 半年报,6978212.61,244799433.4,405.28,2.3318791353,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839939,德中技术,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-4343169.4,59613000.1,49.85,21.1113479412,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839979,大越期货,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-1574267.24,30158260.25,-118.2,-26.7517939149,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
839986,江南电机,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-3013790.95,14898793.87,-0.64,26.763706422,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870049,ST华翔控,2026-06-30,2026-08-21,periodic_report,2026年 半年报,282038.77,21018979.79,16.31,-11.5853578394,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870050,创旗天下,2026-06-30,2026-08-21,periodic_report,2026年 半年报,4239369.16,56818686.24,928.31,220.6984445776,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870053,北方时代,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-4460999.15,19488476.73,-45.67,-0.6632023782,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870079,广百展贸,2026-06-30,2026-08-21,periodic_report,2026年 半年报,39815125.86,157040042.39,4.66,-9.0268400454,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870101,玖零股份,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-416641.81,2542068.18,25.24,7.5187858238,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870102,金晖股份,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-141729.74,205746703.12,98.84,354.3604671603,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870160,安源管道,2026-06-30,2026-08-21,periodic_report,2026年 半年报,189266.51,71677474.63,-91.61,-35.0756523779,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870177,鸳鸯金楼,2026-06-30,2026-08-21,periodic_report,2026年 半年报,951062.8,4279579.71,100.26,-25.5744749193,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870195,行言科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,51408.58,7434523.22,-19.56,-10.7913290527,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870284,美厨家居,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-310791.13,80645737.98,-130.59,-10.067663514,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870288,飞润生物,2026-06-30,2026-08-21,periodic_report,2026年 半年报,1736198.45,85750361.73,116.62,3.5314449228,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870296,ST元景,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-574858.06,4588953.11,64.4,-64.7164465729,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870323,欣含宇通,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-14020.51,256337.73,96.3798031867,,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870328,和和新材,2026-06-30,2026-08-21,periodic_report,2026年 半年报,15619365.59,234035518.7,1.11,20.7947270814,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870371,鑫梓润,2026-06-30,2026-08-21,periodic_report,2026年 半年报,1502637.81,106553870.7,-33.23,-24.7007372733,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870398,科友股份,2026-06-30,2026-08-21,periodic_report,2026年 半年报,8721033.97,59088745.22,112.12,4.6398792791,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870409,诚安达,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-309938.64,290969059.65,89.61,-6.5104731918,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870440,金爵智能,2026-06-30,2026-08-21,periodic_report,2026年 半年报,16616381.7,191415421.1,28.14,4.6677822318,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870452,集源液压,2026-06-30,2026-08-21,periodic_report,2026年 半年报,638541.59,25749113.77,-83.56,0.975285816,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870459,桑尔管理,2026-06-30,2026-08-21,periodic_report,2026年 半年报,2334479.35,19677505.12,-5.23,9.1021230942,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870494,厚利春,2026-06-30,2026-08-21,periodic_report,2026年 半年报,4677901.12,62477547.05,-56.61,-10.300466295,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870500,广电通用,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-1796764.15,42000713.73,-13.26,149.9522937257,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870614,精通电力,2026-06-30,2026-08-21,periodic_report,2026年 半年报,1833388.71,54543646.64,11.54,-1.4646713375,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870622,英讯通,2026-06-30,2026-08-21,periodic_report,2026年 半年报,3944065,73468255.84,335.02,222.0118529228,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870719,方天股份,2026-06-30,2026-08-21,periodic_report,2026年 半年报,1900277.66,72726253.09,37.5,37.3911345058,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870725,德普电气,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-585678.67,54253327.48,-116.98,-9.3429544331,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870727,利洋股份,2026-06-30,2026-08-21,periodic_report,2026年 半年报,15017550.87,111852710.41,0.08,9.5869832253,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870784,鲁强电工,2026-06-30,2026-08-21,periodic_report,2026年 半年报,1592593.87,25273355.84,23.64,-9.5622750103,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870806,世界旅游,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-2312007.07,116029216.03,-3445.88,-10.2147318695,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870819,乾云科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-2143556.86,11284465.44,36,-48.0322707798,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870880,中立格林,2026-06-30,2026-08-21,periodic_report,2026年 半年报,1113007.26,6525577.85,286.2,17.5442330712,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870911,何氏协力,2026-06-30,2026-08-21,periodic_report,2026年 半年报,13016295.63,114351829.2,13.7,30.3022058307,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870957,侨森医疗,2026-06-30,2026-08-21,periodic_report,2026年 半年报,947238.29,35355195.92,-78.59,-11.5648247058,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870968,开心文化,2026-06-30,2026-08-21,periodic_report,2026年 半年报,13573593.63,1089485121.05,686.93,10.739166166,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
870996,天缘股份,2026-06-30,2026-08-21,periodic_report,2026年 半年报,5112637.63,71773830.41,-51.93,1.2477983553,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871095,得益节能,2026-06-30,2026-08-21,periodic_report,2026年 半年报,2741604.11,60265072.25,5.15,-9.6679693641,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871230,熊猫文旅,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-2091654.73,99658545.32,11.85,-0.9318300205,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871239,三环复材,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-1595222.71,25153804.36,0.72,10.3103096297,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871262,康美风,2026-06-30,2026-08-21,periodic_report,2026年 半年报,1423975.92,8719805.71,-54.9,-9.5105893945,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871351,策联传媒,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-1648894.53,693766.44,-85.86,-77.9472804907,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871365,北创光电,2026-06-30,2026-08-21,periodic_report,2026年 半年报,3761576.11,23145827.04,491.43,-34.3162161409,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871418,中尚传媒,2026-06-30,2026-08-21,periodic_report,2026年 半年报,366822.06,86057781.05,-56.46,12.9896967657,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871447,华冠科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-33852057.66,138308816.23,-29.45,47.9042940347,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871458,一火科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,877049.35,8531795.83,307.28,3.9969943857,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871461,道生科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,1750960.06,69049067.09,240.39,12.4179676635,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871475,一正保险,2026-06-30,2026-08-21,periodic_report,2026年 半年报,1293983.94,24143144.19,263.81,-0.9115724644,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871480,隆运环保,2026-06-30,2026-08-21,periodic_report,2026年 半年报,2935475.79,126849516.15,231.2,110.4875428301,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871481,中运科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,20096334.15,333833997.76,-0.86,4.0686925878,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871486,陇萃堂,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-1323304.19,63198311.56,-344.49,-6.5046197738,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871507,清科筑成,2026-06-30,2026-08-21,periodic_report,2026年 半年报,2207144.68,67264389.26,-47.08,23.6244068396,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871551,清泉水务,2026-06-30,2026-08-21,periodic_report,2026年 半年报,6900177.2,35525694.78,-13.38,3.6288790932,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871601,中技克美,2026-06-30,2026-08-21,periodic_report,2026年 半年报,2062548.08,27108512.28,-76.19,-7.5299751239,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871633,华电光大,2026-06-30,2026-08-21,periodic_report,2026年 半年报,31686981.17,249927408.8,60.58,57.0834289226,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871646,航桥国际,2026-06-30,2026-08-21,periodic_report,2026年 半年报,608286.96,180306398.07,-66.62,15.9428608535,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871652,ST宝丽嘉,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-803701.16,2532924.35,29.05,-10.9380663452,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871654,商大科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-316318.14,82605203.76,-102.65,-29.0032182271,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871672,新亚胜,2026-06-30,2026-08-21,periodic_report,2026年 半年报,9597850.38,146462008.93,-58.39,-23.1531918647,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871760,宝辰股份,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-2561591.64,10404859.33,4.61,38.4440431005,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871761,爱护网,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-737401.19,12766509.45,-533.04,20.9695448705,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871765,金梧股份,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-5624075.16,25425600.96,10.27,-24.8405388938,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871769,路通股份,2026-06-30,2026-08-21,periodic_report,2026年 半年报,17250253.46,104820265.65,-21.54,-37.7750375439,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871771,秦安安全,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-1976202.26,15625342.26,-1223.9594582934,-1.1364791381,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871847,百盈高新,2026-06-30,2026-08-21,periodic_report,2026年 半年报,9856237.31,73014385.38,63.44,23.8273733819,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871931,锦荣股份,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-606126.25,1612970,35.32,19.1500520783,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871932,数安时代,2026-06-30,2026-08-21,periodic_report,2026年 半年报,2197228.79,44730375.03,72.79,-2.9498703062,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871948,锦洋新材,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-4849925.75,317550873.1,-305.26,18.7443754739,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
871951,左岸环境,2026-06-30,2026-08-21,periodic_report,2026年 半年报,21097019.57,137053894.8,-5.76,-7.9697072516,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872019,唯普汽车,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-1694363.4,59963026.62,-119.67,-77.9478529018,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872042,宝鸿新材,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-230915,99828592.47,76.85,53.6866781546,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872044,正中信息,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-7768599.22,42005827.66,-12.2978431908,-1.2001948091,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872058,鼎运智能,2026-06-30,2026-08-21,periodic_report,2026年 半年报,17746430.88,140202318.13,55.55,6.2496775481,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872082,百年育才,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-2433456.17,6313279.69,-423.874260471,-39.566595226,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872107,昊华股份,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-2019195.2,19127056.78,22.8509564546,6.2200763191,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872111,ST荣飞,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-1708597.07,1150489,-1.86,-51.1111070695,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872199,宇洪科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,7707529.36,117417944.22,-1.08,-6.2465484864,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872200,欣隆环保,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-1154238.34,27414345.7,-446.63,33.5834083192,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872212,利农生物,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-6983226.95,38980327.72,29.97,28.7440194769,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872298,威海顺意,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-745919.01,21484114.38,38.83,8.1845620817,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872305,百思福,2026-06-30,2026-08-21,periodic_report,2026年 半年报,2335871.04,143576209.03,-86.37,-2.0225558633,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872318,久信信息,2026-06-30,2026-08-21,periodic_report,2026年 半年报,1513171.64,59217156.16,-43.82,13.6682703324,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872450,明堂山,2026-06-30,2026-08-21,periodic_report,2026年 半年报,4019771.1,19399753.7,37.61,38.5153443592,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872504,新日月,2026-06-30,2026-08-21,periodic_report,2026年 半年报,19310824.53,562259201.84,13.71,10.1823237422,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872512,华兴科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,9801735.66,71140484.7,16.08,36.4884329535,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872518,赛立信,2026-06-30,2026-08-21,periodic_report,2026年 半年报,790849.29,15180380.08,53.7,6.5246361396,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872555,汇能动力,2026-06-30,2026-08-21,periodic_report,2026年 半年报,8391689.5,144606630.47,34.67,11.1223186441,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872559,长河信息,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-5860041.87,48349696.48,-34564.94,8.0575046208,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872565,怡申股份,2026-06-30,2026-08-21,periodic_report,2026年 半年报,583594.61,243857607.53,-42.36,10.4432279228,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872570,迈纬科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,4806439.51,58875084.07,-29.97,-7.9461693182,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872582,潮白环保,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-5358904.81,39803279.19,-338.3,11.718738756,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872599,警圣技术,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-866839.27,14187793.74,78.8244579602,26.2893052415,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872645,凯工股份,2026-06-30,2026-08-21,periodic_report,2026年 半年报,3033571.6,74852703.42,69.73,-22.5796810201,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872667,华西人防,2026-06-30,2026-08-21,periodic_report,2026年 半年报,857844.88,15628768.7,-38.63,28.9736062415,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872698,恒业国际,2026-06-30,2026-08-21,periodic_report,2026年 半年报,1211074.14,295593836.59,1157.21,-21.9106842197,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872709,巍特环境,2026-06-30,2026-08-21,periodic_report,2026年 半年报,24006118.71,160038804.06,-21.34,-8.853288689,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872720,赫尔墨斯,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-18141991.59,12263185.41,-91.68,-53.1158327078,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872760,爱迪滚塑,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-746308.38,7974675.65,46.09,81.197497466,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872799,益康药业,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-10124253.36,78303192.49,-267.77,-24.5797318589,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872804,健瑞宝,2026-06-30,2026-08-21,periodic_report,2026年 半年报,6433737.83,34207315.71,-50.4,-24.590028447,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872818,恒泰新科,2026-06-30,2026-08-21,periodic_report,2026年 半年报,31314760.79,562160776.6,184.44,12.438916805,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872883,海岳环境,2026-06-30,2026-08-21,periodic_report,2026年 半年报,2116183.69,20257258.19,-15.98,-12.0116756225,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872888,如石股份,2026-06-30,2026-08-21,periodic_report,2026年 半年报,2714295.06,61404048.16,-61.66,-20.2538824933,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872907,阿拉物联,2026-06-30,2026-08-21,periodic_report,2026年 半年报,10794541.58,20757863.44,172.84,-0.1808521062,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872916,凯旋真空,2026-06-30,2026-08-21,periodic_report,2026年 半年报,13690666.01,155980766.76,3.71,10.4594811196,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872917,平安培训,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-4907998.24,5617395.15,21.35,-6.0225614137,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872926,码尚科技,2026-06-30,2026-08-21,periodic_report,2026年 半年报,831960.14,63036357.49,-58.66,-9.9931131229,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872934,源邦新材,2026-06-30,2026-08-21,periodic_report,2026年 半年报,9070943.99,398528647.2,225.55,-0.660400067,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872985,中福环保,2026-06-30,2026-08-21,periodic_report,2026年 半年报,-5468725.67,77190828.38,-132.77,-34.5633414281,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
872987,山香教育,2026-06-30,2026-08-21,periodic_report,2026年 半年报,10912927.41,77766228.78,128.53,-13.7026830543,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
873024,玫瑰岛,2026-06-30,2026-08-21,periodic_report,2026年 半年报,28795766.9,415967424.74,30.61,10.0872509315,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
873047,欧瑞欣合,2026-06-30,2026-08-21,periodic_report,2026年 半年报,2267515.56,21326642.61,-49.67,-22.5029354472,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
