security_code,security_name,report_date,notice_date,disclosure_type,report_label,parent_netprofit,total_operate_income,netprofit_yoy,revenue_yoy,is_new,source,retrieved_at_utc
603162,海通发展,2026-06-30,2026-07-21,periodic_report,2026年 半年报,523456757.05,3470556268.14,502.6,92.7753444935,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
833179,南京试剂,2026-06-30,2026-07-21,periodic_report,2026年 半年报,80327400.94,438310761.14,14.33,66.0520143218,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
833748,奥图股份,2026-06-30,2026-07-21,periodic_report,2026年 半年报,30805252.54,254626832.33,-3.72,25.6940939489,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
872505,辉腾科技,2026-06-30,2026-07-21,periodic_report,2026年 半年报,16535897.68,45493468.6,24.71,20.784003998,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
400215,商业城5,2026-06-30,2026-07-20,periodic_report,2026年 半年报,301180994.79,38859482.34,781.03,-61.1200904588,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
832432,科列技术,2026-06-30,2026-07-20,periodic_report,2026年 半年报,-20432913.64,63069558.61,-221.21,-41.2888385181,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
874916,科迈捷,2026-06-30,2026-07-20,periodic_report,2026年 半年报,10142947.41,33433587.71,96.46,23.9014328207,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
001339,智微智能,2026-06-30,2026-07-18,periodic_report,2026年 半年报,388460769.92,3049593179.64,281.92,56.6420641839,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
600844,金煤科技,2026-06-30,2026-07-18,periodic_report,2026年 半年报,20413758.47,478475005.41,128.0380128553,1.0631935262,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
688146,中船特气,2026-06-30,2026-07-18,periodic_report,2026年 半年报,347897694.46,1904281352.97,95.63,83.1262578334,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
900921,金煤B股,2026-06-30,2026-07-18,periodic_report,2026年 半年报,20413758.47,478475005.41,128.0380128553,1.0631935262,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
430184,御华堂,2026-06-30,2026-07-17,periodic_report,2026年 半年报,-1016726.64,511835.74,-52.6238339883,-18.1309287751,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
833183,超凡股份,2026-06-30,2026-07-17,periodic_report,2026年 半年报,-17095906.47,312652208.42,-194.96,14.8272152348,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
872161,风行测控,2026-06-30,2026-07-17,periodic_report,2026年 半年报,33836689.26,92667443.21,287.77,387.4093687516,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
875118,维德动力,2026-06-30,2026-07-17,periodic_report,2026年 半年报,10226910.73,113553039.93,6.37,28.8132856896,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
002107,沃华医药,2026-06-30,2026-07-16,periodic_report,2026年 半年报,67566295.15,393349512.77,51.23,-7.525175606,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
002998,优彩资源,2026-06-30,2026-07-16,periodic_report,2026年 半年报,82586276.03,1330056244.06,103.87,7.8659235477,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
838029,皓月医疗,2026-06-30,2026-07-15,periodic_report,2026年 半年报,1102670.1,12002049.66,171.53,45.3279867693,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
875028,中科盛康,2026-06-30,2026-07-14,periodic_report,2026年 半年报,19255545.84,84252981.66,51.72,24.7844363463,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
873735,弘森药业,2026-06-30,2026-07-09,periodic_report,2026年 半年报,18562971.75,119796569.21,-39.27,-14.0290374062,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
603043,广州酒家,2026-06-30,2026-08-08,express_report,2026年 半年报,30830800,2178495100,-21.15026073702,9.391303439605,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
603163,圣晖集成,2026-06-30,2026-08-08,express_report,2026年 半年报,69870947.93,1087792920.04,11.857379735013,-16.002695938834,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
301329,信音电子,2026-06-30,2026-08-07,express_report,2026年 半年报,41245400,628347100,24.628038241657,43.414530046207,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
688235,百济神州,2026-06-30,2026-08-06,express_report,2026年 半年报,3270593000,22219533000,627.147475232556,26.836350098289,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
688252,天德钰,2026-06-30,2026-08-06,express_report,2026年 半年报,138020200,1205482300,-9.420229933939,-0.220965592158,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
600919,江苏银行,2026-06-30,2026-08-05,express_report,2026年 半年报,21876000000,48952000000,8.093685146754,9.111982881598,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
603680,今创集团,2026-06-30,2026-08-05,express_report,2026年 半年报,443333243.75,2256258558.48,20.636631485963,-10.163783526749,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
002797,第一创业,2026-06-30,2026-08-01,express_report,2026年 半年报,687847700,2170409100,41.669045503545,18.475488220789,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
600979,广安爱众,2026-06-30,2026-08-01,express_report,2026年 半年报,81135266.97,1441733592.68,4.429603989618,0.200557305176,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
002140,东华科技,2026-06-30,2026-07-31,express_report,2026年 半年报,247851700,4306486700,3.17116472099,-9.974824438868,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
002420,毅昌科技,2026-06-30,2026-07-31,express_report,2026年 半年报,41936700,1296618500,21.821540928461,-6.787727786666,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
002158,汉钟精机,2026-06-30,2026-07-30,express_report,2026年 半年报,280397900,1502179400,8.951708852742,0.89612191417,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
002233,塔牌集团,2026-06-30,2026-07-29,express_report,2026年 半年报,219450500,1741644900,-49.597597043066,-15.299861689835,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
301175,中科环保,2026-06-30,2026-07-29,express_report,2026年 半年报,227721800,1154011900,16.028308808544,36.054284864082,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
601231,环旭电子,2026-06-30,2026-07-29,express_report,2026年 半年报,822095752.12,27336366042.06,28.845347334919,0.45074628819,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
000156,华数传媒,2026-06-30,2026-07-28,express_report,2026年 半年报,210166100,4240319400,-17.253140714399,-4.394069325403,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
600958,东方证券,2026-06-30,2026-07-25,express_report,2026年 半年报,4518000000,9560000000,30.464914813745,19.485064366954,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
600048,保利发展,2026-06-30,2026-07-24,express_report,2026年 半年报,1927794100,102897162600,-38.960239367277,-11.945872633157,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
600995,南网储能,2026-06-30,2026-07-24,express_report,2026年 半年报,1167494300,4120056600,40.248939178273,24.829951068846,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
601958,金钼股份,2026-06-30,2026-07-24,express_report,2026年 半年报,1740430800,7918300100,25.910722312086,13.785698406903,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
002032,苏泊尔,2026-06-30,2026-07-23,express_report,2026年 半年报,867546000,11409770100,-7.699408179771,-0.590117144666,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
301683,慧谷新材,2026-06-30,2026-07-23,express_report,2026年 半年报,110678500,576462400,3.3668461384,16.220617854184,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
600980,北矿科技,2026-06-30,2026-07-23,express_report,2026年 半年报,67988529.31,657394999.29,25.181736729175,19.001340230731,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
601965,中国汽研,2026-06-30,2026-07-23,express_report,2026年 半年报,429051900,2042856900,5.006053637653,6.907621472155,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
000550,江铃汽车,2026-06-30,2026-07-22,express_report,2026年 半年报,738802200,19361867300,0.828984288849,7.016659306112,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
200550,江铃B,2026-06-30,2026-07-22,express_report,2026年 半年报,738802200,19361867300,0.828984288849,7.016659306112,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
600101,明星电力,2026-06-30,2026-07-22,express_report,2026年 半年报,53146200,1558120900,-27.911844055998,2.249464610059,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
600644,乐山电力,2026-06-30,2026-07-22,express_report,2026年 半年报,6883900,1533322400,-12.896205286533,-5.548199898065,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
000970,中科三环,2026-06-30,2026-07-21,express_report,2026年 半年报,49218900,3613772100,11.878680974971,23.67342052597,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
002008,大族激光,2026-06-30,2026-07-21,express_report,2026年 半年报,1286156000,13412802400,163.471954804676,76.186408255077,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
600323,瀚蓝环境,2026-06-30,2026-07-21,express_report,2026年 半年报,1204980565.14,7736749257.06,24.627704699282,34.250043509764,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
601077,渝农商行,2026-06-30,2026-07-21,express_report,2026年 半年报,8168000000,15892000000,6.091700220808,7.808154127942,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
601963,重庆银行,2026-06-30,2026-07-21,express_report,2026年 半年报,3518000000,8486000000,10.282131661442,10.797754276015,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
603099,长白山,2026-06-30,2026-07-21,express_report,2026年 半年报,1268500,277259900,161.838833910203,17.744141031423,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
603980,吉华集团,2026-06-30,2026-07-21,express_report,2026年 半年报,47443800,798046100,1272.51714062545,12.50341156051,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
605020,永和股份,2026-06-30,2026-07-21,express_report,2026年 半年报,512891700,3134104900,89.005063309798,28.159131347345,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
300747,锐科激光,2026-06-30,2026-07-20,express_report,2026年 半年报,158407600,1909724500,116.727435911819,14.753132506411,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
600131,国网信通,2026-06-30,2026-07-18,express_report,2026年 半年报,231383800,3433290100,-12.974578448154,-2.593110904644,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
600853,龙建股份,2026-06-30,2026-07-17,express_report,2026年 半年报,74031800,4921829200,5.856951456838,-3.171040108962,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
601952,苏垦农发,2026-06-30,2026-07-17,express_report,2026年 半年报,142163100,4331531100,-33.322217485089,-5.593639670238,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
603100,川仪股份,2026-06-30,2026-07-17,express_report,2026年 半年报,282564500,3418185600,-12.938619869866,4.177164709387,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
300112,万讯自控,2026-06-30,2026-07-16,express_report,2026年 半年报,-1466300,463252300,87.479186057434,-7.232114410421,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
600299,安迪苏,2026-06-30,2026-07-16,express_report,2026年 半年报,905000000,9707000000,22.297297297297,14.039003759399,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
600710,苏美达,2026-06-30,2026-07-16,express_report,2026年 半年报,693455000,66422396200,6.623083927268,19.657377477612,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
000563,陕国投A,2026-06-30,2026-07-15,express_report,2026年 半年报,727905000,1405809800,0.316368558621,2.854006859227,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
000999,华润三九,2026-06-30,2026-07-15,express_report,2026年 半年报,1671875800,15013120700,-7.898743231267,1.37041394056,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
002051,中工国际,2026-06-30,2026-07-15,express_report,2026年 半年报,131069090.59,5007303221.68,-25.954789734782,4.585991531197,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
002911,佛燃能源,2026-06-30,2026-07-15,express_report,2026年 半年报,329670500,13039251500,6.476907429795,-14.986571671138,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
600535,天士力,2026-06-30,2026-07-15,express_report,2026年 半年报,892682200,4201053800,15.229925525674,-2.032435966447,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
600729,重百集团,2026-06-30,2026-07-15,express_report,2026年 半年报,446278141.16,7587043500.87,-42.327524897033,-5.652326360205,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
601888,中国中免,2026-06-30,2026-07-15,express_report,2026年 半年报,3106484700,27591722700,19.49153706108,-1.985834480431,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
688778,厦钨新能,2026-06-30,2026-07-15,express_report,2026年 半年报,491169300,14487960900,46.623785285419,91.089294086571,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
002057,中钢天源,2026-06-30,2026-07-14,express_report,2026年 半年报,160486800,1700926900,9.27586697616,12.129313793823,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
001395,亚联机械,2026-06-30,2026-07-13,express_report,2026年 半年报,157422900,514742700,60.056794612137,36.933304886626,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
002028,思源电气,2026-06-30,2026-07-11,express_report,2026年 半年报,1486970900,10803233500,15.028483064103,27.143545832686,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
601139,深圳燃气,2026-06-30,2026-07-11,express_report,2026年 半年报,778120000,14788060000,22.023585497428,-4.169963483901,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
600882,妙可蓝多,2026-06-30,2026-07-08,express_report,2026年 半年报,151236200,3304142600,13.736998016847,28.707869273974,1,eastmoney:RPT_FCI_PERFORMANCEE,2026-08-10T05:44:41+00:00
