security_code,security_name,report_date,notice_date,disclosure_type,report_label,parent_netprofit,total_operate_income,netprofit_yoy,revenue_yoy,is_new,source,retrieved_at_utc
874684,科建股份,2026-06-30,2026-08-17,periodic_report,2026年 半年报,30799228.13,249578951.68,-2.96,11.0673724357,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
874966,沃土种业,2026-06-30,2026-08-17,periodic_report,2026年 半年报,-71963627.28,-72183010.02,-127.95,-722.574100073,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
875135,巴德股份,2026-06-30,2026-08-17,periodic_report,2026年 半年报,7312442.68,105986758.69,-34.64,13.668230849,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
920035,精创电气,2026-06-30,2026-08-17,periodic_report,2026年 半年报,31908753.2,314574711.22,12.58,26.2562293768,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
920139,华岭股份,2026-06-30,2026-08-17,periodic_report,2026年 半年报,-8891870.54,159301357.47,34.2311810691,1.051454553,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
920208,青矩技术,2026-06-30,2026-08-17,periodic_report,2026年 半年报,74666892.44,350668405.16,13.65,-0.173455168,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
920418,苏轴股份,2026-06-30,2026-08-17,periodic_report,2026年 半年报,56416957.6,369036533.8,-31.67,3.2965628755,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
920476,海能技术,2026-06-30,2026-08-17,periodic_report,2026年 半年报,11342210.58,158557611.34,107.3,16.5282047735,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
920871,派特尔,2026-06-30,2026-08-17,periodic_report,2026年 半年报,11271886.15,89443077.93,43.55,11.0703690177,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000001,平安银行,2026-06-30,2026-08-15,periodic_report,2026年 半年报,25696000000,70617000000,3.3,1.7755999135,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000407,胜利股份,2026-06-30,2026-08-15,periodic_report,2026年 半年报,100585129.03,2002635461.2,13.73,-7.2117152244,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000595,新能股份,2026-06-30,2026-08-15,periodic_report,2026年 半年报,28839885.14,404926903.82,-74.4,20.686175712,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000635,英力特,2026-06-30,2026-08-15,periodic_report,2026年 半年报,-246806972.09,804918668.88,-58.64,-7.1577464446,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000698,ST沈化,2026-06-30,2026-08-15,periodic_report,2026年 半年报,77807589.19,3128172663.1,24.66,21.7480363713,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000791,甘肃能源,2026-06-30,2026-08-15,periodic_report,2026年 半年报,839596217.61,4169534583.43,1.8,6.0774043293,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000802,北京文化,2026-06-30,2026-08-15,periodic_report,2026年 半年报,-39204762.95,97468626.97,83.15,-38.2195485632,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000848,承德露露,2026-06-30,2026-08-15,periodic_report,2026年 半年报,297884799.22,1540469124.44,15.28,11.2931890696,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
001205,盛航股份,2026-06-30,2026-08-15,periodic_report,2026年 半年报,72586666.88,802481823.55,33.92,12.5119741875,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
001267,汇绿生态,2026-06-30,2026-08-15,periodic_report,2026年 半年报,27089590.76,1036855673.68,-27.79,49.0075906313,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
001296,长江材料,2026-06-30,2026-08-15,periodic_report,2026年 半年报,54757833.72,539578468.85,-25.38,5.2365525468,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002028,思源电气,2026-06-30,2026-08-15,periodic_report,2026年 半年报,1463716011.88,10795207710.32,13.23,27.0490902851,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002049,紫光国微,2026-06-30,2026-08-15,periodic_report,2026年 半年报,797706633.99,3443429374.17,15.29,13.0004772994,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002051,中工国际,2026-06-30,2026-08-15,periodic_report,2026年 半年报,130274391.08,5047982117.65,-26.4,5.4356390323,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002092,中泰化学,2026-06-30,2026-08-15,periodic_report,2026年 半年报,74844825.51,15365559032.29,138.55,10.1073834304,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002154,报喜鸟,2026-06-30,2026-08-15,periodic_report,2026年 半年报,291341680.64,2628929228.1,47.71,9.9615278039,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002173,创新医疗,2026-06-30,2026-08-15,periodic_report,2026年 半年报,-52830895.3,337763261.5,-365.01,-15.880954956,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002193,ST如意,2026-06-30,2026-08-15,periodic_report,2026年 半年报,-93998667.57,159680769.17,1.8,3.3681091809,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002217,ST合力泰,2026-06-30,2026-08-15,periodic_report,2026年 半年报,2497527.17,935583135.87,-77.9,12.2973274033,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002225,濮耐股份,2026-06-30,2026-08-15,periodic_report,2026年 半年报,15205673.67,2676210666.93,-77.93,-4.2089052067,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002236,大华股份,2026-06-30,2026-08-15,periodic_report,2026年 半年报,2382974277.66,16703694265.38,-3.74,10.027874035,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002301,齐心集团,2026-06-30,2026-08-15,periodic_report,2026年 半年报,76773863.92,4811795994.86,-12.25,0.8085662392,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002309,中利集团,2026-06-30,2026-08-15,periodic_report,2026年 半年报,114921265.69,1478304701.7,261.37,76.566777605,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002313,日海智能,2026-06-30,2026-08-15,periodic_report,2026年 半年报,14468973.13,1457814617.23,133.27,10.9260237693,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002396,星网锐捷,2026-06-30,2026-08-15,periodic_report,2026年 半年报,372707820.7,10728935713.24,75.86,20.7331209302,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002421,达实智能,2026-06-30,2026-08-15,periodic_report,2026年 半年报,-18198341.32,1091656916.47,79.5,10.2426640011,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002521,齐峰新材,2026-06-30,2026-08-15,periodic_report,2026年 半年报,79540006.6,1666276293.9,26.1,-0.8105949158,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002648,卫星化学,2026-06-30,2026-08-15,periodic_report,2026年 半年报,6226634598,30713154590.56,126.94,30.9167563939,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002655,共达电声,2026-06-30,2026-08-15,periodic_report,2026年 半年报,13772030.5,717476458.56,-68.03,9.8687509834,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002697,红旗连锁,2026-06-30,2026-08-15,periodic_report,2026年 半年报,267948940.55,4675894182.46,-4.57,-2.7471687087,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002706,良信股份,2026-06-30,2026-08-15,periodic_report,2026年 半年报,154007810.42,2538384995.15,-37.51,8.774552061,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002742,冀衡医药,2026-06-30,2026-08-15,periodic_report,2026年 半年报,-20138456.92,240714752.19,84.62,-50.5056144945,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002772,众兴菌业,2026-06-30,2026-08-15,periodic_report,2026年 半年报,190849287.14,1085359564.86,176.51,19.5533571019,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002796,世嘉科技,2026-06-30,2026-08-15,periodic_report,2026年 半年报,-40700891.21,407905426.01,8.76,-0.71935871,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002850,科达利,2026-06-30,2026-08-15,periodic_report,2026年 半年报,943018605.91,9208476646.42,22.57,38.584142277,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002863,今飞凯达,2026-06-30,2026-08-15,periodic_report,2026年 半年报,49552138.92,3056753357.72,9.36,18.2511999438,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002866,传艺科技,2026-06-30,2026-08-15,periodic_report,2026年 半年报,21557126.51,1040029024.78,-48.86,3.3230212374,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002960,青鸟智控,2026-06-30,2026-08-15,periodic_report,2026年 半年报,138709435.31,2021070556.6,-12.54,-6.0125011611,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
003021,兆威机电,2026-06-30,2026-08-15,periodic_report,2026年 半年报,74645686.46,816448456.12,-34.1,3.7987470384,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300017,网宿科技,2026-06-30,2026-08-15,periodic_report,2026年 半年报,347899361.77,2318113258.38,-6.61,-1.3807909051,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300030,阳普医疗,2026-06-30,2026-08-15,periodic_report,2026年 半年报,30814928.63,215097732,101.85,-6.866566159,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300105,龙源技术,2026-06-30,2026-08-15,periodic_report,2026年 半年报,9321906.49,358593199.29,-67.04,-1.0327173367,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300187,永清环保,2026-06-30,2026-08-15,periodic_report,2026年 半年报,87240214.7,377259449.77,21.62,1.6064853428,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300198,*ST纳川,2026-06-30,2026-08-15,periodic_report,2026年 半年报,-82683805.99,66847419.69,-7.85,88.102163423,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300213,佳讯飞鸿,2026-06-30,2026-08-15,periodic_report,2026年 半年报,4887049.77,339650582.82,141.68,3.695605859,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300221,银禧科技,2026-06-30,2026-08-15,periodic_report,2026年 半年报,93374888.94,1286355089.76,95.45,18.5088274429,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300234,开尔新材,2026-06-30,2026-08-15,periodic_report,2026年 半年报,-1211925.2,99076804.37,-110.43,-12.9750590351,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300295,*ST三六五,2026-06-30,2026-08-15,periodic_report,2026年 半年报,2584969.08,70191187.07,131.42,62.5979574999,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300342,天银机电,2026-06-30,2026-08-15,periodic_report,2026年 半年报,24824772.49,404397774.52,39.44,5.3409707471,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300343,联创股份,2026-06-30,2026-08-15,periodic_report,2026年 半年报,28354180.02,615183699.42,142.36,38.8008647348,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300401,花园生物,2026-06-30,2026-08-15,periodic_report,2026年 半年报,131924015.28,692107564.32,-18.34,8.9313600105,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300403,汉宇集团,2026-06-30,2026-08-15,periodic_report,2026年 半年报,89150175.97,574471096.04,-24,0.3671295193,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300481,濮阳惠成,2026-06-30,2026-08-15,periodic_report,2026年 半年报,62224750.02,762045779.29,-11.92,5.7068730417,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300570,太辰光,2026-06-30,2026-08-15,periodic_report,2026年 半年报,176314614.13,1000911536.29,1.71,20.8130898986,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300639,凯普生物,2026-06-30,2026-08-15,periodic_report,2026年 半年报,31262051.9,300069541.11,134.89,-4.7377468961,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300656,民德电子,2026-06-30,2026-08-15,periodic_report,2026年 半年报,-52420931.29,150799664.51,-608.05,15.9336900486,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300797,钢研纳克,2026-06-30,2026-08-15,periodic_report,2026年 半年报,76921409.3,610048445.79,32.02,22.1576618904,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300812,易天股份,2026-06-30,2026-08-15,periodic_report,2026年 半年报,8307742.9,271359339.75,-72.28,-10.8424466003,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300871,回盛生物,2026-06-30,2026-08-15,periodic_report,2026年 半年报,205760223.49,864930090.25,75.59,5.1970461219,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300939,秋田微,2026-06-30,2026-08-15,periodic_report,2026年 半年报,34496571.3,640394211.02,-32.7,1.5579681779,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300946,恒而达,2026-06-30,2026-08-15,periodic_report,2026年 半年报,29201866.49,357867758.66,-32.26,12.0044205918,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
301162,国能日新,2026-06-30,2026-08-15,periodic_report,2026年 半年报,70119963.46,351672267.75,52.52,9.6616700324,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
301165,锐捷网络,2026-06-30,2026-08-15,periodic_report,2026年 半年报,694194168.56,8831874964.39,53.54,32.826807448,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
301208,中亦科技,2026-06-30,2026-08-15,periodic_report,2026年 半年报,23015773.07,660157694.66,4.25,74.7062674071,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
301282,金禄电子,2026-06-30,2026-08-15,periodic_report,2026年 半年报,55634843.57,1339874625.88,6.26,43.466660177,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
301305,朗坤科技,2026-06-30,2026-08-15,periodic_report,2026年 半年报,191738486.03,1041084036.35,30.67,21.7807551368,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
301391,卡莱特,2026-06-30,2026-08-15,periodic_report,2026年 半年报,12537846.84,316609605.71,55.11,16.163803187,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
301439,泓淋电力,2026-06-30,2026-08-15,periodic_report,2026年 半年报,102489931.17,2293154881.8,10.84,22.2368412803,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
600020,中原高速,2026-06-30,2026-08-15,periodic_report,2026年 半年报,686817918.93,2923216105.08,3.57,-5.8556715495,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
600183,生益科技,2026-06-30,2026-08-15,periodic_report,2026年 半年报,3286977278.33,19025611766.13,130.42,50.0454791459,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
600230,沧州大化,2026-06-30,2026-08-15,periodic_report,2026年 半年报,100737314.05,2152615667.91,330.75,-4.1052202347,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
600298,安琪酵母,2026-06-30,2026-08-15,periodic_report,2026年 半年报,880947198.63,9186922783.9,10.21,16.300503045,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
600329,达仁堂,2026-06-30,2026-08-15,periodic_report,2026年 半年报,644747359.84,2454590636.5,-66.55,-7.3920775705,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
600388,紫金龙净,2026-06-30,2026-08-15,periodic_report,2026年 半年报,556905107.24,5384178272.75,25.02,14.961927713,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
600455,博通股份,2026-06-30,2026-08-15,periodic_report,2026年 半年报,33694398.2,155187247.49,13.55,4.363135942,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
600509,天富能源,2026-06-30,2026-08-15,periodic_report,2026年 半年报,301319287.29,4148583657.78,-0.81,2.0397820495,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
600519,贵州茅台,2026-06-30,2026-08-15,periodic_report,2026年 半年报,44516880421.86,92278072083.21,-1.95,1.3000994756,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
600523,贵航股份,2026-06-30,2026-08-15,periodic_report,2026年 半年报,103242970.48,1304875697.97,18.02,5.7612251862,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
600633,浙数文化,2026-06-30,2026-08-15,periodic_report,2026年 半年报,301394441.2,1727286503.66,-20.13,22.1572468526,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
600661,昂立教育,2026-06-30,2026-08-15,periodic_report,2026年 半年报,31115668.43,685475781.83,977.3,8.4026253095,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
600674,川投能源,2026-06-30,2026-08-15,periodic_report,2026年 半年报,2329685397.34,679525406.61,-5.34,-4.5332623609,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
600745,*ST闻泰,2026-06-30,2026-08-15,periodic_report,2026年 半年报,-406161565.47,1514356584.41,-185.74,-94.0241375365,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
600763,通策医疗,2026-06-30,2026-08-15,periodic_report,2026年 半年报,458411209.7,1586118351.78,32.7,4.1020472759,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
600794,保税科技,2026-06-30,2026-08-15,periodic_report,2026年 半年报,47856857.88,370582589.5,-1.67,-11.795748142,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
600817,宇通重工,2026-06-30,2026-08-15,periodic_report,2026年 半年报,103149929.12,1498531325.44,-13.1,-9.7178297692,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
600860,京城股份,2026-06-30,2026-08-15,periodic_report,2026年 半年报,-62633850.04,652122001.04,-297.531279779,-4.1481619346,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
600864,哈投股份,2026-06-30,2026-08-15,periodic_report,2026年 半年报,404093057.84,1572729947.66,6.33,6.62,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
600865,百大集团,2026-06-30,2026-08-15,periodic_report,2026年 半年报,11379652.89,86391074.97,-80.33,-6.1306403901,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
600873,梅花生物,2026-06-30,2026-08-15,periodic_report,2026年 半年报,661862706.23,12235095339.54,-62.56,-0.3693289884,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
601089,福元医药,2026-06-30,2026-08-15,periodic_report,2026年 半年报,186196276.96,1710146067.1,-30.49,4.6619435366,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
601921,浙版传媒,2026-06-30,2026-08-15,periodic_report,2026年 半年报,645981172.66,4607261132.46,-4.45,-9.5415426882,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
603053,成都燃气,2026-06-30,2026-08-15,periodic_report,2026年 半年报,250902896.98,2697933968.16,-9.24,-4.4850792978,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
603187,海容冷链,2026-06-30,2026-08-15,periodic_report,2026年 半年报,157008250.79,1836692359.13,-28.91,2.5715450268,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
603312,西典新能,2026-06-30,2026-08-15,periodic_report,2026年 半年报,83794695.65,1190428753.7,-39.73,-14.484726781,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
603499,翔港科技,2026-06-30,2026-08-15,periodic_report,2026年 半年报,82585479.06,538406436.53,5.45,4.4757485643,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
603568,伟明环保,2026-06-30,2026-08-15,periodic_report,2026年 半年报,929541087.65,3068797068.05,-34.76,-21.3884539765,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
603669,灵康药业,2026-06-30,2026-08-15,periodic_report,2026年 半年报,21112693.34,257457947.37,159.08,50.0271209486,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
603697,有友食品,2026-06-30,2026-08-15,periodic_report,2026年 半年报,124119438.78,1033713619.2,14.42,34.0824517139,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
603711,香飘飘,2026-06-30,2026-08-15,periodic_report,2026年 半年报,10859664.36,1276688762.39,111.1505955922,23.3140734099,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
603809,豪能股份,2026-06-30,2026-08-15,periodic_report,2026年 半年报,187858613.48,1495082213.15,2.19,19.311770506,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
603956,威派格,2026-06-30,2026-08-15,periodic_report,2026年 半年报,-130140365.09,141197282.41,-62.5408708148,-57.4050003103,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
603997,继峰股份,2026-06-30,2026-08-15,periodic_report,2026年 半年报,365044111.29,13077685438.39,137.26,24.2759603967,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
605589,圣泉集团,2026-06-30,2026-08-15,periodic_report,2026年 半年报,447436932.73,6085257643.9,-10.68,13.7277672937,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
688045,必易微,2026-06-30,2026-08-15,periodic_report,2026年 半年报,37598349.72,451977509.07,526.5474738158,59.9452914523,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
688059,华锐精密,2026-06-30,2026-08-15,periodic_report,2026年 半年报,237847287.36,621346107.24,178.32,19.695053535,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
688083,中望软件,2026-06-30,2026-08-15,periodic_report,2026年 半年报,-17252760.29,360035053.32,67.0786040113,7.924265346,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
688123,聚辰股份,2026-06-30,2026-08-15,periodic_report,2026年 半年报,525334159.47,601921678.97,156.07,4.7083712207,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
688181,八亿时空,2026-06-30,2026-08-15,periodic_report,2026年 半年报,43697608.76,470051996.34,41.54,13.165472152,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
688183,生益电子,2026-06-30,2026-08-15,periodic_report,2026年 半年报,1110707603.86,5783539107.99,109.36,53.4617074251,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
688227,品高股份,2026-06-30,2026-08-15,periodic_report,2026年 半年报,4424385.11,181677205.78,127.9887231964,10.0354030321,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
688286,敏芯股份,2026-06-30,2026-08-15,periodic_report,2026年 半年报,-20615464.03,247078752.77,-181.84,-18.7207071744,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
688300,联瑞新材,2026-06-30,2026-08-15,periodic_report,2026年 半年报,149016641.82,629369232.82,7.48,21.2056258637,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
688345,博力威,2026-06-30,2026-08-15,periodic_report,2026年 半年报,72482610.39,1755407712.19,101.24,30.4767874994,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
688352,颀中科技,2026-06-30,2026-08-15,periodic_report,2026年 半年报,-303449852.9,961326916.26,-405.92,-3.4580594835,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
688499,利元亨,2026-06-30,2026-08-15,periodic_report,2026年 半年报,38950091.32,1959865832.13,16.58,28.1791160749,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
688505,复旦张江,2026-06-30,2026-08-15,periodic_report,2026年 半年报,36894990,372225274,545.57,-4.5779572226,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
688508,芯朋微,2026-06-30,2026-08-15,periodic_report,2026年 半年报,157573761.51,665113984.32,74.13,4.5737666335,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
688531,日联科技,2026-06-30,2026-08-15,periodic_report,2026年 半年报,128022734.82,715401975.65,54.63,55.3899509991,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
688585,上纬新材,2026-06-30,2026-08-15,periodic_report,2026年 半年报,-166536944.52,802730868.27,-656.97,2.4186817789,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
688623,双元科技,2026-06-30,2026-08-15,periodic_report,2026年 半年报,43693094.97,182169690.96,19.68,12.7995638609,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
688628,优利德,2026-06-30,2026-08-15,periodic_report,2026年 半年报,139975388.73,815111082.45,42.82,32.0190119385,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
688657,浩辰软件,2026-06-30,2026-08-15,periodic_report,2026年 半年报,22072354.2,181382515.51,-16.89,25.7984430363,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
688699,明微电子,2026-06-30,2026-08-15,periodic_report,2026年 半年报,84982798.36,483759700.31,340.36,69.2571939285,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
900939,汇丽B,2026-06-30,2026-08-15,periodic_report,2026年 半年报,3235425.58,6262410.39,-92.32,-17.9774663266,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000536,华映科技,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-450046664.53,600417427.82,5.55,-16.7455232145,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000599,青岛双星,2026-06-30,2026-08-14,periodic_report,2026年 半年报,142949533.64,13828971571.17,503.71,-4.4107978615,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000782,恒申新材,2026-06-30,2026-08-14,periodic_report,2026年 半年报,-46407429.11,1282786845.27,-26.46,5.3250461515,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000818,航锦科技,2026-06-30,2026-08-14,periodic_report,2026年 半年报,49863011.26,1447449037.94,263.32,-34.6847722201,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
