security_code,security_name,report_year,cash_dividend_total,total_shares,buyback_cancel_rate,has_annual,source,retrieved_at_utc
002460,赣锋锂业,2015,56452164,376347763,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:21+00:00
002460,赣锋锂业,2014,35650055,356500550,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:21+00:00
002460,赣锋锂业,2013,26737541,178250275,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:21+00:00
002460,赣锋锂业,2012,30560200,152801000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:21+00:00
002460,赣锋锂业,2011,30000000,150000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:21+00:00
002460,赣锋锂业,2010,40000000,100000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:21+00:00
002466,天齐锂业,2023,2215649137,1641221583,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:22+00:00
002466,天齐锂业,2022,4923664749,1641221583,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:22+00:00
002466,天齐锂业,2018,205569478,1141987945,0.000057,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:22+00:00
002466,天齐锂业,2017,228410570,1142052851,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:22+00:00
002466,天齐锂业,2016,178995996,994422200,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:22+00:00
002466,天齐锂业,2015,78440700,261469000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:22+00:00
002466,天齐锂业,2012,14700000,147000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:22+00:00
002466,天齐锂业,2011,14700000,147000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:22+00:00
002466,天齐锂业,2010,9800000,98000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:22+00:00
002738,中矿资源,2025,360745938,721491877,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:22+00:00
002738,中矿资源,2024,360745938,721491877,0.011400,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:22+00:00
002738,中矿资源,2023,729811694,729811694,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:22+00:00
002738,中矿资源,2022,509426327,509426327,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:22+00:00
002738,中矿资源,2021,32566414,325664142,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:22+00:00
002738,中矿资源,2020,16125654,322513075,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:22+00:00
002738,中矿资源,2019,13896324,277926476,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:22+00:00
002738,中矿资源,2018,13896324,277926476,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:22+00:00
002738,中矿资源,2017,9616250,192325000,0.000546,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:22+00:00
002738,中矿资源,2016,19243000,192430000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:22+00:00
002738,中矿资源,2015,12461000,124610000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:22+00:00
002738,中矿资源,2014,18000000,120000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:22+00:00
002025,航天电器,2025,59022570,454019772,0.003088,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:23+00:00
002025,航天电器,2024,104747977,455425988,0.003161,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:23+00:00
002025,航天电器,2023,173610697,456870256,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:23+00:00
002025,航天电器,2022,167485035,452662256,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:23+00:00
002025,航天电器,2021,90532451,452662256,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:23+00:00
002025,航天电器,2020,85800000,429000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:23+00:00
002025,航天电器,2019,64350000,429000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:23+00:00
002025,航天电器,2018,64350000,429000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:23+00:00
002025,航天电器,2017,107250000,429000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:23+00:00
002025,航天电器,2016,107250000,429000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:23+00:00
002025,航天电器,2015,77220000,429000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:23+00:00
002025,航天电器,2014,66000000,330000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:23+00:00
002025,航天电器,2013,66000000,330000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:23+00:00
002025,航天电器,2012,49500000,330000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:23+00:00
002025,航天电器,2011,33000000,330000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:23+00:00
002025,航天电器,2010,33000000,330000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:23+00:00
002025,航天电器,2009,33000000,330000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:23+00:00
002025,航天电器,2007,16500000,165000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:23+00:00
002025,航天电器,2005,19200000,96000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:23+00:00
002025,航天电器,2004,8000000,80000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:23+00:00
688586,江航装备,2025,20574818,791339156,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:24+00:00
688586,江航装备,2024,71220524,791339156,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:24+00:00
688586,江航装备,2023,102874090,791339156,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:24+00:00
688586,江航装备,2022,101743606,565242254,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:24+00:00
688586,江航装备,2021,72674004,403744467,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:24+00:00
688586,江航装备,2020,60561670,403744467,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:24+00:00
002384,东山精密,2024,119413960,1705913710,0.002312,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:25+00:00
002384,东山精密,2023,427466832,1709867327,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:25+00:00
002384,东山精密,2022,188085406,1709867327,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:25+00:00
002384,东山精密,2021,342585598,1709867327,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:25+00:00
002384,东山精密,2020,170986733,1709867327,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:25+00:00
002384,东山精密,2019,80328624,1606572477,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:25+00:00
002384,东山精密,2018,88361486,1606572477,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:25+00:00
002384,东山精密,2017,64262899,1071048318,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:25+00:00
002384,东山精密,2015,8473903,847390270,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:25+00:00
002384,东山精密,2013,7680000,384000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:25+00:00
002384,东山精密,2011,19200000,192000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:25+00:00
002384,东山精密,2010,32000000,160000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:25+00:00
002281,光迅科技,2024,209781456,806851752,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:26+00:00
002281,光迅科技,2023,190608468,794201952,0.011103,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:26+00:00
002281,光迅科技,2022,136530222,803118952,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:26+00:00
002281,光迅科技,2021,118899516,699408918,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:26+00:00
002281,光迅科技,2020,118583316,697548918,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:26+00:00
002281,光迅科技,2019,114987306,676395918,0.000939,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:26+00:00
002281,光迅科技,2018,115095426,677031918,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:26+00:00
002281,光迅科技,2017,109871128,646300752,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:26+00:00
002281,光迅科技,2016,104820792,209641584,0.000415,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:26+00:00
002281,光迅科技,2015,104944786,209728584,0.000767,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:26+00:00
002281,光迅科技,2014,104944792,209889584,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:26+00:00
002281,光迅科技,2013,46545344,186181377,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:26+00:00
002281,光迅科技,2012,45837797,183351189,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:26+00:00
002281,光迅科技,2011,40000000,160000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:26+00:00
002281,光迅科技,2010,40000000,160000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:26+00:00
002281,光迅科技,2009,40000000,160000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:26+00:00
003031,中瓷电子,2025,198463258,451052859,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:27+00:00
003031,中瓷电子,2024,189442201,451052859,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:27+00:00
003031,中瓷电子,2023,125650439,322180614,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:27+00:00
003031,中瓷电子,2021,22400000,149333333,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:27+00:00
003031,中瓷电子,2020,27733333,106666667,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:27+00:00
002484,江海股份,2025,221136225,850523941,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:27+00:00
002484,江海股份,2024,221136225,850523941,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:27+00:00
002484,江海股份,2023,221071485,850274941,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:27+00:00
002484,江海股份,2022,126315224,842101491,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:27+00:00
002484,江海股份,2021,100256513,835470941,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:27+00:00
002484,江海股份,2020,98853576,823779799,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:27+00:00
002484,江海股份,2019,65456618,818207726,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:27+00:00
002484,江海股份,2018,65212435,815155441,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:27+00:00
002484,江海股份,2017,65212435,815155441,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:27+00:00
002484,江海股份,2016,62704265,627042647,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:27+00:00
002484,江海股份,2015,33280000,332800000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:27+00:00
002484,江海股份,2014,33280000,332800000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:27+00:00
002484,江海股份,2013,41600000,208000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:27+00:00
002484,江海股份,2012,20800000,208000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:27+00:00
002484,江海股份,2011,,160000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:27+00:00
002484,江海股份,2010,60000000,160000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:27+00:00
688729,屹唐股份,2025,80686788,2955560000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:28+00:00
688652,京仪装备,2025,21000000,168000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:29+00:00
688652,京仪装备,2024,21000000,168000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:29+00:00
688652,京仪装备,2023,12600000,168000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:29+00:00
300346,南大光电,2025,317932175,691156903,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:31+00:00
300346,南大光电,2024,84754697,575964086,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:31+00:00
300346,南大光电,2023,46205203,543424146,0.000512,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:31+00:00
300346,南大光电,2022,38059178,543702550,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:31+00:00
300346,南大光电,2021,20912837,418256731,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:31+00:00
300346,南大光电,2020,16275634,406890845,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:31+00:00
300346,南大光电,2019,12206725,406890845,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:31+00:00
300346,南大光电,2018,10938752,273468800,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:31+00:00
300346,南大光电,2017,19303680,160864000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:31+00:00
300346,南大光电,2016,9651840,160864000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:31+00:00
300346,南大光电,2015,16086400,160864000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:31+00:00
300346,南大光电,2014,20108000,100540000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:31+00:00
300346,南大光电,2013,20108000,100540000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:31+00:00
300346,南大光电,2012,68367200,50270000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:31+00:00
002156,通富微电,2025,122925350,1517596912,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:32+00:00
002156,通富微电,2024,68291861,1517596912,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:32+00:00
002156,通富微电,2023,18211163,1517596912,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:32+00:00
002156,通富微电,2022,146783955,1513236649,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:32+00:00
002156,通富微电,2020,34554960,1329036928,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:32+00:00
002156,通富微电,2018,43840774,1153704572,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:32+00:00
002156,通富微电,2015,44890621,748177011,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:32+00:00
002156,通富微电,2013,12997334,649866720,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:32+00:00
002156,通富微电,2012,22745335,649866720,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:32+00:00
002156,通富微电,2010,,406166700,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:32+00:00
002156,通富微电,2009,34710000,347100000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:32+00:00
002156,通富微电,2008,,267000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:32+00:00
002156,通富微电,2007,26700000,267000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:32+00:00
600584,长电科技,2026,,1789414570,0,,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:33+00:00
600584,长电科技,2025,232623894,1789414570,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:33+00:00
600584,长电科技,2024,214729748,1789414570,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:33+00:00
600584,长电科技,2023,178941457,1789414570,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:33+00:00
600584,长电科技,2022,357311565,1786557826,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:33+00:00
600584,长电科技,2021,355910600,1779553000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:33+00:00
600584,长电科技,2020,88977650,1779553000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:33+00:00
600584,长电科技,2017,33996100,1359844003,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:33+00:00
600584,长电科技,2016,15538722,1035914811,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:33+00:00
600584,长电科技,2015,10359148,1035914811,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:33+00:00
600584,长电科技,2014,9845700,984570000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:33+00:00
600584,长电科技,2013,12797004,853133610,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:33+00:00
600584,长电科技,2010,51188017,853133610,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:33+00:00
600584,长电科技,2009,74518400,745184000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:33+00:00
600584,长电科技,2007,37259200,372592000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:33+00:00
600584,长电科技,2005,14629600,292592000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:33+00:00
600584,长电科技,2004,14629600,292592000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:33+00:00
600584,长电科技,2003,9143500,182870000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:33+00:00
300316,晶盛机电,2026,,1309533797,0,,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:34+00:00
300316,晶盛机电,2025,196430070,1309533797,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:34+00:00
300316,晶盛机电,2024,523813519,1309533797,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:34+00:00
300316,晶盛机电,2023,916673658,1309533797,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:34+00:00
300316,晶盛机电,2022,588922245,1308716101,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:34+00:00
300316,晶盛机电,2021,360212920,1286474714,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:34+00:00
300316,晶盛机电,2020,173551058,1285563394,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:34+00:00
300316,晶盛机电,2019,128448936,1284489364,0.000108,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:34+00:00
300316,晶盛机电,2018,128462825,1284628254,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:34+00:00
300316,晶盛机电,2017,98492608,984926080,0.000152,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:34+00:00
300316,晶盛机电,2016,98507550,985075500,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:34+00:00
300316,晶盛机电,2015,53006184,883436400,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:34+00:00
300316,晶盛机电,2014,40005000,400050000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:34+00:00
300316,晶盛机电,2013,26670000,266700000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:34+00:00
300316,晶盛机电,2012,106680000,133350000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:34+00:00
002414,高德红外,2023,59790306,4270736108,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:35+00:00
002414,高德红外,2022,427073611,3285181622,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:35+00:00
002414,高德红外,2021,821295406,2346558302,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:35+00:00
002414,高德红外,2020,419028268,1676113073,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:35+00:00
002414,高德红外,2019,187276809,936384046,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:35+00:00
002414,高德红外,2018,18727681,624256031,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:35+00:00
002414,高德红外,2017,9363840,624256031,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:35+00:00
002414,高德红外,2016,9363840,624256031,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:35+00:00
002414,高德红外,2015,9000000,600000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:35+00:00
002414,高德红外,2014,12000000,600000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:35+00:00
002414,高德红外,2013,12000000,600000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:35+00:00
002414,高德红外,2012,30000000,300000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:35+00:00
002414,高德红外,2011,264000000,300000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:35+00:00
300474,景嘉微,2024,31357153,522619223,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:36+00:00
300474,景嘉微,2023,55035870,458632254,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:36+00:00
300474,景嘉微,2022,54620724,455172704,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:36+00:00
300474,景嘉微,2021,57235177,301237772,0.000035,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:36+00:00
300474,景嘉微,2020,39162276,301248278,0.000083,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:36+00:00
300474,景嘉微,2019,36152776,301273134,0.000438,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:36+00:00
300474,景嘉微,2018,54252949,301405274,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:36+00:00
300474,景嘉微,2017,40559400,270396000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:36+00:00
300474,景嘉微,2016,24030000,133500000,,,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:36+00:00
301269,华大九天,2025,81815641,545437608,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:37+00:00
301269,华大九天,2024,81441265,542941768,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:37+00:00
301269,华大九天,2023,81441265,542941768,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:37+00:00
301269,华大九天,2022,81441265,542941768,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:37+00:00
300373,扬杰科技,2025,499879964,543347787,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:38+00:00
300373,扬杰科技,2024,358609539,543347787,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:38+00:00
300373,扬杰科技,2023,325808992,543014987,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:38+00:00
300373,扬杰科技,2022,270725894,541451787,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:38+00:00
300373,扬杰科技,2021,112728024,512400109,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:38+00:00
300373,扬杰科技,2020,76860016,512400109,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:38+00:00
300373,扬杰科技,2019,67519142,472116893,0.000035,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:38+00:00
300373,扬杰科技,2018,94757860,472133293,0.000275,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:38+00:00
300373,扬杰科技,2017,58560611,472262993,0.000482,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:38+00:00
300373,扬杰科技,2016,56698901,472490843,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:38+00:00
300373,扬杰科技,2015,25159500,419325000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:38+00:00
300373,扬杰科技,2014,28145040,167530000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:38+00:00
300373,扬杰科技,2013,17304000,82400000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:38+00:00
000725,京东方A,2025,2074482372,37044328064,0.009877,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:39+00:00
000725,京东方A,2024,1870694023,37413880464,0.006271,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:39+00:00
000725,京东方A,2023,1129499442,37649981416,0.014039,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:39+00:00
000725,京东方A,2022,2329349953,38186064811,0.006754,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:39+00:00
000725,京东方A,2021,8073606761,38445746482,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:39+00:00
000725,京东方A,2020,3479839876,34798398763,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:39+00:00
000725,京东方A,2019,695967975,34798398763,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:39+00:00
000725,京东方A,2018,1043951963,34798398763,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:39+00:00
000725,京东方A,2017,1739919938,34798398763,0.010089,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:39+00:00
000725,京东方A,2016,1054592032,35153067743,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:39+00:00
000725,京东方A,2015,703061355,35153067743,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:39+00:00
000725,京东方A,2010,,11267951951,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:39+00:00
000725,京东方A,2004,,1463797200,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:39+00:00
000725,京东方A,2003,9758648,975864800,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:39+00:00
000725,京东方A,2002,,549554000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:39+00:00
000725,京东方A,2001,27477700,549554000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:39+00:00
000725,京东方A,2000,54955400,549554000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:39+00:00
000100,TCL科技,2025,1872077620,20800862447,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:40+00:00
000100,TCL科技,2024,988268644,19765372873,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:22:40+00:00
