security_code,security_name,reference_score,attention_class,never_admit,never_admit_reason,moat_note,rule,basis,reviewed_at
603123,翠微股份,15,boundary_pending,0,,北京区域百货，毛利17.8%、ROE-25.3%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
000859,国风新材,15,boundary_pending,0,,BOPET与聚酰亚胺薄膜，毛利5.5%、ROE-2.6%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
601929,吉视传媒,12,boundary_pending,0,,吉林有线电视网络，毛利11.1%、ROE-9.0%；有线电视用户持续流失,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
600753,*ST海钦,15,boundary_pending,0,,供应链与食品，毛利4.7%；25年ROE75.6%系净资产极小所致,防6 判不了就 boundary,2025年报+26Q1+中报预告,2026-08-09
603392,万泰生物,42,boundary_pending,0,,HPV疫苗与体外诊断，毛利49.3%但ROE-3.3%；二价HPV疫苗受九价替代与价格战冲击，25年由盈转亏,防5 景气受益不是护城河,2025年报+26Q1+中报预告,2026-08-09
603982,泉峰汽车,15,boundary_pending,0,,汽车精密铝合金件，毛利4.8%、ROE-15.2%,防3 中游/客户集中,2025年报+26Q1+中报预告,2026-08-09
000707,双环科技,15,boundary_pending,0,,纯碱与氯化铵，毛利12.7%、ROE-3.3%,防5 景气受益不是护城河,2025年报+26Q1+中报预告,2026-08-09
002421,达实智能,15,boundary_pending,0,,建筑智能化与医疗信息化，毛利20.3%、ROE-21.3%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600280,中央商场,12,boundary_pending,0,,南京区域百货与地产，毛利53.8%但ROE-81.5%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
600828,茂业商业,15,boundary_pending,0,,区域百货，毛利62.3%但ROE-3.6%，中报首亏,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
002789,*ST建艺,12,boundary_pending,0,,建筑装饰工程，毛利5.1%、净利-7.5亿,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
300891,惠云钛业,15,boundary_pending,0,,钛白粉，毛利5.9%、ROE-4.8%,防5 景气受益不是护城河,2025年报+26Q1+中报预告,2026-08-09
002099,海翔药业,20,boundary_pending,0,,染料与医药中间体，毛利24.4%、ROE-1.8%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002902,铭普光磁,15,boundary_pending,0,,磁性元件与光模块，毛利14.2%、ROE-30.8%,防3 中游/客户集中,2025年报+26Q1+中报预告,2026-08-09
603709,中源家居,15,boundary_pending,0,,沙发出口代工，毛利20.9%、ROE-5.5%,防3 组装代工,2025年报+26Q1+中报预告,2026-08-09
300687,赛意信息,22,boundary_pending,0,,企业数字化（ERP实施），毛利24.7%、ROE-4.0%,防7 与用友/金蝶对照,2025年报+26Q1+中报预告,2026-08-09
688110,东芯股份,25,boundary_pending,0,,中小容量NOR/NAND存储芯片，毛利24.5%但ROE-6.2%,防7 与兆易创新对照,2025年报+26Q1+中报预告,2026-08-09
002512,ST达华,12,boundary_pending,0,,智能卡与卫星通信，毛利11.3%、ROE-64.5%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600180,*ST瑞茂,12,boundary_pending,0,,煤炭供应链贸易，毛利率长期仅2-8%的通道型业务，25年净利-31.3亿、ROE-49.9%,防3 中游同质化（贸易无定价权）,2025年报+26Q1+中报预告,2026-08-09
600337,ST美克,8,garbage,1,营收四年下滑53%、连续四年亏损、毛利率由54.2%崩塌至7.3%,家具零售与制造，营收由56亿降至26亿(-53%)、2022-2025连亏累计约-37亿、毛利率由54.2%崩至7.3%；峰值期ROE也仅9-11%，品牌未转化为回报,§5.4.3 多年掏空,2025年报+26Q1+中报预告,2026-08-09
002702,海欣食品,18,boundary_pending,0,,速冻鱼糜制品，毛利20.4%、ROE-4.6%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002234,民和股份,12,boundary_pending,0,,父母代肉鸡苗，毛利4.8%、ROE-14.1%,防5 景气受益不是护城河,2025年报+26Q1+中报预告,2026-08-09
600446,金证股份,22,boundary_pending,0,,金融IT，毛利39.3%但ROE-4.6%,防7 与恒生电子对照,2025年报+26Q1+中报预告,2026-08-09
600289,ST信通,10,boundary_pending,0,,通信技术服务，营收仅3.1亿但净利-4.7亿、ROE-51.8%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002547,*ST春兴,12,boundary_pending,0,,通信结构件与电子元器件，毛利8.5%、净利-4.4亿,防3 中游/客户集中,2025年报+26Q1+中报预告,2026-08-09
002388,新亚制程,15,boundary_pending,0,,电子material分销，毛利13.8%、ROE-2.3%,防3 中游同质化（分销）,2025年报+26Q1+中报预告,2026-08-09
001278,一彬科技,15,boundary_pending,0,,汽车内外饰件，毛利13.7%、ROE-5.8%,防3 中游/客户集中,2025年报+26Q1+中报预告,2026-08-09
002184,海得控制,18,boundary_pending,0,,工业自动化集成与风电变流器，毛利13.8%、ROE-7.5%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600984,建设机械,12,boundary_pending,0,,塔机租赁，毛利-11.5%为负、ROE-69.0%；下游为建筑施工,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
605151,西上海,18,boundary_pending,0,,汽车物流与后市场服务，毛利16.6%、ROE-0.5%,防3 中游/客户集中,2025年报+26Q1+中报预告,2026-08-09
002329,皇氏集团,12,boundary_pending,0,,乳制品与光伏，毛利21.2%、ROE-63.1%，双主业无协同,防6 判不了就 boundary,2025年报+26Q1+中报预告,2026-08-09
002176,江特电机,12,boundary_pending,0,,电机与锂云母，毛利2.0%、ROE-11.1%,防4 资源三要素不全,2025年报+26Q1+中报预告,2026-08-09
603578,三星新材,15,boundary_pending,0,,冰箱玻璃门体，毛利16.9%、ROE-18.2%,防3 中游/客户集中,2025年报+26Q1+中报预告,2026-08-09
601010,ST文峰,15,boundary_pending,0,,区域百货与家电零售，毛利47.2%但ROE-2.3%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
603333,尚纬股份,15,boundary_pending,0,,特种电缆，毛利15.0%、ROE-2.3%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
605136,丽人丽妆,18,boundary_pending,0,,化妆品电商代运营，毛利39.8%但ROE-3.3%；依附平台与品牌方,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
002298,中电鑫龙,15,boundary_pending,0,,智能电器与安防，毛利23.3%、ROE-22.7%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603826,坤彩科技,20,boundary_pending,0,,珠光材料与钛白，毛利28.5%但ROE-5.0%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002362,汉王科技,20,boundary_pending,0,,手写识别与电纸书，毛利40.9%但ROE-18.7%,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
600055,万东医疗,22,boundary_pending,0,,医学影像设备（DR/MRI），毛利26.6%但ROE-4.9%，中报首亏,防7 与联影医疗对照,2025年报+26Q1+中报预告,2026-08-09
603011,合锻智能,15,boundary_pending,0,,液压机与色选机，毛利23.7%、ROE-12.3%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002213,大为股份,15,boundary_pending,0,,专用车与线束，毛利6.5%、ROE-2.8%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002482,广田集团,12,boundary_pending,0,,建筑装饰，毛利6.7%、ROE-24.8%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
600172,黄河旋风,12,boundary_pending,0,,超硬材料（金刚石），毛利0.9%、ROE-91.7%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002022,科华生物,15,boundary_pending,0,,体外诊断，毛利35.1%但ROE-24.4%,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
002285,世联行,12,boundary_pending,0,,房地产代理与顾问，毛利6.4%、ROE-25.8%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
605366,宏柏新材,12,boundary_pending,0,,功能性硅烷，毛利3.5%、ROE-7.1%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603958,哈森股份,15,boundary_pending,0,,皮鞋零售，毛利34.6%但ROE-7.4%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000510,新金路,12,boundary_pending,0,,PVC与烧碱，毛利10.2%、ROE-19.0%,防5 景气受益不是护城河,2025年报+26Q1+中报预告,2026-08-09
000635,英力特,12,boundary_pending,0,,PVC与电石，毛利-17.3%为负、ROE-47.5%,防5 景气受益不是护城河,2025年报+26Q1+中报预告,2026-08-09
002571,德力股份,15,boundary_pending,0,,日用玻璃器皿，毛利17.6%、ROE-27.5%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002798,帝欧水华,12,boundary_pending,0,,瓷砖与卫浴，毛利24.3%但ROE-33.3%，需求绑定地产链,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
002082,ST万邦,15,boundary_pending,0,,锂电材料与化工，毛利34.9%、ROE-6.5%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603825,ST华扬,8,garbage,1,营收四年下滑89%、连续四年亏损、净资产近乎耗尽，代理通道模式无壁垒,数字广告代理，营收由132亿崩至14亿(-89%)、2022-2025连亏、25年ROE-639%；峰值期毛利率也仅11%的通道型业务，从无护城河,§5.4.3 多年掏空,2025年报+26Q1+中报预告,2026-08-09
002369,卓翼科技,12,boundary_pending,0,,消费电子代工，毛利5.2%、ROE-76.6%,防3 组装代工,2025年报+26Q1+中报预告,2026-08-09
002554,惠博普,15,boundary_pending,0,,油气工程与装备，毛利12.4%、ROE-17.4%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603178,圣龙股份,15,boundary_pending,0,,汽车油泵与水泵，毛利4.2%、ROE-17.5%,防3 中游/客户集中,2025年报+26Q1+中报预告,2026-08-09
002623,亚玛顿,12,boundary_pending,0,,光伏减反玻璃，毛利6.7%、ROE-3.6%,防5 景气受益不是护城河,2025年报+26Q1+中报预告,2026-08-09
000889,中嘉博创,12,boundary_pending,0,,通信工程与IT分销，毛利8.5%、ROE-30.3%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600152,维科技术,15,boundary_pending,0,,锂电池与纺织，毛利14.5%、ROE-5.6%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
688202,美迪西,25,boundary_pending,0,,临床前CRO，毛利已由高位降至17.4%、ROE-8.3%；产能过剩价格战,防7 与药明康德对照,2025年报+26Q1+中报预告,2026-08-09
000669,ST金鸿,12,boundary_pending,0,,燃气输配，毛利11.1%；25年ROE53.9%系净资产极小,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
002105,信隆健康,18,boundary_pending,0,,自行车零部件，毛利12.5%、ROE-7.6%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002578,闽发铝业,15,boundary_pending,0,,铝型材，毛利4.9%、ROE-2.0%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600594,益佰制药,22,boundary_pending,0,,中成药与肿瘤药，毛利59.7%但ROE-14.1%,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
300497,富祥药业,18,boundary_pending,0,,抗生素中间体与原料药，毛利16.7%、ROE-2.5%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002682,龙洲股份,12,boundary_pending,0,,公路运输与沥青贸易，毛利-4.5%为负、ROE-65.7%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600719,大连热电,15,boundary_pending,0,,集中供热，毛利10.9%、ROE-26.6%,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
600252,中恒集团,22,boundary_pending,0,,血栓通等中药注射剂，毛利44.1%但ROE-6.0%；中药注射剂受限方政策压制,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
601515,衢州东峰,15,boundary_pending,0,,含氟制冷剂与包装材料，毛利7.9%、ROE-8.9%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002174,游族网络,20,boundary_pending,0,,游戏，毛利39.0%但ROE-8.0%；爆款驱动且研发投入难以资本化,防2 理由自带对冲,2025年报+26Q1+中报预告,2026-08-09
000042,中洲控股,12,boundary_pending,0,,地产开发，毛利37.1%但ROE-32.1%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
000925,众合科技,18,boundary_pending,0,,轨交信号与半导体材料，毛利28.7%、ROE-1.9%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002923,润都股份,20,boundary_pending,0,,原料药与制剂，毛利38.6%、ROE-5.4%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002930,宏川智慧,22,boundary_pending,0,,石化仓储罐区，毛利37.6%但ROE-18.2%；重资产且并购杠杆高,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
000736,*ST中地,12,boundary_pending,0,,地产开发，营收147.1亿但毛利率接近0、ROE-75.3%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
600791,京能置业,12,boundary_pending,0,,地产开发，毛利15.9%、ROE-73.5%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
001366,播恩集团,18,boundary_pending,0,,猪饲料与预混料，毛利12.5%、ROE-2.5%,防7 与海大集团对照,2025年报+26Q1+中报预告,2026-08-09
600239,ST云城,15,boundary_pending,0,,地产与城市建设，毛利33.2%但ROE-24.2%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
600158,中体产业,18,boundary_pending,0,,体育赛事与彩票技术服务，毛利22.0%、ROE-8.5%,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
600643,爱建集团,15,boundary_pending,0,,信托与金融，25年净利-19.2亿、ROE-17.7%,防6 规制回报（普通金融牌照）,2025年报+26Q1+中报预告,2026-08-09
000665,湖北广电,8,garbage,1,有线电视网络需求被IPTV/流媒体结构性替代，毛利率转负且连年亏损,湖北有线电视网络，毛利率已转负(-8.4%)、ROE-28.4%；有线电视用户被IPTV与流媒体持续替代，属结构性绝望行业,§5.4.3 结构性绝望行业+多年掏空,2025年报+26Q1+中报预告,2026-08-09
605399,晨光新材,15,boundary_pending,0,,功能性硅烷，毛利9.7%、ROE-4.4%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603536,惠发食品,15,boundary_pending,0,,速冻调理食品，毛利18.0%、ROE-16.7%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603633,徕木股份,15,boundary_pending,0,,连接器与精密结构件，毛利13.3%、ROE-8.0%,防3 中游/客户集中,2025年报+26Q1+中报预告,2026-08-09
605055,迎丰股份,15,boundary_pending,0,,印染，毛利10.9%、ROE-5.0%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600622,光大嘉宝,12,boundary_pending,0,,不动产基金与资管，毛利47.4%但ROE-49.6%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
603331,百达精工,15,boundary_pending,0,,压缩机与汽车精密零件，毛利21.3%、ROE-19.3%,防3 中游/客户集中,2025年报+26Q1+中报预告,2026-08-09
002480,新筑股份,15,boundary_pending,0,,轨道交通与桥梁功能部件，毛利30.2%、ROE-18.0%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002272,川润股份,18,boundary_pending,0,,液压润滑与储能，毛利18.4%、ROE-1.7%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
601996,丰林集团,12,boundary_pending,0,,中密度纤维板，毛利1.2%、ROE-5.1%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000678,襄阳轴承,15,boundary_pending,0,,轴承，毛利13.6%、ROE-6.2%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603051,鹿山新材,15,boundary_pending,0,,热熔胶膜与功能性材料，毛利10.9%、ROE-4.7%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002921,联诚精密,15,boundary_pending,0,,精密铸锻件，毛利12.0%、ROE-1.2%,防3 中游/客户集中,2025年报+26Q1+中报预告,2026-08-09
600135,乐凯胶片,15,boundary_pending,0,,光学膜与影像材料，毛利13.4%、ROE-4.1%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
605588,冠石科技,15,boundary_pending,0,,显示用光学材料与半导体材料，毛利5.4%、ROE-7.0%,防3 中游/客户集中,2025年报+26Q1+中报预告,2026-08-09
002383,合众思壮,18,boundary_pending,0,,北斗高精度定位，毛利39.1%但ROE-10.0%,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
002855,捷荣技术,12,boundary_pending,0,,手机结构件代工，毛利4.4%、ROE-145%,防3 组装代工,2025年报+26Q1+中报预告,2026-08-09
600192,长城电工,12,boundary_pending,0,,电工电器，毛利7.8%、ROE-34.8%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000720,新能泰山,12,boundary_pending,0,,电力设备与新能源，毛利2.1%、ROE-21.5%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600860,京城股份,15,boundary_pending,0,,气瓶与压力容器，毛利16.3%、ROE-5.1%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603466,风语筑,20,boundary_pending,0,,数字展示与文旅展馆，毛利23.3%、ROE-0.8%；下游为政府文旅投资,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
603121,华培动力,15,boundary_pending,0,,涡轮增压器零部件，毛利23.1%、ROE-3.7%,防3 中游/客户集中,2025年报+26Q1+中报预告,2026-08-09
600215,派斯林,12,boundary_pending,0,,汽车焊装自动化产线，毛利-15.7%为负、ROE-18.4%,防3 中游/客户集中,2025年报+26Q1+中报预告,2026-08-09
603030,全筑股份,10,boundary_pending,0,,建筑装饰，毛利7.8%、ROE-35.3%；原绑定恒大,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
603803,瑞斯康达,20,boundary_pending,0,,通信接入设备，毛利43.9%但ROE-2.8%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000545,金浦钛业,12,boundary_pending,0,,钛白粉，毛利-3.8%为负、ROE-49.4%,防5 景气受益不是护城河,2025年报+26Q1+中报预告,2026-08-09
002122,ST汇洲,15,boundary_pending,0,,供应链与贸易，毛利25.2%、ROE2.2%，中报首亏,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600501,航天晨光,15,boundary_pending,0,,波纹管与专用车，毛利7.1%、ROE-12.8%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000536,华映科技,8,garbage,1,八年七亏、毛利率长期为负、营收下滑72%，母公司破产致关联应收无法收回,液晶显示模组，营收由48.9亿降至13.8亿(-72%)、八年中七年亏损、毛利率长期为负(-50%~-30%)；母公司中华映管已破产，关联应收长期无法收回,§5.4.3 多年掏空,2025年报+26Q1+中报预告,2026-08-09
000620,盈新发展,12,boundary_pending,0,,地产开发，毛利9.8%、ROE-27.0%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
002114,罗平锌电,12,boundary_pending,0,,锌冶炼，毛利1.2%、ROE-20.8%,防5 景气受益不是护城河,2025年报+26Q1+中报预告,2026-08-09
002660,茂硕电源,15,boundary_pending,0,,LED驱动电源，毛利10.5%、ROE-20.1%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600802,福建水泥,12,boundary_pending,0,,区域水泥，毛利7.4%、ROE-12.0%,防7 与海螺水泥对照,2025年报+26Q1+中报预告,2026-08-09
000882,华联股份,12,boundary_pending,0,,社区商业地产运营，毛利54.9%但ROE-4.4%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
001330,博纳影业,12,boundary_pending,0,,电影投资与发行，毛利-46.6%为负、净利-14.6亿；项目制无稳定回报,防2 理由自带对冲,2025年报+26Q1+中报预告,2026-08-09
688530,欧莱新材,18,boundary_pending,0,,溅射靶材，毛利9.4%、ROE-4.8%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002189,中光学,12,boundary_pending,0,,光学元件与投影，毛利5.6%、ROE-51.3%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000702,正虹科技,12,boundary_pending,0,,饲料与生猪，毛利7.1%、ROE-4.0%,防7 与海大集团对照,2025年报+26Q1+中报预告,2026-08-09
301062,上海艾录,18,boundary_pending,0,,工业纸袋与塑料包装，毛利18.5%、ROE-8.5%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
605177,东亚药业,18,boundary_pending,0,,抗感染类原料药，毛利23.6%、ROE-4.5%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000561,烽火电子,18,boundary_pending,0,,军用通信电台，毛利33.4%但ROE-10.6%,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
002289,*ST宇顺,12,boundary_pending,0,,显示模组与IDC，营收仅3.3亿、ROE-6.5%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600831,广电网络,8,garbage,1,有线电视需求结构性消亡，营收下滑63%、毛利率转负、连续三年亏损,陕西有线电视网络，营收由30.1亿降至11.0亿(-63%)、毛利率由32%崩至-1.7%、2023年起连亏；有线电视被IPTV与流媒体结构性替代,§5.4.3 结构性绝望行业+多年掏空,2025年报+26Q1+中报预告,2026-08-09
002431,ST棕榈,10,boundary_pending,0,,园林工程与生态修复，毛利3.9%、ROE-112%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
002663,普邦股份,12,boundary_pending,0,,园林景观工程，毛利6.9%、ROE-21.2%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
603028,赛福天,15,boundary_pending,0,,钢丝绳与光伏，毛利4.7%、ROE-9.2%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002347,泰尔股份,15,boundary_pending,0,,冶金联轴器与备件，毛利13.5%、ROE-8.2%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600463,空港股份,15,boundary_pending,0,,临空园区开发与建筑，毛利16.0%、ROE-10.9%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
603557,*ST起步,10,boundary_pending,0,,童鞋童装，营收仅1.6亿、ROE-233%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002551,尚荣医疗,15,boundary_pending,0,,医院建设与医疗器械，毛利11.9%、ROE-5.8%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
688192,迪哲医药,38,boundary_pending,0,,创新药（舒沃替尼/戈利昔替尼），毛利95.7%但仍处大额亏损、ROE-74.0%；管线价值未转化为回报,防2 理由自带对冲,2025年报+26Q1+中报预告,2026-08-09
688177,百奥泰,32,boundary_pending,0,,生物类似药与ADC，毛利78.9%但ROE-61.2%、中报增亏,防2 理由自带对冲,2025年报+26Q1+中报预告,2026-08-09
002806,华锋股份,15,boundary_pending,0,,电极箔与新能源，毛利13.2%、ROE-2.8%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600889,*ST京化,10,boundary_pending,0,,化工，营收仅3.0亿、毛利-5.8%为负,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603712,七一二,25,boundary_pending,0,,军用无线通信，毛利32.0%但ROE-11.9%、连续亏损；军品审价压制回报,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
002355,兴民智通,12,boundary_pending,0,,车轮与车联网，毛利16.9%、ROE-29.8%,防3 中游/客户集中,2025年报+26Q1+中报预告,2026-08-09
002910,庄园牧场,15,boundary_pending,0,,西北区域乳品，毛利24.0%、ROE-7.1%,防7 与伊利对照,2025年报+26Q1+中报预告,2026-08-09
002197,证通电子,15,boundary_pending,0,,金融支付终端与IDC，毛利15.1%、ROE-19.2%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600996,贵广网络,8,garbage,1,有线电视需求结构性消亡，营收下滑66%、毛利率转负至-20.3%、连续三年亏损,贵州有线电视网络，营收由37.2亿降至12.7亿(-66%)、毛利率由39%崩至-20.3%、2023年起连亏；有线电视被IPTV与流媒体结构性替代,§5.4.3 结构性绝望行业+多年掏空,2025年报+26Q1+中报预告,2026-08-09
600162,香江控股,12,boundary_pending,0,,地产开发与商贸物流，毛利36.6%但ROE-1.5%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
000008,神州高铁,15,boundary_pending,0,,轨道交通运维装备，毛利27.0%但ROE-32.0%,防3 中游/客户集中,2025年报+26Q1+中报预告,2026-08-09
000656,*ST金科,12,boundary_pending,0,,地产开发，25年净利293.2亿系破产重整债务重组收益而非经营性利润，主业仍在收缩,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
603703,盛洋科技,15,boundary_pending,0,,射频同轴电缆与光伏，毛利25.2%、ROE-2.9%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000592,平潭发展,12,boundary_pending,0,,林业与贸易，毛利6.9%、ROE-6.2%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603286,日盈电子,15,boundary_pending,0,,汽车电子与车灯，毛利14.8%、ROE-6.2%,防3 中游/客户集中,2025年报+26Q1+中报预告,2026-08-09
600604,市北高新,15,boundary_pending,0,,园区开发与租赁，毛利15.2%、ROE-5.0%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
001317,三羊马,15,boundary_pending,0,,公铁联运物流，毛利7.7%、ROE-1.0%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002800,天顺股份,15,boundary_pending,0,,口岸物流与供应链，毛利3.8%、ROE-4.7%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002238,天威视讯,15,boundary_pending,0,,深圳有线电视网络，毛利24.3%、ROE-9.1%；有线电视用户持续流失但毛利率尚未转负,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
301068,大地海洋,18,boundary_pending,0,,危废资源化利用，毛利10.4%、ROE-3.6%,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
002218,拓日新能,12,boundary_pending,0,,光伏组件与电站，毛利8.4%、ROE-4.9%,防5 景气受益不是护城河,2025年报+26Q1+中报预告,2026-08-09
002900,哈三联,18,boundary_pending,0,,化学制剂与合成生物，毛利37.7%但ROE-17.3%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603208,江山欧派,18,boundary_pending,0,,木门，毛利17.4%、ROE-16.2%；原绑定地产工程渠道,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
603682,锦和商管,18,boundary_pending,0,,存量物业改造与租赁运营，毛利24.0%、ROE-13.5%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
600706,曲江文旅,15,boundary_pending,0,,景区运营与酒店，毛利7.6%、ROE-34.9%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603630,拉芳家化,22,boundary_pending,0,,日化洗护，毛利49.1%但ROE-1.7%；品牌已边缘化,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
688216,气派科技,12,boundary_pending,0,,集成电路封测，毛利5.3%、ROE-12.2%,防7 与长电科技对照,2025年报+26Q1+中报预告,2026-08-09
600790,轻纺城,20,boundary_pending,0,,柯桥纺织市场物业租赁，毛利31.5%但ROE-0.3%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
600303,曙光股份,12,boundary_pending,0,,客车与汽车零部件，毛利1.8%、ROE-30.8%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000659,珠海中富,12,boundary_pending,0,,PET瓶与包装，毛利15.7%、ROE-69.6%,防3 中游/客户集中,2025年报+26Q1+中报预告,2026-08-09
002694,*ST顾地,12,boundary_pending,0,,塑料管道，毛利13.9%、净利-4.8亿,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
