security_code,security_name,reference_score,attention_class,never_admit,never_admit_reason,moat_note,rule,basis,reviewed_at
600988,赤峰黄金,68,worth_attention,0,,黄金矿采（国内+老挝/加纳），25年报 ROE**27.1%**、**毛利52.5% 为国内黄金企业最高**（对照山金国际31.8%、中金黄金16.7%），矿山品位与露天开采使克金成本处全球低位；前瞻侵蚀：海外资源国政治风险、储量规模小于紫金、金价周期,防4 资源三要素齐备；毛利率差已验证成本领先,2025年报+26Q1+中报预告,2026-08-09
600460,士兰微,48,boundary_pending,0,,IDM 功率半导体，25年报 ROE3.3%、毛利18.8%；与英飞凌/安森美在车规 IGBT 仍有代差,防3 强位置证据不足,2025年报+26Q1+中报预告,2026-08-09
603906,龙蟠科技,35,boundary_pending,0,,磷酸铁锂正极+润滑油，25年报亏损,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
001365,天海电子,45,boundary_pending,0,,汽车线束与连接器，25年报 ROE13.1%但毛利13.9%，配套型,防3 中游/客户集中,2025年报+26Q1+中报预告,2026-08-09
688388,嘉元科技,32,boundary_pending,0,,锂电铜箔，25年报毛利5.0%，加工费模式,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002705,新宝股份,48,boundary_pending,0,,小家电 ODM（占比高）+摩飞自有品牌，25年报 ROE11.9%、毛利20.8%；ODM 定价权在客户侧，中报预减-77%,防3 组装代工；防3.1 迁移未证明,2025年报+26Q1+中报预告,2026-08-09
600392,盛和资源,45,boundary_pending,0,,稀土分离加工+海外矿权，毛利10.7%，加工属性,防4 资源三要素不全,2025年报+26Q1+中报预告,2026-08-09
603806,福斯特,55,boundary_pending,0,,光伏封装胶膜全球份额约五成，规模与配方有壁垒；但25年报毛利仅11.0%、ROE4.7%，份额未转化为定价权,防3 强市场地位不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
000783,长江证券,45,boundary_pending,0,,券商，25年报 ROE10.0%,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
300037,新宙邦,58,boundary_pending,0,,电解液+氟化工（含数据中心浸没式冷却液），25年报 ROE10.7%、毛利24.3%；氟化液是稀缺产品但占比仍低，电解液价格战拖累整体,防3 边缘；氟化液占比过半且 ROE>15% 可复核,2025年报+26Q1+中报预告,2026-08-09
603113,金能科技,25,boundary_pending,0,,焦化+PDH，毛利1.4%、中报预告首亏,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600675,中华企业,28,boundary_pending,0,,上海区域地产，中报预告首亏,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
002240,盛新锂能,42,boundary_pending,0,,锂盐加工，25年报亏损；自有资源占比低,防4 资源三要素不全；防7 与天齐对照,2025年报+26Q1+中报预告,2026-08-09
601567,三星电气,50,boundary_pending,0,,电力设备（变压器/开关），25年报 ROE10.6%、毛利28.0%，中报预减-63.8%,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
000066,中国长城,35,boundary_pending,0,,信创整机与自主计算，25年报微亏、毛利16.6%,防6 规制回报；防3,2025年报+26Q1+中报预告,2026-08-09
002407,多氟多,38,boundary_pending,0,,六氟磷酸锂+电子级氢氟酸，25年报 ROE2.5%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
300390,天华新能,40,boundary_pending,0,,锂盐加工，25年报 ROE3.2%,防4 资源三要素不全,2025年报+26Q1+中报预告,2026-08-09
002302,西部建设,25,boundary_pending,0,,混凝土，25年报净利-7.3亿，垫资应收,§12.9.30 垫资模式,2025年报+26Q1+中报预告,2026-08-09
603124,江南新材,35,boundary_pending,0,,PCB 用铜球与氧化铜粉，毛利4.1%，加工费模式,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
001298,好上好,28,boundary_pending,0,,电子元器件分销，毛利4.7%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600308,华泰股份,30,boundary_pending,0,,造纸+化工，25年报微亏,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600810,神马股份,30,boundary_pending,0,,尼龙66产业链，25年报亏损,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600918,中泰证券,42,boundary_pending,0,,券商，25年报 ROE3.3%,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
002146,荣盛发展,18,boundary_pending,0,,住宅开发，25年报净利-94.3亿、ROE-91.9%,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
002300,太阳电缆,28,boundary_pending,0,,电线电缆，毛利4.0%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
001232,嘉立创,62,boundary_pending,0,,PCB 打样+元器件商城+CNC，25年报 ROE20.1%、毛利28.1%；工程师用户心智与自动化长尾产线构成一定平台效应；但**2025年新上市披露期不足**，且业务与深南/沪电不同（服务小批量长尾而非大客户）,§5.4.1 第6条 次新股披露不足 → boundary；连续三年 ROE>18% 可复核,2025年报+26Q1+中报预告,2026-08-09
000401,金隅冀东,25,boundary_pending,0,,水泥，25年报 ROE0.8%、中报增亏,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
688779,五矿新能,32,boundary_pending,0,,三元正极，25年报毛利7.9%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002378,章源钨业,50,boundary_pending,0,,钨矿+硬质合金，25年报 ROE13.0%但毛利16.3%；钨配额在手但规模小,防4 资源三要素不全；防7 与厦门钨业/中钨高新同档,2025年报+26Q1+中报预告,2026-08-09
000426,兴业银锡,66,worth_attention,0,,银漫矿业为国内最大单体银矿之一（银铅锌锡多金属），25年报 ROE19.6%、**毛利57.6%**，矿石品位高使成本处行业低位；锡与银均属稀缺小金属；前瞻侵蚀：单一矿山依赖度高、金属价格周期、安全生产历史需持续关注,防4 资源三要素齐备（稀缺+低成本已由毛利率验证+储量规模足）,2025年报+26Q1+中报预告,2026-08-09
603045,福达合金,38,boundary_pending,0,,电接触材料，毛利9.1%，加工属性,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000688,国城矿业,60,boundary_pending,0,,铅锌钼矿，25年报 ROE23.0%、毛利40.2%显示矿石品位不错；但营收仅48亿、矿权集中于少数矿山，规模要素不足,防4 资源三要素不全（规模）；防2 规模偏小,2025年报+26Q1+中报预告,2026-08-09
688111,金山办公,76,worth_attention,0,,WPS Office 国产办公软件绝对领先，25年报 ROE15.2%、**毛利85.9%**；文档格式生态、用户使用习惯与信创准入三重壁垒，订阅制转型使收入可预测性大幅提升；前瞻侵蚀：AI 原生办公工具重构风险、个人订阅增长放缓,§5.4.2 事实标准与生态壁垒；资本复制测试通过,2025年报+26Q1+中报预告,2026-08-09
002653,海思科,55,boundary_pending,0,,创新药（环泊酚等麻醉线），25年报毛利71.2%但 ROE6.1%；单品依赖度高、集采与竞品压力,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
301666,大普微-UW,45,boundary_pending,0,,企业级 SSD 主控与固态盘，25年报仍亏损、26Q1 扭亏；新上市且未盈利，与三星/铠侠差距大,§5.4.1 第6条 次新股披露不足 → boundary,2025年报+26Q1+中报预告,2026-08-09
002640,跨境通,25,boundary_pending,0,,跨境电商，25年报 ROE-63.9%,防6 判不了就 boundary,2025年报+26Q1+中报预告,2026-08-09
000692,惠天热电,18,boundary_pending,0,,区域供热，毛利为负，价格受政府管制,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
002842,翔鹭钨业,45,boundary_pending,0,,钨粉与硬质合金，25年报 ROE13.7%但毛利14.4%,防4 资源三要素不全；防7,2025年报+26Q1+中报预告,2026-08-09
688257,新锐股份,50,boundary_pending,0,,硬质合金工具与矿用凿岩，25年报 ROE9.9%、毛利33.5%；规模小、与山特维克有代差,防2 规模偏小；防3 边缘,2025年报+26Q1+中报预告,2026-08-09
603629,利通电子,48,boundary_pending,0,,精密钣金转 IDC 算力租赁，25年报 ROE16.2%、中报预告+1173%；算力租赁重资产同质化，转型未定型,防5 景气受益；防6 判不了就 boundary,2025年报+26Q1+中报预告,2026-08-09
600506,统一股份,28,boundary_pending,0,,农化贸易与新疆区域业务，毛利20.2%但 ROE3.0%,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
600185,珠免集团,30,boundary_pending,0,,免税+地产，25年报 ROE-158%；免税牌照有行政稀缺性但珠海口岸客流与中免差距悬殊,防6 规制回报；防7 与中免对照,2025年报+26Q1+中报预告,2026-08-09
002313,日海智能,18,boundary_pending,0,,物联网模组与通信设备，25年报亏损。**ROE 480.2% 系净资产接近零所致，不可据此判断盈利能力**,防6 判不了就 boundary；ROE 口径异常已标注,2025年报+26Q1+中报预告,2026-08-09
603626,科森科技,28,boundary_pending,0,,精密金属结构件，25年报 ROE-16.9%、毛利8.0%，果链配套,防3 组装代工；防3.1,2025年报+26Q1+中报预告,2026-08-09
002582,好想你,35,boundary_pending,0,,红枣与健康食品。**25年报净利8.7亿远超主业规模（营收13.3亿、净利率65%），系资产处置等非经常性损益，不可据此判断主业**；主业毛利29.1%属普通食品加工,防3 中游同质化；异常口径已标注,2025年报+26Q1+中报预告,2026-08-09
301165,锐捷网络,62,boundary_pending,0,,企业网与数据中心交换机国内第三，25年报 ROE14.7%、毛利35.5%；AI 数据中心交换机受益明显，但与华为/新华三在份额与产品线上仍有差距,防7 与紫光股份同档（后者已判 boundary）；连续三年 ROE>18% 可复核,2025年报+26Q1+中报预告,2026-08-09
002739,儒意电影,40,boundary_pending,0,,影视内容+院线，25年报 ROE7.1%，内容成败不可预测、无跨作品的持续壁垒,防3 强位置不转化为持久超额回报,2025年报+26Q1+中报预告,2026-08-09
300953,震裕科技,45,boundary_pending,0,,电机铁芯与锂电结构件精密模具，25年报 ROE12.9%但毛利15.0%，配套型,防3 中游/客户集中,2025年报+26Q1+中报预告,2026-08-09
002470,金正大,25,boundary_pending,0,,复合肥，25年报 ROE1.7%、中报增亏,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
688012,中微公司,74,worth_attention,0,,刻蚀设备国产龙头，25年报毛利39.2%、中报预告+282%；CCP/ICP 刻蚀机进入台积电与国内主要晶圆厂产线，**设备验证周期以年计且换机需重新认证工艺，转换成本极高**；MOCVD 亦为全球领先；前瞻侵蚀：与应材/泛林在先进制程仍有代差、25年 ROE 10.0% 尚未反映规模效应,§5.4.1 转换成本与认证锁定通过资本复制测试；与盛美上海同属设备链不同环节,2025年报+26Q1+中报预告,2026-08-09
600703,三安光电,35,boundary_pending,0,,LED 芯片+化合物半导体，25年报净利-3.5亿；**毛利率由 2017 年 48.8% 跌至 12.4%、ROE 由 17.1% 跌至 −1.0%**，是防3.1 可竞争买方+价格战的标准判例,防3.1 判例；防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000990,诚志股份,35,boundary_pending,0,,清洁能源+液晶材料，25年报微亏,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
300184,力源信息,30,boundary_pending,0,,电子元器件分销，毛利10.2%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002497,雅化集团,42,boundary_pending,0,,锂盐+民爆，25年报 ROE5.9%；锂资源自给率低，民爆有区域牌照但规模小,防4 资源三要素不全,2025年报+26Q1+中报预告,2026-08-09
002281,光迅科技,58,boundary_pending,0,,光模块与光器件，武汉邮科院系，25年报 ROE9.9%、毛利23.4%；有芯片自研能力但高速率份额落后于中际旭创/新易盛,防7 与新易盛同档（后者已判 worth）：份额与毛利均弱一档,2025年报+26Q1+中报预告,2026-08-09
000402,金 融 街,25,boundary_pending,0,,商办地产，25年报净利-53.8亿,§5.7.3 结构性缩量,2025年报+26Q1+中报预告,2026-08-09
600707,彩虹股份,32,boundary_pending,0,,液晶基板玻璃+面板，25年报 ROE1.7%,防3 强位置证据不足,2025年报+26Q1+中报预告,2026-08-09
000958,电投产融,42,boundary_pending,0,,电力+金融控股，25年报 ROE6.9%，主业不聚焦,防6 判不了就 boundary,2025年报+26Q1+中报预告,2026-08-09
600955,维远股份,28,boundary_pending,0,,苯酚丙酮与双酚A，25年报净利-9.9亿、毛利为负,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
300408,三环集团,70,worth_attention,0,,MLCC+陶瓷插芯+燃料电池隔膜板，25年报 ROE12.6%、**毛利42.1%**；陶瓷粉体自制到成品的垂直一体化是国内独有，光通信陶瓷插芯全球份额第一（约七成），MLCC 国产替代持续推进；前瞻侵蚀：MLCC 与村田/三星电机仍有高容代差、消费电子需求波动,锚12 品类垄断（陶瓷插芯）+ 垂直一体化；毛利率验证定价权,2025年报+26Q1+中报预告,2026-08-09
601377,兴业证券,42,boundary_pending,0,,券商，25年报 ROE4.9%,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
603833,欧派家居,60,boundary_pending,0,,定制家居龙头，经销商网络与整装渠道构成一定壁垒，25年报 ROE10.6%、毛利36.2%；但地产竣工下行、中报预减-60%，渠道优势正被需求萎缩抵消,§5.7.3 地产链缩量；防3 边缘,2025年报+26Q1+中报预告,2026-08-09
002139,拓邦股份,42,boundary_pending,0,,智能控制器 ODM，25年报 ROE5.3%、毛利21.5%,防3 组装代工,2025年报+26Q1+中报预告,2026-08-09
600273,嘉化能源,45,boundary_pending,0,,氯碱+磺化+蒸汽热电联产，25年报 ROE9.7%、毛利14.8%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600760,中航沈飞,62,boundary_pending,0,,歼击机唯一主机厂，**买方为军方即结构性单一买方且独占程度极高**，25年报 ROE18.4%；但毛利仅13.7%、中报预减-58.2%——**军品审价机制压制毛利，防3.1 强制检验项需连续多年 ROE 稳定方可通过，当前尚不满足**,防3.1 结构性单一买方型但检验项待观察；对照航发动力（ROE 1.6%）沈飞明显更优，若 ROE 连续三年稳定 >15% 可升 worth,2025年报+26Q1+中报预告,2026-08-09
601101,昊华能源,45,boundary_pending,0,,煤炭，25年报毛利35.1%但 ROE4.3%,防7 与神华/陕煤对照,2025年报+26Q1+中报预告,2026-08-09
600116,三峡水利,38,boundary_pending,0,,区域水电与配售电，电价受管制,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
000661,长春高新,55,boundary_pending,0,,生长激素国内份额第一，毛利82.1%显示品类定价权；但25年报 ROE 仅0.7%、中报预减-60%——**集采与适应症竞争使高毛利未转化为回报，属买方（医保）压价的典型**,防3 强位置不转化为超额回报；§12.9.38 已记该股为深度回撤最终亏损的判例,2025年报+26Q1+中报预告,2026-08-09
000421,南京公用,30,boundary_pending,0,,燃气与公用事业，价格受管制,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
002324,普利特,38,boundary_pending,0,,改性塑料+锂电池，25年报 ROE8.2%、毛利14.0%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002645,华宏科技,38,boundary_pending,0,,再生资源装备+稀土回收，25年报 ROE5.7%、毛利10.9%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600395,盘江股份,40,boundary_pending,0,,贵州炼焦煤，25年报 ROE3.1%、毛利26.2%,防7 与神华/陕煤对照,2025年报+26Q1+中报预告,2026-08-09
000552,甘肃能化,35,boundary_pending,0,,煤炭+煤化工，25年报微亏,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000810,创维数字,35,boundary_pending,0,,机顶盒与宽带终端，毛利13.3%，运营商招标定价,防3 组装代工；防6 客户为运营商但无资质壁垒,2025年报+26Q1+中报预告,2026-08-09
000629,钒钛股份,42,boundary_pending,0,,钒钛资源（攀枝花），25年报微亏；钒电池需求尚未起量,防4 资源三要素不全,2025年报+26Q1+中报预告,2026-08-09
600292,电投水电,40,boundary_pending,0,,水电与新能源，电价受管制,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
002489,浙江永强,38,boundary_pending,0,,户外休闲家具出口，25年报 ROE10.9%但中报预告首亏，关税与需求双重敞口,防3.1 可竞争买方（海外商超）；防3,2025年报+26Q1+中报预告,2026-08-09
301078,孩子王,45,boundary_pending,0,,母婴零售连锁，25年报 ROE7.2%、毛利29.5%；会员制有一定粘性但线上分流严重、出生人口下行,§5.7.3 需求侧总量下移,2025年报+26Q1+中报预告,2026-08-09
002697,红旗连锁,52,boundary_pending,0,,四川区域便利超市，密集网点构成区域壁垒，25年报 ROE10.4%、毛利29.6%；但区域天花板明显、社区团购分流,防3 边缘；防2 规模受限于单一区域,2025年报+26Q1+中报预告,2026-08-09
600006,东风股份,25,boundary_pending,0,,商用车，25年报净利-4.8亿、毛利为负,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
002756,永兴材料,50,boundary_pending,0,,特钢+云母提锂一体化，25年报 ROE5.3%；云母提锂成本高于盐湖与锂辉石路线,防7 与天齐/盐湖对照：成本曲线不占优,2025年报+26Q1+中报预告,2026-08-09
601106,中国一重,30,boundary_pending,0,,重型装备，25年报净利-3.1亿,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
688183,生益电子,64,boundary_pending,0,,高多层高速 PCB（生益科技子公司），25年报 ROE**29.7%**、毛利31.2%，AI 服务器与交换机板放量；但**与母公司生益科技及沪电股份高度同质**，且规模小一档,防7 与已判同行一致：沪电（ROE28.6%）与生益科技（ROE21.3%）已判 worth，生益电子作为同链更小者不另立；ROE 连续三年 >25% 可复核,2025年报+26Q1+中报预告,2026-08-09
000860,顺鑫农业,38,boundary_pending,0,,牛栏山二锅头+猪肉，25年报净利-1.5亿；光瓶酒价格带竞争激烈、地产业务拖累,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
603271,永杰新材,42,boundary_pending,0,,铝板带箔，25年报 ROE16.4%但毛利9.1%，加工费模式,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
000791,甘肃能源,45,boundary_pending,0,,水电风电运营，25年报 ROE14.4%、毛利41.7%，但电价受管制,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
600267,海正药业,42,boundary_pending,0,,化药与生物药，25年报 ROE6.4%、毛利44.8%，产品线老化,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
688411,海博思创,52,boundary_pending,0,,储能系统集成，25年报 ROE22.3%但毛利仅18.2%；系统集成环节不掌握电芯，壁垒低且竞争者众,防3 中游/组装集成,2025年报+26Q1+中报预告,2026-08-09
600521,华海药业,48,boundary_pending,0,,沙坦类原料药全球份额领先+制剂出海，毛利60.2%但25年报 ROE2.9%；FDA 禁令历史与集采压制回报,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
002558,巨人网络,52,boundary_pending,0,,游戏（《征途》系列），25年报 ROE12.5%、毛利91.0%；老IP衰减、新品不确定,防3 强位置不转化为持久超额回报,2025年报+26Q1+中报预告,2026-08-09
600744,华银电力,32,boundary_pending,0,,火电，电价受管制,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
002180,奔图科技,50,boundary_pending,0,,激光打印机整机与耗材，国产替代与信创采购是主要驱动，毛利29.4%；但25年报净利-7.2亿，与惠普/佳能在耗材生态上差距大,防3 强位置证据不足；信创订单落地且 ROE 转正可复核,2025年报+26Q1+中报预告,2026-08-09
600728,佳都科技,32,boundary_pending,0,,智慧交通与轨交信息化，毛利9.4%、垫资应收,§12.9.30 垫资模式,2025年报+26Q1+中报预告,2026-08-09
003022,联泓新科,45,boundary_pending,0,,EVA 光伏料+特种化学品，25年报 ROE4.2%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603197,保隆科技,48,boundary_pending,0,,TPMS 传感器+空气悬架，25年报 ROE6.5%、毛利21.1%；空悬赛道成长但客户议价强,防3 中游/客户集中,2025年报+26Q1+中报预告,2026-08-09
603026,石大胜华,38,boundary_pending,0,,碳酸酯溶剂，25年报 ROE0.4%、毛利7.0%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002557,洽洽食品,55,boundary_pending,0,,瓜子品类份额第一+坚果，品牌与渠道有沉淀，毛利23.4%；但25年报 ROE5.7%、原料成本波动使定价权受限,防3 强位置不转化为超额回报；ROE 回到 15% 以上可复核,2025年报+26Q1+中报预告,2026-08-09
002517,恺英网络,55,boundary_pending,0,,游戏（传奇类IP授权+自研），25年报 ROE23.1%、毛利80.8%；但依赖少数IP授权、买量模式可复制,防3 强位置不转化为持久超额回报,2025年报+26Q1+中报预告,2026-08-09
000949,新乡化纤,32,boundary_pending,0,,氨纶与粘胶长丝，毛利9.9%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
301099,雅创电子,38,boundary_pending,0,,电子元器件分销+车规电源芯片，毛利12.8%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
300001,特锐德,58,boundary_pending,0,,箱式变电站+特来电充电网络，25年报 ROE15.7%、毛利27.4%；充电桩数量国内第一具网络效应雏形，但充电服务费受地方指导、盈利模式仍在验证,防3 边缘；充电业务独立盈利且 ROE>15% 持续可复核,2025年报+26Q1+中报预告,2026-08-09
301526,国际复材,45,boundary_pending,0,,玻纤全球第三，25年报 ROE3.4%,防7 与已判同行一致：中国巨石已判 worth，国际复材成本与规模弱一档,2025年报+26Q1+中报预告,2026-08-09
603618,杭电股份,30,boundary_pending,0,,电线电缆，25年报亏损、毛利10.7%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002511,中顺洁柔,42,boundary_pending,0,,生活用纸，25年报 ROE5.8%、毛利34.0%；浆价传导型、品牌溢价有限,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
002543,万和电气,42,boundary_pending,0,,燃气热水器与厨电，25年报 ROE4.6%，中报预减-84%,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
002712,思美传媒,25,boundary_pending,0,,广告营销代理，毛利2.9%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002245,蔚蓝锂芯,45,boundary_pending,0,,小型锂电池+LED+金属物流，25年报 ROE9.8%，业务分散,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
601500,通用股份,38,boundary_pending,0,,轮胎，25年报 ROE3.3%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002182,宝武镁业,40,boundary_pending,0,,镁合金全产业链，镁资源与冶炼一体化有雏形，但25年报微亏、毛利10.6%,防4 资源三要素不全,2025年报+26Q1+中报预告,2026-08-09
300373,扬杰科技,58,boundary_pending,0,,功率半导体 IDM（二极管/MOSFET/IGBT），25年报 ROE13.7%、毛利34.3%；产品线较全但车规 IGBT 与英飞凌差距明显,防3 边缘；防7 与士兰微同档,2025年报+26Q1+中报预告,2026-08-09
688213,思特威,58,boundary_pending,0,,CMOS 图像传感器，安防 CIS 全球份额领先并进入手机主摄，25年报 ROE21.1%但毛利仅23.7%；与索尼/豪威在高端仍有代差，价格竞争激烈,防3 边缘；毛利率提升至 30% 以上可复核,2025年报+26Q1+中报预告,2026-08-09
000541,佛山照明,35,boundary_pending,0,,通用照明+车灯，25年报 ROE3.2%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
603399,永杉锂业,32,boundary_pending,0,,锂盐加工，25年报净利-3.3亿、毛利2.5%,防4 资源三要素不全,2025年报+26Q1+中报预告,2026-08-09
002540,亚太科技,38,boundary_pending,0,,汽车用铝挤压材，毛利11.0%，加工费模式,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600420,国药现代,42,boundary_pending,0,,化学制药（国药系），25年报 ROE7.0%，中报预减-63.5%,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
603719,良品铺子,38,boundary_pending,0,,零食连锁，25年报净利-1.5亿；量贩零食渠道冲击下品牌溢价瓦解,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
300446,航天智造,45,boundary_pending,0,,航天科工系装备与模具，25年报 ROE15.8%但毛利20.8%、中报预减-45%,防6 规制回报；防3,2025年报+26Q1+中报预告,2026-08-09
300748,金力永磁,50,boundary_pending,0,,高性能钕铁硼磁材，晶界渗透技术与客户认证有一定壁垒，25年报 ROE9.6%、毛利21.2%；稀土原料成本传导受限,防3 边缘；防4 资源在上游不在自身,2025年报+26Q1+中报预告,2026-08-09
002042,华孚时尚,32,boundary_pending,0,,色纺纱，毛利9.2%,防7 与百隆东方同档,2025年报+26Q1+中报预告,2026-08-09
002318,久立特材,62,boundary_pending,0,,工业用不锈钢管，核电/油气/超临界机组用高端管材需长周期认证，25年报 ROE19.0%、毛利24.7%；但中报预减-55%，且下游资本开支周期主导,防3 边缘；ROE 连续三年 >18% 可复核升 worth,2025年报+26Q1+中报预告,2026-08-09
603836,海程邦达,30,boundary_pending,0,,国际货运代理，毛利6.5%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
601360,三六零,40,boundary_pending,0,,网络安全+搜索+AI，25年报 ROE0.9%、毛利66.5%；PC 安全免费模式变现能力持续下滑,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
600739,辽宁成大,40,boundary_pending,0,,医药商业+页岩油+参股广发证券，25年报 ROE2.5%，控股平台折价,防6 判不了就 boundary,2025年报+26Q1+中报预告,2026-08-09
002250,联化科技,45,boundary_pending,0,,农药医药 CDMO，25年报 ROE5.1%、毛利26.0%,防3 边缘；防7 与药明对照,2025年报+26Q1+中报预告,2026-08-09
600963,岳阳林纸,30,boundary_pending,0,,文化纸+林业碳汇，25年报净利-2.3亿,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
301200,大族数控,55,boundary_pending,0,,PCB 专用设备（钻孔/曝光），25年报 ROE15.0%、毛利35.1%、中报预告+242%；受益 AI 服务器 PCB 扩产，但设备需求随下游资本开支周期波动,防5 景气受益；连续三年 ROE>18% 可复核,2025年报+26Q1+中报预告,2026-08-09
600063,皖维高新,35,boundary_pending,0,,PVA 与聚酯切片，毛利12.7%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
688002,睿创微纳,62,boundary_pending,0,,非制冷红外探测器芯片自研，25年报 ROE18.7%、毛利52.5%、中报预告+242%；军品与安防两用，探测器晶圆级封装有技术壁垒；但军品审价与民用价格战并存，毛利可持续性待验,防3 边缘；防6 军品部分受审价约束；ROE 连续三年 >18% 可复核,2025年报+26Q1+中报预告,2026-08-09
300592,华凯易佰,40,boundary_pending,0,,跨境电商泛品铺货，毛利33.4%但净利率低、平台规则风险高,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
688099,晶晨股份,60,boundary_pending,0,,机顶盒与智能电视 SoC 全球份额领先，25年报 ROE12.7%、毛利38.0%；有 Android 生态认证与运营商客户沉淀，但下游为存量市场、成长性受限,防3 边缘；连续三年 ROE>18% 可复核,2025年报+26Q1+中报预告,2026-08-09
002752,昇兴股份,35,boundary_pending,0,,金属包装罐，毛利11.0%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
601388,怡球资源,35,boundary_pending,0,,再生铝，毛利7.0%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
002392,北京利尔,38,boundary_pending,0,,耐火材料整体承包，毛利14.2%，钢铁资本开支依赖,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
600336,澳柯玛,30,boundary_pending,0,,冷链与家电，25年报净利-2.1亿,防3 强位置不转化为超额回报,2025年报+26Q1+中报预告,2026-08-09
603444,吉比特,64,boundary_pending,0,,游戏，《问道》端手游运营近二十年、《一念逍遥》长线运营，25年报 ROE**33.3%**、毛利93.9%；长生命周期 IP 的运营能力在国内属少数；但**游戏行业不通过资本复制测试**——资金充足者可组建团队做同类产品，护城河附着于团队与单一IP而非公司,防3 强位置不转化为持久超额回报；若能证明跨代际连续推出长线产品可复核,2025年报+26Q1+中报预告,2026-08-09
600879,航天电子,38,boundary_pending,0,,航天测控与电缆网，25年报 ROE1.1%，军品审价压制,防6 规制回报,2025年报+26Q1+中报预告,2026-08-09
301217,铜冠铜箔,30,boundary_pending,0,,锂电与电子铜箔，毛利3.6%,防3 中游同质化,2025年报+26Q1+中报预告,2026-08-09
