security_code,security_name,board,listing_date,queue_tier,tier_reason,basis,pending_h1,revenue_yi,netprofit_yi,roe_pct,gross_pct,net_margin_pct,revenue_yoy,netprofit_yoy,ocf_ps,bps,deduct_ratio_pct,ocf_to_eps,ipo_roe_window,prior_class,prior_quality_tier
300255,常山药业,chinext,2011-08-19,C_排除,亏损且营收<30亿,2026H1,0,4.76,-0.17,-1.40,21.62,-3.5,-3.2105663731,42.38,0.022407542082,1.292181143467,100,-1.12,,boundary_pending,
002694,*ST顾地,main_board,2012-08-16,C_排除,ST/退市风险警示,2026H1,0,4.75,-0.18,,17.63,-3.9,12.7541950201,93.71,-0.124555398081,-0.115188167958,75,4.85,,boundary_pending,
002218,拓日新能,main_board,2008-02-28,C_排除,亏损且营收<30亿,2026H1,0,4.73,-0.58,-1.47,15.79,-12.2,-6.9107089067,3.86,0.090663836122,2.77901690773,112,-2.21,,boundary_pending,
002630,*ST华西,main_board,2011-11-11,C_排除,ST/退市风险警示,2026H1,0,4.73,-0.57,,32.23,-12.1,-53.736018153,-257.85,0.064312754963,-0.094846236958,54,-1.33,,boundary_pending,
603188,亚邦股份,main_board,2014-09-09,C_排除,亏损且营收<30亿,2026H1,0,4.71,0.10,1.43,17.48,2.1,17.230396259,433.1,-0.087760131031,1.229422652384,89,-5.04,,boundary_pending,
300242,佳云科技,chinext,2011-07-12,C_排除,亏损且营收<30亿,2026H1,0,4.70,-0.13,-5.51,11.83,-2.8,-58.4121656305,54.73,-0.026781537173,0.370488494174,105,1.28,,boundary_pending,
688535,华海诚科,star_market,2023-04-04,C_排除,营收<5亿，规模不足以支撑可验证的护城河,2026H1,0,4.69,0.40,1.81,30.34,8.5,161.7746537808,188.1,0.077716311433,15.583082183759,93,0.28,,boundary_pending,
688512,慧智微,star_market,2023-05-16,C_排除,亏损且营收<30亿,2026H1,0,4.68,-1.37,-8.64,11.66,-29.2,32.1419581374,-109.3901064596,-0.509556288366,3.238323626059,107,1.76,,boundary_pending,
300542,新晨科技,chinext,2016-09-20,C_排除,亏损且营收<30亿,2026H1,0,4.68,-0.10,-1.76,15.47,-2.0,1.6547893014,26.17,-0.697398362531,1.812267347866,100,23.25,,boundary_pending,
605177,东亚药业,main_board,2020-11-25,C_排除,亏损且营收<30亿,2026H1,0,4.66,-1.18,-6.75,23.88,-25.4,12.0908787388,-291.6100120017,0.451654709781,13.866001457719,105,-0.44,,boundary_pending,
000659,珠海中富,main_board,1996-12-03,C_排除,亏损且营收<30亿,2026H1,0,4.66,-0.28,-28.58,18.20,-5.9,-14.4201375705,25.95,0.017235242473,0.0530657759,148,-0.81,,boundary_pending,
001317,三羊马,main_board,2021-11-30,C_排除,亏损且营收<30亿,2026H1,0,4.66,0.02,0.22,9.64,0.5,-22.1715475836,117.53,-0.319517223809,11.89780894815,67,-10.65,,boundary_pending,
603131,上海沪工,main_board,2016-06-07,C_排除,亏损且营收<30亿,2026H1,0,4.65,0.07,0.43,18.00,1.5,7.9635890358,45.27,-0.106927633608,4.887035363445,-150,-5.35,,boundary_pending,
688710,益诺思,star_market,2024-09-03,C_排除,亏损且营收<30亿,2026H1,0,4.65,0.39,1.67,31.57,8.4,23.9207005369,357.8929958084,2.015164890825,16.785444961387,82,7.20,1,boundary_pending,
688298,东方生物,star_market,2020-02-05,C_排除,亏损且营收<30亿,2026H1,0,4.64,-2.22,-3.78,43.62,-47.9,15.1547926971,-36.26,-0.21411768378,28.545503547272,107,0.18,,boundary_pending,
300112,万讯自控,chinext,2010-08-27,C_排除,亏损且营收<30亿,2026H1,0,4.63,-0.01,-0.15,41.55,-0.3,-7.2321097852,87.52,-0.102956943805,3.227912762841,356,20.59,,boundary_pending,
600774,汉商集团,main_board,1996-11-08,C_排除,亏损且营收<30亿,2026H1,0,4.61,0.04,0.28,43.28,0.9,-10.0336266941,153.19,0.100495755209,5.054994906593,-145,5.37,,boundary_pending,
002785,万里石,main_board,2015-12-23,C_排除,亏损且营收<30亿,2026H1,0,4.61,0.26,3.10,15.52,5.6,-14.2893924363,506.69,0.363202896421,3.610379482551,10,3.19,,boundary_pending,
002238,天威视讯,main_board,2008-05-26,C_排除,亏损且营收<30亿,2026H1,0,4.60,-0.45,-2.32,20.50,-9.8,-22.282468531,-66.69,0.032748817221,2.401021391756,137,-0.58,,boundary_pending,
301516,中远通,chinext,2023-12-08,C_排除,亏损且营收<30亿,2026H1,0,4.60,-0.20,-1.56,17.58,-4.3,20.8359063739,-0.33,-0.105314300012,4.472226666342,107,1.50,,boundary_pending,
600790,轻纺城,main_board,1997-02-28,C_排除,亏损且营收<30亿,2026H1,0,4.58,3.80,6.67,28.01,83.0,-11.188294479,127.56,-0.12795121684,3.847315808773,11,-0.46,,boundary_pending,
001330,博纳影业,main_board,2022-08-18,C_排除,亏损且营收<30亿,2026H1,0,4.58,-1.69,-4.46,4.27,-36.8,-31.9025750627,84,0.094820248761,2.694186435311,117,-0.79,,boundary_pending,
300883,龙利得,chinext,2020-09-10,C_排除,亏损且营收<30亿,2026H1,0,4.58,-0.03,-0.24,15.17,-0.7,6.7134460706,-383.12,0.005403040405,4.078896676705,126,-0.55,,boundary_pending,
603458,勘设股份,main_board,2017-08-09,C_排除,亏损且营收<30亿,2026H1,0,4.56,-1.30,-5.13,21.80,-28.5,-20.2587165027,-33.4882349469,-0.213722789152,8.04898515099,102,0.51,,boundary_pending,
688598,金博股份,star_market,2020-05-18,C_排除,亏损且营收<30亿,2026H1,0,4.56,-1.42,-3.66,3.43,-31.0,11.083275715,15.6526815788,-0.805300741113,18.348426053497,107,1.18,,boundary_pending,
688184,ST帕瓦,star_market,2022-09-19,C_排除,ST/退市风险警示,2026H1,0,4.55,0.45,4.18,7.49,9.9,90.1575275806,128.44,0.192395204674,7.01910177716,4,0.69,,boundary_pending,
300451,创业慧康,chinext,2015-05-14,C_排除,亏损且营收<30亿,2026H1,0,4.55,-1.97,-5.04,34.70,-43.4,-21.1533614447,-144.74,-0.291370088851,2.464243393268,100,2.24,,boundary_pending,
603682,锦和商管,main_board,2020-04-21,C_排除,亏损且营收<30亿,2026H1,0,4.54,0.23,3.24,26.40,5.0,-7.4373961768,-69.71,0.570452888571,1.405326629164,20,11.41,,boundary_pending,
688293,奥浦迈,star_market,2022-09-02,C_排除,营收<5亿，规模不足以支撑可验证的护城河,2026H1,0,4.54,1.24,4.32,46.05,27.3,155.2432621603,230.34,0.742451377826,22.095421987999,40,0.82,,boundary_pending,
603324,盛剑科技,main_board,2021-04-07,C_排除,亏损且营收<30亿,2026H1,0,4.52,-0.98,-5.94,10.60,-21.7,-21.6417651377,-332.09,-0.973401653025,11.072180223833,107,1.45,,boundary_pending,
603421,鼎信通讯,main_board,2016-10-11,C_排除,亏损且营收<30亿,2026H1,0,4.52,-1.98,-8.26,24.29,-43.9,-35.8111225363,9.5498893511,-0.089720238386,3.529907890288,103,0.30,,boundary_pending,
688030,山石网科,star_market,2019-09-30,C_排除,亏损且营收<30亿,2026H1,0,4.51,-0.21,-2.93,71.27,-4.7,8.279579454,72.4135890054,-0.574696259293,3.854586736309,105,4.90,,boundary_pending,
002596,海南瑞泽,main_board,2011-07-07,C_排除,亏损且营收<30亿,2026H1,0,4.49,-0.57,-11.27,11.61,-12.7,-27.5459741634,16.16,0.010226323056,0.416257865289,103,-0.21,,boundary_pending,
688299,长阳科技,star_market,2019-11-06,C_排除,亏损且营收<30亿,2026H1,0,4.47,0.10,0.51,30.79,2.2,-14.8655650555,216.5106711341,0.360656584815,6.833855483601,25,9.02,,boundary_pending,
000710,贝瑞基因,main_board,1997-04-22,C_排除,亏损且营收<30亿,2026H1,0,4.47,-0.44,-3.03,50.53,-9.8,-0.1491908977,-61.32,-0.289258773438,4.022804450106,110,2.33,,boundary_pending,
300459,汤姆猫,chinext,2015-05-15,C_排除,亏损且营收<30亿,2026H1,0,4.47,0.52,6.68,87.06,11.5,-3.3229921948,270.12,0.021292155949,0.219645455441,100,2.13,,boundary_pending,
300305,裕兴股份,chinext,2012-03-29,C_排除,亏损且营收<30亿,2026H1,0,4.46,-0.87,-4.49,-3.29,-19.5,-6.1384202934,29.8,-0.202720203724,5.065762462031,120,0.87,,boundary_pending,
600756,浪潮软件,main_board,1996-09-23,C_排除,亏损且营收<30亿,2026H1,0,4.45,-1.42,-6.33,40.74,-32.0,3.7492524051,3.6942031464,-0.585487026949,6.233049531455,100,1.43,,boundary_pending,
000711,ST京蓝,main_board,1997-04-11,C_排除,ST/退市风险警示,2026H1,0,4.45,0.74,11.60,18.49,16.7,98.0652175543,213.11,-0.049002340569,0.247198503244,8,-1.94,,boundary_pending,
002331,皖通科技,main_board,2010-01-06,C_排除,亏损且营收<30亿,2026H1,0,4.44,-0.66,-4.60,14.66,-14.8,37.0728420961,-75.85,-0.33947027852,3.298906782303,104,2.21,,boundary_pending,
002861,瀛通通讯,main_board,2017-04-13,C_排除,亏损且营收<30亿,2026H1,0,4.44,-0.57,-5.49,15.83,-12.8,12.5724411579,-114.69,-0.124561880265,5.380207434658,97,0.40,,boundary_pending,
002467,二六三,main_board,2010-09-08,C_排除,亏损且营收<30亿,2026H1,0,4.42,-0.19,-1.23,35.22,-4.4,14.96403731,-153.74,0.048482956994,1.124399259421,-100,-4.85,,boundary_pending,
002519,银河电子,main_board,2010-12-07,C_排除,亏损且营收<30亿,2026H1,0,4.41,0.05,0.25,18.55,1.2,114.4726247664,118.8818443281,-0.004453658595,1.972254289264,-56,-0.93,,boundary_pending,
603630,拉芳家化,main_board,2017-03-13,C_排除,亏损且营收<30亿,2026H1,0,4.40,0.37,1.97,51.07,8.5,7.2269252856,484.49,0.194496139688,8.454114429289,94,1.14,,boundary_pending,
603767,中马传动,main_board,2017-06-13,C_排除,亏损且营收<30亿,2026H1,0,4.40,0.13,0.96,14.41,3.0,-0.4742168296,12.59,0.120557604911,4.450911939967,100,3.01,,boundary_pending,
600579,中化装备,main_board,2002-08-09,C_排除,亏损且营收<30亿,2026H1,0,4.38,-0.66,-4.31,19.02,-15.0,-33.492795028,-256.9561119222,-0.160595078117,3.047948621205,92,1.24,,boundary_pending,
688125,安达智能,star_market,2022-04-15,C_排除,亏损且营收<30亿,2026H1,0,4.38,-0.18,-0.99,42.69,-4.1,27.8004591113,69.1719423498,-0.969855592306,22.210659114704,118,4.41,,boundary_pending,
603208,江山欧派,main_board,2017-02-10,C_排除,亏损且营收<30亿,2026H1,0,4.36,-0.93,-8.91,16.45,-21.2,-49.7908939387,-1017.11,-0.71040537352,5.444224856998,117,1.34,,boundary_pending,
688620,安凯微,star_market,2023-06-27,C_排除,亏损且营收<30亿,2026H1,0,4.36,0.40,3.08,39.64,9.2,85.9928782339,181.7586068118,0.059174557041,3.348720180536,100,0.59,,boundary_pending,
688595,芯海科技,star_market,2020-09-28,C_排除,亏损且营收<30亿,2026H1,0,4.35,-0.38,-5.27,30.55,-8.8,16.4275726171,1.1970522563,-0.246024904755,4.537954271172,104,0.91,,boundary_pending,
600889,*ST京化,main_board,1996-03-08,C_排除,ST/退市风险警示,2026H1,0,4.34,0.47,3.16,28.25,10.8,15.6020129923,185.3136676975,0.244986162594,2.692628612739,50,3.06,,boundary_pending,
688107,安路科技,star_market,2021-11-12,C_排除,亏损且营收<30亿,2026H1,0,4.32,-0.74,-8.22,34.92,-17.2,93.314200358,47.7035937045,-0.296124702624,2.168274294568,105,1.59,,boundary_pending,
301285,鸿日达,chinext,2022-09-28,C_排除,亏损且营收<30亿,2026H1,0,4.30,-0.45,-4.81,14.23,-10.5,-1.6944598035,-532.14,-0.017268335946,4.429306792036,105,0.08,,boundary_pending,
002591,恒大高新,main_board,2011-06-21,C_排除,亏损且营收<30亿,2026H1,0,4.29,0.06,0.95,7.84,1.4,195.3703419956,224.16,0.0193865669,2.130286636769,-68,0.96,,boundary_pending,
002900,哈三联,main_board,2017-09-22,C_排除,亏损且营收<30亿,2026H1,0,4.29,-0.44,-2.52,37.65,-10.3,3.7936531706,52.17,0.216933874509,5.464164181644,121,-1.55,,boundary_pending,
605122,四方新材,main_board,2021-03-10,C_排除,亏损且营收<30亿,2026H1,0,4.28,0.07,0.42,11.74,1.7,-20.8202098659,127.8145031975,0.26616156724,10.083515785534,0,6.65,,boundary_pending,
600658,电子城,main_board,1993-05-24,C_排除,亏损且营收<30亿,2026H1,0,4.26,-1.91,-4.68,16.66,-44.7,-25.7153044643,-27.2083039673,-0.11882558125,4.437801519571,106,0.70,,boundary_pending,
603356,华菱精工,main_board,2018-01-24,C_排除,亏损且营收<30亿,2026H1,0,4.25,-0.45,-15.45,0.49,-10.7,-4.4971862014,1.4029513637,0.279157158167,2.050121451177,106,-0.82,,boundary_pending,
002723,小崧股份,main_board,2014-01-29,C_排除,亏损且营收<30亿,2026H1,0,4.25,-0.59,-8.03,8.31,-13.8,-24.6217983812,-68.37,0.052028504383,2.122686954064,101,-0.28,,boundary_pending,
600818,ST中路,main_board,1994-01-28,C_排除,ST/退市风险警示,2026H1,0,4.23,-0.15,-2.95,14.99,-3.6,-26.2459480844,-80.9979658646,-0.014368942296,1.559468232442,85,0.31,,boundary_pending,
002927,泰永长征,main_board,2018-02-23,C_排除,亏损且营收<30亿,2026H1,0,4.23,0.20,2.03,25.01,4.8,-5.5620239391,-18.97,0.023093970138,4.555436275545,89,0.26,,boundary_pending,
301348,蓝箭电子,chinext,2023-08-10,C_排除,亏损且营收<30亿,2026H1,0,4.22,0.03,0.20,9.11,0.7,24.5216869365,127.03,0.351821429333,6.167934782083,100,35.18,,boundary_pending,
300268,佳沃食品,chinext,2011-09-27,C_排除,亏损且营收<30亿,2026H1,0,4.21,-0.04,-1.39,8.43,-0.9,-66.146158348,99.09,-1.250574356085,-5.904461919862,121,57.37,,boundary_pending,
688167,炬光科技,star_market,2021-12-24,C_排除,亏损且营收<30亿,2026H1,0,4.19,-0.67,-2.91,43.34,-16.1,6.5685479224,-169.5543828689,0.226705537729,17.471528351027,104,-0.44,,boundary_pending,
000695,滨海能源,main_board,1997-02-18,C_排除,亏损且营收<30亿,2026H1,0,4.19,-0.28,-14.79,8.96,-6.7,78.5436808259,27.82,-1.304458974638,1.499396996763,100,10.26,,boundary_pending,
002021,中捷资源,main_board,2004-07-15,C_排除,亏损且营收<30亿,2026H1,0,4.19,-0.01,-0.24,17.17,-0.4,-1.1673877279,-110.96,0.047262362985,0.516639378679,117,-39.39,,boundary_pending,
300520,科大国创,chinext,2016-07-08,C_排除,亏损且营收<30亿,2026H1,0,4.19,-1.08,-6.32,22.12,-25.7,-15.8122426288,-68.22,-0.655993575826,5.628022449588,103,1.77,,boundary_pending,
600319,亚星化学,main_board,2001-03-26,C_排除,亏损且营收<30亿,2026H1,0,4.17,-0.65,-18.24,6.00,-15.7,-2.4798386271,32.3312526072,-0.113941643233,0.839295970716,106,0.67,,boundary_pending,
603177,德创环保,main_board,2017-02-07,C_排除,亏损且营收<30亿,2026H1,0,4.17,-0.34,-10.61,17.75,-8.1,-15.255565587,-293.9,0.193162228932,1.468712660584,106,-1.14,,boundary_pending,
300527,ST应急,chinext,2016-08-05,C_排除,ST/退市风险警示,2026H1,0,4.16,0.15,0.50,27.29,3.5,3.3483063303,182.41,-0.060193265633,2.885929405425,86,-4.30,,boundary_pending,
688719,爱科赛博,star_market,2023-09-28,C_排除,亏损且营收<30亿,2026H1,0,4.15,-0.17,-1.00,39.75,-4.1,-7.2048144053,1.2347869973,-0.597730628666,14.408605065936,127,3.98,,boundary_pending,
603828,*ST利达,main_board,2015-02-26,C_排除,ST/退市风险警示,2026H1,0,4.14,-0.46,-9.36,7.12,-11.0,-53.8637346608,-552.57,-0.047758217371,0.777732075774,175,0.60,,boundary_pending,
301072,中捷精工,chinext,2021-09-29,C_排除,亏损且营收<30亿,2026H1,0,4.13,-0.18,-2.51,11.10,-4.4,9.8542340231,7,0.083054544255,6.734133236887,112,-0.49,,boundary_pending,
688733,壹石通,star_market,2021-08-17,C_排除,亏损且营收<30亿,2026H1,0,4.11,0.12,0.56,23.59,2.9,51.2059543289,167.1105388606,-0.026910544297,10.451387674215,-67,-0.45,,boundary_pending,
001306,夏厦精密,main_board,2023-11-16,C_排除,亏损且营收<30亿,2026H1,0,4.11,-0.53,-4.16,4.74,-12.9,10.074243542,-358.99,-0.157614356839,19.971491591911,101,0.18,,boundary_pending,
300266,兴源环境,chinext,2011-09-27,C_排除,亏损且营收<30亿,2026H1,0,4.11,-1.04,,9.48,-25.4,-12.8778721789,-198.52,0.00090494166,-0.026913169788,101,-0.01,,boundary_pending,
688659,元琛科技,star_market,2021-03-31,C_排除,亏损且营收<30亿,2026H1,0,4.10,-0.19,-3.77,23.20,-4.6,16.5597825288,-315.61,-0.152176598812,3.099295345063,58,1.27,,boundary_pending,
688560,明冠新材,star_market,2020-12-24,C_排除,亏损且营收<30亿,2026H1,0,4.09,-0.17,-0.67,10.47,-4.2,7.2179375616,67.1374592706,-0.086855002296,12.725213721262,122,0.97,,boundary_pending,
002277,友阿股份,main_board,2009-07-17,C_排除,亏损且营收<30亿,2026H1,0,4.09,0.71,1.11,72.40,17.3,-22.0441244179,32.43,0.079363401739,4.641055021128,93,1.56,,boundary_pending,
300396,ST迪瑞,chinext,2014-09-10,C_排除,ST/退市风险警示,2026H1,0,4.09,0.08,0.49,45.35,1.9,16.4929851643,126.83,-0.416417130791,5.671422333337,5,-14.93,,boundary_pending,
002796,世嘉科技,main_board,2016-05-10,C_排除,亏损且营收<30亿,2026H1,0,4.08,-0.41,-4.79,5.96,-10.0,-0.71935871,8.76,0.006694862514,3.295499301477,112,-0.04,,boundary_pending,
601519,大智慧,main_board,2011-01-28,C_排除,亏损且营收<30亿,2026H1,0,4.05,-0.28,-2.15,64.01,-6.9,6.7755870324,-707.8323945098,-0.046425859247,0.64890939767,107,3.32,,boundary_pending,
002535,林州重机,main_board,2011-01-11,C_排除,亏损且营收<30亿,2026H1,0,4.05,-0.60,-10.77,13.36,-14.9,-30.5305390894,-219.2904532212,0.034095916337,0.660570653759,162,-0.45,,boundary_pending,
300599,雄塑科技,chinext,2017-01-23,C_排除,亏损且营收<30亿,2026H1,0,4.05,0.15,0.78,13.93,3.7,-14.3335045117,303.25,-0.071726695541,5.439817341178,-200,-1.79,,boundary_pending,
300381,溢多利,chinext,2014-01-28,C_排除,亏损且营收<30亿,2026H1,0,3.97,-0.05,-0.19,46.09,-1.2,-4.3814897008,-134.79,0.037504845271,5.25026284038,75,-3.75,,boundary_pending,
300318,博晖创新,chinext,2012-05-23,C_排除,亏损且营收<30亿,2026H1,0,3.96,-0.16,-1.22,32.78,-3.9,-2.0881175955,16.49,-0.044865208277,1.556813781928,95,2.35,,boundary_pending,
688653,康希通信,star_market,2023-11-17,C_排除,亏损且营收<30亿,2026H1,0,3.95,0.28,1.90,26.57,7.0,20.5781764633,211.25323171,0.086677746372,3.456207217537,64,1.32,,boundary_pending,
603042,华脉科技,main_board,2017-06-02,C_排除,亏损且营收<30亿,2026H1,0,3.94,0.19,2.19,35.79,4.7,5.0382693561,185.0595994219,-0.199187369369,4.082292576158,75,-2.24,,boundary_pending,
002095,生 意 宝,main_board,2006-12-15,C_排除,亏损且营收<30亿,2026H1,0,3.93,0.03,0.35,7.82,0.8,26.9431346205,143.28,-0.032762323955,3.425042393044,-100,-3.28,,boundary_pending,
600293,三峡新材,main_board,2000-09-19,C_排除,亏损且营收<30亿,2026H1,0,3.92,-0.80,-4.76,1.28,-20.5,-37.3480248419,-197.74,-0.049445583376,1.422265993428,86,0.71,,boundary_pending,
688048,长光华芯,star_market,2022-04-01,C_排除,营收<5亿，规模不足以支撑可验证的护城河,2026H1,0,3.91,0.30,1.00,25.10,7.8,82.6664389648,238.04,-0.891184230074,17.248734693714,-34,-5.18,,boundary_pending,
600706,曲江文旅,main_board,1996-05-16,C_排除,亏损且营收<30亿,2026H1,0,3.90,0.07,1.46,10.71,1.7,-26.746492967,149.0810455094,0.400466027798,1.84289231954,-800,13.35,,boundary_pending,
002524,光正眼科,main_board,2010-12-17,C_排除,亏损且营收<30亿,2026H1,0,3.90,0.18,17.15,39.88,4.6,-10.5486922747,1152.76,0.060742798053,0.218327279884,-33,2.02,,boundary_pending,
300317,珈伟新能,chinext,2012-05-11,C_排除,亏损且营收<30亿,2026H1,0,3.85,-0.10,-0.68,23.42,-2.5,18.6046947287,35.43,0.117050570214,1.705553893769,148,-10.18,,boundary_pending,
003009,中天火箭,main_board,2020-09-25,C_排除,亏损且营收<30亿,2026H1,0,3.83,0.17,0.96,21.34,4.4,27.0460152283,329.31,-0.328212528805,12.306228367482,70,-3.13,,boundary_pending,
300632,光莆股份,chinext,2017-04-06,C_排除,亏损且营收<30亿,2026H1,0,3.83,-0.25,-1.42,25.07,-6.4,-4.3392921244,-222.63,0.038253153122,5.529221537391,129,-0.47,,boundary_pending,
002631,德尔未来,main_board,2011-11-11,C_排除,亏损且营收<30亿,2026H1,0,3.82,-0.22,-1.11,18.04,-5.9,-26.9669982699,60.8,-0.121061609637,2.527044989205,179,4.31,,boundary_pending,
600719,大连热电,main_board,1996-07-16,C_排除,亏损且营收<30亿,2026H1,0,3.80,0.50,15.11,18.38,13.2,0.1745434464,223.2145896832,-0.449612362642,0.888005577267,90,-3.63,,boundary_pending,
300510,金冠股份,chinext,2016-05-06,C_排除,亏损且营收<30亿,2026H1,0,3.80,-0.73,-3.82,11.85,-19.2,-21.9287577505,-71.22,-0.109464253944,2.273523888532,111,1.24,,boundary_pending,
688260,昀冢科技,star_market,2021-04-06,C_排除,亏损且营收<30亿,2026H1,0,3.78,-0.91,-104.20,0.38,-24.1,53.6750374161,8.6771966617,0.196489009417,1.162667214667,106,-0.26,,boundary_pending,
688610,埃科光电,star_market,2023-07-19,C_排除,营收<5亿，规模不足以支撑可验证的护城河,2026H1,0,3.78,0.69,4.38,43.01,18.3,82.3315306969,91.92,-0.429152433971,24.136814372647,97,-0.42,,boundary_pending,
688691,灿芯股份,star_market,2024-04-11,C_排除,亏损且营收<30亿,2026H1,0,3.78,-0.61,-5.06,15.68,-16.1,34.289990803,-0.2904379686,-0.178114449333,9.799033807417,108,0.35,1,boundary_pending,
603007,顺景科技,main_board,2016-08-26,C_排除,亏损且营收<30亿,2026H1,0,3.77,0.45,15.89,17.01,11.8,2411.7201704644,222.89,-0.016169196058,0.326999192888,-60,-0.32,,boundary_pending,
301237,和顺科技,chinext,2022-03-23,C_排除,亏损且营收<30亿,2026H1,0,3.77,0.08,0.68,13.41,2.1,27.4703247606,154.42,-0.106218633875,14.462367655875,90,-1.06,,boundary_pending,
600463,空港股份,main_board,2004-03-18,C_排除,亏损且营收<30亿,2026H1,0,3.73,-0.33,-3.86,16.67,-8.9,43.5258078864,36.3124760057,-0.211031143733,2.826066868733,99,1.92,,boundary_pending,
688505,复旦张江,star_market,2020-06-19,C_排除,亏损且营收<30亿,2026H1,0,3.72,0.37,1.73,91.63,9.9,-4.5779572226,545.57,0.079711473037,2.07672945278,50,1.99,,boundary_pending,
300085,银之杰,chinext,2010-05-26,C_排除,亏损且营收<30亿,2026H1,0,3.72,-0.23,-5.27,31.29,-6.1,4.0037502034,57.57,0.035547542033,0.598330542176,149,-1.11,,boundary_pending,
600794,保税科技,main_board,1997-03-06,C_排除,亏损且营收<30亿,2026H1,0,3.71,0.48,1.92,26.96,12.9,-11.795748142,-1.67,0.200668013256,2.083783997657,75,5.02,,boundary_pending,
688178,万德斯,star_market,2020-01-14,C_排除,亏损且营收<30亿,2026H1,0,3.71,0.02,0.18,21.25,0.4,78.7420045171,105.7062087214,0.576549896371,10.811442081637,94,28.83,,boundary_pending,
603660,苏州科达,main_board,2016-12-01,C_排除,亏损且营收<30亿,2026H1,0,3.70,-2.88,-39.23,53.41,-77.8,-22.0713419191,-32.8261700065,-0.336075556686,1.032795984483,100,0.67,,boundary_pending,
301448,开创电气,chinext,2023-06-19,C_排除,亏损且营收<30亿,2026H1,0,3.70,0.06,0.90,22.54,1.7,27.3374731467,140.8,0.19452677218,6.654448390057,50,3.24,,boundary_pending,
002592,ST八菱,main_board,2011-11-11,C_排除,ST/退市风险警示,2026H1,0,3.69,0.58,5.99,24.93,15.6,30.4204098249,1.64,0.013977462963,3.481269785656,75,0.07,,boundary_pending,
300556,丝路视觉,chinext,2016-11-04,C_排除,亏损且营收<30亿,2026H1,0,3.69,0.01,0.26,27.46,0.3,33.2463769412,101.33,-0.112559797919,3.224859174592,-100,-11.26,,boundary_pending,
300455,航天智装,chinext,2015-05-15,C_排除,亏损且营收<30亿,2026H1,0,3.67,0.03,0.15,24.24,0.7,-25.6818074337,101.66,-0.100064199204,2.325791067435,-42,-27.80,,boundary_pending,
300982,苏文电能,chinext,2021-04-27,C_排除,亏损且营收<30亿,2026H1,0,3.67,-0.06,-0.22,16.62,-1.7,-48.8020719348,-117.4,0.229089829695,13.776479409243,381,-7.64,,boundary_pending,
688369,致远互联,star_market,2019-10-31,C_排除,亏损且营收<30亿,2026H1,0,3.66,-1.13,-14.36,58.90,-30.7,8.468142531,16.8593247645,-1.528878858942,6.357589945765,104,1.56,,boundary_pending,
688488,艾迪药业,star_market,2020-07-20,C_排除,亏损且营收<30亿,2026H1,0,3.66,0.23,2.41,65.49,6.3,0.9297114895,149.53,0.059556023591,2.174104299884,100,1.19,,boundary_pending,
688793,倍轻松,star_market,2021-07-15,C_排除,亏损且营收<30亿,2026H1,0,3.66,-0.47,-22.48,59.39,-12.9,-4.9162903351,-30.5518330705,-0.46262841909,2.166500702149,89,0.84,,boundary_pending,
002809,红墙股份,main_board,2016-08-23,C_排除,亏损且营收<30亿,2026H1,0,3.64,-0.15,-0.85,16.91,-4.0,12.9545373166,-300.81,0.100804783187,7.538678082917,133,-1.68,,boundary_pending,
002366,融发核电,main_board,2010-03-12,C_排除,亏损且营收<30亿,2026H1,0,3.62,-0.23,-0.50,14.86,-6.3,7.1469361378,26.26,-0.037839292234,2.221533424755,146,3.47,,boundary_pending,
000509,华塑控股,main_board,1993-05-07,C_排除,亏损且营收<30亿,2026H1,0,3.61,-0.18,-15.41,5.47,-4.9,-12.2029659833,-551.89,-0.020436369117,0.098551760149,106,1.24,,boundary_pending,
300107,建新股份,chinext,2010-08-20,C_排除,亏损且营收<30亿,2026H1,0,3.60,0.48,3.20,23.97,13.3,51.4233572136,790.27,0.045084544259,2.699755736565,99,0.53,,boundary_pending,
300326,ST凯利,chinext,2012-06-13,C_排除,ST/退市风险警示,2026H1,0,3.60,1.34,4.60,67.84,37.2,-34.0332247455,205.72,0.127296494401,4.052924790987,56,0.68,,boundary_pending,
600198,大唐电信,main_board,1998-10-21,C_排除,亏损且营收<30亿,2026H1,0,3.59,-0.61,-26.37,43.31,-17.0,30.5039923522,24.8228339787,-0.168993940566,0.157311100737,103,3.61,,boundary_pending,
300105,龙源技术,chinext,2010-08-20,C_排除,亏损且营收<30亿,2026H1,0,3.59,0.09,0.51,21.75,2.6,-1.0327173367,-67.04,-0.1966701036,3.464473604034,83,-10.87,,boundary_pending,
300603,立昂技术,chinext,2017-01-26,C_排除,亏损且营收<30亿,2026H1,0,3.59,-0.49,-3.86,8.74,-13.6,-4.4937100054,18.06,-0.14531710139,2.674296418848,91,1.32,,boundary_pending,
300786,国林科技,chinext,2019-07-23,C_排除,亏损且营收<30亿,2026H1,0,3.59,-0.09,-0.84,12.34,-2.6,38.5651981726,5.8,0.044126669199,6.001996800559,100,-0.88,,boundary_pending,
688079,美迪凯,star_market,2021-03-02,C_排除,亏损且营收<30亿,2026H1,0,3.58,-0.89,-7.17,15.90,-24.9,23.0403924323,-76.1839236104,0.183828492672,2.942693955489,105,-0.84,,boundary_pending,
