security_code,security_name,ex_dividend_date,cash_per_share,share_ratio,plan,report_date
600885,宏发股份,2020-07-23,0.290000,0.000000,"10派2.90元(含税,扣税后2.61元)",2019-12-31
600885,宏发股份,2021-04-21,0.340000,0.000000,"10派3.40元(含税,扣税后3.06元)",2020-12-31
600885,宏发股份,2022-06-30,0.429000,0.400000,"10转4.00派4.29元(含税,扣税后3.861元)",2021-12-31
600885,宏发股份,2023-06-15,0.360000,0.000000,"10派3.60元(含税,扣税后3.24元)",2022-12-31
600885,宏发股份,2024-06-20,0.439000,0.000000,"10派4.39元(含税,扣税后3.951元)",2023-12-31
600885,宏发股份,2025-06-19,0.515000,0.400000,"10转4股派5.15元(含税,扣税后4.635元)",2024-12-31
600885,宏发股份,2026-05-14,0.347000,0.000000,"10派3.47元(含税,扣税后3.123元)",2025-12-31
600887,伊利股份,1997-01-15,0.000000,1.000000,10转10.00,1996-06-30
600887,伊利股份,1997-06-09,0.125000,0.000000,10派1.25元(含税),1996-12-31
600887,伊利股份,1998-07-31,0.250000,0.000000,"10派2.50元(含税,扣税后2.00元)",1997-12-31
600887,伊利股份,1999-07-16,0.260000,0.000000,"10派2.60元(含税,扣税后2.08元)",1998-12-31
600887,伊利股份,2000-06-28,0.280000,0.000000,"10派2.80元(含税,扣税后2.24元)",1999-12-31
600887,伊利股份,2001-06-11,0.350000,0.000000,"10派3.50元(含税,扣税后2.80元)",2000-12-31
600887,伊利股份,2002-07-29,0.360000,0.000000,"10派3.60元(含税,扣税后2.88元)",2001-12-31
600887,伊利股份,2003-07-10,0.200000,1.000000,"10转10.00派2.00元(含税,扣税后1.60元)",2002-12-31
600887,伊利股份,2004-07-15,0.330000,0.000000,"10派3.30元(含税,扣税后2.64元)",2003-12-31
600887,伊利股份,2005-07-07,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2004-12-31
600887,伊利股份,2006-04-11,0.260000,0.320000,"10转3.20派2.60元(含税,扣税后2.34元)",2005-12-31
600887,伊利股份,2007-07-03,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2006-12-31
600887,伊利股份,2008-05-22,0.000000,0.200000,10转2.00,2007-12-31
600887,伊利股份,2011-06-13,0.000000,1.000000,10转10.00,2010-12-31
600887,伊利股份,2012-04-12,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2011-12-31
600887,伊利股份,2013-05-31,0.280000,0.000000,"10派2.80元(含税,扣税后2.52元)",2012-12-31
600887,伊利股份,2014-07-16,0.800000,0.500000,"10转5.00派8.00元(含税,扣税后7.20元)",2013-12-31
600887,伊利股份,2015-05-28,0.800000,1.000000,"10转10.00派8.00元(含税,扣税后7.20元)",2014-12-31
600887,伊利股份,2016-05-06,0.450000,0.000000,"10派4.50元(含税,扣税后4.05元)",2015-12-31
600887,伊利股份,2017-05-09,0.600000,0.000000,"10派6.00元(含税,扣税后5.40元)",2016-12-31
600887,伊利股份,2018-06-15,0.700000,0.000000,"10派7.00元(含税,扣税后6.30元)",2017-12-31
600887,伊利股份,2019-04-08,0.700000,0.000000,"10派7.00元(含税,扣税后6.30元)",2018-12-31
600887,伊利股份,2020-06-10,0.810000,0.000000,"10派8.10元(含税,扣税后7.29元)",2019-12-31
600887,伊利股份,2021-06-11,0.820000,0.000000,"10派8.20元(含税,扣税后7.38元)",2020-12-31
600887,伊利股份,2022-06-01,0.960000,0.000000,"10派9.60元(含税,扣税后8.64元)",2021-12-31
600887,伊利股份,2023-06-13,1.040000,0.000000,"10派10.40元(含税,扣税后9.36元)",2022-12-31
600887,伊利股份,2024-06-05,1.200000,0.000000,"10派12.00元(含税,扣税后10.80元)",2023-12-31
600887,伊利股份,2025-06-06,1.220000,0.000000,"10派12.20元(含税,扣税后10.98元)",2024-12-31
600887,伊利股份,2025-12-17,0.480000,0.000000,"10派4.80元(含税,扣税后4.32元)",2025-09-30
600887,伊利股份,2026-06-05,0.900000,0.000000,"10派9.00元(含税,扣税后8.10元)",2025-12-31
600900,长江电力,2004-06-01,0.090000,0.000000,"10派0.90元(含税,扣税后0.72元)",2003-12-31
600900,长江电力,2005-05-24,0.210000,0.000000,"10派2.10元(含税,扣税后1.68元)",2004-12-31
600900,长江电力,2006-06-07,0.189000,0.000000,"10派1.89元(含税,扣税后1.701元)",2005-12-31
600900,长江电力,2007-06-11,0.235320,0.000000,"10派2.3532元(含税,扣税后2.1179元)",2006-12-31
600900,长江电力,2008-07-22,0.296820,0.000000,"10派2.9682元(含税,扣税后2.6714元)",2007-12-31
600900,长江电力,2009-08-07,0.215850,0.000000,"10派2.1585元(含税,扣税后1.9427元)",2008-12-31
600900,长江电力,2010-07-20,0.370270,0.500000,"10转5.00派3.7027元(含税,扣税后3.3324元)",2009-12-31
600900,长江电力,2011-06-23,0.255790,0.000000,"10派2.5579元(含税,扣税后2.3021元)",2010-12-31
600900,长江电力,2012-07-02,0.254620,0.000000,"10派2.5462元(含税,扣税后2.2916元)",2011-12-31
600900,长江电力,2013-07-01,0.331570,0.000000,"10派3.3157元(含税,扣税后2.9841元)",2012-12-31
600900,长江电力,2014-07-11,0.280420,0.000000,"10派2.8042元(含税,扣税后2.5238元)",2013-12-31
600900,长江电力,2015-06-30,0.379100,0.000000,"10派3.791元(含税,扣税后3.4119元)",2014-12-31
600900,长江电力,2016-07-19,0.129460,0.000000,"10派1.2946元(含税,扣税后1.16514元)",2015-12-31
600900,长江电力,2017-07-14,0.725000,0.000000,"10派6.50元(含税,扣税后5.85元)",2016-12-31
600900,长江电力,2018-06-22,0.680000,0.000000,"10派6.80元(含税,扣税后6.12元)",2017-12-31
600900,长江电力,2019-07-18,0.680000,0.000000,"10派6.80元(含税,扣税后6.12元)",2018-12-31
600900,长江电力,2020-07-17,0.680000,0.000000,"10派6.80元(含税,扣税后6.12元)",2019-12-31
600900,长江电力,2021-07-16,0.700000,0.000000,"10派7.00元(含税,扣税后6.30元)",2020-12-31
600900,长江电力,2022-07-21,0.815300,0.000000,"10派8.153元(含税,扣税后7.3377元)",2021-12-31
600900,长江电力,2023-07-21,0.853300,0.000000,"10派8.533元(含税,扣税后7.6797元)",2022-12-31
600900,长江电力,2024-07-19,0.820000,0.000000,"10派8.20元(含税,扣税后7.38元)",2023-12-31
600900,长江电力,2025-01-24,0.210000,0.000000,"10派2.10元(含税,扣税后1.89元)",2024-06-30
600900,长江电力,2025-07-18,0.733000,0.000000,"10派7.33元(含税,扣税后6.597元)",2024-12-31
600900,长江电力,2026-02-12,0.210000,0.000000,"10派2.10元(含税,扣税后1.89元)",2025-09-30
600900,长江电力,2026-07-17,0.790000,0.000000,"10派7.90元(含税,扣税后7.11元)",2025-12-31
600938,中国海油,2022-10-13,0.608440,0.000000,"10派6.0844元(含税,扣税后5.476元)",2022-06-30
600938,中国海油,2023-07-14,0.676540,0.000000,"10派6.7654元(含税,扣税后6.0889元)",2022-12-31
600938,中国海油,2023-10-18,0.541100,0.000000,"10派5.411元(含税,扣税后4.8699元)",2023-06-30
600938,中国海油,2024-07-12,0.600360,0.000000,"10派6.0036元(含税,扣税后5.4032元)",2023-12-31
600938,中国海油,2024-10-18,0.676530,0.000000,"10派6.7653元(含税,扣税后6.0888元)",2024-06-30
600938,中国海油,2025-07-11,0.605060,0.000000,"10派6.0506元(含税,扣税后5.4455元)",2024-12-31
600938,中国海油,2025-10-17,0.666120,0.000000,"10派6.6612元(含税,扣税后5.9951元)",2025-06-30
600938,中国海油,2026-07-10,0.478810,0.000000,"10派4.7881元(含税,扣税后4.3093元)",2025-12-31
600970,中材国际,2005-06-24,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2004-12-31
600970,中材国际,2006-06-15,0.390000,0.000000,"10派3.90元(含税,扣税后3.51元)",2005-12-31
600970,中材国际,2007-06-14,0.380000,0.000000,"10派3.80元(含税,扣税后3.42元)",2006-12-31
600970,中材国际,2008-06-25,0.400000,0.000000,"10派4.00元(含税,扣税后3.60元)",2007-12-31
600970,中材国际,2008-11-04,1.000000,0.000000,"10派10.00元(含税,扣税后9.00元)",2008-06-30
600970,中材国际,2009-06-02,0.050000,1.000000,"10送4.00转6.00派0.50元(含税,扣税后0.05元)",2008-12-31
600970,中材国际,2009-10-22,0.186000,0.000000,"10派1.86元(含税,扣税后1.674元)",2009-06-30
600970,中材国际,2010-05-13,0.030000,0.800000,"10送2.00转6.00派0.30元(含税,扣税后0.07元)",2009-12-31
600970,中材国际,2010-09-14,0.270000,0.000000,"10派2.70元(含税,扣税后2.43元)",2010-06-30
600970,中材国际,2011-05-16,0.025000,0.200000,"10送2.00派0.25元(含税,扣税后0.025元)",2010-12-31
600970,中材国际,2011-09-20,0.450000,0.000000,"10派4.50元(含税,扣税后4.05元)",2011-06-30
600970,中材国际,2012-06-11,0.507000,0.200000,"10送2.00派5.07元(含税,扣税后4.363元)",2011-12-31
600970,中材国际,2013-05-27,0.210000,0.000000,"10派2.10元(含税,扣税后1.89元)",2012-12-31
600970,中材国际,2014-05-26,0.025000,0.000000,"10派0.25元(含税,扣税后0.225元)",2013-12-31
600970,中材国际,2015-05-29,0.041000,0.000000,"10派0.41元(含税,扣税后0.369元)",2014-12-31
600970,中材国际,2016-05-30,0.171000,0.500000,"10送1.00转4.00派1.71元(含税,扣税后1.439元)",2015-12-31
600970,中材国际,2017-06-05,0.088000,0.000000,"10派0.88元(含税,扣税后0.792元)",2016-12-31
600970,中材国际,2018-05-30,0.168000,0.000000,"10派1.68元(含税,扣税后1.512元)",2017-12-31
600970,中材国际,2019-06-13,0.265000,0.000000,"10派2.65元(含税,扣税后2.385元)",2018-12-31
600970,中材国际,2020-06-11,0.301000,0.000000,"10派3.01元(含税,扣税后2.709元)",2019-12-31
600970,中材国际,2021-06-04,0.230000,0.000000,"10派2.30元(含税,扣税后2.07元)",2020-12-31
600970,中材国际,2022-06-02,0.230000,0.000000,"10派2.30元(含税,扣税后2.07元)",2021-12-31
600970,中材国际,2023-06-05,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2022-12-31
600970,中材国际,2024-06-05,0.400000,0.000000,"10派4.00元(含税,扣税后3.60元)",2023-12-31
600970,中材国际,2025-06-12,0.450000,0.000000,"10派4.50元(含税,扣税后4.05元)",2024-12-31
600970,中材国际,2026-06-11,0.480000,0.000000,"10派4.80元(含税,扣税后4.32元)",2025-12-31
600989,宝丰能源,2019-09-27,0.320910,0.000000,"10派2.7545元(含税,扣税后2.47905元)",2019-06-30
600989,宝丰能源,2020-06-04,0.320910,0.000000,"10派2.7545元(含税,扣税后2.47905元)",2019-12-31
600989,宝丰能源,2021-05-20,0.264720,0.000000,"10派2.6472元(含税,扣税后2.3825元)",2020-12-31
600989,宝丰能源,2022-05-12,0.264800,0.000000,"10派2.648元(含税,扣税后2.3832元)",2021-12-31
600989,宝丰能源,2022-12-27,0.121600,0.000000,"10派1.216元(含税,扣税后1.0944元)",2022-09-30
600989,宝丰能源,2023-05-30,0.140000,0.000000,"10派1.40元(含税,扣税后1.26元)",2022-12-31
600989,宝丰能源,2024-07-24,0.280000,0.000000,10派2.8元(含税)(中小股东10派3.158元;大股东10派2.65元),2023-12-31
600989,宝丰能源,2025-05-13,0.409993,0.000000,"10派4.099932元(含税,扣税后3.6899388元)(中小股东10派4.598元;大股东10派3.891元)",2024-12-31
600989,宝丰能源,2025-09-08,0.280000,0.000000,"10派2.80元(含税,扣税后2.52元)",2025-06-30
600989,宝丰能源,2026-04-28,0.420000,0.000000,"10派4.20元(含税,扣税后3.78元)(中小股东10派4.921元;大股东10派3.906元)",2025-12-31
600993,马应龙,2005-08-01,0.400000,0.000000,"10派4.00元(含税,扣税后3.60元)",2004-12-31
600993,马应龙,2006-07-13,0.650000,0.000000,"10派6.50元(含税,扣税后5.85元)",2005-12-31
600993,马应龙,2007-05-31,0.300000,0.200000,"10送2.00派3.00元(含税,扣税后2.50元)",2006-12-31
600993,马应龙,2008-06-04,0.300000,0.500000,"10送5.00派3.00元(含税,扣税后2.20元)",2007-12-31
600993,马应龙,2009-06-12,0.100000,0.800000,"10送4.00转4.00派1.00元(含税,扣税后0.50元)",2008-12-31
600993,马应龙,2010-07-02,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2009-12-31
600993,马应龙,2011-05-20,0.050000,1.000000,"10送4.00转6.00派0.50元(含税,扣税后0.05元)",2010-12-31
600993,马应龙,2012-06-19,0.110000,0.000000,"10派1.10元(含税,扣税后0.99元)",2011-12-31
600993,马应龙,2013-07-15,0.160000,0.000000,"10派1.60元(含税,扣税后1.44元)",2012-12-31
600993,马应龙,2014-07-21,0.170000,0.000000,"10派1.70元(含税,扣税后1.53元)",2013-12-31
600993,马应龙,2015-07-21,0.040000,0.300000,"10送3.00派0.40元(含税,扣税后0.06元)",2014-12-31
600993,马应龙,2016-07-08,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2015-12-31
600993,马应龙,2017-07-28,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2016-12-31
600993,马应龙,2018-08-09,0.230000,0.000000,"10派2.30元(含税,扣税后2.07元)",2017-12-31
600993,马应龙,2019-07-26,0.150000,0.000000,"10派1.50元(含税,扣税后1.35元)",2018-12-31
600993,马应龙,2020-07-30,0.260000,0.000000,"10派2.60元(含税,扣税后2.34元)",2019-12-31
600993,马应龙,2021-07-15,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2020-12-31
600993,马应龙,2022-07-28,0.350000,0.000000,"10派3.50元(含税,扣税后3.15元)",2021-12-31
600993,马应龙,2023-07-28,0.350000,0.000000,"10派3.50元(含税,扣税后3.15元)",2022-12-31
600993,马应龙,2024-07-26,0.400000,0.000000,"10派4.00元(含税,扣税后3.60元)",2023-12-31
600993,马应龙,2025-08-08,0.620000,0.000000,"10派6.20元(含税,扣税后5.58元)",2024-12-31
600993,马应龙,2026-08-05,0.700000,0.000000,"10派7.00元(含税,扣税后6.30元)",2025-12-31
601088,中国神华,2008-06-04,0.180000,0.000000,"10派1.80元(含税,扣税后1.62元)",2007-12-31
601088,中国神华,2009-06-22,0.460000,0.000000,"10派4.60元(含税,扣税后4.14元)",2008-12-31
601088,中国神华,2010-07-05,0.530000,0.000000,"10派5.30元(含税,扣税后4.77元)",2009-12-31
601088,中国神华,2011-06-13,0.750000,0.000000,"10派7.50元(含税,扣税后6.75元)",2010-12-31
601088,中国神华,2012-06-11,0.900000,0.000000,"10派9.00元(含税,扣税后8.10元)",2011-12-31
601088,中国神华,2013-07-08,0.960000,0.000000,"10派9.60元(含税,扣税后8.64元)",2012-12-31
601088,中国神华,2014-07-14,0.910000,0.000000,"10派9.10元(含税,扣税后8.19元)",2013-12-31
601088,中国神华,2015-06-15,0.740000,0.000000,"10派7.40元(含税,扣税后6.66元)",2014-12-31
601088,中国神华,2016-07-04,0.320000,0.000000,"10派3.20元(含税,扣税后2.88元)",2015-12-31
601088,中国神华,2017-07-10,0.460000,0.000000,"10派4.60元(含税,扣税后4.14元)",2016-12-31
601088,中国神华,2018-07-09,0.910000,0.000000,"10派9.10元(含税,扣税后8.19元)",2017-12-31
601088,中国神华,2019-07-08,0.880000,0.000000,"10派8.80元(含税,扣税后7.92元)",2018-12-31
601088,中国神华,2020-06-15,1.260000,0.000000,"10派12.60元(含税,扣税后11.34元)",2019-12-31
601088,中国神华,2021-07-12,1.810000,0.000000,"10派18.10元(含税,扣税后16.29元)",2020-12-31
601088,中国神华,2022-07-11,2.540000,0.000000,"10派25.40元(含税,扣税后22.86元)",2021-12-31
601088,中国神华,2023-07-05,2.550000,0.000000,"10派25.50元(含税,扣税后22.95元)",2022-12-31
601088,中国神华,2024-07-08,2.260000,0.000000,"10派22.60元(含税,扣税后20.34元)",2023-12-31
601088,中国神华,2025-07-07,2.260000,0.000000,"10派22.60元(含税,扣税后20.34元)",2024-12-31
601088,中国神华,2025-11-10,0.980000,0.000000,"10派9.80元(含税,扣税后8.82元)",2025-06-30
601088,中国神华,2026-07-13,1.030000,0.000000,"10派10.30元(含税,扣税后9.27元)",2025-12-31
601100,恒立液压,2012-06-21,0.250000,0.500000,"10转5.00派2.50元(含税,扣税后2.25元)",2011-12-31
601100,恒立液压,2013-04-25,0.153000,0.000000,"10派1.53元(含税,扣税后1.377元)",2012-12-31
601100,恒立液压,2014-05-22,0.130000,0.000000,"10派1.30元(含税,扣税后1.17元)",2013-12-31
601100,恒立液压,2015-06-12,0.056000,0.000000,"10派0.56元(含税,扣税后0.504元)",2014-12-31
601100,恒立液压,2016-05-30,0.060000,0.000000,"10派0.60元(含税,扣税后0.54元)",2015-12-31
601100,恒立液压,2017-06-07,0.066000,0.000000,"10派0.66元(含税,扣税后0.594元)",2016-12-31
601100,恒立液压,2018-06-22,0.220000,0.400000,"10转4.00派2.20元(含税,扣税后1.98元)",2017-12-31
601100,恒立液压,2019-07-03,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2018-12-31
601100,恒立液压,2020-07-01,0.600000,0.480000,"10转4.80派6.00元(含税,扣税后5.40元)",2019-12-31
601100,恒立液压,2021-06-15,0.600000,0.000000,"10派6.00元(含税,扣税后5.40元)",2020-12-31
601100,恒立液压,2022-06-09,0.730000,0.000000,"10派7.30元(含税,扣税后6.57元)",2021-12-31
601100,恒立液压,2023-06-20,0.620000,0.000000,"10派6.20元(含税,扣税后5.58元)",2022-12-31
601100,恒立液压,2024-06-28,0.700000,0.000000,"10派7.00元(含税,扣税后6.30元)",2023-12-31
601100,恒立液压,2025-06-27,0.700000,0.000000,"10派7.00元(含税,扣税后6.30元)",2024-12-31
601100,恒立液压,2025-11-14,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2025-06-30
601100,恒立液压,2026-07-10,0.560000,0.000000,"10派5.60元(含税,扣税后5.04元)",2025-12-31
601225,陕西煤业,2014-07-11,0.120000,0.000000,"10派1.20元(含税,扣税后1.08元)",2013-12-31
601225,陕西煤业,2015-06-26,0.030000,0.000000,"10派0.30元(含税,扣税后0.27元)",2014-12-31
601225,陕西煤业,2017-07-20,0.110000,0.000000,"10派1.10元(含税,扣税后0.99元)",2016-12-31
601225,陕西煤业,2018-07-10,0.418000,0.000000,"10派4.18元(含税,扣税后3.762元)",2017-12-31
601225,陕西煤业,2019-07-11,0.330000,0.000000,"10派3.30元(含税,扣税后2.97元)",2018-12-31
601225,陕西煤业,2020-07-10,0.360000,0.000000,"10派3.60元(含税,扣税后3.24元)",2019-12-31
601225,陕西煤业,2021-07-09,0.800000,0.000000,"10派8.00元(含税,扣税后7.20元)",2020-12-31
601225,陕西煤业,2022-07-08,1.350000,0.000000,"10派13.50元(含税,扣税后12.15元)",2021-12-31
601225,陕西煤业,2023-07-12,2.180000,0.000000,"10派21.80元(含税,扣税后19.62元)",2022-12-31
601225,陕西煤业,2024-06-28,1.315000,0.000000,"10派13.15元(含税,扣税后11.835元)",2023-12-31
601225,陕西煤业,2024-10-23,0.109000,0.000000,"10派1.09元(含税,扣税后0.981元)",2024-06-30
601225,陕西煤业,2025-01-17,0.103000,0.000000,"10派1.03元(含税,扣税后0.927元)",2024-09-30
601225,陕西煤业,2025-06-25,1.136000,0.000000,"10派11.36元(含税,扣税后10.224元)",2024-12-31
601225,陕西煤业,2025-09-26,0.039000,0.000000,"10派0.39元(含税,扣税后0.351元)",2025-06-30
601225,陕西煤业,2026-06-26,0.909000,0.000000,"10派9.09元(含税,扣税后8.181元)",2025-12-31
601899,紫金矿业,2008-07-18,0.090000,0.000000,"10派0.90元(含税,扣税后0.81元)",2007-12-31
601899,紫金矿业,2009-06-03,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2008-12-31
601899,紫金矿业,2010-06-10,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2009-12-31
601899,紫金矿业,2011-07-04,0.100000,0.500000,"10转5.00派1.00元(含税,扣税后0.90元)",2010-12-31
601899,紫金矿业,2012-07-06,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2011-12-31
601899,紫金矿业,2013-07-05,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2012-12-31
601899,紫金矿业,2014-07-07,0.080000,0.000000,"10派0.80元(含税,扣税后0.72元)",2013-12-31
601899,紫金矿业,2015-07-09,0.080000,0.000000,"10派0.80元(含税,扣税后0.72元)",2014-12-31
601899,紫金矿业,2016-07-22,0.060000,0.000000,"10派0.60元(含税,扣税后0.54元)",2015-12-31
601899,紫金矿业,2017-08-04,0.060000,0.000000,"10派0.60元(含税,扣税后0.54元)",2016-12-31
601899,紫金矿业,2018-06-29,0.090000,0.000000,"10派0.90元(含税,扣税后0.81元)",2017-12-31
601899,紫金矿业,2019-07-11,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2018-12-31
601899,紫金矿业,2020-07-17,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2019-12-31
601899,紫金矿业,2021-07-09,0.120000,0.000000,"10派1.20元(含税,扣税后1.08元)",2020-12-31
601899,紫金矿业,2022-06-10,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2021-12-31
601899,紫金矿业,2023-06-15,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2022-12-31
601899,紫金矿业,2023-12-25,0.050000,0.000000,"10派0.50元(含税,扣税后0.45元)",2023-06-30
601899,紫金矿业,2024-06-11,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2023-12-31
601899,紫金矿业,2024-08-09,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2024-06-30
601899,紫金矿业,2025-06-13,0.280000,0.000000,"10派2.80元(含税,扣税后2.52元)",2024-12-31
601899,紫金矿业,2025-09-30,0.220000,0.000000,"10派2.20元(含税,扣税后1.98元)",2025-06-30
601899,紫金矿业,2026-06-26,0.380000,0.000000,"10派3.80元(含税,扣税后3.42元)",2025-12-31
601958,金钼股份,2009-05-19,0.400000,0.200000,"10转2.00派4.00元(含税,扣税后3.60元)",2008-12-31
601958,金钼股份,2010-06-11,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2009-12-31
601958,金钼股份,2011-06-13,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2010-12-31
601958,金钼股份,2012-05-28,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2011-12-31
601958,金钼股份,2013-05-28,0.160000,0.000000,"10派1.60元(含税,扣税后1.44元)",2012-12-31
601958,金钼股份,2014-05-19,0.040000,0.000000,"10派0.40元(含税,扣税后0.36元)",2013-12-31
601958,金钼股份,2015-05-18,0.040000,0.000000,"10派0.40元(含税,扣税后0.36元)",2014-12-31
601958,金钼股份,2018-07-04,0.040000,0.000000,"10派0.40元(含税,扣税后0.36元)",2017-12-31
601958,金钼股份,2019-07-03,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2018-12-31
601958,金钼股份,2019-10-31,0.040000,0.000000,"10派0.40元(含税,扣税后0.36元)",2019-06-30
601958,金钼股份,2020-07-03,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2019-12-31
601958,金钼股份,2021-06-25,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2020-12-31
601958,金钼股份,2022-06-24,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2021-12-31
601958,金钼股份,2023-07-07,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2022-12-31
601958,金钼股份,2024-07-02,0.400000,0.000000,"10派4.00元(含税,扣税后3.60元)",2023-12-31
601958,金钼股份,2025-08-08,0.400000,0.000000,"10派4.00元(含税,扣税后3.60元)",2024-12-31
601958,金钼股份,2026-08-06,0.400000,0.000000,"10派4.00元(含税,扣税后3.60元)",2025-12-31
601965,中国汽研,2013-06-04,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2012-12-31
601965,中国汽研,2014-05-23,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2013-12-31
601965,中国汽研,2015-05-29,0.100000,0.500000,"10送2.00转3.00派1.00元(含税,扣税后0.70元)",2014-12-31
601965,中国汽研,2016-06-21,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2015-12-31
601965,中国汽研,2017-07-21,0.150000,0.000000,"10派1.50元(含税,扣税后1.35元)",2016-12-31
601965,中国汽研,2018-06-28,0.200000,0.000000,"10派2.00元(含税,扣税后1.80元)",2017-12-31
601965,中国汽研,2019-07-11,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2018-12-31
601965,中国汽研,2020-06-24,0.250000,0.000000,"10派2.50元(含税,扣税后2.25元)",2019-12-31
601965,中国汽研,2021-07-16,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2020-12-31
601965,中国汽研,2022-08-12,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2021-12-31
601965,中国汽研,2023-07-26,0.300000,0.000000,"10派3.00元(含税,扣税后2.70元)",2022-12-31
601965,中国汽研,2024-07-18,0.330000,0.000000,"10派3.30元(含税,扣税后2.97元)",2023-12-31
601965,中国汽研,2025-01-20,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2024-09-30
601965,中国汽研,2025-07-09,0.240000,0.000000,"10派2.40元(含税,扣税后2.16元)",2024-12-31
601965,中国汽研,2025-12-17,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2025-09-30
601965,中国汽研,2026-07-08,0.240000,0.000000,"10派2.40元(含税,扣税后2.16元)",2025-12-31
603019,中科曙光,2015-06-09,0.080000,0.000000,"10派0.80元(含税,扣税后0.72元)",2014-12-31
603019,中科曙光,2016-04-25,0.140000,1.000000,"10送5.00转5.00派1.40元(含税,扣税后0.76元)",2015-12-31
603019,中科曙光,2017-05-11,0.080000,0.000000,"10派0.80元(含税,扣税后0.72元)",2016-12-31
603019,中科曙光,2018-05-08,0.100000,0.000000,"10派1.00元(含税,扣税后0.90元)",2017-12-31
603019,中科曙光,2019-04-23,0.140000,0.400000,"10转4.00派1.40元(含税,扣税后1.26元)",2018-12-31
603019,中科曙光,2020-05-08,0.140000,0.400000,"10转4.00派1.40元(含税,扣税后1.26元)",2019-12-31
603019,中科曙光,2021-05-21,0.140000,0.000000,"10派1.40元(含税,扣税后1.26元)",2020-12-31
603019,中科曙光,2022-05-24,0.160000,0.000000,"10派1.60元(含税,扣税后1.44元)",2021-12-31
603019,中科曙光,2023-06-09,0.220000,0.000000,"10派2.20元(含税,扣税后1.98元)",2022-12-31
603019,中科曙光,2023-10-23,0.080000,0.000000,"10派0.80元(含税,扣税后0.72元)",2023-06-30
603019,中科曙光,2024-06-06,0.170000,0.000000,"10派1.70元(含税,扣税后1.53元)",2023-12-31
603019,中科曙光,2025-05-23,0.270000,0.000000,"10派2.70元(含税,扣税后2.43元)",2024-12-31
603019,中科曙光,2026-02-05,0.070000,0.000000,"10派0.70元(含税,扣税后0.63元)",2025-09-30
603019,中科曙光,2026-06-01,0.380000,0.000000,"10派3.80元(含税,扣税后3.42元)",2025-12-31
603031,安孚科技,2017-07-10,0.171000,0.000000,"10派1.71元(含税,扣税后1.539元)",2016-12-31
603031,安孚科技,2018-06-07,0.150000,0.400000,"10转4.00派1.50元(含税,扣税后1.35元)",2017-12-31
603031,安孚科技,2024-04-19,0.450000,0.450000,"10转4.50股派4.50元(含税,扣税后4.05元)",2023-12-31
603031,安孚科技,2025-04-25,0.240000,0.000000,"10派2.40元(含税,扣税后2.16元)",2024-12-31
603031,安孚科技,2026-02-06,0.120000,0.000000,"10派1.20元(含税,扣税后1.08元)",2025-09-30
603031,安孚科技,2026-04-29,0.120000,0.450000,"10转4.50股派1.20元(含税,扣税后1.08元)",2025-12-31
603067,振华股份,2017-06-15,0.109000,0.000000,"10派1.09元(含税,扣税后0.981元)",2016-12-31
603067,振华股份,2018-05-08,0.138000,0.400000,"10转4.00派1.38元(含税,扣税后1.242元)",2017-12-31
