扫描标签,策略,期末资产,滚动3年Calmar中位,滚动3年Calmar_P10,滚动3年Calmar_P90,滚动3年回撤中位,滚动3年年化中位,滚动3年为负的窗口占比,滚动窗口数,总收益,年化,年化波动,最大回撤,回撤区间,Calmar,Sharpe,平均仓位,周期数,胜率,盈亏比,平均持有天数,买入笔数,卖出笔数,年均换手,基准年化,累计手续费,手续费占初始本金
SGGa20020120501,trend_x1_w-0.4963_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa20020120501,45763158.51669,0.7339415433627068,0.24903030317570995,1.2475184703443067,0.30327469197786683,0.20541930192972613,0.0072992700729927005,137,14.254386172230001,0.2112582794200557,0.25891270526350085,0.34398899735178745,2018-01-16~2018-12-19,0.6141425482978692,0.6900330225216008,0.9542726554869706,1841,0.3824008690928843,4.550116568788934,23.927756653992397,6628,3075,6.332707238766662,4.01%（同期超额 +17.11%）,668068.9698899967,0.2226896566299989
SGGa20020121101,trend_x1_w-0.4963_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa20020121101,40714598.462101996,0.657982925865435,0.16902459302875703,1.1647095078967629,0.2923093983911369,0.17816285494613804,0.022900763358778626,131,12.571532820700666,0.20960611827651499,0.2596215753378533,0.33926237267423165,2018-01-16~2018-12-19,0.6178289582316401,0.6817852299383584,0.9616431123662174,1720,0.3808139534883721,4.427713692804095,25.12441860465116,6052,2804,6.11914656166501,5.35%（同期超额 +15.61%）,601532.0265880007,0.20051067552933358
SGGa20020130501,trend_x1_w-0.4963_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa20020130501,27462706.875993,0.6548978864026739,0.1699746697452257,1.6367939988603164,0.27314309746042187,0.1789168355011601,0.016,125,8.154235625331,0.18225236612082418,0.2508960069480519,0.3403393641952899,2018-01-16~2018-12-19,0.5355018704690477,0.5964718414748303,0.9515978704499464,1713,0.38353765323992994,4.219963787576003,24.351430239346175,5928,2816,6.046790002613886,5.04%（同期超额 +13.18%）,408229.0848470007,0.1360763616156669
SGGa20020131101,trend_x1_w-0.4963_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa20020131101,24192896.824252993,0.7135312775135472,0.2572447137217924,1.654957946723322,0.2768390456959031,0.19158729910358496,0.0,119,7.064298941417665,0.17819649207955268,0.24416223425932632,0.33946635012549575,2018-01-16~2018-12-19,0.5249312399113374,0.5963106034124663,0.9540292953209617,1749,0.389937106918239,4.092263975617047,23.073756432247,6343,2951,6.660104495892331,5.46%（同期超额 +12.36%）,369226.4717269987,0.12307549057566623
SGGa20020140501,trend_x1_w-0.4963_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa20020140501,29110953.497698005,0.6754753803940163,0.13342722489229805,1.632881416808951,0.27488295420674524,0.18210511594288614,0.02654867256637168,113,8.703651165899336,0.20420696191683874,0.24509200215422577,0.3417243631570043,2018-01-16~2020-03-23,0.5975780012589165,0.7001738023708177,0.9558721668927397,1521,0.38132807363576593,4.556640288789482,26.094017094017094,5622,2546,6.226502836739366,6.57%（同期超额 +13.85%）,418616.7309019996,0.13953891030066654
SGGa20020141101,trend_x1_w-0.4963_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa20020141101,28783340.00851599,0.7119404754853494,0.16974088829563105,1.3300617951989218,0.26706987403820803,0.1873537130749483,0.0,107,8.59444666950533,0.21269458365210436,0.24149256673311312,0.3453118754757345,2018-01-16~2020-03-23,0.6159492295452511,0.7457563735835361,0.9526320857812691,1580,0.38354430379746834,4.373763330981942,24.55,5643,2569,6.659284100958822,5.48%（同期超额 +15.79%）,416963.8031340003,0.13898793437800008
SGGa20020150501,trend_x1_w-0.4963_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa20020150501,13101347.334790995,0.5589400526813862,0.14363617661360667,0.9671144023769097,0.27348546196651147,0.15679341766883792,0.019801980198019802,101,3.367115778263665,0.14027614678603872,0.24139991700389649,0.3419318850552837,2018-01-16~2018-12-19,0.41024587912694604,0.4460489683866083,0.9318946052576704,1506,0.3645418326693227,4.058907686464817,23.57702523240372,5514,2501,6.476581839279668,-0.18%（同期超额 +14.20%）,201075.7398289998,0.06702524660966659
SGGa20020151101,trend_x1_w-0.4963_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa20020151101,14788904.256294006,0.5904976643847605,0.20691114807729374,1.001171930731526,0.2786699817170608,0.16706067983805384,0.0,95,3.9296347520980017,0.16030180844255626,0.24213497232653242,0.3412964575999399,2018-01-16~2020-03-23,0.4696849465412808,0.5273994267647774,0.9638311382430024,1425,0.36701754385964913,4.256454334158637,24.723508771929826,5175,2349,6.227731795770843,2.84%（同期超额 +13.19%）,216136.70741600057,0.07204556913866686
SGGa20020160501,trend_x1_w-0.4963_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa20020160501,16937419.335856996,0.7331159014123771,0.19297005645743653,1.2925478185971462,0.26180121420551894,0.18445767880440034,0.0,89,4.6458064452856656,0.18444660412004832,0.23751752170503632,0.3335886530681096,2018-01-16~2018-12-19,0.5529163010301476,0.6393071138169877,0.9732279139438174,1441,0.3802914642609299,4.406827538974278,23.727966689798752,4959,2310,6.4180989943467415,3.78%（同期超额 +14.67%）,234109.378143,0.078036459381
SGGa20020161101,trend_x1_w-0.4963_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa20020161101,11305215.494893,0.7705957250606709,0.1058563695385245,1.289069871744503,0.22125459914034307,0.17049784824756076,0.024096385542168676,83,2.7684051649643333,0.14608689104356443,0.237735471887815,0.3737728224502783,2018-01-16~2018-12-19,0.39084406963001667,0.47736640773270866,0.966910709602144,1283,0.34918160561184725,4.663129654603154,26.190179267342167,4658,2216,6.233279966068418,3.50%（同期超额 +11.11%）,156855.74112699984,0.05228524704233328
SGGa20020170501,trend_x1_w-0.4963_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa20020170501,10504343.666469999,0.6342866180021263,0.14101597440775374,1.1109174484160063,0.2660827875524888,0.1636182827033399,0.0,77,2.501447888823333,0.14536009116309545,0.24641386348404035,0.34588766070238197,2018-01-16~2018-12-19,0.420252317957564,0.4576046441987661,0.9709625745195851,1247,0.3736968724939856,4.065090365660065,24.91018444266239,4376,2044,6.17321666071239,3.47%（同期超额 +11.07%）,143778.61874000018,0.04792620624666673
SGGa20020171101,trend_x1_w-0.4963_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa20020171101,6631963.779942,0.7185850109286198,0.05295601675268118,1.3710159924259657,0.20582776803438918,0.14795311907126296,0.07142857142857142,70,1.210654593314,0.09517817471324364,0.23170213111052346,0.41252038215223863,2018-01-16~2018-12-19,0.2307235686553752,0.2700804329052786,0.9460537775648813,1235,0.32955465587044536,3.9726054188851383,25.098785425101216,4423,2023,6.651924523603349,1.86%（同期超额 +7.66%）,100884.74761800002,0.03362824920600001
SGGa20020180501,trend_x1_w-0.4963_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa20020180501,7629488.503834002,0.7876398501222155,0.38115267465123714,1.3936588723899204,0.22851499243357354,0.16486470270563391,0.0,64,1.543162834611334,0.12004144987411847,0.23042365448892646,0.314435541462152,2018-06-13~2018-12-19,0.38176807022487186,0.37948138280431115,0.934293547788935,1171,0.3296327924850555,4.482552984416691,25.16994022203245,4212,1871,6.701119417796721,2.72%（同期超额 +9.28%）,107332.48632600004,0.03577749544200001
SGGa20020181101,trend_x1_w-0.4963_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa20020181101,8671721.877292998,0.6603591349426825,0.4013732686978514,1.1289985598334382,0.23857467389624742,0.15671896792887463,0.0,58,1.890573959097666,0.14728456165228332,0.23289811964004795,0.30261281491596703,2019-04-10~2020-03-23,0.4867095985118243,0.4924238932958947,0.9521155458915532,1106,0.33905967450271246,4.622872149282762,25.71880650994575,3846,1675,6.575911508983688,5.18%（同期超额 +9.54%）,113930.71681699964,0.03797690560566655
SGGa20020190501,trend_x1_w-0.4963_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa20020190501,7502617.585829,0.6374344699620529,0.37837623771364387,1.0859310788034364,0.27344161466459005,0.1647076724135944,0.0,52,1.5008725286096665,0.13518022854359324,0.22969826550281555,0.27344161466459005,2022-04-14~2022-12-23,0.49436596806747396,0.44658702790464916,0.931326962071368,1032,0.34593023255813954,4.227356382644649,24.7015503875969,3559,1593,6.458608860801405,3.41%（同期超额 +10.11%）,97942.88550099981,0.032647628500333266
SGGa20020191101,trend_x1_w-0.4963_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa20020191101,7894884.4333550045,0.6566716428567578,0.4671106727377025,1.2000444710848093,0.27231275307694935,0.17039157086441836,0.0,46,1.631628144451668,0.15463590117455062,0.23855892948809623,0.27231275307694935,2021-09-22~2021-11-16,0.5678613999060633,0.51155468629315,0.9640461644733127,1032,0.3546511627906977,4.298913120328911,23.352713178294575,3412,1464,6.492577928959134,2.59%（同期超额 +12.87%）,96471.62175499987,0.032157207251666625
SGGa20020200501,trend_x1_w-0.4963_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa20020200501,9802869.794395,0.7224355574731451,0.5068797260213425,1.307342774964235,0.2575599462762326,0.1748241750938455,0.0,40,2.2676232647983334,0.20933818259872372,0.2375312237982384,0.2575599462762326,2022-04-14~2022-10-31,0.8127746011183311,0.744063104356374,0.9854558677966279,954,0.3752620545073375,4.6969190179852465,24.50314465408805,3044,1344,6.182488555049135,2.87%（同期超额 +18.07%）,105486.93882499982,0.03516231294166661
SGGa20020201101,trend_x1_w-0.4963_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa20020201101,5982441.140110001,0.5582342467517252,0.36960616512047534,1.3361003504469422,0.26425094651593783,0.13179445009422908,0.0,34,0.9941470467033338,0.12782935502123882,0.22999740964462753,0.26425094651593783,2022-04-14~2022-11-01,0.4837422787188731,0.41404549873210034,0.9873840791161967,857,0.34772462077012833,4.674668833707516,23.870478413068845,2716,1230,6.047162150124602,-0.10%（同期超额 +12.88%）,65015.69273000007,0.02167189757666669
SGGa22020091101,trend_x1_w-0.4628_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa22020091101,28080111.59127001,0.5065715906495564,0.11713459894377892,1.039799331890415,0.30102003700155155,0.15208918316508746,0.011904761904761904,168,8.360037197090003,0.14333040920470008,0.26342506646149355,0.44601656564709424,2015-06-01~2015-09-29,0.3213566944464316,0.42034893586350636,0.9396144099506518,1784,0.35874439461883406,4.436072614799069,23.643497757847534,5971,2891,5.633010972282468,1.96%（同期超额 +12.37%）,441590.29716000083,0.1471967657200003
SGGa22020100501,trend_x1_w-0.4628_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa22020100501,29316506.62872,0.525320151847031,0.149284265151736,1.0236924011686233,0.2739514277825248,0.16187820507556872,0.012422360248447204,161,8.77216887624,0.1511671662694689,0.26495157936836483,0.4481231996751629,2015-06-01~2015-09-29,0.33733394383296267,0.4475051770375971,0.9454765499000538,1706,0.3593200468933177,4.4279556038816015,24.83352872215709,5658,2736,5.442817712779732,2.76%（同期超额 +12.35%）,441360.68480000045,0.14712022826666682
SGGa22020101101,trend_x1_w-0.4628_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa22020101101,26492536.511509,0.5341501338871251,0.12620297595540084,1.4441218837786056,0.2793904471006988,0.1550567869102616,0.00641025641025641,156,7.8308455038363345,0.14873628325629284,0.2450274627500829,0.37206463399743517,2018-01-16~2020-03-23,0.3997592613366154,0.47397266867554716,0.9165745540629748,1851,0.3679092382495948,4.161879810115418,25.61048082117774,6963,3179,5.974370476812964,1.94%（同期超额 +12.94%）,447338.01609099924,0.14911267203033307
SGGa22020110501,trend_x1_w-0.4628_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa22020110501,21562045.377038985,0.4776697627968551,0.09102778410074935,0.9657770145261516,0.2888879506430071,0.14564293588023536,0.020134228187919462,149,6.187348459012995,0.1384652947634024,0.24855187969594283,0.4292372510268242,2015-06-01~2016-02-01,0.32258452506664975,0.4259285105993614,0.9253975325932109,1813,0.3662437948152234,4.118846660951261,24.77164920022063,6250,3053,5.72873302726498,2.53%（同期超额 +11.32%）,358534.7388410011,0.11951157961366704
SGGa22020111101,trend_x1_w-0.4628_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa22020111101,19809665.782569,0.43518814141659234,0.14359455267963644,0.9484482966646964,0.28512253201840265,0.1407329726740465,0.013986013986013986,143,5.603221927522999,0.13696489690105063,0.25457672420166905,0.4636727624663165,2015-06-01~2016-02-01,0.29539129314502366,0.4099547371838189,0.9452574376243622,1812,0.36037527593818985,4.152907900879296,24.18653421633554,6205,2948,5.775527449674572,3.84%（同期超额 +9.86%）,333075.53177100077,0.11102517725700026
SGGa22020120501,trend_x1_w-0.4628_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa22020120501,29409812.141997002,0.5382573491109095,0.08369214135181591,1.1905834227996595,0.3320278920814618,0.14744333492680206,0.021897810218978103,137,8.803270713999,0.174168249086063,0.2507234224561414,0.3681020900659796,2018-01-16~2020-03-23,0.47315202436053705,0.5646392541286782,0.9550460590428186,1766,0.37485843714609285,4.032801493306654,25.284258210645525,6279,2860,5.930249022389387,4.01%（同期超额 +13.40%）,487362.97060299997,0.1624543235343333
SGGa22020121101,trend_x1_w-0.4628_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa22020121101,30183900.528990008,0.537941462428815,0.14092276440546772,1.0358834008656115,0.3203923978382054,0.15189341092157904,0.0,131,9.061300176330002,0.18347794255727723,0.2530200572113555,0.373655643747985,2018-01-16~2020-03-23,0.49103484887016824,0.5963083772185157,0.957770358378098,1661,0.374473208910295,4.24045751110578,26.10957254665864,5946,2731,5.832814113287849,5.35%（同期超额 +13.00%）,474309.13594000024,0.1581030453133334
SGGa22020130501,trend_x1_w-0.4628_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa22020130501,21755640.536562994,0.5360724355177924,0.1094636994410346,1.5526435815329278,0.2727596271751338,0.14185619473112565,0.024,125,6.251880178854331,0.16161018836126995,0.24393599684036452,0.37656604065576094,2018-01-16~2020-03-23,0.42916824915979723,0.5288691591010177,0.9512691399016595,1680,0.3732142857142857,4.169041069417559,25.007142857142856,5747,2698,5.826045110338348,5.04%（同期超额 +11.12%）,342354.3388570001,0.11411811295233337
SGGa22020131101,trend_x1_w-0.4628_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa22020131101,14212318.585036002,0.3576665055523577,0.007495141740816788,1.6406856438276425,0.31565863991530485,0.10446458488133636,0.09243697478991597,119,3.737439528345334,0.12997571704432764,0.2383629342260765,0.3813856928911322,2018-01-16~2020-03-23,0.3407986179529541,0.4085188602105951,0.9602882004661103,1576,0.36611675126903553,3.636482446311009,26.836294416243653,5780,2678,6.107381876377105,5.46%（同期超额 +7.53%）,253329.45285399957,0.08444315095133319
SGGa22020140501,trend_x1_w-0.4628_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa22020140501,18867214.303830005,0.42820866457771645,0.04656673430508654,1.569814188066203,0.2603754660001112,0.11644728359256895,0.061946902654867256,113,5.289071434610002,0.1622511130472839,0.23926927240255605,0.3660488224444117,2018-01-16~2020-03-23,0.4432499248701269,0.5418629350421389,0.9596780467406646,1491,0.3762575452716298,3.9827848252263105,26.502347417840376,5366,2418,5.774768260884148,6.57%（同期超额 +9.66%）,301417.3371099998,0.10047244570333326
SGGa22020141101,trend_x1_w-0.4628_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa22020141101,17467711.791774005,0.39650946820331207,0.04002084272938115,1.1088083381178113,0.2666275141844311,0.1134925451172426,0.07476635514018691,107,4.822570597258002,0.1621246404440051,0.24075382408131213,0.3847285391325579,2018-01-16~2020-03-23,0.4214000885131768,0.5379963458541852,0.9480747519648168,1428,0.37745098039215685,3.9091549795197995,27.6281512605042,5314,2402,6.026320018548448,5.48%（同期超额 +10.74%）,282405.06543600064,0.09413502181200022
SGGa22020150501,trend_x1_w-0.4628_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa22020150501,8920618.276036995,0.35713788917985917,0.0716497035067541,0.789215414917759,0.3337962336761412,0.10212182700449168,0.009900990099009901,101,1.973539425345665,0.10190852051452981,0.23620833152832998,0.3730725521648086,2018-01-16~2020-03-23,0.2731600594125474,0.29342130833509295,0.9330540994135631,1451,0.3507925568573398,3.543693832429638,24.8118538938663,5306,2421,6.239794760383847,-0.18%（同期超额 +10.37%）,159275.09246299998,0.05309169748766666
SGGa22020151101,trend_x1_w-0.4628_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa22020151101,10206075.754697,0.34957879735810804,0.07703791895331777,0.8296008001543715,0.3332994900590962,0.10566077280877972,0.042105263157894736,95,2.402025251565667,0.12087820744074862,0.23220011092204929,0.3832986446940231,2018-01-16~2020-03-23,0.3153629920534742,0.3801817503547456,0.9603422578935586,1450,0.34344827586206894,3.9852465102347545,24.680689655172415,5201,2427,6.321926092195229,2.84%（同期超额 +9.25%）,171228.16068300034,0.057076053561000116
SGGa22020160501,trend_x1_w-0.4628_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa22020160501,10698903.663557999,0.4219077730483909,0.014650264574773331,0.942242688281512,0.24861412071507838,0.10993694043086522,0.07865168539325842,89,2.5663012211859995,0.13241206539603323,0.23051287567601775,0.3876556723193365,2018-01-16~2018-12-19,0.3415713346945612,0.4330001188240771,0.9707793470991832,1312,0.3628048780487805,3.9839470831590793,27.040396341463413,4654,2156,6.092151034294645,3.78%（同期超额 +9.47%）,162262.8246320004,0.054087608210666806
SGGa22020161101,trend_x1_w-0.4628_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa22020161101,8671029.247927,0.3804342830948666,0.09419374817897529,0.9081465946663386,0.24620133233365193,0.10203560949860746,0.03614457831325301,83,1.8903430826423335,0.11526078911119808,0.231741336491652,0.3641178759579138,2018-01-16~2018-12-19,0.3165480101957982,0.3566943538203765,0.9695213732220404,1239,0.36238902340597257,3.8859887479869246,26.653753026634384,4416,2099,5.913707161663102,3.50%（同期超额 +8.03%）,128655.66603300048,0.04288522201100016
SGGa22020170501,trend_x1_w-0.4628_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa22020170501,8457212.251250997,0.44689776654511165,0.13944757175983102,1.0420986357143096,0.2650919169882645,0.10637396784698083,0.0,77,1.8190707504169992,0.11878464488445917,0.24005147972336527,0.3485198926352572,2018-01-16~2020-03-23,0.34082601135417256,0.35902583123395176,0.9735460223597618,1213,0.36273701566364386,4.03414191649144,25.16570486397362,4096,1941,5.766988641931683,3.47%（同期超额 +8.41%）,117594.31005899972,0.039198103352999905
SGGa22020171101,trend_x1_w-0.4628_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa22020171101,4998091.166262003,0.3756978998389576,0.05377808222335404,0.943915147311209,0.2337914494976543,0.09737938016086911,0.04285714285714286,70,0.6660303887540009,0.06024587379429969,0.2245234102135345,0.39489545136447957,2018-01-16~2020-03-23,0.15256157949181873,0.12313152971518213,0.9414644822245652,1211,0.34599504541701076,2.917979359524174,25.650701899256813,4326,1924,6.5527423016806985,1.86%（同期超额 +4.16%）,88861.57500799999,0.02962052500266666
SGGa22020180501,trend_x1_w-0.4628_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa22020180501,5616897.2619549995,0.4203385032619318,0.12183252471898454,0.9503939229238763,0.3025743779549025,0.11631022774412247,0.0,64,0.8722990873183332,0.07914775953944031,0.22781772629459196,0.3249333256748774,2018-06-13~2018-12-21,0.24358153899743162,0.20432034617627315,0.9366016488422807,1125,0.33955555555555555,3.291520433402145,25.80177777777778,4111,1766,6.635558993095101,2.72%（同期超额 +5.19%）,91152.1565650003,0.030384052188333434
SGGa22020181101,trend_x1_w-0.4628_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa22020181101,8455837.040533,0.6294328822755002,0.3571357506697203,0.9868687000360898,0.2520188913531438,0.16226115307515598,0.0,58,1.8186123468443336,0.14354672032294125,0.23047931505587968,0.31158672171839075,2019-04-10~2020-03-23,0.4606958843794296,0.4813740333192347,0.9478148926708905,1202,0.34442595673876875,3.9484592709773376,23.327787021630616,4112,1736,7.042689982956484,5.18%（同期超额 +9.17%）,122949.429527,0.04098314317566667
SGGa22020190501,trend_x1_w-0.4628_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa22020190501,6113235.541218999,0.42297684252284024,0.16356453648861333,1.0299806205910185,0.2708092007675016,0.10806953565274258,0.0,52,1.0377451804063331,0.10347431192444456,0.2263796551391706,0.27152249348441837,2020-01-14~2020-04-30,0.3810892813945912,0.31307737898547267,0.9353516090991432,1021,0.34573947110675807,3.836627304428844,24.4564152791381,3382,1488,6.050840353684046,3.41%（同期超额 +6.94%）,80829.13874100022,0.026943046247000075
SGGa22020191101,trend_x1_w-0.4628_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa22020191101,6128208.826245002,0.4758573540675523,0.2338834846526923,1.0873716009366328,0.25779108197770806,0.10805281692776159,0.0,46,1.0427362754150007,0.11198088369995984,0.2281316690261811,0.25779108197770806,2022-01-10~2022-12-23,0.43438618140267227,0.3479609876216353,0.9678041051876505,991,0.35317860746720486,3.6691879528859634,24.470232088799193,3230,1401,6.180174211946291,2.59%（同期超额 +8.61%）,79070.78076500008,0.026356926921666694
SGGa22020200501,trend_x1_w-0.4628_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa22020200501,7117772.584675,0.46098262295749726,0.19721336249480717,1.0111602145309637,0.2710473927415519,0.10916564866369027,0.0,40,1.3725908615583333,0.14877015010437322,0.22964696412499516,0.2710473927415519,2022-01-10~2022-12-23,0.5488713564060289,0.5058642412677609,0.9896725272556262,884,0.3563348416289593,4.429259358051723,25.782805429864254,2721,1252,5.564137152086869,2.87%（同期超额 +12.01%）,77524.95119499999,0.02584165039833333
SGGa22020201101,trend_x1_w-0.4628_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa22020201101,5756859.7373,0.5154783787597771,0.3316967449507883,1.3205157618004273,0.26416798747589343,0.12655566084140057,0.0,34,0.9189532457666667,0.12029933973234552,0.2249413157560734,0.26416798747589343,2022-04-14~2022-10-31,0.455389545424475,0.38987669561606453,0.9866315495630895,800,0.3325,4.639061796410687,25.33,2674,1187,5.938822911124953,-0.10%（同期超额 +12.13%）,63165.555319999905,0.021055185106666634
SGGa30020091101,trend_x1_w-0.3609_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa30020091101,18042794.828941,0.40415695917497196,0.03635914563113111,0.9157345199866961,0.30510598577470416,0.1163070905211715,0.05952380952380952,168,5.014264942980333,0.11343995117961603,0.23863523295597355,0.4450220824187012,2018-05-28~2020-03-23,0.254908589171729,0.3387596514580585,0.9309248031436709,2000,0.371,3.370652663239795,25.283,6731,3028,5.665486230390936,1.96%（同期超额 +9.38%）,351990.09283899894,0.11733003094633299
SGGa30020100501,trend_x1_w-0.3609_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa30020100501,17534483.53529899,0.41617667998688884,0.059268410324072804,0.8241077611016088,0.3035898440019513,0.11753623495580157,0.031055900621118012,161,4.844827845099663,0.11520100275718992,0.24224170586141291,0.4369338896766427,2018-05-28~2020-03-23,0.2636577420040491,0.3409860396483847,0.9345403485647549,2031,0.3702609551944855,3.4246550690603246,24.28902018709995,6617,3010,5.599216485067709,2.76%（同期超额 +8.76%）,330067.6559209995,0.11002255197366649
SGGa30020101101,trend_x1_w-0.3609_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa30020101101,12192673.062519006,0.30706995227544054,0.06381939728982243,0.7219667291438103,0.3133535681193461,0.10722986924092992,0.01282051282051282,156,3.0642243541730023,0.09336740759608841,0.245869991313672,0.48265766808621746,2015-06-01~2016-02-01,0.19344436806794943,0.24715275106804588,0.9248357053093027,1984,0.35735887096774194,3.328382215948705,23.87701612903226,6424,2982,5.793779317276898,1.94%（同期超额 +7.40%）,244984.02637099967,0.08166134212366656
SGGa30020110501,trend_x1_w-0.3609_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa30020110501,14650396.585998992,0.35747465974397813,0.08198101983912484,0.8006544024504394,0.3105787523485911,0.11713117986805566,0.020134228187919462,149,3.8834655286663304,0.10990088860826375,0.24883965881480596,0.47478147133103754,2015-06-01~2016-02-01,0.23147678509896238,0.3106455222555807,0.9361338758553237,1921,0.3612701717855284,3.3953510348525993,23.277980218636127,6221,2868,5.750595069822095,2.53%（同期超额 +8.46%）,286381.24888100097,0.09546041629366699
SGGa30020111101,trend_x1_w-0.3609_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa30020111101,15131946.658875993,0.3000588754185901,0.07265013116512174,0.7760335877895423,0.3348146949548967,0.11509906462680242,0.02097902097902098,143,4.043982219625331,0.11632778697677937,0.25517697461198374,0.4918017995552163,2015-06-01~2016-02-01,0.23653387824523167,0.32811668947112543,0.9519088902211646,2045,0.35550122249388755,3.5104784676095115,21.707090464547676,6160,2928,5.670255418606253,3.84%（同期超额 +7.79%）,296481.2300639988,0.09882707668799959
SGGa30020120501,trend_x1_w-0.3609_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa30020120501,18781406.916715004,0.3979852620796926,0.08364360078790861,0.8212011250502548,0.3223885170589873,0.11886429094379669,0.0072992700729927005,137,5.260468972238335,0.1377088979825125,0.24382151564725504,0.41284775361143944,2015-06-01~2016-02-01,0.33355854979925653,0.43108966354199596,0.9576851678134787,1840,0.3684782608695652,3.6476509600734346,25.232065217391305,5928,2705,5.66086910696819,4.01%（同期超额 +9.76%）,331151.92890499934,0.11038397630166645
SGGa30020121101,trend_x1_w-0.3609_x1c_sma20_swap_corr0.85_tranche_sl1.1_sp_lot100_lrc_SGGa30020121101,19239066.193589002,0.344567837078587,0.0935768486361982,0.7247649460060793,0.35151155712175064,0.10796674170278497,0.030534351145038167,131,5.413022064529668,0.1452190108611917,0.24732565784973942,0.4143746168803385,2015-06-01~2016-02-01,0.35045344223661146,0.4553472090298638,0.9599518068843361,1899,0.37177461822011587,3.4662817549372766,23.69826224328594,6040,2747,5.812247183148514,5.35%（同期超额 +9.17%）,356943.9748909992,0.1189813249636664
